Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS24	GeneProduct	ncbigene:6229	Also known as L33e.  No E. coli homologue.	ensembl:ENSG00000138326	ncbigene:6229	hgnc.symbol:RPS24	uniprot:A0A2R8Y849;uniprot:A0A2R8Y8A0;uniprot:A0A2R8YD14;uniprot:P62847;uniprot:E7ETK0			
RPS25	GeneProduct	ncbigene:6230	No E. coli homologue	ensembl:ENSG00000118181	ncbigene:6230	hgnc.symbol:RPS25	uniprot:P62851;uniprot:E9PK60;uniprot:E9PQK3			
RPS26	GeneProduct	ncbigene:6231	No E. coli homologue	ensembl:ENSG00000197728	ncbigene:6231	hgnc.symbol:RPS26	uniprot:A0A024RB14;uniprot:P62854			
RPS27	GeneProduct	ncbigene:6232	No E. coli homologue	ensembl:ENSG00000177954	ncbigene:6232	hgnc.symbol:RPS27	uniprot:A0A2R8Y731;uniprot:P42677			
RPS27A	GeneProduct	ncbigene:6233	No E. coli homologue	ensembl:ENSG00000143947	ncbigene:6233	hgnc.symbol:RPS27A	uniprot:B2RDW1;uniprot:J3QTR3;uniprot:P62979			
RPS28	GeneProduct	ncbigene:6234	No E. coli homologue	ensembl:ENSG00000233927	ncbigene:6234	hgnc.symbol:RPS28	uniprot:B2R4R9;uniprot:P62857			
FAU	GeneProduct	ncbigene:2197	No E. coli homologue	ensembl:ENSG00000149806	ncbigene:2197	hgnc.symbol:FAU	uniprot:P62861;uniprot:J3KN89;uniprot:E9PR30;uniprot:E9PMS9;uniprot:P35544;uniprot:E9PM49			
RPLP0	GeneProduct	ncbigene:6175	E. coli L10.	ensembl:ENSG00000089157	ncbigene:6175	hgnc.symbol:RPLP0	uniprot:F8VZS0;uniprot:F8VS58;uniprot:F8VW21;uniprot:F8VWV4;uniprot:A0A024RBS2;uniprot:G3V210;uniprot:F8VQY6;uniprot:F8VU65;uniprot:F8VWS0;uniprot:P05388;uniprot:F8VYN4;uniprot:F8VRK7;uniprot:F8W1K8;uniprot:F8VPE8			
RPS6KA2	GeneProduct	ncbigene:6196		ensembl:ENSG00000071242	ncbigene:6196	hgnc.symbol:RPS6KA2	uniprot:B7Z3B5;uniprot:Q15349;uniprot:D6RA62;uniprot:D6RD75;uniprot:F2Z2J1;uniprot:D6R910;uniprot:D6RE03;uniprot:D6RHW7			
RPS6KA1	GeneProduct	ncbigene:6195		ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7			
RPS6KA3	GeneProduct	ncbigene:6197		ensembl:ENSG00000177189	ncbigene:6197	hgnc.symbol:RPS6KA3	uniprot:B7ZB17;uniprot:A0A2R8Y7S9;uniprot:A0A2R8YGB7;uniprot:B1AXG2;uniprot:P51812;uniprot:A0A384MDW3;uniprot:B1AXG1;uniprot:B4DG22;uniprot:A0A2R8Y603			
RPS6KA6	GeneProduct	ncbigene:27330		ensembl:ENSG00000072133	ncbigene:27330	hgnc.symbol:RPS6KA6	uniprot:Q9UK32			
RPL11	GeneProduct	ncbigene:6135	E. coli L5	ensembl:ENSG00000142676	ncbigene:6135	hgnc.symbol:RPL11	uniprot:Q5VVD0;uniprot:Q5VVC8;uniprot:A0A2R8Y447;uniprot:P62913			
RPL5	GeneProduct	ncbigene:6125	E. coli L18	ensembl:ENSG00000122406	ncbigene:6125	hgnc.symbol:RPL5	uniprot:A0A2R8Y6J3;uniprot:Q5T7N0;uniprot:A2RUM7;uniprot:P46777;uniprot:A0A2R8Y4A2;uniprot:R4GNJ2			
RPS6KB1	GeneProduct	ncbigene:6198		ensembl:ENSG00000108443	ncbigene:6198	hgnc.symbol:RPS6KB1	uniprot:K7EIM2;uniprot:K7ER06;uniprot:K7EMM2;uniprot:P23443			
RPL10	GeneProduct	ncbigene:6134		ensembl:ENSG00000147403	ncbigene:6134	hgnc.symbol:RPL10	uniprot:B8A6G2;uniprot:P27635;uniprot:F8W7C6;uniprot:X1WI28;uniprot:A6QRI9;uniprot:H7C2C5;uniprot:H7C123;uniprot:H7C2U2;uniprot:X5D2T3			
RPL30	GeneProduct	ncbigene:6156	Also known as L25e.	ensembl:ENSG00000156482	ncbigene:6156	hgnc.symbol:RPL30	uniprot:E5RJH3;uniprot:E5RI99;uniprot:A0A0C4DH44;uniprot:A0A0B4J213;uniprot:P62888;uniprot:A0A024R9D3			
RPS2	GeneProduct	ncbigene:6187	E. coli S5	ensembl:ENSG00000140988	ncbigene:6187	hgnc.symbol:RPS2	uniprot:I3L404;uniprot:E9PPT0;uniprot:H0YE27;uniprot:E9PMM9;uniprot:H0YEN5;uniprot:E9PM36;uniprot:P15880;uniprot:E9PQD7;uniprot:H3BNG3			
RPS18	GeneProduct	ncbigene:6222	E. coli S13	ensembl:ENSG00000231500	ncbigene:6222	hgnc.symbol:RPS18	uniprot:J3JS69;uniprot:P62269			
RPS6KB2	GeneProduct	ncbigene:6199		ensembl:ENSG00000175634	ncbigene:6199	hgnc.symbol:RPS6KB2	uniprot:G3V2F1;uniprot:R4GN47;uniprot:Q9UBS0;uniprot:E9PIP7;uniprot:E9PQF6			
