Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tbxas1	GeneProduct	uniprot:P36423	""	ensembl:ENSMUSG00000029925	ncbigene:21391		uniprot:F6SG79;uniprot:Q3TRY5;uniprot:P36423			
Alox5	GeneProduct	uniprot:P48999	""	ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Alox8	GeneProduct	uniprot:O35936	""	ensembl:ENSMUSG00000020891	ncbigene:11688		uniprot:O35936;uniprot:B1ASX6			
Alox12	GeneProduct	uniprot:P39655	""	ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Fads1	GeneProduct	uniprot:Q920L1	""	ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Fads2	GeneProduct	uniprot:Q9Z0R9	""	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Ptgs1/2	GeneProduct	uniprot:Q05769	""	ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
Ltc4s	GeneProduct	uniprot:Q60860	""	ensembl:ENSMUSG00000020377	ncbigene:17001		uniprot:Q5SVR6;uniprot:Q60860;uniprot:Q8K355;uniprot:A0A1Y7VLL2			
Lta4h	GeneProduct	uniprot:P24527	""	ensembl:ENSMUSG00000015889	ncbigene:16993		uniprot:P24527			
Ggt1	GeneProduct	uniprot:Q60928	""	ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Dpep1	GeneProduct	uniprot:P31428	""	ensembl:ENSMUSG00000019278	ncbigene:13479		uniprot:P31428;uniprot:A0A1D5RML1;uniprot:A0A1D5RM32			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox12	GeneProduct	uniprot:P39655	""	ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox5	GeneProduct	uniprot:P48999	""	ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Alox12	GeneProduct	uniprot:P39655	""	ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox15	GeneProduct	uniprot:P39654	""	ensembl:ENSMUSG00000018924	ncbigene:11687		uniprot:A2CF88;uniprot:P39654			
Alox12	GeneProduct	uniprot:P39655	""	ensembl:ENSMUSG00000000320	ncbigene:11684		uniprot:Q8C587;uniprot:A2CF85;uniprot:P39655			
Alox5	GeneProduct	uniprot:P48999	""	ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Alox5	GeneProduct	uniprot:P48999	""	ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
Fads2	GeneProduct	uniprot:Q9Z0R9	""	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
Fads1	GeneProduct	uniprot:Q920L1	""	ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
Fads2	GeneProduct	uniprot:Q9Z0R9	""	ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
GPX1	GeneProduct	uniprot:P11352	""	ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
GPX1	GeneProduct	uniprot:P11352	""	ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
Cbr1	GeneProduct	uniprot:P48758	""	ensembl:ENSMUSG00000051483	ncbigene:12408		uniprot:A0A338P684;uniprot:P48758;uniprot:B2RXY7			
Hpgds	GeneProduct	uniprot:Q9JHF7	""	ensembl:ENSMUSG00000029919	ncbigene:54486		uniprot:Q9JHF7			
Ephx2 (sEH)	GeneProduct	uniprot:P34914	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Ephx2 (sEH)	GeneProduct	uniprot:P34914	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Ephx2 (sEH)	GeneProduct	uniprot:P34914	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
Ephx2 (sEH)	GeneProduct	uniprot:P34914	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
sEH	Protein	uniprot:P34914	""	ensembl:ENSMUSG00000022040	ncbigene:13850		uniprot:A8JYK8;uniprot:P34914			
