Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
galactose	Metabolite	chebi:28260						wikidata:Q66589593	chebi:28260;chebi:28260	
Udp galactose	Metabolite	chebi:18307						wikidata:Q27102985	chebi:18307;chebi:18307	inchikey:HSCJRCZFDFQWRP-LNYDKVEPSA-N
N-Acetylgalactosamine	Metabolite	chebi:28800						wikidata:Q66589585	chebi:28800;chebi:28800	
N-acetylglucosamines	Metabolite	chebi:59640						wikidata:Q66589586	chebi:59640;chebi:59640	
D-glucuronic acid	Metabolite	chebi:4178							chebi:4178	
D-glucuronic acid	Metabolite	chebi:4178							chebi:4178	
L-Iduronic acid	Metabolite	chebi:24769							chebi:24769;chebi:24769	inchikey:IAJILQKETJEXLJ-LECHCGJUSA-N
N-Acetylgalactosamine	Metabolite	chebi:28800						wikidata:Q66589585	chebi:28800;chebi:28800	
N-Acetylgalactosamine	Metabolite	chebi:28800						wikidata:Q66589585	chebi:28800;chebi:28800	
N-acetylglucosamines	Metabolite	chebi:59640						wikidata:Q66589586	chebi:59640;chebi:59640	
CSGALNACT1	GeneProduct	ensembl:ENSG00000147408		ensembl:ENSG00000147408	ncbigene:55790	hgnc.symbol:CSGALNACT1	uniprot:E5RK93;uniprot:Q8TDX6;uniprot:E5RGB2;uniprot:E5RGK2;uniprot:E5RJB6			
SLC35B2	GeneProduct	ensembl:ENSG00000157593		ensembl:ENSG00000157593	ncbigene:347734	hgnc.symbol:SLC35B2	uniprot:A0A0A0MS46;uniprot:Q8TB61			
B3GALT6	GeneProduct	ensembl:ENSG00000176022		ensembl:ENSG00000176022	ncbigene:126792	hgnc.symbol:B3GALT6	uniprot:Q96L58			
IMPAD1	GeneProduct	ensembl:ENSG00000104331		ensembl:ENSG00000104331	ncbigene:54928	hgnc.symbol:BPNT2	uniprot:A0A024R7W0;uniprot:H0YB38;uniprot:H0YBS3;uniprot:Q9NX62			
B4GALT7	GeneProduct	ensembl:ENSG00000027847		ensembl:ENSG00000027847	ncbigene:11285	hgnc.symbol:B4GALT7	uniprot:Q9UBV7;uniprot:H0Y9D6;uniprot:D6RDJ8;uniprot:D6RA33;uniprot:D6RJI5			
CHSY1	GeneProduct	ensembl:ENSG00000131873		ensembl:ENSG00000131873	ncbigene:22856	hgnc.symbol:CHSY1	uniprot:A0A2R8Y7B7;uniprot:Q86X52			
PAPSS2	GeneProduct	ensembl:ENSG00000198682		ensembl:ENSG00000198682	ncbigene:9060	hgnc.symbol:PAPSS2	uniprot:Q5TB52;uniprot:O95340			
EXT2	GeneProduct	ensembl:ENSG00000151348		ensembl:ENSG00000151348	ncbigene:2132	hgnc.symbol:EXT2	uniprot:Q93063			
XYLT1	GeneProduct	ensembl:ENSG00000103489		ensembl:ENSG00000103489	ncbigene:64131	hgnc.symbol:XYLT1	uniprot:Q86Y38			
CHST3	GeneProduct	ensembl:ENSG00000122863		ensembl:ENSG00000122863	ncbigene:9469	hgnc.symbol:CHST3	uniprot:Q7LGC8			
SLC26A2	GeneProduct	ensembl:ENSG00000155850		ensembl:ENSG00000155850	ncbigene:1836	hgnc.symbol:SLC26A2	uniprot:C9JAN6;uniprot:H0YA38;uniprot:P50443			
XYLT2	GeneProduct	ensembl:ENSG00000015532		ensembl:ENSG00000015532	ncbigene:64132	hgnc.symbol:XYLT2	uniprot:I3L3K2;uniprot:Q9H1B5;uniprot:A0A0C4DFW8;uniprot:D6RCT0;uniprot:B4DT06;uniprot:H0YB00			
EXTL3	GeneProduct	ensembl:ENSG00000012232		ensembl:ENSG00000012232	ncbigene:2137	hgnc.symbol:EXTL3	uniprot:H0YBJ7;uniprot:E5RIV6;uniprot:E7ET85;uniprot:O43909;uniprot:A0A384NPY9;uniprot:E5RK02;uniprot:H0YB01			
B3GAT3	GeneProduct	ensembl:ENSG00000149541		ensembl:ENSG00000149541	ncbigene:26229	hgnc.symbol:B3GAT3	uniprot:G3V150;uniprot:O94766;uniprot:E9PQ60;uniprot:E9PNA1			
CHST14	GeneProduct	ensembl:ENSG00000169105		ensembl:ENSG00000169105	ncbigene:113189	hgnc.symbol:CHST14	uniprot:H0YN65;uniprot:Q8NCH0			
SLC35B3	GeneProduct	ensembl:ENSG00000124786		ensembl:ENSG00000124786	ncbigene:51000	hgnc.symbol:SLC35B3	uniprot:A0A3B3IRN3;uniprot:Q9H1N7;uniprot:A0A024QZW4;uniprot:A0A024R008			
EXT1	GeneProduct	ensembl:ENSG00000182197		ensembl:ENSG00000182197	ncbigene:2131	hgnc.symbol:EXT1	uniprot:Q16394;uniprot:F8WF54;uniprot:H7C1H6			
CANT1	GeneProduct	ensembl:ENSG00000171302		ensembl:ENSG00000171302	ncbigene:124583	hgnc.symbol:CANT1	uniprot:A0A024R8U8;uniprot:K7EQD4;uniprot:K7EQT4;uniprot:K7EKW6;uniprot:K7EMT2;uniprot:K7EKT2;uniprot:Q8WVQ1;uniprot:K7EIP9;uniprot:K7EN15			
