Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GSK3B	Protein	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
LYN	Protein	ensembl:ENSBTAG00000020034	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067	ensembl:ENSBTAG00000020034	ncbigene:534996		uniprot:F1N261			
SPRED1	Protein	ensembl:ENSBTAG00000032518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:161742	ensembl:ENSBTAG00000032518	ncbigene:519882		uniprot:F1MH60			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
ELK1	Protein	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002	ensembl:ENSBTAG00000015817	ncbigene:786886		uniprot:F1MT98			
MAP2K2	Protein	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
IL2	Protein	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
IL2	Protein	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558	ensembl:ENSBTAG00000020883	ncbigene:280822		uniprot:B2BB68;uniprot:P05016			
STAT5B	Protein	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777	ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
RPS6	Protein	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194	ensembl:ENSBTAG00000014449			uniprot:E1B8K9			
JUN	Protein	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
MAPT	Protein	ensembl:ENSBTAG00000017512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137	ensembl:ENSBTAG00000017512	ncbigene:281296		uniprot:P29172;uniprot:A0A452DIT6;uniprot:G3N2J1;uniprot:A0A452DJJ9			
SOS1	Protein	ensembl:ENSBTAG00000011643	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
MAP2K1	Protein	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
IL5RA	Protein	ensembl:ENSBTAG00000000273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568	ensembl:ENSBTAG00000000273	ncbigene:615848		uniprot:A0A3Q1MEY1;uniprot:F1MH16			
IL5RA	Protein	ensembl:ENSBTAG00000000273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568	ensembl:ENSBTAG00000000273	ncbigene:615848		uniprot:A0A3Q1MEY1;uniprot:F1MH16			
CSF2RB	Protein	ensembl:ENSBTAG00000009064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439	ensembl:ENSBTAG00000009064	ncbigene:528530		uniprot:F1MXH7			
CSF2RB	Protein	ensembl:ENSBTAG00000009064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439	ensembl:ENSBTAG00000009064	ncbigene:528530		uniprot:F1MXH7			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
FOXO3	Protein	ensembl:ENSBTAG00000011234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309	ensembl:ENSBTAG00000011234	ncbigene:535530		uniprot:F1N4K5			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
RPS6KB2	Protein	ensembl:ENSBTAG00000009175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199	ensembl:ENSBTAG00000009175	ncbigene:506083		uniprot:A0A3Q1LTK5;uniprot:E1BLQ5			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
SYK	Protein	ensembl:ENSBTAG00000004767	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850	ensembl:ENSBTAG00000004767	ncbigene:515515		uniprot:Q32PK0;uniprot:A0A3Q1MHG9			
