Label	Type	ID	Database	Comment
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
JUN	Rna	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
BCL2	Rna	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
FOS	Rna	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
MAPT	Protein	ENSBTAG00000017512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
IL5RA	Protein	ENSBTAG00000000273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568
IL5RA	Protein	ENSBTAG00000000273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568
CSF2RB	Protein	ENSBTAG00000009064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439
CSF2RB	Protein	ENSBTAG00000009064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
FOXO3	Protein	ENSBTAG00000011234	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
RPS6KB2	Protein	ENSBTAG00000009175	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
SYK	Protein	ENSBTAG00000004767	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850
FOS	Rna	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
