Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(-)Epigallocatechin	Metabolite	pubchem.compound:72277	C15H14O7</br>(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol)					wikidata:Q51617505	chebi:42255;chebi:42255	inchikey:XMOCLSLCDHWDHP-IUODEOHRSA-N
Isoferulic acid-3'-sulfate	Metabolite	pubchem.compound:71749556	C10H10O7S</br>(2E)-3-[4-methoxy-3-(sulfooxyphenyl]propan-2-enoic acid					wikidata:Q59900991		inchikey:DCMKMHVTKFJMAU-HWKANZROSA-N;inchikey:FXNWBJIHSLHFRS-BNDYYXHWSA-O
Isoferulic acid-3'-O-glucuronide	Metabolite	pubchem.compound:49844484	C16H18O10</br>(2S,3S,4S,5R,6S)-6-[5-[(E)-2-carboxyethenyl]-2-methoxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid					wikidata:Q51617493		inchikey:SHJZLGVIOYFHCB-MBAOVNHDSA-N
5-(3',4',5'-Trihydroxyphenyl)-gamma-valerolactone	Metabolite	pubchem.compound:44389277	C11H12O5</br>5-[(3,4,5-trihydroxyphenyl)methyl]oxolan-2-one					wikidata:Q59949870	chebi:134255;chebi:134255	inchikey:CZVAQLJEUUFQCH-UHFFFAOYSA-N
5-[(4-hydroxyphenyl)methyl]oxolan-2-one	Metabolite	pubchem.compound:11550142	C11H12O3</br>5-[(4-hydroxyphenyl)methyl]oxolan-2-one</br>5-(4'-hydroxyphenyl)-gamma-valerolactone					wikidata:Q59943710		inchikey:OXASBXALVLRTKO-UHFFFAOYSA-N
Ferulic acid	Metabolite	pubchem.compound:709	C10H10O4</br>3-(4'-hydroxy-3-methoxyphenyl)prop-2-enoic acid</br>3-methylcaffeic acid					wikidata:Q51617501		inchikey:KSEBMYQBYZTDHS-UHFFFAOYSA-N
Caffeic acid	Metabolite	pubchem.compound:689043	C9H8O4</br>(E )-3-(3,4-dihydroxyphenyl)prop-2-enoic acid					wikidata:Q414116	chebi:16433;chebi:16433	inchikey:QAIPRVGONGVQAS-DUXPYHPUSA-N
3-Phenylpropionic acid	Metabolite	pubchem.compound:107	C9H10O2</br>3-phenylpropionic acid</br>3-(phenyl)propionic acid </br>Benzenepropanoic acid </br>Dihydrocinnamic acid					wikidata:Q4358522	chebi:28631;chebi:28631	inchikey:XMIIGOLPHOKFCH-UHFFFAOYSA-N
Benzoic acid	Metabolite	pubchem.compound:243	C7H6O2</br>benzoic acid					wikidata:Q191700	chebi:30746;chebi:30746	inchikey:WPYMKLBDIGXBTP-UHFFFAOYSA-N
Homovanillic acid	Metabolite	pubchem.compound:1738	C9H10O4</br>Homovanillic acid</br>(4-hydroxy-3-methoxyphenyl)acetic acid</br>3-methoxy-4-hydroxyphenylacetic acid</br> 3-methoxy-4-hydroxyphenylacetate</br> 3'-methoxy-4'-hydroxyphenylacetic 					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
p-hydroxyphenylacetic acid	Metabolite	pubchem.compound:127						wikidata:Q4637160	chebi:18101;chebi:18101	inchikey:XQXPVVBIMDBYFF-UHFFFAOYSA-N
Coumaric Acid 4'-O-glucuronide	Metabolite	pubchem.compound:71314996						wikidata:Q59900989		inchikey:SOKJXEKPKWKYKR-KPGYTNHDSA-N
5'-(4'-hydroxyphenyl)-gamma-valerolactone-3-'sulfate	Metabolite	chebi:88750	Might be know under the name 5-(Hydroxyphenyl)-γ-Valerolactone-Sulfate [PMID:31694297].					wikidata:Q27160690	chebi:88750;chebi:88750	inchikey:DPRDYFJWDRNYAZ-UHFFFAOYSA-N
3,4-Dihydroxybenzoic acid	Metabolite	chebi:36062	C7H6O4</br>3,4-Dihydroxybenzoic acid</br>Proteocatechuic acid					wikidata:Q418599	chebi:36062;chebi:36062	inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N
Procyanidin(Dimer)	Metabolite	pubchem.compound:11250133						wikidata:Q7247551	chebi:75633;chebi:75633	inchikey:XFZJEEAOWLFHDH-UKWJTHFESA-N
3-Hydroxyphenyl propionic acid	Metabolite	pubchem.compound:91	C9H10O3</br>3-Hydroxyphenylpropionic acid</br>3-(3'-hydroxyphenyl)propionic acid					wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
ω-Phenylacetic acid	Metabolite	pubchem.compound:999	C8H8O2</br>ω-Phenylacetic acid</br>Phenylacetic acid</br>2-phenylacetic acid</br> 2-phenylethanoate					wikidata:Q410842	chebi:30745;chebi:30745	inchikey:WLJVXDMOQOGPHL-UHFFFAOYSA-N
Hippuric acid	Metabolite	pubchem.compound:464	C9H9NO3</br>hippuric acid</br>N-benzoylglycine					wikidata:Q412803	chebi:18089;chebi:18089	inchikey:QIAFMBKCNZACKA-UHFFFAOYSA-N
4-hydroxy-5-(3'-hydroxyphenyl)valeric acid	Metabolite	pubchem.compound:52920334	AKA 5-(3'-hydroxyphenyl)-gamma-hydroxyvaleric acid; 4-Hydroxy-5-(3-hydroxyphenyl)valeric acid					wikidata:Q106045310	chebi:137492;chebi:137492	inchikey:CBCIWEQMPVKOHC-UHFFFAOYSA-N
Dihydroferulic acid	Metabolite	pubchem.compound:14340	C10H12O4</br>3-(4-hydroxy-3-methoxyphenyl)propanoic acid</br>dihydroconiferylate					wikidata:Q10395564	chebi:86612;chebi:86612	inchikey:BOLQJTPHPSDZHR-UHFFFAOYSA-N
5-(3,4-dihydroxyphenyl)pentanoic acid	Metabolite	pubchem.compound:49831816	C11H14O4</br>5-(3,4-dihydroxyphenyl)pentanoic acid</br>5-(3',4'-dihydroxyphenyl)valeric acid					wikidata:Q51617490	chebi:137503;chebi:137503	inchikey:KTDWBJGUMIZRHU-UHFFFAOYSA-N
Homoprotocatechuic acid	Metabolite	pubchem.compound:547	3',4'-Dihydroxyphenylacetic acid					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
Caffeic acid-3'-sulfate	Metabolite	pubchem.compound:102261219						wikidata:Q27162420	chebi:90242;chebi:90242	inchikey:VWQNTRNACRFUCQ-DUXPYHPUSA-N
1-(3,4-Dihydroxyphenyl)-3-(2,4,6-trihydroxyphenyl)propan-2-ol	Metabolite	pubchem.compound:21722175						wikidata:Q51617483		inchikey:OFUFTNROAPAIQL-UHFFFAOYSA-N
3-(3-Hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	C9H10O3</br>3-(3-hydroxyphenyl)-propionic acid</br>3-(3'-hydroxyphenyl)propionic acid </br>3-hydroxyphenylpropionic acid</br>3'-hydroxy-dihydrocinnamic acid</br>m-hydroxy-dihydrocinnamic acid					wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
Theaflavin-3,3'-digallate	Metabolite	pubchem.compound:21146795	C43H32O20</br>[3-hydroxy-5-oxo-4-(3,4,4-trihydroxybenzoyl)oxy-1,8-bis[(2R,3R-3,5,7-trihydroxy-3,4-dihydro-2H-chromen-2-yl]benzo[7]annulen-6-yl]3,4,5-trihydroxybenzoate</br>Type your comment here					wikidata:Q51617480		inchikey:FJYGFTHLNNSVPY-BBXLVSEPSA-N
p-hydroxybenzoic acid	Metabolite	pubchem.compound:135	C7H6O8</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
p-Coumaric acid	Metabolite	pubchem.compound:17450	C9H8O3</br>Coumaric acid</br>4-hydroxycinnamic acid					wikidata:Q51617477		inchikey:IZPWYVQTUVBMCO-UHFFFAOYSA-N
p-Hydroxyphenylacetic acid	Metabolite	pubchem.compound:127						wikidata:Q4637160	chebi:18101;chebi:18101	inchikey:XQXPVVBIMDBYFF-UHFFFAOYSA-N
5-(3,4,5-trihydroxyphenyl)valeric acid	Metabolite	pubchem.compound:101786869	AKA 5-(3,4,5-Trihydroxyphenyl)pentanoic acid (valeric is also known as pentanoic)							
(+)Epiatechin	Metabolite	pubchem.compound:12309508						wikidata:Q59900673		inchikey:PFTAWBLQPZVEMU-CFMCSPIPSA-N
(-)-Epicatechin 3-O-gallate	Metabolite	pubchem.compound:65064	C22H18O11</br>[(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl]3,4,5-trihydroxybenzoate</br>Epigallocatechingallate					wikidata:Q393339	chebi:4806;chebi:4806	inchikey:WMBWREPUVVBILR-WIYYLYMNSA-N
Vanillic acid	Metabolite	pubchem.compound:8468	C8H8O4</br>vanillic acid</br>3-methoxy-4-hydroxybenzoic acid</br>p-vanillic acid</br>4-hydroxy-3-methoxybenzoic acid					wikidata:Q419672	chebi:30816;chebi:30816	inchikey:WKOLLVMJNQIZCI-UHFFFAOYSA-N
5-(3'hydroxyphenyl)-gamma-hydroxyvaleric acid 4'-O-glucuronide	Metabolite	inchikey:LLKUARGHNZMSRT-UHFFFAOYNA-N	AKA 5-(3'hydroxyphenyl)- gamma-hydroxyvaleric acid 4'-O-glucuronide; found in PhytoHub https://phytohub.eu/entries/PHUB001745							
5-[(3-hydroxyphenyl)methyl]oxolan-2-one	Metabolite	pubchem.compound:3028409	C11H12O2</br>5-[(3-hydroxyphenyl)methyl]oxolan-2-one</br>5-(3'-hydroxyphenyl)-gamma-valerolactone					wikidata:Q59900676		inchikey:VYWFHBSBNKNWSB-UHFFFAOYSA-N
4-hydroxyhippuric acid	Metabolite	pubchem.compound:151012	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine					wikidata:Q27139257	chebi:71018;chebi:71018	inchikey:ZMHLUFWWWPBTIU-UHFFFAOYSA-N
Dihydroferulic acid-4'-O-glucuronide	Metabolite	pubchem.compound:190069						wikidata:Q59348129	chebi:174946;chebi:174946	inchikey:KYERCTIKYSSKPA-JHZZJYKESA-N
3-(3-hydroxyphenyl)-3-hydroxypropanoic acid	Metabolite	pubchem.compound:102959						wikidata:Q27159109	chebi:86369;chebi:86369	inchikey:KHTAGVZHYUZYMF-UHFFFAOYSA-N
(S)-4-Hydroxy-5-(3,4,5-trihydroxyphenyl) valeric acid	Metabolite	pubchem.compound:101900149						wikidata:Q58216968		inchikey:YQEDZQHHBNDZEM-ZETCQYMHSA-N
5-(3',5')-Dihydroxyphenyl-gamma-valerolactone	Metabolite	hmdb:HMDB0029187							chebi:168254;chebi:168254	inchikey:NYNURYJSLOFNTQ-UHFFFAOYSA-N
Ferulic acid-4'-sulfate	Metabolite	pubchem.compound:6305574	C10H10O7S</br>(2E)-3-[3-methoxy-4-(sulfooxy)phenyl]prop-2-enoic acid</br>trans-Ferulic acid sulfate					wikidata:Q51617497	chebi:133508;chebi:133508	inchikey:PZPATWACAAOHTJ-HWKANZROSA-N
4-hydroxy-5-(3',4'-dihydroxyphenyl)valeric acid	Metabolite	pubchem.compound:124202072	AKA 4-Hydroxy-5-(3',4'-dihydroxyphenyl)-valeric acid-O-glucuronide					wikidata:Q27160579	chebi:88690;chebi:88690	inchikey:FZTBEBWSWJPSHQ-AHLSELSJSA-N
Isoferulic acid	Metabolite	pubchem.compound:736189	C10H10O4</br>(E )-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoic acid</br>4-methylcaffeic acid					wikidata:Q51617509		inchikey:SGIFMPHIHTVTQJ-UHFFFAOYSA-N
Gallic acid	Metabolite	pubchem.compound:370	C7H6O5</br>3,4,5-trihydroxybenzoic acid					wikidata:Q375837	chebi:30778;chebi:30778	inchikey:LNTHITQWFMADLM-UHFFFAOYSA-N
(S)-4-hydroxy-5-(3,5-dihydroxyphenyl) valeric acid	Metabolite	pubchem.compound:101900150						wikidata:Q58216967		inchikey:QKRQBODPNMXFLS-QMMMGPOBSA-N
5-(Hydroxyphenyl)-gamma-valerolactone-O-sulphate	Metabolite	hmdb:HMDB0059993							chebi:88750;chebi:88750	inchikey:DPRDYFJWDRNYAZ-UHFFFAOYSA-N
3-(4'-hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91						wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
p-hydroxybenzoic acid	Metabolite	pubchem.compound:135	C7H6O8</br>p-hydroxybenzoic acid</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
Benzoic acid-4-sulfate	Metabolite	pubchem.compound:18690341	AKA 4-Sulfooxybenzoic acid					wikidata:Q27160596	chebi:88700;chebi:88700	inchikey:RJTYSXVYCZAUHE-UHFFFAOYSA-N
4-Hydroxyhippuric acid	Metabolite	pubchem.compound:151012	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-Hydroxyhippuric acid</br>4'-Hydroxyhippuric acid </br>N-(4-hydroxybenzoyl)glycine					wikidata:Q27139257	chebi:71018;chebi:71018	inchikey:ZMHLUFWWWPBTIU-UHFFFAOYSA-N
Pyrocatechol	Metabolite	pubchem.compound:289	C6H6O2</br>Benzene-1,2-diol					wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
Homovanillic acid	Metabolite	pubchem.compound:1738	C9H10O4</br>Homovanillic acid</br>(4-hydroxy-3-methoxyphenyl)acetic acid</br>3-methoxy-4-hydroxyphenylacetic acid</br> 3-methoxy-4-hydroxyphenylacetate</br>3'-methoxy-4'-hydroxyphenylacetic 					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
1-(3',4'-Dihydroxyphenyl)-3-(2'',4''-6''-trihydroxyphenyl)propan-2-ol	Metabolite	pubchem.compound:21722175	C15H16O6</br>2-[3-(3,4-dihydroxyphenyl)-2-hydroxypropyl]benzene-1,3,5-triol					wikidata:Q51617483		inchikey:OFUFTNROAPAIQL-UHFFFAOYSA-N
Catechin	Metabolite	pubchem.compound:1203	C15H14O6</br>2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol					wikidata:Q51617472	chebi:23053;chebi:23053	inchikey:PFTAWBLQPZVEMU-UHFFFAOYSA-N
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	pubchem.compound:348454	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid					wikidata:Q51617487		inchikey:YOZUFBIHVJFQBS-UHFFFAOYSA-N
3-(3-Hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91	C9H10O3</br>3-(3-hydroxyphenyl)-propionic acid</br>3-(3'-hydroxyphenyl)propionic acid</br>3-hydroxyphenylpropionic acid</br>3'-hydroxy-dihydrocinnamic acid</br>m-hydroxy-dihydrocinnamic acid					wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
3-(4'-Hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91						wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
4-Hydroxybenzoic acid 3-sulfate	Metabolite	pubchem.compound:76974408						wikidata:Q59949874		inchikey:RJTYSXVYCZAUHE-RHQRLBAQSA-N
Gallocatechin	Metabolite	pubchem.compound:65084	C15H14O7</br>(2R,3R)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol)					wikidata:Q72479982	chebi:31018;chebi:31018	inchikey:XMOCLSLCDHWDHP-SWLSCSKDSA-N
3-(3,4-dihydroxyphenyl)propanoic acid	Metabolite	pubchem.compound:348454	C9H10O4</br>3-(3,4-dihydroxyphenyl)propanoic acid</br>Dihydrocaffeic acid					wikidata:Q51617487		inchikey:YOZUFBIHVJFQBS-UHFFFAOYSA-N
3-(4'-hydroxyphenyl)propionic acid	Metabolite	pubchem.compound:91						wikidata:Q10395558	chebi:1427;chebi:1427	inchikey:QVWAEZJXDYOKEH-UHFFFAOYSA-N
4-Hydroxyhippuric acid	Metabolite	pubchem.compound:151012	C9H9NO4</br>[(4-hydroxyphenyl)formamido]acetic acid</br>4-Hydroxyhippuric acid</br>4'-Hydroxyhippuric acid</br>N-(4-hydroxybenzoyl)glycine					wikidata:Q27139257	chebi:71018;chebi:71018	inchikey:ZMHLUFWWWPBTIU-UHFFFAOYSA-N
p-hydroxybenzoic acid	Metabolite	pubchem.compound:135	C7H6O8</br>p-hydroxybenzoic acid</br>4-hydroxybenzoic acid</br>4-hydroxybenzenecarboxylic acid					wikidata:Q229970	chebi:30763;chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N
3-Hydroxyhippuric acid	Metabolite	pubchem.compound:450268	C9H9NO4</br>3-hydroxyhippuric acid</br>3-hydroxyhippuric acid</br>N-(3-hydroxybenzoyl)glucine					wikidata:Q27095984	chebi:70824;chebi:70824	inchikey:XDOFWFNMYJRHEW-UHFFFAOYSA-N
3-Hydroxybenzoic acid	Metabolite	pubchem.compound:7420	C7H6O3</br>3-hdroxybenzoic acid</br>m-hydroxybenzoic acid</br>3-hydroxybenzenecarboxylic acid					wikidata:Q2823216	chebi:30764;chebi:30764	inchikey:IJFXRHURBJZNAO-UHFFFAOYSA-N
3,4-Dihydroxybenzoic acid	Metabolite	chebi:36062	C7H6O4</br>3,4-Dihydroxybenzoic acid</br>Proteocatechuic acid					wikidata:Q418599	chebi:36062;chebi:36062	inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N
Homoprotocatechuic acid	Metabolite	pubchem.compound:547	3',4'-Dihydroxyphenylacetic acid					wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
3-O-Methylgallic acid	Metabolite	chebi:28647						wikidata:Q27103809	chebi:28647;chebi:28647	inchikey:KWCCUYSXAYTNKA-UHFFFAOYSA-N
Pyrogallol-1-sulfate	Metabolite	pubchem.compound:54110629						wikidata:Q27161811	chebi:89613;chebi:89613	inchikey:NGVLEQPKHLWZLN-UHFFFAOYSA-N
Pyrogallol-2-O-glucuronide	Metabolite	pubchem.compound:122553541						wikidata:Q27161810	chebi:89612;chebi:89612	inchikey:SOHXEAWMMVSJFL-COGRHJPHSA-N
Pyrogallol-2-sulfate	Metabolite	pubchem.compound:92013662						wikidata:Q27161813	chebi:89615;chebi:89615	inchikey:XADBYTWTQXSBAF-UHFFFAOYSA-N
(-)-Epicatechin-3'-sulfate	Metabolite	pubchem.compound:124202088						wikidata:Q27160344	chebi:88466;chebi:88466	inchikey:WTXWEAXATVSZQX-AFYYWNPRSA-N
Catechol-O-methyltransferase	GeneProduct	ensembl:ENSG00000093010		ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:A0A7I2V3G7;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A7I2V370;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
UDP-glucuronyltransferase	Protein	eccode:2.4.1.17								
UDP-glucuronyltransferase	Protein	eccode:2.4.1.17								
