Label	Type	ID	Database	Comment
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2776
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775
PDE4D	GeneProduct	ENSBTAG00000000494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5144
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
RRAS	GeneProduct	ENSBTAG00000020983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6237
GNA14	GeneProduct	ENSBTAG00000021127	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9630
AKAP5	GeneProduct	ENSBTAG00000009642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9495
GNAZ	GeneProduct	ENSBTAG00000047664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2781
ADCY4	GeneProduct	ENSBTAG00000018419	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196883
PDE8B	GeneProduct	ENSBTAG00000020205	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8622
IP3	Metabolite	HMDB0001143	HMDB	
NRAS	GeneProduct	ENSBTAG00000046797	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51764
GNGT1	GeneProduct	ENSBTAG00000002674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2792
GNB2	GeneProduct	ENSBTAG00000006495	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2783
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKAR1A	GeneProduct	ENSBTAG00000008621	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5573
DAG	Metabolite	C00165	KEGG Compound	
GNA11	GeneProduct	ENSBTAG00000012181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2767
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
CALM1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
PRKACB	GeneProduct	ENSBTAG00000011953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567
PRKAR2A	GeneProduct	ENSBTAG00000014205	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10681
KCNJ3	GeneProduct	ENSBTAG00000006159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3760
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5331
AKAP7	GeneProduct	ENSBTAG00000000240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9465
GNA13	GeneProduct	ENSBTAG00000046174	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10672
ADCY6	GeneProduct	ENSBTAG00000005464	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112
AKAP3	GeneProduct	ENSBTAG00000001020	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10566
PDE1A	GeneProduct	ENSBTAG00000012100	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5136
PDE1C	GeneProduct	ENSBTAG00000002739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5137
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:108
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2775
GNAL	GeneProduct	ENSBTAG00000002125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2774
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
PRKD3	GeneProduct	ENSBTAG00000001114	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23683
ADCY9	GeneProduct	ENSBTAG00000016629	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:115
AKAP6	GeneProduct	ENSBTAG00000017719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9472
ADCY1	GeneProduct	ENSBTAG00000009520	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:107
PPP3CC	GeneProduct	ENSBTAG00000020133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5533
AKAP13	GeneProduct	ENSBTAG00000037383	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11214
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2769
PDE8A	GeneProduct	ENSBTAG00000015909	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5151
AKAP12	GeneProduct	ENSBTAG00000014788	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9590
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
AKAP4	GeneProduct	ENSBTAG00000016399	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8852
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2773
AKAP11	GeneProduct	ENSBTAG00000014752	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11215
GNGT2	GeneProduct	ENSBTAG00000047325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2793
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588
AKAP2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000014471;En:ENSBTAG00000014471;
PDE4C	GeneProduct	ENSBTAG00000010652	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5143
GNG8	GeneProduct	ENSBTAG00000017762	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:94235
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581
GNG7	GeneProduct	ENSBTAG00000007644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2788
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5582
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
GNG5	GeneProduct	ENSBTAG00000008122	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2787
GNG3	GeneProduct	ENSBTAG00000002508	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2785
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5590
ARHGEF1	GeneProduct	ENSBTAG00000018912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138
cAMP	Metabolite	HMDB0000058	HMDB	
AKAP10	GeneProduct	ENSBTAG00000003439	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11216
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2770
ADCY8	GeneProduct	ENSBTAG00000014600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114
ADCY7	GeneProduct	ENSBTAG00000006208	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:113
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
PDE4B	GeneProduct	ENSBTAG00000008636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5142
KRAS	GeneProduct			
PDE7A	GeneProduct	ENSBTAG00000011614	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5150
AKAP9	GeneProduct	ENSBTAG00000007442	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10142
GNG4	GeneProduct	ENSBTAG00000002908	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2786
GNA12	GeneProduct	ENSBTAG00000017871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2768
ITPR1	GeneProduct	ENSBTAG00000020455	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3708
PRKACG	GeneProduct			
SLC9A1	GeneProduct	ENSBTAG00000008766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2771
