Label	Type	ID	Database	Comment
ITGA3	GeneProduct	3675	ncbigene:3675	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;40;hsa:3728
ITGB8	GeneProduct	3696	ncbigene:3696	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
DSP	GeneProduct	1832	ncbigene:1832	Original kegg element: gene;45;hsa:1832
ATP2A2	GeneProduct	488	ncbigene:488	Original kegg element: gene;5;hsa:488
Calcium	Metabolite	C00076	kegg.compound:C00076	
CACNG6	GeneProduct	59285	ncbigene:59285	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGA2	GeneProduct	3673	ncbigene:3673	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSP	GeneProduct	1832	ncbigene:1832	Original kegg element: gene;44;hsa:1832
ITGA1	GeneProduct	3672	ncbigene:3672	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSP	GeneProduct	1832	ncbigene:1832	Original kegg element: gene;43;hsa:1832
ITGB7	GeneProduct	3695	ncbigene:3695	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ITGAV	GeneProduct	3685	ncbigene:3685	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
ITGB5	GeneProduct	3693	ncbigene:3693	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ITGB3	GeneProduct	3690	ncbigene:3690	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ACTG1	GeneProduct	71	ncbigene:71	Original kegg element: gene;53;hsa:60 hsa:71
SLC8A1	GeneProduct	6546	ncbigene:6546	Original kegg element: gene;6;hsa:6546
SGCB	GeneProduct	6443	ncbigene:6443	Original kegg element: gene;9;hsa:6443
ITGA7	GeneProduct	3679	ncbigene:3679	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
SGCD	GeneProduct	6444	ncbigene:6444	Original kegg element: gene;1;hsa:6444
CTNNB1	GeneProduct	1499	ncbigene:1499	Original kegg element: gene;64;hsa:1499
CACNG8	GeneProduct	59283	ncbigene:59283	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGB4	GeneProduct	3691	ncbigene:3691	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
ITGA2B	GeneProduct	3674	ncbigene:3674	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSC2	GeneProduct	1824	ncbigene:1824	Original kegg element: gene;24;hsa:1824
CTNNA3	GeneProduct	29119	ncbigene:29119	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119
CACNG4	GeneProduct	27092	ncbigene:27092	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DSG2	GeneProduct	1829	ncbigene:1829	Original kegg element: gene;28;hsa:1829
ACTG1	GeneProduct	71	ncbigene:71	Original kegg element: gene;65;hsa:60 hsa:71
PKP2	GeneProduct	5318	ncbigene:5318	Original kegg element: gene;42;hsa:5318
PKP2	GeneProduct	5318	ncbigene:5318	Original kegg element: gene;39;hsa:5318
DSG2	GeneProduct	1829	ncbigene:1829	Original kegg element: gene;29;hsa:1829
CACNB4	GeneProduct	785	ncbigene:785	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ITGA11	GeneProduct	22801	ncbigene:22801	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
ACTN1	GeneProduct	87	ncbigene:87	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
Calcium	Metabolite	C00076	kegg.compound:C00076	
DSG2	GeneProduct	1829	ncbigene:1829	Original kegg element: gene;25;hsa:1829
CDH2	GeneProduct	1000	ncbigene:1000	Original kegg element: gene;55;hsa:1000
CACNB1	GeneProduct	782	ncbigene:782	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNG7	GeneProduct	59284	ncbigene:59284	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;36;hsa:3728
ACTN4	GeneProduct	81	ncbigene:81	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
ITGA8	GeneProduct	8516	ncbigene:8516	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSC2	GeneProduct	1824	ncbigene:1824	Original kegg element: gene;23;hsa:1824
RYR2	GeneProduct	6262	ncbigene:6262	Original kegg element: gene;4;hsa:6262
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;60;hsa:3728
LMNA	GeneProduct	4000	ncbigene:4000	Original kegg element: gene;16;hsa:4000
Sodium	Metabolite	C01330	kegg.compound:C01330	
CTNNA1	GeneProduct	1495	ncbigene:1495	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119
TCF7L2	GeneProduct	6934	ncbigene:6934	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
DSG2	GeneProduct	1829	ncbigene:1829	Original kegg element: gene;26;hsa:1829
SGCG	GeneProduct	6445	ncbigene:6445	Original kegg element: gene;8;hsa:6445
PKP2	GeneProduct	5318	ncbigene:5318	Original kegg element: gene;34;hsa:5318
Calcium	Metabolite	C00076	kegg.compound:C00076	
CTNNA1	GeneProduct	1495	ncbigene:1495	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119
DAG1	GeneProduct	1605	ncbigene:1605	Original kegg element: gene;12;hsa:1605
ACTB	GeneProduct	60	ncbigene:60	Original kegg element: gene;65;hsa:60 hsa:71
ECM-receptor interaction	Pathway	WP306	wikipathways:WP306	Original kegg element: map;14;path:hsa04512
Cardiac muscle contraction	Pathway	WP383	wikipathways:WP383	Original kegg element: map;7;path:hsa04260
CACNA2D1	GeneProduct	781	ncbigene:781	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DSC2	GeneProduct	1824	ncbigene:1824	Original kegg element: gene;27;hsa:1824
CTNNA2	GeneProduct	1496	ncbigene:1496	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119
PKP2	GeneProduct	5318	ncbigene:5318	Original kegg element: gene;32;hsa:5318
Calcium	Metabolite	C00076	kegg.compound:C00076	
CACNA1D	GeneProduct	776	ncbigene:776	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
TCF7	GeneProduct	6932	ncbigene:6932	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
ITGA5	GeneProduct	3678	ncbigene:3678	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
CACNG3	GeneProduct	10368	ncbigene:10368	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNG5	GeneProduct	27091	ncbigene:27091	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DAG1	GeneProduct	1605	ncbigene:1605	Original kegg element: gene;11;hsa:1605
ITGA4	GeneProduct	3676	ncbigene:3676	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
EMD	GeneProduct	2010	ncbigene:2010	Original kegg element: gene;15;hsa:2010
CDH2	GeneProduct	1000	ncbigene:1000	Original kegg element: gene;56;hsa:1000
CTNNA2	GeneProduct	1496	ncbigene:1496	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119
CACNG1	GeneProduct	786	ncbigene:786	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNA1F	GeneProduct	778	ncbigene:778	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
PKP2	GeneProduct	5318	ncbigene:5318	Original kegg element: gene;37;hsa:5318
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;41;hsa:3728
CACNA2D3	GeneProduct	55799	ncbigene:55799	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNA1S	GeneProduct	779	ncbigene:779	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;57;hsa:3728
DSC2	GeneProduct	1824	ncbigene:1824	Original kegg element: gene;30;hsa:1824
CACNA2D4	GeneProduct	93589	ncbigene:93589	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ACTN3	GeneProduct	89	ncbigene:89	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
Wnt signaling pathway	Pathway	WP428	wikipathways:WP428	Original kegg element: map;50;path:hsa04310
ITGB1	GeneProduct	3688	ncbigene:3688	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
CACNG2	GeneProduct	10369	ncbigene:10369	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DES	GeneProduct	1674	ncbigene:1674	Original kegg element: gene;62;hsa:1674
LAMA2	GeneProduct	3908	ncbigene:3908	Original kegg element: gene;13;hsa:3908
ITGA10	GeneProduct	8515	ncbigene:8515	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
CACNA2D2	GeneProduct	9254	ncbigene:9254	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
Gap junction	Pathway	WP1820	wikipathways:WP1820	Original kegg element: map;49;path:hsa04540
SGCA	GeneProduct	6442	ncbigene:6442	Original kegg element: gene;10;hsa:6442
JUP	GeneProduct	3728	ncbigene:3728	Original kegg element: gene;38;hsa:3728
CACNB3	GeneProduct	784	ncbigene:784	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
Calcium	Metabolite	C00076	kegg.compound:C00076	
Calcium	Metabolite	C00076	kegg.compound:C00076	
Calcium	Metabolite	C00076	kegg.compound:C00076	
Calcium	Metabolite	C00076	kegg.compound:C00076	
Sodium	Metabolite	C01330	kegg.compound:C01330	
GJA1	GeneProduct	2697	ncbigene:2697	Original kegg element: gene;68;hsa:2697
GJA1	GeneProduct	2697	ncbigene:2697	Original kegg element: gene;67;hsa:2697
GJA1	GeneProduct	2697	ncbigene:2697	Original kegg element: gene;66;hsa:2697
GJA1	GeneProduct	2697	ncbigene:2697	Original kegg element: gene;69;hsa:2697
DSP	GeneProduct	1832	ncbigene:1832	Original kegg element: gene;48;hsa:1832
DSP	GeneProduct	1832	ncbigene:1832	Original kegg element: gene;47;hsa:1832
DSP	GeneProduct	1832	ncbigene:1832	Original kegg element: gene;46;hsa:1832
DMD	GeneProduct	1756	ncbigene:1756	Original kegg element: gene;17;hsa:1756
DES	GeneProduct	1674	ncbigene:1674	Original kegg element: gene;54;hsa:1674
