Label	Type	ID	Database	Comment
ITGA8	GeneProduct	8516	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
DSC2	GeneProduct	1824	Entrez Gene	Original kegg element: gene;23;hsa:1824
RYR2	GeneProduct	6262	Entrez Gene	Original kegg element: gene;4;hsa:6262
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;60;hsa:3728
LMNA	GeneProduct	4000	Entrez Gene	Original kegg element: gene;16;hsa:4000
Sodium	Metabolite	C01330	KEGG Compound	
CTNNA1	GeneProduct	1495	Entrez Gene	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119
TCF7L2	GeneProduct	6934	Entrez Gene	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
DSG2	GeneProduct	1829	Entrez Gene	Original kegg element: gene;26;hsa:1829
SGCG	GeneProduct	6445	Entrez Gene	Original kegg element: gene;8;hsa:6445
PKP2	GeneProduct	5318	Entrez Gene	Original kegg element: gene;34;hsa:5318
Calcium	Metabolite	C00076	KEGG Compound	
CTNNA1	GeneProduct	1495	Entrez Gene	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119
DAG1	GeneProduct	1605	Entrez Gene	Original kegg element: gene;12;hsa:1605
ACTB	GeneProduct	60	Entrez Gene	Original kegg element: gene;65;hsa:60 hsa:71
ECM-receptor interaction	Pathway	WP306	WikiPathways	Original kegg element: map;14;path:hsa04512
Cardiac muscle contraction	Pathway	WP383	WikiPathways	Original kegg element: map;7;path:hsa04260
CACNA2D1	GeneProduct	781	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DSC2	GeneProduct	1824	Entrez Gene	Original kegg element: gene;27;hsa:1824
CTNNA2	GeneProduct	1496	Entrez Gene	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119
PKP2	GeneProduct	5318	Entrez Gene	Original kegg element: gene;32;hsa:5318
Calcium	Metabolite	C00076	KEGG Compound	
CACNA1D	GeneProduct	776	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
TCF7	GeneProduct	6932	Entrez Gene	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439
ITGA5	GeneProduct	3678	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
CACNG3	GeneProduct	10368	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNG5	GeneProduct	27091	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DAG1	GeneProduct	1605	Entrez Gene	Original kegg element: gene;11;hsa:1605
ITGA4	GeneProduct	3676	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
EMD	GeneProduct	2010	Entrez Gene	Original kegg element: gene;15;hsa:2010
CDH2	GeneProduct	1000	Entrez Gene	Original kegg element: gene;56;hsa:1000
CTNNA2	GeneProduct	1496	Entrez Gene	Original kegg element: gene;61;hsa:1495 hsa:1496 hsa:29119
CACNG1	GeneProduct	786	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNA1F	GeneProduct	778	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
PKP2	GeneProduct	5318	Entrez Gene	Original kegg element: gene;37;hsa:5318
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;41;hsa:3728
CACNA2D3	GeneProduct	55799	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
CACNA1S	GeneProduct	779	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;57;hsa:3728
DSC2	GeneProduct	1824	Entrez Gene	Original kegg element: gene;30;hsa:1824
CACNA2D4	GeneProduct	93589	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
ACTN3	GeneProduct	89	Entrez Gene	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89
Wnt signaling pathway	Pathway	WP428	WikiPathways	Original kegg element: map;50;path:hsa04310
ITGB1	GeneProduct	3688	Entrez Gene	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696
CACNG2	GeneProduct	10369	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
DES	GeneProduct	1674	Entrez Gene	Original kegg element: gene;62;hsa:1674
LAMA2	GeneProduct	3908	Entrez Gene	Original kegg element: gene;13;hsa:3908
ITGA10	GeneProduct	8515	Entrez Gene	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516
CACNA2D2	GeneProduct	9254	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
Gap junction	Pathway	WP1820	WikiPathways	Original kegg element: map;49;path:hsa04540
SGCA	GeneProduct	6442	Entrez Gene	Original kegg element: gene;10;hsa:6442
JUP	GeneProduct	3728	Entrez Gene	Original kegg element: gene;38;hsa:3728
CACNB3	GeneProduct	784	Entrez Gene	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589
Calcium	Metabolite	C00076	KEGG Compound	
Calcium	Metabolite	C00076	KEGG Compound	
Calcium	Metabolite	C00076	KEGG Compound	
Calcium	Metabolite	C00076	KEGG Compound	
Sodium	Metabolite	C01330	KEGG Compound	
GJA1	GeneProduct	2697	Entrez Gene	Original kegg element: gene;68;hsa:2697
GJA1	GeneProduct	2697	Entrez Gene	Original kegg element: gene;67;hsa:2697
GJA1	GeneProduct	2697	Entrez Gene	Original kegg element: gene;66;hsa:2697
GJA1	GeneProduct	2697	Entrez Gene	Original kegg element: gene;69;hsa:2697
DSP	GeneProduct	1832	Entrez Gene	Original kegg element: gene;48;hsa:1832
DSP	GeneProduct	1832	Entrez Gene	Original kegg element: gene;47;hsa:1832
DSP	GeneProduct	1832	Entrez Gene	Original kegg element: gene;46;hsa:1832
DMD	GeneProduct	1756	Entrez Gene	Original kegg element: gene;17;hsa:1756
DES	GeneProduct	1674	Entrez Gene	Original kegg element: gene;54;hsa:1674
