Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MSH6	GeneProduct	ncbigene:2956		ensembl:ENSG00000116062	ncbigene:2956	hgnc.symbol:MSH6	uniprot:F8W7G9;uniprot:A0A494C0M1;uniprot:P52701;uniprot:F8WAX8;uniprot:C9J7Y7;uniprot:C9JH55;uniprot:C9J8Y8			
HMGB1	GeneProduct	ncbigene:3146		ensembl:ENSG00000189403	ncbigene:3146	hgnc.symbol:HMGB1	uniprot:P09429;uniprot:A0A024RDR0;uniprot:Q5T7C4			
CDK1	GeneProduct	ncbigene:983		ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
SUV39H1	GeneProduct	ncbigene:6839		ensembl:ENSG00000101945	ncbigene:6839	hgnc.symbol:SUV39H1	uniprot:O43463			
KIF4A	GeneProduct	ncbigene:24137		ensembl:ENSG00000090889	ncbigene:24137	hgnc.symbol:KIF4A	uniprot:O95239			
RFC5	GeneProduct	ncbigene:5985		ensembl:ENSG00000111445	ncbigene:5985	hgnc.symbol:RFC5	uniprot:E9PEP3;uniprot:C9JH72;uniprot:F5H0U6;uniprot:F5H5S0;uniprot:P40937;uniprot:F5H304			
MIR29B2	GeneProduct	ensembl:ENSG00000284203		ensembl:ENSG00000284203	ncbigene:407025	hgnc.symbol:MIR29B2				
RFC4	GeneProduct	ncbigene:5984		ensembl:ENSG00000163918	ncbigene:5984	hgnc.symbol:RFC4	uniprot:C9JZI1;uniprot:C9JGY5;uniprot:C9J8M3;uniprot:H7C1P0;uniprot:P35249;uniprot:F8WE44;uniprot:C9JXZ7;uniprot:C9JW34			
MIR29B1	GeneProduct	ensembl:ENSG00000283797		ensembl:ENSG00000283797	ncbigene:407024	hgnc.symbol:MIR29B1				
CCNE2	GeneProduct	ncbigene:9134		ensembl:ENSG00000175305	ncbigene:9134	hgnc.symbol:CCNE2	uniprot:E5RK20;uniprot:E5RHN2;uniprot:Q8WUE3;uniprot:A0A024R9B0;uniprot:H0YBQ2;uniprot:O96020			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
SAP30	GeneProduct	ncbigene:8819		ensembl:ENSG00000164105	ncbigene:8819	hgnc.symbol:SAP30	uniprot:O75446			
CCDC6	GeneProduct	ncbigene:8030		ensembl:ENSG00000108091	ncbigene:8030	hgnc.symbol:CCDC6	uniprot:Q16204			
MCM6	GeneProduct	ncbigene:4175		ensembl:ENSG00000076003	ncbigene:4175	hgnc.symbol:MCM6	uniprot:Q14566			
RABIF	GeneProduct	ncbigene:5877		ensembl:ENSG00000183155	ncbigene:5877	hgnc.symbol:RABIF	uniprot:P47224			
BARD1	GeneProduct	ncbigene:580		ensembl:ENSG00000138376	ncbigene:580	hgnc.symbol:BARD1	uniprot:C9IYG1;uniprot:Q99728;uniprot:A0A494C142;uniprot:A0A087WZ19;uniprot:A0A087X0C6;uniprot:C9J6M1;uniprot:F8WCG2;uniprot:A0A087X2H0;uniprot:F6MDI1			
POLD3	GeneProduct	ncbigene:10714		ensembl:ENSG00000077514	ncbigene:10714	hgnc.symbol:POLD3	uniprot:E9PM91;uniprot:E9PNC0;uniprot:A0A024R5M8;uniprot:E9PRK3;uniprot:H0YD46;uniprot:H0YEX7;uniprot:Q15054			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
MCM4	GeneProduct	ncbigene:4173		ensembl:ENSG00000104738	ncbigene:4173	hgnc.symbol:MCM4	uniprot:E5RG31;uniprot:E5RG53;uniprot:A0A3B3IT92;uniprot:A0A3B3ITP6;uniprot:A0A3B3IRR8;uniprot:E5RFR3;uniprot:A0A3B3IU45;uniprot:E5RHP5;uniprot:A0A3B3IS57;uniprot:A0A3B3IS88;uniprot:P33991;uniprot:A0A3B3ISC1			
PRIM1	GeneProduct	ncbigene:5557		ensembl:ENSG00000198056	ncbigene:5557	hgnc.symbol:PRIM1	uniprot:P49642;uniprot:F8VNY2;uniprot:H0YIP2;uniprot:A0A5F9ZHB6;uniprot:F8VSB2			
CDK2	GeneProduct	ncbigene:1017		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
POLE	GeneProduct	ncbigene:5426		ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:A0A5F9ZHA7;uniprot:F5H1D6;uniprot:F5H7E4			
CCND3	GeneProduct	ncbigene:896		ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
CDC25A	GeneProduct	ncbigene:993		ensembl:ENSG00000164045	ncbigene:993	hgnc.symbol:CDC25A	uniprot:P30304;uniprot:C9JH94;uniprot:C9JFR5;uniprot:A0A024R2R6			
PRMT2	GeneProduct	ncbigene:3275		ensembl:ENSG00000160310	ncbigene:3275	hgnc.symbol:PRMT2	uniprot:A0A0S2Z3N3;uniprot:A8MXR3;uniprot:H7C2H9;uniprot:P55345			
CDC25B	GeneProduct	ncbigene:994		ensembl:ENSG00000101224	ncbigene:994	hgnc.symbol:CDC25B	uniprot:B4DIG0;uniprot:P30305;uniprot:G8JLH2			
CDKN1A	GeneProduct	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
CCNB1	GeneProduct	ncbigene:891		ensembl:ENSG00000134057	ncbigene:891	hgnc.symbol:CCNB1	uniprot:E9PC90;uniprot:D6RHI0;uniprot:P14635;uniprot:H0YA62;uniprot:H0Y9U8			
POLE2	GeneProduct	ncbigene:5427		ensembl:ENSG00000100479	ncbigene:5427	hgnc.symbol:POLE2	uniprot:P56282;uniprot:U3KQ22			
RBBP7	GeneProduct	ncbigene:5931		ensembl:ENSG00000102054	ncbigene:5931	hgnc.symbol:RBBP7	uniprot:Q6FHQ0;uniprot:Q5JP02;uniprot:Q5JP01;uniprot:C9JAJ9;uniprot:E9PC52;uniprot:Q16576;uniprot:Q5JNZ6;uniprot:C9J7L0			
CDKN1B	GeneProduct	ncbigene:1027		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
DCK	GeneProduct	ncbigene:1633		ensembl:ENSG00000156136	ncbigene:1633	hgnc.symbol:DCK	uniprot:D6R9C6;uniprot:D6RCP9;uniprot:D6RG38;uniprot:P27707;uniprot:F5CTF3;uniprot:D6RFG8			
SMARCA2	GeneProduct	ncbigene:6595		ensembl:ENSG00000080503	ncbigene:6595	hgnc.symbol:SMARCA2	uniprot:A0A0U1RQW7;uniprot:A0A0U1RR45;uniprot:F6XE55;uniprot:A0A0U1RR26;uniprot:A0A0U1RR09;uniprot:A0A0U1RQE1;uniprot:B1ALF6;uniprot:F6VDE0;uniprot:A0A0U1RRG6;uniprot:A0A1B0GTC9;uniprot:A0A1W2PS06;uniprot:A0A0U1RQX3;uniprot:A0A1B0GWA8;uniprot:P51531;uniprot:A0A0U1RQZ9;uniprot:A0A0U1RQP3;uniprot:F6T8Q0;uniprot:A0A0U1RRN2;uniprot:A0A1B0GUV6;uniprot:A0A1B0GU54;uniprot:B4DNT1;uniprot:F6RS74;uniprot:A0A0U1RRJ4;uniprot:A0A0U1RRJ8;uniprot:A0A0A0MT03;uniprot:A0A0U1RRF5;uniprot:B1ALG2;uniprot:F6UH26;uniprot:A0A0A0MSS5;uniprot:A0A0U1RRD6;uniprot:A0A0U1RRF8;uniprot:B1ALG1;uniprot:A0A0U1RQU0;uniprot:A0A0U1RR83;uniprot:A0A0U1RQS1			
TOP2A	GeneProduct	ncbigene:7153		ensembl:ENSG00000131747	ncbigene:7153	hgnc.symbol:TOP2A	uniprot:P11388;uniprot:J3QR57;uniprot:J3KTB7			
WEE1	GeneProduct	ncbigene:7465		ensembl:ENSG00000166483	ncbigene:7465	hgnc.symbol:WEE1	uniprot:E9PRI3;uniprot:H0YEJ2;uniprot:P30291;uniprot:E9PRU3;uniprot:E9PQ51			
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
DHFR	GeneProduct	ncbigene:1719		ensembl:ENSG00000228716	ncbigene:1719	hgnc.symbol:DHFR	uniprot:B4DM58;uniprot:B0YJ76;uniprot:P00374			
SMC3	GeneProduct	ncbigene:9126		ensembl:ENSG00000108055	ncbigene:9126	hgnc.symbol:SMC3	uniprot:Q9UQE7			
SKP2	GeneProduct	ncbigene:6502		ensembl:ENSG00000145604	ncbigene:6502	hgnc.symbol:SKP2	uniprot:A0A7I2YQB7;uniprot:A0A7I2YQC7;uniprot:D6RAG5;uniprot:A0A0A0MTL5;uniprot:H0Y9I9;uniprot:A0A7I2V5B8;uniprot:A0A7I2V3U1;uniprot:A0A7I2V413;uniprot:D6R9R7;uniprot:A0A024R069;uniprot:A0A7I2YQH6;uniprot:D6RF40;uniprot:Q13309;uniprot:A0A7I2V2J7;uniprot:D6RHY6			
ABL1	GeneProduct	ncbigene:25		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
ABL1	GeneProduct	ncbigene:25		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
SIN3A	GeneProduct	ncbigene:25942		ensembl:ENSG00000169375	ncbigene:25942	hgnc.symbol:SIN3A	uniprot:H3BT34;uniprot:H3BNZ3;uniprot:H3BP90;uniprot:H3BQ88;uniprot:H3BQ76;uniprot:H3BNA0;uniprot:H3BQL7;uniprot:H3BMA2;uniprot:Q96ST3			
MAPK13	GeneProduct	ncbigene:5603		ensembl:ENSG00000156711	ncbigene:5603	hgnc.symbol:MAPK13	uniprot:O15264;uniprot:Q5R3E6;uniprot:A0A024RD04			
DNMT1	GeneProduct	ncbigene:1786		ensembl:ENSG00000130816	ncbigene:1786	hgnc.symbol:DNMT1	uniprot:A0A7I2V5D0;uniprot:P26358;uniprot:K7EKC3;uniprot:K7ELB1;uniprot:A0A7I2V3F8;uniprot:A0A7I2V5F6;uniprot:A0A7I2YQA8;uniprot:A0A7I2V490;uniprot:A0A7I2YQQ0;uniprot:K7ERQ1;uniprot:K7ENQ6;uniprot:K7EMU8;uniprot:K7EP77;uniprot:K7EJL0;uniprot:K7ER10;uniprot:K7ENW7;uniprot:A0A7I2V311;uniprot:A0A7I2V5F1;uniprot:K7EIZ6;uniprot:A0A7I2V2G5			
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
H2AFZ	GeneProduct	ncbigene:3015		ensembl:ENSG00000164032	ncbigene:3015	hgnc.symbol:H2AZ1	uniprot:P0C0S5;uniprot:A0A494C189			
TTK	GeneProduct	ncbigene:7272		ensembl:ENSG00000112742	ncbigene:7272	hgnc.symbol:TTK	uniprot:D6RIC6;uniprot:D6RF82;uniprot:D6REX1;uniprot:D6RFY1;uniprot:P33981			
SMC1A	GeneProduct	ncbigene:8243		ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
CHEK1	GeneProduct	ncbigene:1111		ensembl:ENSG00000149554	ncbigene:1111	hgnc.symbol:CHEK1	uniprot:E9PJI4;uniprot:A0A087WT52;uniprot:E7EPP6;uniprot:E9PKQ3;uniprot:O14757;uniprot:E9PPA5;uniprot:E9PRU7;uniprot:E9PQW7			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
CDK1	GeneProduct	ncbigene:983		ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
HMGB2	GeneProduct	ncbigene:3148		ensembl:ENSG00000164104	ncbigene:3148	hgnc.symbol:HMGB2	uniprot:D6R9A6;uniprot:P26583			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CDC7	GeneProduct	ncbigene:8317		ensembl:ENSG00000097046	ncbigene:8317	hgnc.symbol:CDC7	uniprot:A0A384MTU6;uniprot:B1AMW7;uniprot:O00311			
PRKDC	GeneProduct	ncbigene:5591		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
HLTF	GeneProduct	ncbigene:6596		ensembl:ENSG00000071794	ncbigene:6596	hgnc.symbol:HLTF	uniprot:A0A0C4DGA6;uniprot:H7C5K0;uniprot:Q14527			
MYC	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
CDKN1B	GeneProduct	ncbigene:1027		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
FANCG	GeneProduct	ncbigene:2189		ensembl:ENSG00000221829	ncbigene:2189	hgnc.symbol:FANCG	uniprot:O15287;uniprot:C9JSE3;uniprot:F8WC08;uniprot:Q53XM5			
RBBP4	GeneProduct	ncbigene:5928		ensembl:ENSG00000162521	ncbigene:5928	hgnc.symbol:RBBP4	uniprot:Q09028;uniprot:C9JPP3;uniprot:H0YDK2;uniprot:E9PIC4;uniprot:E9PND5;uniprot:E9PNS2;uniprot:E9PNS6;uniprot:H0YEU5;uniprot:H0YF10;uniprot:H0YCT5			
PCNA	GeneProduct	ncbigene:5111		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
CCNA2	GeneProduct	ncbigene:890		ensembl:ENSG00000145386	ncbigene:890	hgnc.symbol:CCNA2	uniprot:P20248			
STMN1	GeneProduct	ncbigene:3925		ensembl:ENSG00000117632	ncbigene:3925	hgnc.symbol:STMN1	uniprot:A2A2D0;uniprot:P16949;uniprot:A0A140VJW2			
RRM1	GeneProduct	ncbigene:6240		ensembl:ENSG00000167325	ncbigene:6240	hgnc.symbol:RRM1	uniprot:H0YCY7;uniprot:E9PJ62;uniprot:E9PL69;uniprot:E9PP77;uniprot:P23921;uniprot:E9PRY9			
RFC3	GeneProduct	ncbigene:5983		ensembl:ENSG00000133119	ncbigene:5983	hgnc.symbol:RFC3	uniprot:A0A024RDQ8;uniprot:P40938;uniprot:A0A087X270			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
SKP2	GeneProduct	ncbigene:6502		ensembl:ENSG00000145604	ncbigene:6502	hgnc.symbol:SKP2	uniprot:A0A7I2YQB7;uniprot:A0A7I2YQC7;uniprot:D6RAG5;uniprot:A0A0A0MTL5;uniprot:H0Y9I9;uniprot:A0A7I2V5B8;uniprot:A0A7I2V3U1;uniprot:A0A7I2V413;uniprot:D6R9R7;uniprot:A0A024R069;uniprot:A0A7I2YQH6;uniprot:D6RF40;uniprot:Q13309;uniprot:A0A7I2V2J7;uniprot:D6RHY6			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
MDM2	GeneProduct	ncbigene:4193		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
MDM2	GeneProduct	ncbigene:4193		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
RBP1	GeneProduct	ncbigene:5947		ensembl:ENSG00000114115	ncbigene:5947	hgnc.symbol:RBP1	uniprot:H0YAK8;uniprot:A0A0A0MQT0;uniprot:A0A0A0MTB9;uniprot:P09455			
HDAC1	GeneProduct	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
TFDP1	GeneProduct	ncbigene:7027		ensembl:ENSG00000198176	ncbigene:7027	hgnc.symbol:TFDP1	uniprot:A0A024RDY4;uniprot:F5H452;uniprot:Q5JSB5;uniprot:Q5JSB6;uniprot:Q14186			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
