Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F2	GeneProduct	ncbigene:1870	L:1870:T								
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F3	GeneProduct	ncbigene:1869	L:1869:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F2	GeneProduct	ncbigene:1870	L:1870:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
E2F3	GeneProduct	ncbigene:1871	L:1871:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F2	GeneProduct	ncbigene:1870	L:1870:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F3	GeneProduct	ncbigene:1871	L:1871:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
RBP1	GeneProduct	ncbigene:5947	L:5947:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
TFDP2	GeneProduct	ncbigene:7029	L:7029:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
E2F2	GeneProduct	ncbigene:1870	L:1870:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
E2F3	GeneProduct	ncbigene:1871	L:1871:T								
TFDP1	GeneProduct	ncbigene:7027	L:7027:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
CDK6	GeneProduct	ncbigene:1021	L:1021:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
RPA3	Protein	ncbigene:6119	L:6119:T								
RPA2	Protein	ncbigene:6118	L:6118:T								
RPA1	Protein	ncbigene:6117	L:6117:T								
ZNF655	Protein	ncbigene:79027	L:79027:T								
