Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ccl5	GeneProduct	ensembl:ENSMUSG00000035042		ensembl:ENSMUSG00000035042	ncbigene:20304		uniprot:P30882;uniprot:Q5XZF2			
Pdgfa 	GeneProduct	ensembl:ENSMUSG00000025856		ensembl:ENSMUSG00000025856	ncbigene:18590		uniprot:Q99L56;uniprot:G5E891			
Ccl11	GeneProduct	ensembl:ENSMUSG00000020676		ensembl:ENSMUSG00000020676	ncbigene:20292		uniprot:P48298			
Atp11a	GeneProduct	ensembl:ENSMUSG00000031441		ensembl:ENSMUSG00000031441	ncbigene:50770		uniprot:F6Z4J2;uniprot:F6Z063;uniprot:P98197;uniprot:D6RII8;uniprot:F6R5M4;uniprot:E9Q3G7;uniprot:F6QJS5			
Fgf2	GeneProduct	ensembl:ENSMUSG00000037225		ensembl:ENSMUSG00000037225	ncbigene:14173		uniprot:Q541T2;uniprot:P15655;uniprot:Q925A3;uniprot:Q925A1;uniprot:Q925A2			
Cma1	GeneProduct	ensembl:ENSMUSG00000022225		ensembl:ENSMUSG00000022225	ncbigene:17228		uniprot:A4QPC5;uniprot:P21844			
Il5	GeneProduct	ensembl:ENSMUSG00000036117		ensembl:ENSMUSG00000036117	ncbigene:16191		uniprot:P04401;uniprot:Q5SV01			
Egf 	GeneProduct	ensembl:ENSMUSG00000028017		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Timp1 	GeneProduct	ensembl:ENSMUSG00000001131		ensembl:ENSMUSG00000001131	ncbigene:21857		uniprot:P12032			
Il12b	GeneProduct	ensembl:ENSMUSG00000004296		ensembl:ENSMUSG00000004296	ncbigene:16160		uniprot:Q3ZAX5;uniprot:P43432			
Bmp7	GeneProduct	ensembl:ENSMUSG00000008999		ensembl:ENSMUSG00000008999	ncbigene:12162		uniprot:P23359			
Pdgfb 	GeneProduct	ensembl:ENSMUSG00000000489		ensembl:ENSMUSG00000000489	ncbigene:18591		uniprot:A0A0R4IZW4;uniprot:A0A2R8VHJ1;uniprot:A0A2R8W6F2			
Ptx3	GeneProduct	ensembl:ENSMUSG00000027832		ensembl:ENSMUSG00000027832	ncbigene:19288		uniprot:P48759			
Nfe2l2	GeneProduct	ensembl:ENSMUSG00000015839		ensembl:ENSMUSG00000015839	ncbigene:18024		uniprot:Q60795			
Mmp9	GeneProduct	ensembl:ENSMUSG00000017737		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
Fgf7	GeneProduct	ensembl:ENSMUSG00000027208		ensembl:ENSMUSG00000027208	ncbigene:14178		uniprot:P36363;uniprot:Q544I6			
Muc5b	GeneProduct	ensembl:ENSMUSG00000066108		ensembl:ENSMUSG00000066108	ncbigene:74180		uniprot:E9Q5I3			
Cebpb	GeneProduct	ensembl:ENSMUSG00000056501		ensembl:ENSMUSG00000056501	ncbigene:12608		uniprot:Q3UPN9;uniprot:P28033			
Cysltr2	GeneProduct	ensembl:ENSMUSG00000033470		ensembl:ENSMUSG00000033470	ncbigene:70086		uniprot:Q920A1			
Hmox1 	GeneProduct	ensembl:ENSMUSG00000005413		ensembl:ENSMUSG00000005413	ncbigene:15368		uniprot:Q3U5U6;uniprot:P14901			
Mmp2 	GeneProduct	ensembl:ENSMUSG00000031740		ensembl:ENSMUSG00000031740	ncbigene:17390		uniprot:A0A1B0GS88;uniprot:P33434;uniprot:Q3UG07			
Hgf	GeneProduct	ensembl:ENSMUSG00000028864		ensembl:ENSMUSG00000028864	ncbigene:15234		uniprot:Q08048			
Sftpc	GeneProduct	ensembl:ENSMUSG00000022097		ensembl:ENSMUSG00000022097	ncbigene:20389		uniprot:Q6P8P8			
Ccr2	GeneProduct	ensembl:ENSMUSG00000049103		ensembl:ENSMUSG00000049103	ncbigene:12772		uniprot:Q543S8;uniprot:P51683			
Il4	GeneProduct	ensembl:ENSMUSG00000000869		ensembl:ENSMUSG00000000869	ncbigene:16189		uniprot:G3UXB0;uniprot:P07750			
Csf2 	GeneProduct	ensembl:ENSMUSG00000018916		ensembl:ENSMUSG00000018916	ncbigene:12981		uniprot:P01587;uniprot:Q5SX78			
Elmod2	GeneProduct	ensembl:ENSMUSG00000035151		ensembl:ENSMUSG00000035151	ncbigene:244548		uniprot:Q8BGF6;uniprot:A0A1B0GRZ8			
Plau	GeneProduct	ensembl:ENSMUSG00000021822		ensembl:ENSMUSG00000021822	ncbigene:18792		uniprot:P06869;uniprot:A0A286YE40;uniprot:Q0VBA8			
Fam13a	GeneProduct	ensembl:ENSMUSG00000037709		ensembl:ENSMUSG00000037709	ncbigene:58909		uniprot:Q8BGI4;uniprot:G3UYL7			
Ccl3	GeneProduct	ensembl:ENSMUSG00000000982		ensembl:ENSMUSG00000000982	ncbigene:20302		uniprot:Q5QNW0;uniprot:P10855			
Mt2	GeneProduct	ensembl:ENSMUSG00000031762		ensembl:ENSMUSG00000031762	ncbigene:17750		uniprot:P02798;uniprot:A0A1D5RLC3			
Igf1 	GeneProduct	ensembl:ENSMUSG00000020053		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Tgfb1	GeneProduct	ensembl:ENSMUSG00000002603		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
