Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG2	GeneProduct	ensembl:ENSBTAG00000047322	PTTG2; pituitary tumor-transforming</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10744	ensembl:ENSBTAG00000047322			uniprot:G3N089			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
CDC25B	GeneProduct	ensembl:ENSBTAG00000008436	CDC25B; cell division cycle 25B [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:994	ensembl:ENSBTAG00000008436	ncbigene:505847		uniprot:A0A3Q1MCU3;uniprot:A0A3Q1NN38;uniprot:A0A3Q1LMN3;uniprot:E1BL76			
CDC25C	GeneProduct	ensembl:ENSBTAG00000005293	CDC25C; cell division cycle 25C [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:995	ensembl:ENSBTAG00000005293	ncbigene:507731		uniprot:A0A3Q1N8W9;uniprot:A5D7P0			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
CDK4	GeneProduct	ensembl:ENSBTAG00000046091	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019							
CDK6	GeneProduct	ensembl:ENSBTAG00000044023	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021	ensembl:ENSBTAG00000044023	ncbigene:511754		uniprot:E1BC36			
CCNH	GeneProduct	ensembl:ENSBTAG00000009566	CCNH; cyclin H</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:902	ensembl:ENSBTAG00000009566	ncbigene:615512		uniprot:A0A3Q1ML13;uniprot:F1MG12			
MAD1L1	GeneProduct	ensembl:ENSBTAG00000002474	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8379	ensembl:ENSBTAG00000002474	ncbigene:517837		uniprot:A0A3Q1MWV1;uniprot:A7MB59			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
CCND3	GeneProduct	ensembl:ENSBTAG00000010106	CCND3; cyclin D3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896	ensembl:ENSBTAG00000010106	ncbigene:540547		uniprot:F1MV86			
CCND2	GeneProduct	ensembl:ENSBTAG00000016649	CCND2; cyclin D2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894	ensembl:ENSBTAG00000016649	ncbigene:615414		uniprot:Q0P5D3			
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1029	ensembl:ENSBTAG00000034220	ncbigene:616369		uniprot:F1MTF0			
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026	ensembl:ENSBTAG00000008353	ncbigene:513497		uniprot:A5PKM2			
CCNE1	GeneProduct	ensembl:ENSBTAG00000004735	CCNE1; cyclin E</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	CCNA1; cyclin A1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900	ensembl:ENSBTAG00000007284	ncbigene:521939		uniprot:F1MVR8;uniprot:A0A3Q1M7P1			
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	CCNA2; cyclin A2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890	ensembl:ENSBTAG00000004943	ncbigene:281667		uniprot:G8JKW1			
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	PCNA; proliferating cell nuclear antigen</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111	ensembl:ENSBTAG00000006065	ncbigene:515499		uniprot:Q3ZBW4			
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532	ensembl:ENSBTAG00000004077	ncbigene:286862		uniprot:A7Z057			
GADD45A	GeneProduct	ensembl:ENSBTAG00000013860	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647	ensembl:ENSBTAG00000013860	ncbigene:505463		uniprot:Q3ZBN6			
CDC25A	GeneProduct	ensembl:ENSBTAG00000009586	CDC25A; cell division cycle 25A [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993	ensembl:ENSBTAG00000009586	ncbigene:520188		uniprot:A0A452DIF1;uniprot:A7MBD1			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HDAC1; histone deacetylase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
HDAC2	GeneProduct	ensembl:ENSBTAG00000011849	HDAC2; histone deacetylase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3066	ensembl:ENSBTAG00000011849	ncbigene:407223		uniprot:Q0VC01;uniprot:F1MFZ7			
HDAC3	GeneProduct	ensembl:ENSBTAG00000017360	HDAC3; histone deacetylase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8841	ensembl:ENSBTAG00000017360	ncbigene:404125		uniprot:F1N0W0			
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	HDAC5; histone deacetylase 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014	ensembl:ENSBTAG00000016254	ncbigene:504242		uniprot:F1MNA5;uniprot:Q2T9N9;uniprot:A0A3Q1MD29			
HDAC6	GeneProduct	ensembl:ENSBTAG00000013244	HDAC6; histone deacetylase 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10013	ensembl:ENSBTAG00000013244	ncbigene:513602		uniprot:A0A3Q1M7Y1;uniprot:F1MQP3			
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	HDAC7A; histone deacetylase 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564	ensembl:ENSBTAG00000026819	ncbigene:509843		uniprot:A0A3Q1N0A4;uniprot:A0A3Q1MXW3;uniprot:A0A3Q1MDL2;uniprot:F1N616;uniprot:A0A3Q1MPP6;uniprot:A0A3Q1NGD6;uniprot:A0A3Q1MDB6			
HDAC8	GeneProduct	ensembl:ENSBTAG00000046092	HDAC8; histone deacetylase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55869	ensembl:ENSBTAG00000046092	ncbigene:540666		uniprot:G3MYR9;uniprot:A0A3Q1NNS0;uniprot:A0A3Q1MDJ2			
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017	ensembl:ENSBTAG00000004021	ncbigene:519217		uniprot:Q5E9Y0			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
PRKDC	GeneProduct	ensembl:ENSBTAG00000017019	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5591	ensembl:ENSBTAG00000017019	ncbigene:512740		uniprot:E1BLB6			
CHEK1	GeneProduct	ensembl:ENSBTAG00000017582	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111	ensembl:ENSBTAG00000017582	ncbigene:513678		uniprot:A0A3Q1MLF0;uniprot:F6Q6K1			
CHEK2	GeneProduct	ensembl:ENSBTAG00000004956	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11200	ensembl:ENSBTAG00000004956	ncbigene:518897		uniprot:F6R5E4			
MPEG1	GeneProduct	ensembl:ENSBTAG00000045939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:219972	ensembl:ENSBTAG00000045939			uniprot:A0A3Q1MFZ5;uniprot:G3N275;uniprot:A0A3Q1MMN2			
MD2L1	GeneProduct	ensembl:ENSBTAG00000035319	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4085							
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
CCNA2	GeneProduct	ensembl:ENSBTAG00000004943	CCNA2; cyclin A2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890	ensembl:ENSBTAG00000004943	ncbigene:281667		uniprot:G8JKW1			
CCNA1	GeneProduct	ensembl:ENSBTAG00000007284	CCNA1; cyclin A1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900	ensembl:ENSBTAG00000007284	ncbigene:521939		uniprot:F1MVR8;uniprot:A0A3Q1M7P1			
CCNB1	GeneProduct	ensembl:ENSBTAG00000014239	CCNB1; cyclin B1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891	ensembl:ENSBTAG00000014239	ncbigene:327679		uniprot:Q1LZG6			
CCNB2	GeneProduct	ensembl:ENSBTAG00000005269	CCNB2; cyclin B2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133	ensembl:ENSBTAG00000005269	ncbigene:281668		uniprot:A0A140T859			
CCNB3	GeneProduct	ensembl:ENSBTAG00000046286	CCNB3; cyclin B</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85417	ensembl:ENSBTAG00000046286	ncbigene:100301478		uniprot:G3N0U2;uniprot:A0A3Q1NCQ6			
CDK1	GeneProduct	ensembl:ENSBTAG00000010109	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983	ensembl:ENSBTAG00000010109	ncbigene:281061		uniprot:A0A3Q1MU67;uniprot:P48734			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	TFDP1; transcription factor Dp-1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
RBL1	GeneProduct	ensembl:ENSBTAG00000011541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933	ensembl:ENSBTAG00000011541	ncbigene:524870		uniprot:E1BMR3			
CDC7L1	GeneProduct	ensembl:ENSBTAG00000016307	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317	ensembl:ENSBTAG00000016307	ncbigene:516094		uniprot:Q32PH9			
DBF4	GeneProduct	ensembl:ENSBTAG00000014711	ASK; activator of S phase kinas</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10926	ensembl:ENSBTAG00000014711	ncbigene:510916		uniprot:Q1LZB8;uniprot:A0A3Q1MFK4;uniprot:E1BCW4			
CDC45L	GeneProduct	ensembl:ENSBTAG00000004286	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318	ensembl:ENSBTAG00000004286	ncbigene:507122		uniprot:A0A3Q1LT74;uniprot:F1MQQ0;uniprot:A4FV47			
CDC6	GeneProduct	ensembl:ENSBTAG00000010384	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:990	ensembl:ENSBTAG00000010384	ncbigene:515301		uniprot:A0A3Q1MVB0;uniprot:E1BAQ1			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
PKMYT1	GeneProduct	ensembl:ENSBTAG00000004729	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9088	ensembl:ENSBTAG00000004729	ncbigene:522613		uniprot:A0A3Q1N6R0;uniprot:A0A3Q1M0H7;uniprot:F1MKK7			
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	SKP2; S-phase kinase-associated protein 2 (p45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502	ensembl:ENSBTAG00000013562	ncbigene:519018		uniprot:A7MB09			
SKP2	GeneProduct	ensembl:ENSBTAG00000013562	SKP2; S-phase kinase-associated protein 2 (p45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502	ensembl:ENSBTAG00000013562	ncbigene:519018		uniprot:A7MB09			
CDC14A	GeneProduct	ensembl:ENSBTAG00000031439	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8556	ensembl:ENSBTAG00000031439	ncbigene:614777		uniprot:E1BLR2;uniprot:A0A3Q1NE72;uniprot:G3MYT6;uniprot:A0A3Q1MV48			
CDC14B	GeneProduct	ensembl:ENSBTAG00000011589	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8555	ensembl:ENSBTAG00000011589	ncbigene:520428		uniprot:A0A3Q1MAB3;uniprot:A0A3Q1N5B2;uniprot:A0A3Q1MFF4;uniprot:A0A3Q1MJN1;uniprot:E1BMN3;uniprot:A0A3Q1MTC5			
E-CADHERIN	GeneProduct	ensembl:ENSBTAG00000015991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:999	ensembl:ENSBTAG00000015991	ncbigene:282637		uniprot:F1N619;uniprot:A0A3Q1MSS6			
TBC1D8	GeneProduct	ensembl:ENSBTAG00000025898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11138	ensembl:ENSBTAG00000025898	ncbigene:527162		uniprot:A0A3Q1MTE5;uniprot:A0A3Q1MVQ7;uniprot:F1N7K9			
MEN1	GeneProduct	ensembl:ENSBTAG00000002095	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4221	ensembl:ENSBTAG00000002095	ncbigene:539431		uniprot:A0A3Q1LK30;uniprot:Q0P5I0			
ESPL1	GeneProduct	ensembl:ENSBTAG00000008934	ESPL1; extra spindle poles like 1 (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9700	ensembl:ENSBTAG00000008934	ncbigene:506740		uniprot:F1MW01			
SMC1A	GeneProduct	ensembl:ENSBTAG00000017761	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8243	ensembl:ENSBTAG00000017761	ncbigene:282370		uniprot:A0A3Q1M0W1;uniprot:O97593			
MDM2	GeneProduct	ensembl:ENSBTAG00000010422	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
ARF1	GeneProduct	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:375	ensembl:ENSBTAG00000007725	ncbigene:338058		uniprot:P84080			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	E2F1; E2F transcription factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	E2F2; E2F transcription factor 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	E2F3; E2F transcription factor 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871	ensembl:ENSBTAG00000021045	ncbigene:541184		uniprot:A0A3Q1MPG2;uniprot:F1MYH2			
E2F5	GeneProduct	ensembl:ENSBTAG00000009378	E2F5; E2F transcription factor 5  p130-binding</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1875	ensembl:ENSBTAG00000009378			uniprot:F1MGR7			
E2F4	GeneProduct	ensembl:ENSBTAG00000012063	E2F4; E2F transcription factor 4  p107/p130-binding</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874	ensembl:ENSBTAG00000012063	ncbigene:525428		uniprot:F1MBE6			
RBL1	GeneProduct	ensembl:ENSBTAG00000011541	RBL1; retinoblastoma-like 1 (p107)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933	ensembl:ENSBTAG00000011541	ncbigene:524870		uniprot:E1BMR3			
E2F6	GeneProduct	ensembl:ENSBTAG00000048286	E2F6; E2F transcription factor 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1876	ensembl:ENSBTAG00000048286	ncbigene:514085		uniprot:Q08DY6			
UBE2F	GeneProduct	ensembl:ENSBTAG00000026114	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140739	ensembl:ENSBTAG00000026114	ncbigene:617083		uniprot:Q1RMW1			
PLK1	GeneProduct	ensembl:ENSBTAG00000014453	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5347	ensembl:ENSBTAG00000014453	ncbigene:538238		uniprot:Q2TA25;uniprot:A0A3Q1LFD8			
SMAD3	GeneProduct	ensembl:ENSBTAG00000012599	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
SMAD4	GeneProduct	ensembl:ENSBTAG00000006919	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	HDAC4; histone deacetylase 4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759	ensembl:ENSBTAG00000017764	ncbigene:517559		uniprot:A0A3Q1MR61;uniprot:F1MYR0;uniprot:A0A3Q1LWE9			
CCNE2	GeneProduct	ensembl:ENSBTAG00000004906	CCNE2; cyclin E</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9134	ensembl:ENSBTAG00000004906	ncbigene:538436		uniprot:Q5E9K7			
CDC20	GeneProduct	ensembl:ENSBTAG00000009819	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:991	ensembl:ENSBTAG00000009819	ncbigene:515376		uniprot:F1MRW5			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
APC	GeneProduct	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324	ensembl:ENSBTAG00000018852	ncbigene:533233		uniprot:A0A3Q1LPA1;uniprot:A0A3Q1LMC7;uniprot:F1MV51;uniprot:A0A3Q1MUQ9;uniprot:A0A3Q1N9U7			
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
MCM2	GeneProduct	ensembl:ENSBTAG00000014380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4171	ensembl:ENSBTAG00000014380	ncbigene:510120		uniprot:A0A3Q1LKN6;uniprot:A0A3Q1LHC9;uniprot:F1N506			
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532	ensembl:ENSBTAG00000004077	ncbigene:286862		uniprot:A7Z057			
YWHAB	GeneProduct	ensembl:ENSBTAG00000016846	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529	ensembl:ENSBTAG00000016846	ncbigene:286863		uniprot:A0A140T894			
YWHAE	GeneProduct	ensembl:ENSBTAG00000005664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531	ensembl:ENSBTAG00000005664	ncbigene:282125		uniprot:A0A3Q1MP67;uniprot:P62261;uniprot:A0A3Q1M119			
YWHAH	GeneProduct	ensembl:ENSBTAG00000011631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533							
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971	ensembl:ENSBTAG00000002108	ncbigene:768311		uniprot:A0A3Q1MQS3;uniprot:Q3SZI4;uniprot:B0JYM5			
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534	ensembl:ENSBTAG00000000236	ncbigene:287022		uniprot:P63103			
MCM3	GeneProduct	ensembl:ENSBTAG00000010721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172	ensembl:ENSBTAG00000010721	ncbigene:281302		uniprot:A0A3Q1LZF0;uniprot:A4FUD9			
MCM4	GeneProduct	ensembl:ENSBTAG00000017021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173	ensembl:ENSBTAG00000017021	ncbigene:504367		uniprot:A0A3Q1LG16;uniprot:E1BFZ9;uniprot:E1BLY2			
