Label	Type	ID	Database	Comment
MEN1	GeneProduct	ENSBTAG00000002095	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4221
Ubiquitin-Mediated Proteolysis	Pathway	WP1079	WikiPathways	
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193
MCM2	GeneProduct	ENSBTAG00000014380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4171
CDC14A	GeneProduct	ENSBTAG00000031439	Ensembl	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8556
HDAC8	GeneProduct	ENSBTAG00000046092	Ensembl	HDAC8; histone deacetylase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55869
CCNH	GeneProduct	ENSBTAG00000009566	Ensembl	CCNH; cyclin H</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:902
ESPL1	GeneProduct	ENSBTAG00000008934	Ensembl	ESPL1; extra spindle poles like 1 (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9700
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HDAC1; histone deacetylase 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
RBL1	GeneProduct	ENSBTAG00000011541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933
MD2L1	GeneProduct	ENSBTAG00000035319	Ensembl	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4085
CCNB2	GeneProduct	ENSBTAG00000005269	Ensembl	CCNB2; cyclin B2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9133
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
HDAC5	GeneProduct	ENSBTAG00000016254	Ensembl	HDAC5; histone deacetylase 5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014
KITLG	Protein	ENSBTAG00000017549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254
UBE2F	GeneProduct	ENSBTAG00000026114	Ensembl	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:140739
BUB1B	GeneProduct	ENSBTAG00000007237	Ensembl	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:701
HDAC6	GeneProduct	ENSBTAG00000013244	Ensembl	HDAC6; histone deacetylase 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10013
MAD1L1	GeneProduct	ENSBTAG00000002474	Ensembl	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8379
PTTG2	GeneProduct	ENSBTAG00000047322	Ensembl	PTTG2; pituitary tumor-transforming</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10744
SMAD3	GeneProduct	ENSBTAG00000012599	Ensembl	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
CDC45L	GeneProduct	ENSBTAG00000004286	Ensembl	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318
CCNE1	GeneProduct	ENSBTAG00000004735	Ensembl	CCNE1; cyclin E</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898
CCNB3	GeneProduct	ENSBTAG00000046286	Ensembl	CCNB3; cyclin B</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:85417
CCNA2	GeneProduct	ENSBTAG00000004943	Ensembl	CCNA2; cyclin A2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:890
TFDP1	GeneProduct	ENSBTAG00000019645	Ensembl	TFDP1; transcription factor Dp-1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027
MAPK Signaling Pathway	Pathway	WP382	WikiPathways	
E2F3	GeneProduct	ENSBTAG00000021045	Ensembl	E2F3; E2F transcription factor 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871
WEE1	GeneProduct	ENSBTAG00000005278	Ensembl	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7465
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
E-CADHERIN	GeneProduct	ENSBTAG00000015991	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:999
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl	CCND3; cyclin D3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:896
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
RBL1	GeneProduct	ENSBTAG00000011541	Ensembl	RBL1; retinoblastoma-like 1 (p107)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1019
KITLG	GeneProduct	ENSBTAG00000017549	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4254
CDC25C	GeneProduct	ENSBTAG00000005293	Ensembl	CDC25C; cell division cycle 25C [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:995
CDC25A	GeneProduct	ENSBTAG00000009586	Ensembl	CDC25A; cell division cycle 25A [EC:3.1.3.48]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:993
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
ATM	GeneProduct	ENSBTAG00000003111	Ensembl	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:472
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
ARF1	GeneProduct	ENSBTAG00000007725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:375
SKP2	GeneProduct	ENSBTAG00000013562	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502
CDC6	GeneProduct	ENSBTAG00000010384	Ensembl	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:990
SKP2	GeneProduct	ENSBTAG00000013562	Ensembl	SKP2; S-phase kinase-associated protein 2 (p45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6502
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl	CCNA1; cyclin A1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900
SMAD4	GeneProduct	ENSBTAG00000006919	Ensembl	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089
APC	GeneProduct	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
CCNB1	GeneProduct	ENSBTAG00000014239	Ensembl	CCNB1; cyclin B1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:891
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1026
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl	E2F1; E2F transcription factor 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869
APC	GeneProduct	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
ATR	GeneProduct	ENSBTAG00000011529	Ensembl	ATR; ataxia telangiectasia and Rad3 related</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:545
E2F4	GeneProduct	ENSBTAG00000012063	Ensembl	E2F4; E2F transcription factor 4  p107/p130-binding</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1874
HDAC3	GeneProduct	ENSBTAG00000017360	Ensembl	HDAC3; histone deacetylase 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8841
DNA Replication	Pathway	WP466	WikiPathways	
CHEK1	GeneProduct	ENSBTAG00000017582	Ensembl	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1111
HDAC2	GeneProduct	ENSBTAG00000011849	Ensembl	HDAC2; histone deacetylase 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3066
CCNA1	GeneProduct	ENSBTAG00000007284	Ensembl	CCNA1; cyclin A1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8900
BUB1	GeneProduct	ENSBTAG00000021181	Ensembl	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:699
RB1	GeneProduct	ENSBTAG00000006640	Ensembl	RB1; retinoblastoma 1 (including osteosarcoma)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925
PKMYT1	GeneProduct	ENSBTAG00000004729	Ensembl	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9088
MAD2L2	GeneProduct	ENSBTAG00000013275	Ensembl	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10459
E2F2	GeneProduct	ENSBTAG00000014400	Ensembl	E2F2; E2F transcription factor 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
PLK1	GeneProduct	ENSBTAG00000014453	Ensembl	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5347
DBF4	GeneProduct	ENSBTAG00000014711	Ensembl	ASK; activator of S phase kinas</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10926
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
CDK1	GeneProduct	ENSBTAG00000010109	Ensembl	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:983
GADD45A	GeneProduct	ENSBTAG00000013860	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1647
CDC7L1	GeneProduct	ENSBTAG00000016307	Ensembl	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317
CDC14B	GeneProduct	ENSBTAG00000011589	Ensembl	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8555
Apoptosis	Pathway	WP254	WikiPathways	
E2F6	GeneProduct	ENSBTAG00000048286	Ensembl	E2F6; E2F transcription factor 6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1876
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	PCNA; proliferating cell nuclear antigen</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
E2F5	GeneProduct	ENSBTAG00000009378	Ensembl	E2F5; E2F transcription factor 5  p130-binding</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1875
YWHAB	GeneProduct	ENSBTAG00000016846	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529
YWHAE	GeneProduct	ENSBTAG00000005664	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531
YWHAH	GeneProduct	ENSBTAG00000011631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533
YWHAQ	GeneProduct	ENSBTAG00000002108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971
YWHAZ	GeneProduct	ENSBTAG00000000236	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534
MCM3	GeneProduct	ENSBTAG00000010721	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172
MCM4	GeneProduct	ENSBTAG00000017021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173
MCM5	GeneProduct	ENSBTAG00000015595	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4174
MCM6	GeneProduct	ENSBTAG00000015172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
MCM8	GeneProduct	ENSBTAG00000014623	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84515
MCM9	GeneProduct	ENSBTAG00000002059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:254394
MCM10	GeneProduct	ENSBTAG00000016406	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55388
ORC1	GeneProduct	ENSBTAG00000002719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998
ORC2	GeneProduct	ENSBTAG00000031473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4999
ORC3	GeneProduct	ENSBTAG00000016969	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23595
ORC4	GeneProduct	ENSBTAG00000015291	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5000
ORC5L	GeneProduct	ENSBTAG00000040058	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5001
ORC6	GeneProduct	ENSBTAG00000001872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23594
