Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RNF14	Protein	ensembl:ENSBTAG00000005249	En:ENSBTAG00000005249:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9604							
PIAS4	Protein	ensembl:ENSBTAG00000000753	En:ENSBTAG00000000753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51588							
FLNA	Protein	ensembl:ENSBTAG00000011190	En:ENSBTAG00000011190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316							
EP300	Protein	ensembl:ENSBTAG00000016198	En:ENSBTAG00000016198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033							
CTNNB1	Protein	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
GNB2L1	Protein	ensembl:ENSBTAG00000019648	En:ENSBTAG00000019648:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399							
CALR	Protein	ensembl:ENSBTAG00000015114	En:ENSBTAG00000015114:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:811							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
PTEN	Protein	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728							
AR	Protein	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
UBE2I	Protein	ensembl:ENSBTAG00000038866	En:ENSBTAG00000038866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7329							
PIAS2	Protein	ensembl:ENSBTAG00000007833	En:ENSBTAG00000007833:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9063							
AR	Protein	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
BRCA1	Protein	ensembl:ENSBTAG00000022520	En:ENSBTAG00000022520:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:672							
CCND1	Protein	ensembl:ENSBTAG00000017514	En:ENSBTAG00000017514:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595							
FHL2	Protein	ensembl:ENSBTAG00000001086	En:ENSBTAG00000001086:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2274							
CREBBP	Protein	ensembl:ENSBTAG00000026403	En:ENSBTAG00000026403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387							
NCOA4	Protein	ensembl:ENSBTAG00000019565	En:ENSBTAG00000019565:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8031							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
NCOA2	Protein	ensembl:ENSBTAG00000020312	En:ENSBTAG00000020312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499							
GSK3B	Protein	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
TGFB1I1	Protein	ensembl:ENSBTAG00000002391	En:ENSBTAG00000002391:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041							
AR	Protein	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
AR	Protein	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
KAT5	Protein	ensembl:ENSBTAG00000005578	En:ENSBTAG00000005578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10524							
CCNE1	Protein	ensembl:ENSBTAG00000004735	En:ENSBTAG00000004735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898							
RNF4	Protein	ensembl:ENSBTAG00000027453	En:ENSBTAG00000027453:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6047							
