Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EGFR	Protein	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956	ensembl:ENSBTAG00000011628	ncbigene:407217		uniprot:A0A3Q1M731;uniprot:A0A3Q1MHB0;uniprot:F1N7F3			
HDAC1	Protein	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
CREB1	Protein	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
FOXO1	Protein	ensembl:ENSBTAG00000044105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308	ensembl:ENSBTAG00000044105	ncbigene:506618		uniprot:A0A452DJI7			
MYST2	Protein	ensembl:ENSBTAG00000018699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11143	ensembl:ENSBTAG00000018699	ncbigene:508246		uniprot:Q08DP5;uniprot:A0A3Q1LUB5			
SIN3A	Protein	ensembl:ENSBTAG00000009985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942	ensembl:ENSBTAG00000009985	ncbigene:518504		uniprot:F1MTR3			
DSTN	Protein	ensembl:ENSBTAG00000015434	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11034	ensembl:ENSBTAG00000015434	ncbigene:513267		uniprot:A0A3Q1MFL7;uniprot:A0A3Q1ML30;uniprot:Q5E9D5			
RB1	Protein	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
AES	Protein	ensembl:ENSBTAG00000031363	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:166	ensembl:ENSBTAG00000031363	ncbigene:505375		uniprot:A0A3Q1MHW0;uniprot:Q3SYY6;uniprot:A0A3Q1MKL7;uniprot:A0A3Q1MIW3			
CARM1	Protein	ensembl:ENSBTAG00000012048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10498	ensembl:ENSBTAG00000012048	ncbigene:784795		uniprot:A0A3Q1N883;uniprot:A0A3Q1MHF0;uniprot:A0A3Q1MWG1;uniprot:A0A3Q1LQR4;uniprot:A0A3Q1NCQ2;uniprot:A0A3Q1MAF2;uniprot:F1MBG0;uniprot:A0A3Q1LG79;uniprot:A0A3Q1NI99			
PATZ1	Protein	ensembl:ENSBTAG00000005478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23598	ensembl:ENSBTAG00000005478	ncbigene:532416		uniprot:A0A3Q1M586;uniprot:E1BII2;uniprot:A0A3Q1LXE4			
TGIF1	Protein	ensembl:ENSBTAG00000007718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7050	ensembl:ENSBTAG00000007718	ncbigene:510050		uniprot:Q3MIB9			
NCOA3	Protein	ensembl:ENSBTAG00000007489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8202	ensembl:ENSBTAG00000007489	ncbigene:523707		uniprot:F1MVD0;uniprot:A0A3Q1NLU3			
ZNF318	Protein	ensembl:ENSBTAG00000010217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:24149	ensembl:ENSBTAG00000010217	ncbigene:786496		uniprot:A0A3Q1MRF8;uniprot:F1MJN1;uniprot:F1MJN7			
SMAD3	Protein	ensembl:ENSBTAG00000012599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088	ensembl:ENSBTAG00000012599	ncbigene:515125		uniprot:F1MUZ3;uniprot:A0A3Q1MVU4			
PARK7	Protein	ensembl:ENSBTAG00000020518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11315	ensembl:ENSBTAG00000020518	ncbigene:511268		uniprot:Q5E946			
ZMIZ1	Protein	ensembl:ENSBTAG00000019313	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57178	ensembl:ENSBTAG00000019313	ncbigene:616740		uniprot:F1MP12;uniprot:A0A3Q1N6E0			
EFCAB6	Protein	ensembl:ENSBTAG00000030189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64800	ensembl:ENSBTAG00000030189			uniprot:G3X7P6;uniprot:G3MWG7			
DAXX	Protein	ensembl:ENSBTAG00000016830	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1616	ensembl:ENSBTAG00000016830	ncbigene:504336		uniprot:F1MGU0			
RELA	Protein	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
BAG1	Protein	ensembl:ENSBTAG00000017845	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:573	ensembl:ENSBTAG00000017845	ncbigene:781741;ncbigene:613855		uniprot:Q148J7			
LIMK2	Protein	ensembl:ENSBTAG00000010662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985	ensembl:ENSBTAG00000010662	ncbigene:513539		uniprot:A0A3Q1MTZ9;uniprot:A0A3Q1MHL3;uniprot:A0A3Q1LNS0;uniprot:Q58DE1;uniprot:A0A3Q1ML60;uniprot:F1MGL9			
AR	Protein	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367	ensembl:ENSBTAG00000022255	ncbigene:280675		uniprot:A0A3Q1M5F4;uniprot:F1N2B6			
MDM2	Protein	ensembl:ENSBTAG00000010422	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4193	ensembl:ENSBTAG00000010422	ncbigene:540378		uniprot:A0A3Q1M8F0;uniprot:F1MYE6;uniprot:A0A3Q1M7B0;uniprot:A0A3Q1MPN4			
STUB1	Protein	ensembl:ENSBTAG00000019136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10273	ensembl:ENSBTAG00000019136	ncbigene:504565		uniprot:E1B7G3			
SP1	Protein	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
ROCK2	Protein	ensembl:ENSBTAG00000005847	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
PTK2	Protein	ensembl:ENSBTAG00000009578	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
PAK6	Protein	ensembl:ENSBTAG00000019076	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924	ensembl:ENSBTAG00000019076	ncbigene:539224		uniprot:E1BA03			
UBE3A	Protein	ensembl:ENSBTAG00000002487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7337	ensembl:ENSBTAG00000002487	ncbigene:533136		uniprot:A4IFN7;uniprot:A0A3Q1MN84			
ETV5	Protein	ensembl:ENSBTAG00000014915	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2119	ensembl:ENSBTAG00000014915	ncbigene:541166		uniprot:E1BCP8			
NR0B2	Protein	ensembl:ENSBTAG00000014848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8431	ensembl:ENSBTAG00000014848	ncbigene:514770		uniprot:E1BML7			
CAV1	Protein	ensembl:ENSBTAG00000017869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857	ensembl:ENSBTAG00000017869	ncbigene:281040		uniprot:P79132			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
NCOA1	Protein	ensembl:ENSBTAG00000015007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648	ensembl:ENSBTAG00000015007	ncbigene:525346		uniprot:G3N0C2;uniprot:E1BK04			
RAN	Protein	ensembl:ENSBTAG00000014223	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5901	ensembl:ENSBTAG00000014223			uniprot:G5E619			
RNF14	Protein	ensembl:ENSBTAG00000005249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9604	ensembl:ENSBTAG00000005249	ncbigene:540274		uniprot:A2VDU5			
PIAS4	Protein	ensembl:ENSBTAG00000000753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51588	ensembl:ENSBTAG00000000753	ncbigene:534722		uniprot:A4FV15			
FLNA	Protein	ensembl:ENSBTAG00000011190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316	ensembl:ENSBTAG00000011190	ncbigene:281165		uniprot:A0A3Q1M057;uniprot:A0A3Q1LMA3;uniprot:F1N169			
EP300	Protein	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033	ensembl:ENSBTAG00000016198	ncbigene:112446776		uniprot:E1B8D6			
CTNNB1	Protein	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
GNB2L1	Protein	ensembl:ENSBTAG00000019648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399	ensembl:ENSBTAG00000019648	ncbigene:327682		uniprot:P63243;uniprot:A0A3Q1M0K2			
CALR	Protein	ensembl:ENSBTAG00000015114	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:811	ensembl:ENSBTAG00000015114	ncbigene:281036		uniprot:A5D7J6			
PIK3R1	Protein	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295	ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
PTEN	Protein	ensembl:ENSBTAG00000009498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5728	ensembl:ENSBTAG00000009498	ncbigene:540786		uniprot:A0A3Q1MXQ5;uniprot:F1MDX9			
AR	Protein	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367	ensembl:ENSBTAG00000022255	ncbigene:280675		uniprot:A0A3Q1M5F4;uniprot:F1N2B6			
UBE2I	Protein	ensembl:ENSBTAG00000038866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7329	ensembl:ENSBTAG00000038866	ncbigene:515573		uniprot:A0A3Q1LVI5;uniprot:A6H744;uniprot:M5FJW4			
PIAS2	Protein	ensembl:ENSBTAG00000007833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9063	ensembl:ENSBTAG00000007833	ncbigene:533403		uniprot:A0A3Q1M3X8;uniprot:A0A3Q1LPE8;uniprot:A0A3Q1MBF1;uniprot:F1MMY9;uniprot:A0A3Q1LW44			
AR	Protein	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367	ensembl:ENSBTAG00000022255	ncbigene:280675		uniprot:A0A3Q1M5F4;uniprot:F1N2B6			
BRCA1	Protein	ensembl:ENSBTAG00000022520	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:672	ensembl:ENSBTAG00000022520	ncbigene:353120		uniprot:A0A3Q1MFG4;uniprot:A0A3Q1NHS0;uniprot:F1MYX8;uniprot:A0A3Q1MFV5			
CCND1	Protein	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
FHL2	Protein	ensembl:ENSBTAG00000001086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2274	ensembl:ENSBTAG00000001086	ncbigene:510008		uniprot:Q2KI95			
CREBBP	Protein	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
NCOA4	Protein	ensembl:ENSBTAG00000019565	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8031	ensembl:ENSBTAG00000019565	ncbigene:525329		uniprot:Q1RMQ8;uniprot:A0A3Q1N128			
JUN	Protein	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
NCOA2	Protein	ensembl:ENSBTAG00000020312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10499	ensembl:ENSBTAG00000020312	ncbigene:508162		uniprot:A0A3Q1M2T5;uniprot:E1BPY4;uniprot:A0A3Q1LJV7;uniprot:A0A3Q1NKT1			
GSK3B	Protein	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
TGFB1I1	Protein	ensembl:ENSBTAG00000002391	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7041	ensembl:ENSBTAG00000002391	ncbigene:515834		uniprot:Q3MHZ4			
AR	Protein	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367	ensembl:ENSBTAG00000022255	ncbigene:280675		uniprot:A0A3Q1M5F4;uniprot:F1N2B6			
AR	Protein	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367	ensembl:ENSBTAG00000022255	ncbigene:280675		uniprot:A0A3Q1M5F4;uniprot:F1N2B6			
KAT5	Protein	ensembl:ENSBTAG00000005578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10524	ensembl:ENSBTAG00000005578	ncbigene:505619		uniprot:A0A3Q1MIR9;uniprot:A0A3Q1LNG4;uniprot:E1BMS5			
CCNE1	Protein	ensembl:ENSBTAG00000004735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:898	ensembl:ENSBTAG00000004735	ncbigene:533526		uniprot:A0A3Q1NCH0;uniprot:E1B9U2			
RNF4	Protein	ensembl:ENSBTAG00000027453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6047	ensembl:ENSBTAG00000027453	ncbigene:617018		uniprot:F6RV66;uniprot:Q1RMV7			
