Label	Type	ID	Database	Comment
ELK1	Protein	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002
IGF2BP1	Protein	ENSBTAG00000011736	ensembl:ENSBTAG00000011736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10642
PTK2B	Protein	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
VAV2	Protein	ENSBTAG00000004511	ensembl:ENSBTAG00000004511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410
CDK5	Protein	ENSBTAG00000007766	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1020
NFATC4	Protein	ENSBTAG00000006366	ensembl:ENSBTAG00000006366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776
NCF2	Protein	ENSBTAG00000008004	ensembl:ENSBTAG00000008004	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4688
NCF1	Protein	ENSBTAG00000003305	ensembl:ENSBTAG00000003305	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:653361
NFATC4	Protein	ENSBTAG00000006366	ensembl:ENSBTAG00000006366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
CDC42	Protein	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
CNR1	Protein	ENSBTAG00000046006	ensembl:ENSBTAG00000046006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1268
NTRK3	Protein	ENSBTAG00000047543	ensembl:ENSBTAG00000047543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4916
PIK3R1	Protein	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
NTF3	Protein	ENSBTAG00000010223	ensembl:ENSBTAG00000010223	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4908
BDNF	Protein	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
PDPK1	Protein	ENSBTAG00000034436	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170
MAP3K1	Protein	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
ADAM17	Protein	ENSBTAG00000001141	ensembl:ENSBTAG00000001141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6868
MAPK10	Protein	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602
HRAS	Protein	ENSBTAG00000046644	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
RPS6	Protein	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
EIF4E	Protein	ENSBTAG00000009522	ensembl:ENSBTAG00000009522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
FOXO3	Protein	ENSBTAG00000011234	ensembl:ENSBTAG00000011234	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2309
PIP2	Metabolite			
DAG	Metabolite			
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
JUN	Protein	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
CASP3	Protein	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
RPS6KA3	Protein	ENSBTAG00000017639	ensembl:ENSBTAG00000017639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
YBX1	Protein	ENSBTAG00000017368	ensembl:ENSBTAG00000017368	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4904
RPS6KA1	Protein	ENSBTAG00000014447	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
RPS6KA5	Protein	ENSBTAG00000010906	ensembl:ENSBTAG00000010906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
CAMK1	Protein	ENSBTAG00000007780	ensembl:ENSBTAG00000007780	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8536
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
RASGRF1	Protein	ENSBTAG00000019940	ensembl:ENSBTAG00000019940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5923
DPYSL2	Protein	ENSBTAG00000018373	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1808
APC	Protein	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
PTPRF	Protein	ENSBTAG00000000253	ensembl:ENSBTAG00000000253	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5792
DLG1	Protein	ENSBTAG00000020378	ensembl:ENSBTAG00000020378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1739
GRIP1	Protein	ENSBTAG00000033726	ensembl:ENSBTAG00000033726	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23426
GRIA3	Protein	ENSBTAG00000011833	ensembl:ENSBTAG00000011833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2892
RHOG	Protein	ENSBTAG00000000347	ensembl:ENSBTAG00000000347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:391
KCNN2	Protein	ENSBTAG00000011076	ensembl:ENSBTAG00000011076	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3781
CFL1	Protein	ENSBTAG00000021455	ensembl:ENSBTAG00000021455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1072
BDNF	Protein	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
BDNF	Protein	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
PIP2	Metabolite	CHEBI:18348	chebi:18348	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
PIK3CA	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
PRKAA1	Protein	ENSBTAG00000000013	ensembl:ENSBTAG00000000013	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5562
MAP2K5	Protein	ENSBTAG00000000218	ensembl:ENSBTAG00000000218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607
MAP3K2	Protein	ENSBTAG00000004216	ensembl:ENSBTAG00000004216	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10746
MEF2C	Protein	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
MEF2A	Protein	ENSBTAG00000010649	ensembl:ENSBTAG00000010649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
RAP1A	Protein	ENSBTAG00000014710	ensembl:ENSBTAG00000014710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
MAPK7	Protein	ENSBTAG00000001014	ensembl:ENSBTAG00000001014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
JAK2	Protein	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
FOS	Rna	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
EGR1	Rna	ENSBTAG00000010069	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1958
EGR2	Rna	ENSBTAG00000046409	ensembl:ENSBTAG00000046409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1959
MARCKS	Protein			
PRKCD	Protein	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
NTRK2	Protein	ENSBTAG00000010647	ensembl:ENSBTAG00000010647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915
NTRK2	Protein	ENSBTAG00000010647	ensembl:ENSBTAG00000010647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915
GSK3B	Protein	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
CSNK2A1	Protein	ENSBTAG00000012341	ensembl:ENSBTAG00000012341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1457
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5864
cAMP	Metabolite	CHEBI:17489	chebi:17489	
SPP1	Rna	ENSBTAG00000005260	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
ALPL	Rna	ENSBTAG00000008951	ensembl:ENSBTAG00000008951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:249
BMP2	Rna	ENSBTAG00000005111	ensembl:ENSBTAG00000005111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650
EIF2S1	Protein	ENSBTAG00000016311	ensembl:ENSBTAG00000016311	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1965
EIF2S2	Protein	ENSBTAG00000005969	ensembl:ENSBTAG00000005969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8894
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SYN1	Protein	ENSBTAG00000005042	ensembl:ENSBTAG00000005042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6853
BDNF	Rna	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
BDNF	Rna	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
BDNF	Rna	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
RPS6KA5	Protein	ENSBTAG00000010906	ensembl:ENSBTAG00000010906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
