Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GSTA1	GeneProduct	ncbigene:14857		ensembl:ENSMUSG00000074183	ncbigene:14857		uniprot:P13745			
Gstm7	GeneProduct	ncbigene:68312		ensembl:ENSMUSG00000004035	ncbigene:68312		uniprot:D3YZ29;uniprot:E9QAC8;uniprot:D3YVP5;uniprot:D3YVP6;uniprot:Q80W21			
Gpx2	GeneProduct	ncbigene:14776		ensembl:ENSMUSG00000042808	ncbigene:14776		uniprot:A0A0R4J111			
Gss	GeneProduct	ncbigene:14854		ensembl:ENSMUSG00000027610	ncbigene:14854		uniprot:H3BKH4;uniprot:P51855;uniprot:Q541E2;uniprot:A2AQN7;uniprot:A2AQN9;uniprot:Q3UEE2			
Gclc	GeneProduct	ncbigene:14629		ensembl:ENSMUSG00000032350	ncbigene:14629		uniprot:P97494;uniprot:Q3TEF1			
Idh1	GeneProduct	ncbigene:15926		ensembl:ENSMUSG00000025950	ncbigene:15926		uniprot:D3YVY3;uniprot:A0A087WPT4;uniprot:O88844;uniprot:A0A087WRM4;uniprot:A0A087WNN7;uniprot:A0A087WRS9			
Ggt1	GeneProduct	ncbigene:14598		ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Gclm	GeneProduct	ncbigene:14630		ensembl:ENSMUSG00000028124	ncbigene:14630		uniprot:F6VNW5;uniprot:A0A0G2JDI4;uniprot:O09172;uniprot:H3BJA3;uniprot:Q4FJZ6			
Ggt1	GeneProduct	ncbigene:14598		ensembl:ENSMUSG00000006345	ncbigene:14598		uniprot:D3YVX1;uniprot:D3YVY4;uniprot:D3Z266;uniprot:D3YWW2;uniprot:F6V328;uniprot:D3YYH6;uniprot:Q60928;uniprot:D3Z2C6;uniprot:F6WUX1;uniprot:Q4FK56;uniprot:D3YY79;uniprot:D3YXV6;uniprot:D3Z4Q6;uniprot:D3YWW4;uniprot:D3YWZ7			
Gpx3	GeneProduct	ncbigene:14778		ensembl:ENSMUSG00000018339	ncbigene:14778		uniprot:A0A1C7ZMZ7;uniprot:P46412;uniprot:A0A1C7ZMZ5			
GSTT2	GeneProduct	ncbigene:14872		ensembl:ENSMUSG00000033318	ncbigene:14872		uniprot:A0A1W2P6L1;uniprot:A0A1W2P7J9;uniprot:Q61133			
Anpep	GeneProduct	ncbigene:16790		ensembl:ENSMUSG00000039062	ncbigene:16790		uniprot:P97449;uniprot:A0A0U1RNS3;uniprot:A0A0U1RPR2			
Oplah	GeneProduct	ncbigene:75475		ensembl:ENSMUSG00000022562	ncbigene:75475		uniprot:A0A1B0GSQ4;uniprot:E9Q484;uniprot:E9PZB8;uniprot:Q8K010			
Ggt5	GeneProduct	ncbigene:23887		ensembl:ENSMUSG00000006344	ncbigene:23887		uniprot:Q80WV0;uniprot:A0A087WNR3;uniprot:A0A087WSM3;uniprot:Q9Z2A9			
Gstt1	GeneProduct	ncbigene:14871		ensembl:ENSMUSG00000001663	ncbigene:14871		uniprot:D3Z3X5;uniprot:Q64471;uniprot:D3Z5W7			
Gpx4	GeneProduct	ncbigene:625249		ensembl:ENSMUSG00000075706	ncbigene:625249		uniprot:O70325;uniprot:S4R1E5;uniprot:Q76LV0			
G6pdx	GeneProduct	ncbigene:14381		ensembl:ENSMUSG00000031400	ncbigene:14381		uniprot:Q00612;uniprot:Q790Y8;uniprot:A3KG36			
Gstm2	GeneProduct	ncbigene:14863		ensembl:ENSMUSG00000040562	ncbigene:14863		uniprot:P15626;uniprot:D3YX76			
