Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
id3	GeneProduct	ncbigene:246093	L:246093:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000021064							
bmpr1bb	GeneProduct	ensembl:ENSDARG00000075729	En:ENSDARG00000075729:T								
bmp2b/swirl(swr)	GeneProduct	uniprot:O93369	S:O93369:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000060734							
msx c	GeneProduct	ncbigene:30526	L:30526:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000014176							
smurf-1(WWP1)	GeneProduct	ensembl:ENSDART00000004923	En:ENSDART00000004923:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000004923							
bmp2b	GeneProduct	uniprot:O93369	S:O93369:T								
rack1 (gnb2l1)	GeneProduct	ncbigene:30722	L:30722:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000061001							
smad1	GeneProduct	ncbigene:30628	L:30628:T								
smad6	GeneProduct	ensembl:ENSDARG00000031763	En:ENSDARG00000031763:T								
bmp4	GeneProduct	ncbigene:30612	L:30612:T								
gata6	GeneProduct	ncbigene:58076	L:58076:T								
deltaNP63/tp73l	GeneProduct	ncbigene:325581	L:325581:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065137							
crim1	GeneProduct	ncbigene:404210	L:404210:T								
deltaNP63/tp73l	GeneProduct	ncbigene:335185	L:335185:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065137							
rpl15	GeneProduct	ensembl:ENSDARG00000009285	En:ENSDARG00000009285:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000034837							
smad8	GeneProduct	ensembl:ENSDART00000028618	En:ENSDART00000028618:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000028618							
bmp15	GeneProduct	ensembl:ENSDARG00000037491	En:ENSDARG00000037491:T								
deltaNP63/tp73l	GeneProduct	ncbigene:325581	L:325581:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065285							
bmp3	GeneProduct	ncbigene:335252	L:335252:T								
bmp1b/tolloid	GeneProduct	ncbigene:335826	L:335826:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000059795							
gata2	GeneProduct	ncbigene:30480	L:30480:T								
smad4	GeneProduct	ensembl:ENSDARG00000045094	En:ENSDARG00000045094:T								
gata3	GeneProduct	ncbigene:30458	L:30458:T								
follistatin-like 1	GeneProduct	ensembl:ENSDARG00000015559	En:ENSDARG00000015559:T								
smad7	GeneProduct	ensembl:ENSDARG00000016858	En:ENSDARG00000016858:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000024277							
bmp1b/tolloid	GeneProduct	ncbigene:559877	L:559877:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000059795							
bmp1a/tolloid	GeneProduct	wikidata:Q29772966	Wd:Q29772966:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000033284							
prdc	GeneProduct	ncbigene:378455	L:378455:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000024960							
bambi	GeneProduct	ncbigene:83496	L:83496:T								
smurf2	GeneProduct	ensembl:ENSDARG00000038067	En:ENSDARG00000038067:T								
msx d	GeneProduct	ncbigene:30531	L:30531:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000003441							
acvr1/lost a fin (laf)	GeneProduct	ncbigene:30615	L:30615:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000017977							
acvr2b	GeneProduct	ensembl:ENSDARG00000044422	En:ENSDARG00000044422:T								
gata4	GeneProduct	ncbigene:30483	L:30483:T								
pcca	GeneProduct	ncbigene:437019	L:437019:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000034097							
Nucleoporin like protein RAB	GeneProduct	ncbigene:393560	L:393560:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000021158							
follistatin	GeneProduct	ncbigene:557352	L:557352:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000034851							
bambi	GeneProduct	ncbigene:83496	L:83496:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000077732							
Ubiquitin carrier protein	GeneProduct	ncbigene:565498	L:565498:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000047452							
smad4	GeneProduct	ncbigene:30640	L:30640:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000035478							
msx e	GeneProduct	uniprot:Q90455	S:Q90455:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000002232							
chordin/dino(din)	GeneProduct	ensembl:ENSDART00000045110	En:ENSDART00000045110:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000045110							
noggin2	GeneProduct	ensembl:ENSDART00000063231	En:ENSDART00000063231:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000063231							
deltaNP63/tp73l	GeneProduct	ncbigene:260407	L:260407:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065137							
bmp8	GeneProduct	ncbigene:378445	L:378445:T								
bmp2a	GeneProduct	ncbigene:30631	L:30631:T								
goosecoid	GeneProduct	ensembl:ENSDARG00000059073	En:ENSDARG00000059073:T								
gremlin 1	GeneProduct	ncbigene:405778	L:405778:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000043382							
smad1	GeneProduct	ncbigene:323405	L:323405:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000033566							
twsg1b	GeneProduct	ncbigene:259304	L:259304:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000059299							
bmpr2	GeneProduct	ncbigene:562822	L:562822:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000056764							
crim1	GeneProduct	ensembl:ENSDARG00000029668	En:ENSDARG00000029668:T								
bmp4	GeneProduct	ncbigene:30612	L:30612:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000075150							
gremlin 1	GeneProduct	ncbigene:405778	L:405778:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000076092							
admp	GeneProduct	ncbigene:140619	L:140619:T								
msx e	GeneProduct	ncbigene:30527	L:30527:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000002232							
bmp7/snailhouse (snh)	GeneProduct	ncbigene:30584	L:30584:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000016472							
acvrl1/violet beauregarde (vbg)	GeneProduct	ncbigene:266753	L:266753:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000043462							
noggin1	GeneProduct	ensembl:ENSDART00000081766	En:ENSDART00000081766:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000081766							
bmpr1ba	GeneProduct	ensembl:ENSDARG00000104100	En:ENSDARG00000104100:T								
gata2	GeneProduct	ncbigene:30480	L:30480:T								
bmpr2	GeneProduct	ncbigene:555655	L:555655:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000002334							
bmpr1ab	GeneProduct	ensembl:ENSDART00000066309	En:ENSDART00000066309:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000066309							
snip1	GeneProduct	ncbigene:474374	L:474374:T								
kheper/zfhx1	GeneProduct	ensembl:ENSDART00000047724	En:ENSDART00000047724:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000047724							
follistatin like	GeneProduct	ensembl:ENSDART00000080772	En:ENSDART00000080772:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000080772							
smad5/somitabun (sbn)	GeneProduct	ncbigene:30641	L:30641:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000054175							
msx b	GeneProduct	ncbigene:30511	L:30511:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000008486							
follistatin 2	GeneProduct	uniprot:Q2PMI4	S:Q2PMI4:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000080772							
snai1b	GeneProduct	ensembl:ENSDARG00000046019	En:ENSDARG00000046019:T								
smad4	GeneProduct	ensembl:ENSDARG00000023527	En:ENSDARG00000023527:T								
prdc	GeneProduct	ncbigene:550399	L:550399:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000024960							
tolloid-like 1/mini fin (mfn)	GeneProduct	ncbigene:474335	L:474335:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000054472							
noggin3	GeneProduct	ncbigene:30173	L:30173:T								
deltaNP63/tp73l	GeneProduct	ncbigene:325581	L:325581:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000065285							
vox	GeneProduct	ncbigene:64807	L:64807:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000008176							
gata1/vlad tepes (vlt)	GeneProduct	ensembl:ENSDARG00000013477	En:ENSDARG00000013477:T								
smad6b	GeneProduct	ensembl:ENSDARG00000031763	En:ENSDARG00000031763:T	http://www.ensembl.org/Danio_rerio/searchview?_q=ENSDART00000014508							
