Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4932422E22Rik	GeneProduct	ncbigene:319695	Derived from InterPro	ensembl:ENSMUSG00000039342	ncbigene:319695		uniprot:A0A1D5RM61;uniprot:B7ZNI2;uniprot:A0A1D5RLY7;uniprot:A2RT91			
Snrpd1	GeneProduct	ncbigene:20641		ensembl:ENSMUSG00000002477	ncbigene:20641		uniprot:A0A3Q4L2W0;uniprot:A0A3Q4L381;uniprot:P62315			
Ddx19b	GeneProduct	ncbigene:234733		ensembl:ENSMUSG00000033658	ncbigene:234733		uniprot:Q8BZY3;uniprot:Q8R3C7			
4930554P13Rik	GeneProduct	mgi:MGI:1922548	Derived from InterPro							
Snrpa	GeneProduct	ncbigene:53607		ensembl:ENSMUSG00000061479	ncbigene:53607		uniprot:D3Z0S6;uniprot:D6RI83;uniprot:Q62189			
Pabpc5	GeneProduct	ncbigene:93728	Derived from InterPro	ensembl:ENSMUSG00000034732	ncbigene:93728		uniprot:Q8C7D3			
Eif3s4	GeneProduct	ncbigene:53356	Derived from InterPro	ensembl:ENSMUSG00000070319	ncbigene:53356		uniprot:Q9Z1D1;uniprot:Q544H0			
Sfrs11	GeneProduct	ncbigene:69207		ensembl:ENSMUSG00000055436	ncbigene:69207		uniprot:Q3UIX4;uniprot:D3Z4B0;uniprot:E9Q6E5;uniprot:A0A0G2JEG1;uniprot:F6RDI8;uniprot:F6TN80;uniprot:F6X2U6;uniprot:D6RE22			
AW553050	GeneProduct	mgi:MGI:2142260	Derived from InterPro							
Snrpb	GeneProduct	ncbigene:20638		ensembl:ENSMUSG00000027404	ncbigene:20638		uniprot:A0A0G2JGN4;uniprot:P27048			
Ewsr1	GeneProduct	ncbigene:14030	Derived from InterPro	ensembl:ENSMUSG00000009079	ncbigene:14030		uniprot:Q61545;uniprot:Q5SUS9;uniprot:Q5SUS8;uniprot:Q8BQU4;uniprot:Q5SUT0			
Smn1	GeneProduct	ncbigene:20595		ensembl:ENSMUSG00000021645	ncbigene:20595		uniprot:D6RI18;uniprot:Q549F9;uniprot:Q5PXT4;uniprot:P97801;uniprot:B8JJX7			
MGI:2387367	GeneProduct	ncbigene:241490	Derived from InterPro	ensembl:ENSMUSG00000042369	ncbigene:241490		uniprot:Q8BHN5			
2810055E05Rik	GeneProduct	ncbigene:230780								
BB131279	GeneProduct	ncbigene:103061	Derived from InterPro							
Exosc7	GeneProduct	ncbigene:66446		ensembl:ENSMUSG00000025785	ncbigene:66446		uniprot:A0A1L1ST25;uniprot:Q9D0M0			
Cstf3	GeneProduct	ncbigene:228410		ensembl:ENSMUSG00000027176	ncbigene:228410		uniprot:Q99LI7			
Rps28	GeneProduct	ncbigene:54127		ensembl:ENSMUSG00000067288	ncbigene:54127		uniprot:G3UYV7;uniprot:Q059I1;uniprot:P62858			
PRP17_MOUSE	GeneProduct	uniprot:Q9DC48		ensembl:ENSMUSG00000038446	ncbigene:71713		uniprot:Q9DC48			
Oas1a	GeneProduct	ncbigene:246730		ensembl:ENSMUSG00000052776	ncbigene:246730		uniprot:P11928			
Sbno1	GeneProduct	ncbigene:243272	Derived from InterPro	ensembl:ENSMUSG00000038095	ncbigene:243272		uniprot:B2RRI2;uniprot:F7CVW0;uniprot:A0A0G2JDL6;uniprot:A0A0G2JGI0;uniprot:Q3TMM7;uniprot:A0A0G2JEM3;uniprot:A0A0G2JGC7;uniprot:A0A0G2JFU7;uniprot:A0A0G2JF11;uniprot:A0A0G2JG63			
Rpl9	GeneProduct	ncbigene:20005		ensembl:ENSMUSG00000047215	ncbigene:20005		uniprot:Q5EBQ6;uniprot:D3Z629;uniprot:A0A0G2JFQ3;uniprot:A0A0G2JES3;uniprot:D3YZT0;uniprot:P51410			
Papolg	GeneProduct	ncbigene:216578		ensembl:ENSMUSG00000020273	ncbigene:216578		uniprot:F6THF3;uniprot:Q6PCL9;uniprot:Q8BY05			
Sf4	GeneProduct	ncbigene:70616	inferred from: SURP 2, G patch protein, UniProt:O60378	ensembl:ENSMUSG00000011306	ncbigene:70616		uniprot:Q8CH02			
Prkr	GeneProduct	ncbigene:19106		ensembl:ENSMUSG00000024079	ncbigene:19106		uniprot:Q03963			
B930007L02Rik	GeneProduct	ncbigene:321006	Derived from InterPro	ensembl:ENSMUSG00000040325	ncbigene:321006		uniprot:F7A803;uniprot:Q80TR8			
MGI:1926224	GeneProduct	ncbigene:268859	Derived from InterPro	ensembl:ENSMUSG00000008658	ncbigene:268859		uniprot:A0A2R8VHB5;uniprot:A0A2R8VI79;uniprot:A0A2R8W6K5;uniprot:A0A2R8VK79;uniprot:Q9JJ43			
Bclaf1	GeneProduct	ncbigene:72567	Derived from InterPro	ensembl:ENSMUSG00000037608	ncbigene:72567		uniprot:F8WI22;uniprot:Q8K019;uniprot:A0A087WQA0;uniprot:A0A087WRN1;uniprot:A0A087WRF8			
Ppie	GeneProduct	ncbigene:56031	Derived from InterPro	ensembl:ENSMUSG00000028651	ncbigene:56031		uniprot:Q9QZH3			
Rnaseh2a	GeneProduct	ncbigene:69724		ensembl:ENSMUSG00000052926	ncbigene:69724		uniprot:F6RP29;uniprot:Q05C51;uniprot:Q9CWY8;uniprot:D3Z6L4;uniprot:D3YWG3			
Rnu1b2	GeneProduct	ncbigene:19845		ensembl:ENSMUSG00000119030	ncbigene:19845					
AI256346	GeneProduct	ncbigene:105123	Derived from InterPro							
Tiaf1	GeneProduct	ncbigene:21842	Derived from InterPro							
Rpl39	GeneProduct	ncbigene:67248		ensembl:ENSMUSG00000079641	ncbigene:67248		uniprot:Q505A8;uniprot:P62892			
Rad21	GeneProduct	ncbigene:19357		ensembl:ENSMUSG00000022314	ncbigene:19357		uniprot:A0A2I3BS25;uniprot:Q61550			
Fxr2h	GeneProduct	ncbigene:23879		ensembl:ENSMUSG00000018765	ncbigene:23879		uniprot:Q6P5B5			
C85084	GeneProduct	mgi:MGI:2140695	Derived from InterPro							
Adarb2	GeneProduct	ncbigene:94191		ensembl:ENSMUSG00000052551	ncbigene:94191		uniprot:Q9JI20;uniprot:Q6PB89			
Sfpq	GeneProduct	ncbigene:71514		ensembl:ENSMUSG00000028820	ncbigene:71514		uniprot:Q8VIJ6			
Fus	GeneProduct	ncbigene:233908		ensembl:ENSMUSG00000030795	ncbigene:233908		uniprot:G3UXT7;uniprot:P56959;uniprot:Q8CFQ9;uniprot:Q564D0;uniprot:Q91VQ2;uniprot:Q8BNR3;uniprot:G3UZD2			
Sfrs8	GeneProduct	ncbigene:231769		ensembl:ENSMUSG00000029439	ncbigene:231769		uniprot:A0A0G2JFY2;uniprot:A0A0G2JDQ9;uniprot:A0A0G2JGP0;uniprot:Q3USH5			
Pskh1	GeneProduct	ncbigene:244631	PMID: 12466556	ensembl:ENSMUSG00000048310	ncbigene:244631		uniprot:Q91YA2			
Ppp1r8	GeneProduct	ncbigene:100336		ensembl:ENSMUSG00000028882	ncbigene:100336		uniprot:A2ADR8;uniprot:Q8R3G1			
Cd2bp2	GeneProduct	ncbigene:70233		ensembl:ENSMUSG00000042502	ncbigene:70233		uniprot:A0A0U1RNN2;uniprot:A0A0U1RPR4;uniprot:A0A0U1RP07;uniprot:A0A0U1RNG1;uniprot:Q9CWK3			
Lrrn6a	GeneProduct	ncbigene:235402	Derived from InterPro	ensembl:ENSMUSG00000049556	ncbigene:235402		uniprot:A9DA50;uniprot:Q9D1T0			
0610009C03Rik	GeneProduct	ncbigene:66585		ensembl:ENSMUSG00000074088	ncbigene:66585		uniprot:Q6PE01			
Rps23	GeneProduct	ncbigene:66475		ensembl:ENSMUSG00000049517	ncbigene:66475		uniprot:P62267			
Papola	GeneProduct	ncbigene:18789		ensembl:ENSMUSG00000021111	ncbigene:18789		uniprot:E9QAN5;uniprot:F6VTN8;uniprot:E9Q5Z1;uniprot:E9PWC8;uniprot:A0A0R4J244;uniprot:E9PZR3;uniprot:E9QAY4;uniprot:Q61183;uniprot:E9PVN7;uniprot:F7CXD5;uniprot:F7DC29;uniprot:E9QAN2;uniprot:F7AB38			
Sfrs9	GeneProduct	ncbigene:108014	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)	ensembl:ENSMUSG00000029538	ncbigene:108014		uniprot:A0A1B0GS29;uniprot:F6RTE1;uniprot:Q9D0B0			
Rbmy1a1	GeneProduct	ncbigene:19657	Derived from InterPro	ensembl:ENSMUSG00000094658	ncbigene:19657		uniprot:O35698			
Hnrpa3	GeneProduct	ncbigene:229279		ensembl:ENSMUSG00000059005	ncbigene:229279		uniprot:A2AL13;uniprot:Q5FB19;uniprot:A2AL12;uniprot:Q0VG47;uniprot:Q8BG05			
Ddx3x	GeneProduct	ncbigene:13205		ensembl:ENSMUSG00000000787	ncbigene:13205		uniprot:Q3TQX5;uniprot:Q62167			
Bard1	GeneProduct	ncbigene:12021		ensembl:ENSMUSG00000026196	ncbigene:12021		uniprot:O70445			
Prpf4	GeneProduct	ncbigene:70052		ensembl:ENSMUSG00000066148	ncbigene:70052		uniprot:Q9DAW6;uniprot:Q059T9			
Zbp1	GeneProduct	ncbigene:58203		ensembl:ENSMUSG00000027514	ncbigene:58203		uniprot:Q9QY24;uniprot:A2APF7			
4932422M17Rik	GeneProduct	ncbigene:74366	Derived from InterPro							
AW049977	GeneProduct	mgi:MGI:2142752	Derived from InterPro							
Dazl	GeneProduct	ncbigene:13164	Derived from InterPro	ensembl:ENSMUSG00000010592	ncbigene:13164		uniprot:Q3TUC3;uniprot:Q64368;uniprot:A0A3B2WD26			
Pum1	GeneProduct	ncbigene:80912		ensembl:ENSMUSG00000028580	ncbigene:80912		uniprot:E9Q6M7;uniprot:A8WHM8;uniprot:Q80U78;uniprot:Q3TQ21;uniprot:Q3TTW5			
AI255230	GeneProduct	ncbigene:98285	Derived from InterPro							
1700003D06Rik	GeneProduct	mgi:MGI:1919466	Derived from InterPro							
Prpf4b	GeneProduct	ncbigene:19134		ensembl:ENSMUSG00000021413	ncbigene:19134		uniprot:A0A1Y7VM68;uniprot:A0A1Y7VLT3;uniprot:Q61136			
Ciz1	GeneProduct	ncbigene:68379		ensembl:ENSMUSG00000039205	ncbigene:68379		uniprot:F6S5B6;uniprot:A2AN61;uniprot:F7BM53;uniprot:Q8VEH2;uniprot:F6XWQ4;uniprot:Q3UUV0;uniprot:F7AT58;uniprot:A0A0A0MQJ7;uniprot:A0A0A6YVQ0;uniprot:F7D5G9			
AI043106	GeneProduct	ncbigene:103625	Derived from InterPro							
Cugbp2	GeneProduct	ncbigene:14007		ensembl:ENSMUSG00000002107	ncbigene:14007		uniprot:S4R2J2;uniprot:Q9Z0H4;uniprot:S4R2L5;uniprot:S4R2U1;uniprot:A3KGT0;uniprot:A0A0R4J2B0;uniprot:S4R2U7;uniprot:V9GX43;uniprot:S4R1S7;uniprot:E9QA47;uniprot:S4R2S7			
Igf2bp1	GeneProduct	ncbigene:140486	Derived from InterPro	ensembl:ENSMUSG00000013415	ncbigene:140486		uniprot:O88477			
Rnu12	GeneProduct	ncbigene:104307	Derived from InterPro	ensembl:ENSMUSG00000065176	ncbigene:104307					
Spen	GeneProduct	ncbigene:56381	Derived from InterPro	ensembl:ENSMUSG00000040761	ncbigene:56381		uniprot:A2ADB0;uniprot:A2ADB1			
2610027L16Rik	GeneProduct	ncbigene:67842		ensembl:ENSMUSG00000019297	ncbigene:67842		uniprot:Q8BMC4			
Rpl22	GeneProduct	ncbigene:19934		ensembl:ENSMUSG00000028936	ncbigene:19934		uniprot:P67984;uniprot:Q4VAG4			
Mki67ip	GeneProduct	ncbigene:67949	Derived from InterPro	ensembl:ENSMUSG00000026377	ncbigene:67949		uniprot:E0CXU3;uniprot:Q91VE6			
Rnu1b1	GeneProduct	ncbigene:19844	Derived from InterPro	ensembl:ENSMUSG00000118876	ncbigene:19844					
Rnpc1	GeneProduct	ncbigene:56190	Derived from InterPro	ensembl:ENSMUSG00000027510	ncbigene:56190		uniprot:G3UXN1;uniprot:G3UWQ8;uniprot:Q62176;uniprot:G3UXG4;uniprot:G3UWX7			
Ddx48	GeneProduct	ncbigene:192170		ensembl:ENSMUSG00000025580	ncbigene:192170		uniprot:Q91VC3;uniprot:A2AFK7			
3110061K15Rik	GeneProduct	mgi:MGI:1920450	Derived from InterPro							
1110033J19Rik	GeneProduct	ncbigene:66184		ensembl:ENSMUSG00000063171	ncbigene:66184					
Matr3-ps1	GeneProduct	ncbigene:17185	Derived from InterPro							
Srp68	GeneProduct	ncbigene:217337		ensembl:ENSMUSG00000020780	ncbigene:217337		uniprot:A2AAN2;uniprot:Q8BMA6			
Ptbp2	GeneProduct	ncbigene:56195		ensembl:ENSMUSG00000028134	ncbigene:56195		uniprot:A0A0G2JGW0;uniprot:A0A0G2JEB9;uniprot:Q3V328;uniprot:A0A0G2JFV8;uniprot:Q91Z31;uniprot:A0A0G2JE77			
Rbm11	GeneProduct	ncbigene:224344	Derived from InterPro	ensembl:ENSMUSG00000032940	ncbigene:224344		uniprot:H9KUZ7;uniprot:Q80YT9			
2610031L17Rik	GeneProduct	ncbigene:68879		ensembl:ENSMUSG00000002455	ncbigene:68879		uniprot:Q91YR7;uniprot:B7ZCS1			
Ddx39	GeneProduct	ncbigene:68278		ensembl:ENSMUSG00000005481	ncbigene:68278		uniprot:D6RHT5;uniprot:Q8VDW0			
2010003O18Rik	GeneProduct	ncbigene:384281		ensembl:ENSMUSG00000029536	ncbigene:384281		uniprot:Q8CBY0			
1110037F02Rik	GeneProduct	ncbigene:66185	Derived from InterPro	ensembl:ENSMUSG00000040720	ncbigene:66185		uniprot:E9PZY8;uniprot:A2AIV2			
Pabpc1	GeneProduct	ncbigene:18458	Derived from InterPro	ensembl:ENSMUSG00000022283	ncbigene:18458		uniprot:A0A2I3BR37;uniprot:F6ZAX1;uniprot:P29341			
Ddx41	GeneProduct	ncbigene:72935		ensembl:ENSMUSG00000021494	ncbigene:72935		uniprot:Q91VN6;uniprot:A0A1S6GWJ4			
Elavl1	GeneProduct	ncbigene:15568	Derived from InterPro	ensembl:ENSMUSG00000040028	ncbigene:15568		uniprot:P70372			
Snrp1c	GeneProduct	ncbigene:20630		ensembl:ENSMUSG00000024217	ncbigene:20630		uniprot:A0A3B2W450;uniprot:Q62241;uniprot:A0A3B2WCR6;uniprot:Q569X3			
Cstf1	GeneProduct	ncbigene:67337		ensembl:ENSMUSG00000027498	ncbigene:67337		uniprot:Q99LC2;uniprot:A2APA3			
G3bp2-pending	GeneProduct	mgi:MGI:1346339	Derived from InterPro							
Stau1	GeneProduct	ncbigene:20853		ensembl:ENSMUSG00000039536	ncbigene:20853		uniprot:A2A5R8;uniprot:A2A5S3;uniprot:Q9DBE7;uniprot:V9GX87;uniprot:Q9Z108			
Snrp70	GeneProduct	ncbigene:20637		ensembl:ENSMUSG00000063511	ncbigene:20637		uniprot:A0A1B0GRR8;uniprot:A0A1B0GR69;uniprot:A0A1B0GRV8;uniprot:A2RS68;uniprot:A0A1B0GR44;uniprot:A0A1B0GSX5;uniprot:A0A1B0GR50;uniprot:Q62376			
2610209F03Rik	GeneProduct	mgi:MGI:2149675	Derived from InterPro							
Snrpb2	GeneProduct	ncbigene:20639		ensembl:ENSMUSG00000008333	ncbigene:20639		uniprot:A2CES4;uniprot:Q9CQI7			
4930534J06Rik	GeneProduct	mgi:MGI:2442955								
Matr3	GeneProduct	ncbigene:17184	Derived from InterPro	ensembl:ENSMUSG00000037236	ncbigene:17184		uniprot:A0A494BAC5;uniprot:Q5BL18;uniprot:A0A494BAZ7;uniprot:A0A494BAD4;uniprot:A0A494B9B1;uniprot:A0A494BB50;uniprot:A0A494B9Q4;uniprot:A0A494B968;uniprot:Q8K310;uniprot:A0A494BAZ2			
0610009J05Rik	GeneProduct	mgi:MGI:1921339	Derived from InterPro							
Clk2	GeneProduct	ncbigene:12748		ensembl:ENSMUSG00000068917	ncbigene:12748		uniprot:D6RG48;uniprot:O35491;uniprot:E9Q5Y1;uniprot:D3Z7L4;uniprot:F8WHX0;uniprot:D3Z4P7			
Cugbp1	GeneProduct	ncbigene:13046		ensembl:ENSMUSG00000005506	ncbigene:13046		uniprot:P28659;uniprot:A0A0R4J0T5			
Refbp2	GeneProduct	ncbigene:56009	Derived from InterPro	ensembl:ENSMUSG00000060244	ncbigene:56009		uniprot:G3X9I4			
D12Mgi43	GeneProduct	ncbigene:104924	Derived from InterPro							
2410003C20Rik	GeneProduct	ncbigene:66983		ensembl:ENSMUSG00000046010	ncbigene:66983		uniprot:Q8R1N0			
Dnajc8	GeneProduct	ncbigene:68598		ensembl:ENSMUSG00000054405	ncbigene:68598		uniprot:D3Z4I5;uniprot:F7CXJ2;uniprot:F6QIL6;uniprot:A2ALF3;uniprot:F6TQL3;uniprot:E9PZT4;uniprot:Q6NZB0;uniprot:A2ALF0;uniprot:A2ALF2;uniprot:E9Q592			
Nhp2l1	GeneProduct	uniprot:Q9D0T1		ensembl:ENSMUSG00000063480	ncbigene:20826		uniprot:Q9D0T1			
U2af1-rs1	GeneProduct	ncbigene:22183	Derived from InterPro	ensembl:ENSMUSG00000044068	ncbigene:22183		uniprot:Q64707;uniprot:Q793C9			
