Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-Lactic acid	Metabolite	hmdb:HMDB0000190							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
2-Phospho-D-glyceric acid	Metabolite	hmdb:HMDB0003391							chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
3-Phosphoglyceric acid	Metabolite	hmdb:HMDB0000807							chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Glyceric acid 1,3-biphosphate	Metabolite	hmdb:HMDB0001270							chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Glyceric acid	Metabolite	hmdb:HMDB0000139							chebi:32398;chebi:32398	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-N
L-Asparagine	Metabolite	hmdb:HMDB0000168							chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
L-Aspartic acid	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
L-2-Amino-3-oxobutanoic acid	Metabolite	hmdb:HMDB0006454							chebi:40673;chebi:40673	inchikey:SAUCHDKDCUROAO-VKHMYHEASA-N
Aminoacetone	Metabolite	hmdb:HMDB0002134							chebi:17906;chebi:17906	inchikey:BCDGQXUMWHRQCB-UHFFFAOYSA-N
Pyruvaldehyde	Metabolite	hmdb:HMDB0001167							chebi:17158;chebi:17158	inchikey:AIJULSRZWUXGPQ-UHFFFAOYSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Alpha-D-Glucose 1,6-bisphosphate	Metabolite	hmdb:HMDB0003514							chebi:18148;chebi:18148	inchikey:RWHOZGRAXYWRNX-VFUOTHLCSA-N
GDP-glucose	Metabolite	hmdb:HMDB0003351							chebi:62254;chebi:62254	inchikey:MVMSCBBUIHUTGJ-LRJDVEEWSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
D-Glucuronic acid 1-phosphate	Metabolite	hmdb:HMDB0003976							chebi:16787;chebi:16787	inchikey:AIQDYKMWENWVQJ-QIUUJYRFSA-N
D-Glucuronic acid	Metabolite	hmdb:HMDB0000127							chebi:42717;chebi:42717	inchikey:AEMOLEFTQBMNLQ-WAXACMCWSA-N
Gulonic acid	Metabolite	hmdb:HMDB0003290							chebi:87753;chebi:87753	inchikey:RGHNJXZEOKUKBD-KKQCNMDGSA-N
L-Gulonolactone	Metabolite	hmdb:HMDB0003466							chebi:17587;chebi:17587	inchikey:SXZYCXMUPBBULW-SKNVOMKLSA-N
5'-Phosphoribosyl-N-formylglycinamide	Metabolite	hmdb:HMDB0001308								inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
D-Sedoheptulose 7-phosphate	Metabolite	hmdb:HMDB0001068							chebi:133983;chebi:133983	inchikey:CBIDVWSRUUODHL-OVHBTUCOSA-N
Xylulose 5-phosphate	Metabolite	hmdb:HMDB0000868							chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
D-Ribulose 5-phosphate	Metabolite	hmdb:HMDB0000618							chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
6-Phosphogluconic acid	Metabolite	hmdb:HMDB0001316							chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
D-Ribulose	Metabolite	hmdb:HMDB0000621							chebi:17173;chebi:17173	inchikey:LQXVFWRQNMEDEE-UOWFLXDJSA-N
D-Ribose	Metabolite	hmdb:HMDB0000283							chebi:47013;chebi:47013	inchikey:HMFHBZSHGGEWLO-SOOFDHNKSA-N
Phosphoribosyl pyrophosphate	Metabolite	hmdb:HMDB0000280							chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
5-Phosphoribosylamine	Metabolite	hmdb:HMDB0001128							chebi:37737;chebi:37737	inchikey:SKCBPEVYGOQGJN-TXICZTDVSA-N
Glycineamideribotide	Metabolite	hmdb:HMDB0002022							chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N
5'-phosphoribosyl-a-N-formylglycineamidine	Metabolite	hmdb:HMDB0002305							chebi:18413;chebi:18413	inchikey:PMCOGCVKOAOZQM-XVFCMESISA-N
AICAR	Metabolite	hmdb:HMDB0001517							chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
SAICAR	Metabolite	hmdb:HMDB0000797							chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
5-Aminoimidazole ribonucleotide	Metabolite	hmdb:HMDB0001235							chebi:138560;chebi:138560	inchikey:PDACUKOKVHBVHJ-XVFCMESISA-N
Phosphoribosyl formamidocarboxamide	Metabolite	hmdb:HMDB0001439							chebi:18381;chebi:18381	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-N
Inosinic acid	Metabolite	hmdb:HMDB0000175							chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
Inosine	Metabolite	hmdb:HMDB0000195							chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
Xanthosine	Metabolite	hmdb:HMDB0000299							chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Xanthine	Metabolite	hmdb:HMDB0000292							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Adenylsuccinic acid	Metabolite	hmdb:HMDB0000536								inchikey:OFBHPPMPBOJXRT-VWJPMABRSA-N
Adenosine monophosphate	Metabolite	hmdb:HMDB0000045							chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Adenosine	Metabolite	hmdb:HMDB0000050							chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	hmdb:HMDB0000034							chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanosine	Metabolite	hmdb:HMDB0000133							chebi:16750;chebi:16750	inchikey:NYHBQMYGNKIUIF-UUOKFMHZSA-N
Guanine	Metabolite	hmdb:HMDB0000132							chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
Guanosine monophosphate	Metabolite	hmdb:HMDB0001397							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Xanthylic acid	Metabolite	hmdb:HMDB0001554							chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
Guanosine diphosphate	Metabolite	hmdb:HMDB0001201							chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Allantoin	Metabolite	hmdb:HMDB0000462							chebi:15676;chebi:15676	inchikey:POJWUDADGALRAB-UHFFFAOYSA-N
Allantoic acid	Metabolite	hmdb:HMDB0001209							chebi:30837;chebi:30837	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-N
Guanosine triphosphate	Metabolite	hmdb:HMDB0001273							chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
2'-Deoxyguanosine 5'-monophosphate	Metabolite	hmdb:HMDB0001044							chebi:16192;chebi:16192	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-N
(S)-Ureidoglycolic acid	Metabolite	hmdb:HMDB0001005							chebi:15412;chebi:15412	inchikey:NWZYYCVIOKVTII-SFOWXEAESA-N
dGDP	Metabolite	hmdb:HMDB0000960							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
dGTP	Metabolite	hmdb:HMDB0001440							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
Deoxyguanosine	Metabolite	hmdb:HMDB0000085							chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
Adenosine triphosphate	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
dATP	Metabolite	hmdb:HMDB0001532							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dADP	Metabolite	hmdb:HMDB0001508							chebi:16174;chebi:16174	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-N
Deoxyadenosine monophosphate	Metabolite	hmdb:HMDB0000905							chebi:17713;chebi:17713	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-N
Deoxyadenosine	Metabolite	hmdb:HMDB0000101							chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Adenine	Metabolite	hmdb:HMDB0000034							chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Guanine	Metabolite	hmdb:HMDB0000132							chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate	Metabolite	hmdb:HMDB0006273							chebi:28413;chebi:28413	inchikey:XFVULMDJZXYMSG-ZIYNGMLESA-N
Urocanic acid	Metabolite	hmdb:HMDB0000301							chebi:30817;chebi:30817	inchikey:LOIYMIARKYCTBW-OWOJBTEDSA-N
Histamine	Metabolite	hmdb:HMDB0000870							chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
1-Methylhistamine	Metabolite	hmdb:HMDB0000898							chebi:29009;chebi:29009	inchikey:FHQDWPCFSJMNCT-UHFFFAOYSA-N
4-Imidazolone-5-propionic acid	Metabolite	hmdb:HMDB0001014							chebi:27384;chebi:27384	inchikey:HEXMLHKQVUFYME-UHFFFAOYSA-N
Hydantoin-5-propionic acid	Metabolite	hmdb:HMDB0001212							chebi:28297;chebi:28297	inchikey:VWFWNXQAMGDPGG-UHFFFAOYSA-N
Formiminoglutamic acid	Metabolite	hmdb:HMDB0000854							chebi:7274;chebi:7274	inchikey:NRXIKWMTVXPVEF-BYPYZUCNSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Carglumic acid	Metabolite	hmdb:HMDB0015673							chebi:71028;chebi:71028	inchikey:LCQLHJZYVOQKHU-VKHMYHEASA-N
4-Hydroxyphenylpyruvic acid	Metabolite	hmdb:HMDB0000707							chebi:15999;chebi:15999	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-N
L-Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Phenylpyruvic acid	Metabolite	hmdb:HMDB0000205							chebi:30851;chebi:30851	inchikey:BTNMPGBKDVTSJY-UHFFFAOYSA-N
L-Phenylalanine	Metabolite	hmdb:HMDB0000159							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Homogentisic acid	Metabolite	hmdb:HMDB0000130							chebi:44747;chebi:44747	inchikey:IGMNYECMUMZDDF-UHFFFAOYSA-N
Maleylacetoacetic acid	Metabolite	hmdb:HMDB0002052							chebi:47904;chebi:47904	inchikey:GACSIVHAIFQKTC-UPHRSURJSA-N
4-Fumarylacetoacetic acid	Metabolite	hmdb:HMDB0001268							chebi:30907;chebi:30907	inchikey:GACSIVHAIFQKTC-OWOJBTEDSA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Acetoacetic acid	Metabolite	hmdb:HMDB0000060							chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
3,5-Diiodo-L-tyrosine	Metabolite	hmdb:HMDB0003474							chebi:15768;chebi:15768	inchikey:NYPYHUZRZVSYKL-ZETCQYMHSA-N
Iodotyrosine	Metabolite	hmdb:HMDB0000021							chebi:27847;chebi:27847	inchikey:UQTZMGFTRHFAAM-ZETCQYMHSA-N
Liothyronine	Metabolite	hmdb:HMDB0000265							chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Thyroxine	Metabolite	hmdb:HMDB0000248							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
L-Dopa	Metabolite	hmdb:HMDB0000181							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine	Metabolite	hmdb:HMDB0000073							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Vanillylmandelic acid	Metabolite	hmdb:HMDB0000291							chebi:1127735;chebi:1127735	inchikey:CGQCWMIAEPEHNQ-QMMMGPOBSA-N
Dopaquinone	Metabolite	hmdb:HMDB0001229							chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
Melanin	Metabolite	hmdb:HMDB0004068							chebi:89634;chebi:89634	inchikey:XUMBMVFBXHLACL-UHFFFAOYSA-N
L-Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Serotonin	Metabolite	hmdb:HMDB0000259							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073							chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
5-Hydroxyindoleacetic acid	Metabolite	hmdb:HMDB0000763							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
Indoleacetic acid	Metabolite	hmdb:HMDB0000197							chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Indoleacetaldehyde	Metabolite	hmdb:HMDB0001190							chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Tryptamine	Metabolite	hmdb:HMDB0000303							chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
N'-Formylkynurenine	Metabolite	hmdb:HMDB0001200							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Oxoadipic acid	Metabolite	hmdb:HMDB0000225							chebi:15753;chebi:15753	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-N
L-Kynurenine	Metabolite	hmdb:HMDB0000684							chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
L-3-Hydroxykynurenine	Metabolite	hmdb:HMDB0011631							chebi:17380;chebi:17380	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
3-Hydroxyanthranilic acid	Metabolite	hmdb:HMDB0001476							chebi:15793;chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
Kynurenic acid	Metabolite	hmdb:HMDB0000715							chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
2-Aminobenzoic acid	Metabolite	hmdb:HMDB0001123							chebi:30754;chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N
2-Amino-3-carboxymuconic acid semialdehyde	Metabolite	hmdb:HMDB0001330							chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
Quinolinic acid	Metabolite	hmdb:HMDB0000232							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
2-Aminomuconic acid semialdehyde	Metabolite	hmdb:HMDB0001280							chebi:15745;chebi:15745	inchikey:QCGTZPZKJPTAEP-REDYYMJGSA-N
Picolinic acid	Metabolite	hmdb:HMDB0002243							chebi:28747;chebi:28747	inchikey:SIOXPEMLGUPBBT-UHFFFAOYSA-N
2-Aminomuconic acid	Metabolite	hmdb:HMDB0001241							chebi:15745;chebi:15745	inchikey:ZRHONLCTYUYMIQ-HSFFGMMNSA-N
Aminoadipic acid	Metabolite	hmdb:HMDB0000510							chebi:37023;chebi:37023	inchikey:OYIFNHCXNCRBQI-BYPYZUCNSA-N
Saccharopine	Metabolite	hmdb:HMDB0000279							chebi:16927;chebi:16927	inchikey:ZDGJAHTZVHVLOT-YUMQZZPRSA-N
