Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pyridoxamine-p	Metabolite	chebi:18335						wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
L-proline	Metabolite	chebi:17203						wikidata:Q20035886	chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Pyridoxine-P	Metabolite	chebi:28803						wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
pyridoxamine	Metabolite	chebi:57761						wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
Pyridoxal-P	Metabolite	chebi:18405						wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
glutamic acid	Metabolite	chebi:29985						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
alpha aminoadipic semialdehyde	Metabolite	pubchem.compound:207						wikidata:Q61298	chebi:17027;chebi:17027	inchikey:GFXYTQPNNXGICT-UHFFFAOYSA-N
pyridoxamine	Metabolite	chebi:57761						wikidata:Q27124924	chebi:57761;chebi:57761	inchikey:NHZMQXZHNVQTQA-UHFFFAOYSA-O
pyridoxamine-p	Metabolite	chebi:18335						wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
alpha aminoadipic acid	Metabolite	chebi:37024						wikidata:Q2823204	chebi:37024;chebi:37024	inchikey:OYIFNHCXNCRBQI-UHFFFAOYSA-N
Pyridoxine	Metabolite	chebi:16709						wikidata:Q423746	chebi:16709;chebi:16709	inchikey:LXNHXLLTXMVWPM-UHFFFAOYSA-N
pyridoxine-glucoside	Metabolite	chebi:17382	pyridoxine-5'-beta-D-glucoside aka PNG aka pyridoxine-glucoside					wikidata:Q27102346	chebi:17382;chebi:17382	inchikey:MDLTWTOQCHCLSZ-RGCYKPLRSA-N
Pyridoxine-P	Metabolite	chebi:28803						wikidata:Q27093255	chebi:28803;chebi:28803	inchikey:WHOMFKWHIQZTHY-UHFFFAOYSA-N
Pyridoxine	Metabolite	chebi:16709						wikidata:Q423746	chebi:16709;chebi:16709	inchikey:LXNHXLLTXMVWPM-UHFFFAOYSA-N
P6C	Metabolite	chebi:16987	piperideine-6-carboxylate					wikidata:Q27102165	chebi:16987;chebi:16987	inchikey:CSDPVAKVEWETFG-UHFFFAOYSA-M
PNPO	GeneProduct	ensembl:ENSG00000108439	pyridoxamine 5'-phosphate oxidase	ensembl:ENSG00000108439	ncbigene:55163	hgnc.symbol:PNPO	uniprot:A0A286YFL3;uniprot:J3QQV6;uniprot:Q9NVS9;uniprot:J3QQZ9;uniprot:A0A286YFA1;uniprot:V9HW45;uniprot:A0A286YF16;uniprot:A0A286YF38			
PLPBP	Protein	uniprot:O94903	AKA PROSC</br>'The pyridoxal 5'-phosphate-binding protein (PLPBP) is an evolutionarily conserved protein linked to pyridoxal 5'-phosphate-binding. Although mutations in PLPBP were shown to cause vitamin B6-dependent epilepsy, its cellular role and function remain elusive. ' [PMID:31825581]</br>Dimer [PMID:31825581]	ensembl:ENSG00000147471	ncbigene:11212	hgnc.symbol:PLPBP	uniprot:E5RFX7;uniprot:E5RG77;uniprot:H0YBG2;uniprot:O94903;uniprot:E5RFZ4			
ALPL	Protein	ensembl:ENSG00000162551	Alkaline phosphatase	ensembl:ENSG00000162551	ncbigene:249	hgnc.symbol:ALPL	uniprot:A0A024RAB4;uniprot:P05186;uniprot:B1ANL0			
IP	Protein	ensembl:ENSG00000163295	Intestinal alkaline phosphatases	ensembl:ENSG00000163295	ncbigene:248	hgnc.symbol:ALPI	uniprot:P09923;uniprot:A0A024R4A2;uniprot:F8WEQ0			
P5C dehydrogenase	Protein	interpro:IPR005931								
Antiquitin	Protein	ensembl:ENSG00000164904	Aldehyde dehydrogenase 7 family, member A1, also known as ALDH7A1 or antiquitin	ensembl:ENSG00000164904	ncbigene:501	hgnc.symbol:ALDH7A1	uniprot:A0A1B0GW77;uniprot:A0A1B0GW65;uniprot:A0A1B0GTY9;uniprot:P49419;uniprot:A0A1B0GTG2;uniprot:A0A1B0GTJ4;uniprot:A0A0J9YWF7;uniprot:A0A1B0GV49;uniprot:H0YHM6;uniprot:A0A0J9YWM6;uniprot:A0A1B0GUA1;uniprot:A0A0J9YWK1;uniprot:F8WDY6;uniprot:A0A1B0GVU0;uniprot:A0A1B0GW82;uniprot:F8WD33;uniprot:A0A1B0GUY0;uniprot:F8VVF2			
PIGV anchor	Protein	ensembl:ENSG00000060642		ensembl:ENSG00000060642	ncbigene:55650	hgnc.symbol:PIGV	uniprot:Q9NUD9;uniprot:E9PQC7;uniprot:A0A6I8PU65;uniprot:A0A0A0MSX6;uniprot:X1WI27			
PK	Protein	uniprot:O00764	Phosphate kinase	ensembl:ENSG00000160209	ncbigene:8566;ncbigene:105372824	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
PK	Protein	uniprot:O00764	Phosphate kinase	ensembl:ENSG00000160209	ncbigene:8566;ncbigene:105372824	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
IP	Protein	ensembl:ENSG00000163295	Intestinal alkaline phosphatases	ensembl:ENSG00000163295	ncbigene:248	hgnc.symbol:ALPI	uniprot:P09923;uniprot:A0A024R4A2;uniprot:F8WEQ0			
PK	Protein	uniprot:O00764	Phosphate kinase	ensembl:ENSG00000160209	ncbigene:8566;ncbigene:105372824	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
PK	Protein	uniprot:O00764	Phosphate kinase, Pyridoxal kinase	ensembl:ENSG00000160209	ncbigene:8566;ncbigene:105372824	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
PK	Protein	uniprot:O00764	Phosphate kinase	ensembl:ENSG00000160209	ncbigene:8566;ncbigene:105372824	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
PK	Protein	uniprot:O00764	Phosphate kinase	ensembl:ENSG00000160209	ncbigene:8566;ncbigene:105372824	hgnc.symbol:PDXK	uniprot:A8MT14;uniprot:A8MV33;uniprot:V9HWC3;uniprot:O00764;uniprot:F2Z2Y4;uniprot:A0A0B4J2C9			
PNPO	Protein	ensembl:ENSG00000108439	pyridoxamine 5'-phosphate oxidase	ensembl:ENSG00000108439	ncbigene:55163	hgnc.symbol:PNPO	uniprot:A0A286YFL3;uniprot:J3QQV6;uniprot:Q9NVS9;uniprot:J3QQZ9;uniprot:A0A286YFA1;uniprot:V9HW45;uniprot:A0A286YF16;uniprot:A0A286YF38			
PLPBP	Protein	uniprot:O94903	AKA PROSC</br>'The pyridoxal 5'-phosphate-binding protein (PLPBP) is an evolutionarily conserved protein linked to pyridoxal 5'-phosphate-binding. Although mutations in PLPBP were shown to cause vitamin B6-dependent epilepsy, its cellular role and function remain elusive. ' [PMID:31825581]</br>Dimer [PMID:31825581]	ensembl:ENSG00000147471	ncbigene:11212	hgnc.symbol:PLPBP	uniprot:E5RFX7;uniprot:E5RG77;uniprot:H0YBG2;uniprot:O94903;uniprot:E5RFZ4			
