Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
stxbp1a	GeneProduct	ensembl:ENSDARG00000001994	En:ENSDARG00000001994:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6812							
mapk12b	GeneProduct	ensembl:ENSDARG00000006409	En:ENSDARG00000006409:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6300							
pik3r1	GeneProduct	ensembl:ENSDARG00000038524	En:ENSDARG00000038524:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5295							
map3k5	GeneProduct	ensembl:ENSDARG00000005416	En:ENSDARG00000005416:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4217							
irs2a	GeneProduct	ensembl:ENSDARG00000037099	En:ENSDARG00000037099:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8660							
pik3c2g	GeneProduct	ensembl:ENSDARG00000099803	En:ENSDARG00000099803:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5288							
pik3r2	GeneProduct	ensembl:ENSDARG00000018060	En:ENSDARG00000018060:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5296							
mapk10	GeneProduct	ensembl:ENSDARG00000102730	En:ENSDARG00000102730:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602							
map3k3	GeneProduct	ensembl:ENSDARG00000060348	En:ENSDARG00000060348:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4215							
mapk3	GeneProduct	ensembl:ENSDARG00000070573	En:ENSDARG00000070573:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5595							
ptenb	GeneProduct	ensembl:ENSDARG00000056623	En:ENSDARG00000056623:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5728							
elk1	GeneProduct	ensembl:ENSDARG00000078066	En:ENSDARG00000078066:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002							
shc1	GeneProduct	ensembl:ENSDARG00000075437	En:ENSDARG00000075437:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6464							
crk	GeneProduct	ensembl:ENSDARG00000055635	En:ENSDARG00000055635:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1398							
trib3	GeneProduct	ensembl:ENSDARG00000016200	En:ENSDARG00000016200:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:57761							
stxbp4	GeneProduct	ensembl:ENSDARG00000076997	En:ENSDARG00000076997:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:252983							
rps6kal	GeneProduct	ensembl:ENSDARG00000037574	En:ENSDARG00000037574:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27330							
insrb	GeneProduct	ensembl:ENSDARG00000071524	En:ENSDARG00000071524:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3643							
xbp1	GeneProduct	ensembl:ENSDARG00000035622	En:ENSDARG00000035622:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7494							
foxo1b	GeneProduct	ensembl:ENSDARG00000061549	En:ENSDARG00000061549:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2308							
tbc1d4	GeneProduct	ensembl:ENSDARG00000075156	En:ENSDARG00000075156:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9882							
prkcbb	GeneProduct	ensembl:ENSDARG00000022254	En:ENSDARG00000022254:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5579							
map2k7	GeneProduct	ensembl:ENSDARG00000008279	En:ENSDARG00000008279:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5609							
sos1	GeneProduct	ensembl:ENSDARG00000100503	En:ENSDARG00000100503:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6654							
rac2	GeneProduct	ensembl:ENSDARG00000038010	En:ENSDARG00000038010:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5880							
fosab	GeneProduct	ensembl:ENSDARG00000031683	En:ENSDARG00000031683:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2353							
pik3cg	GeneProduct	ensembl:ENSDARG00000017757	En:ENSDARG00000017757:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5294							
rrad	GeneProduct	ensembl:ENSDARG00000052011	En:ENSDARG00000052011:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6236							
pik3ca	GeneProduct	ensembl:ENSDARG00000075456	En:ENSDARG00000075456:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000121879							
sgk3	GeneProduct	ensembl:ENSDARG00000062460	En:ENSDARG00000062460:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23678							
SH2B2	GeneProduct	ensembl:ENSDARG00000090421	En:ENSDARG00000090421:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10603							
mapk13	GeneProduct	ensembl:ENSDARG00000058470	En:ENSDARG00000058470:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5603							
gys1	GeneProduct	ensembl:ENSDARG00000016875	En:ENSDARG00000016875:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2997							
TSC2	GeneProduct	ensembl:ENSDARG00000103125	En:ENSDARG00000103125:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7249							
pik3cb	GeneProduct	ensembl:ENSDARG00000075253	En:ENSDARG00000075253:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5291							
map3k1	GeneProduct	ensembl:ENSDARG00000098405	En:ENSDARG00000098405:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214							
map4k3b	GeneProduct	ensembl:ENSDARG00000071357	En:ENSDARG00000071357:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8491							
enpp1	GeneProduct	ensembl:ENSDARG00000005789	En:ENSDARG00000005789:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5167							
map2k6	GeneProduct	ensembl:ENSDARG00000099184	En:ENSDARG00000099184:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5608							
arhgap33	GeneProduct	ensembl:ENSDARG00000011333	En:ENSDARG00000011333:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:115703							
map3k8	GeneProduct	ensembl:ENSDARG00000061710	En:ENSDARG00000061710:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1326							
pfklb	GeneProduct	ensembl:ENSDARG00000099755	En:ENSDARG00000099755:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5211							
tsc1a	GeneProduct	ensembl:ENSDARG00000026048	En:ENSDARG00000026048:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7248							
map3k12	GeneProduct	ensembl:ENSDARG00000103651	En:ENSDARG00000103651:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7786							
rps6ka5	GeneProduct	ensembl:ENSDARG00000060551	En:ENSDARG00000060551:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9252							
stx4	GeneProduct	ensembl:ENSDARG00000052518	En:ENSDARG00000052518:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6810							
igf1ra	GeneProduct	ensembl:ENSDARG00000027423	En:ENSDARG00000027423:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3480							
prkcz	GeneProduct	ensembl:ENSDARG00000043332	En:ENSDARG00000043332:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5590							
snap25b	GeneProduct	ensembl:ENSDARG00000058117	En:ENSDARG00000058117:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6616							
map2k4a	GeneProduct	ensembl:ENSDARG00000063583	En:ENSDARG00000063583:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416							
GRB14	GeneProduct	ensembl:ENSDARG00000068280	En:ENSDARG00000068280:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2888							
prkcq	GeneProduct	ensembl:ENSDARG00000034173	En:ENSDARG00000034173:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5588							
rps6ka1	GeneProduct	ensembl:ENSDARG00000033437	En:ENSDARG00000033437:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6195							
mapk7	GeneProduct	ensembl:ENSDARG00000023110	En:ENSDARG00000023110:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5598							
rps6ka2	GeneProduct	ensembl:ENSDARG00000028469	En:ENSDARG00000028469:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6196							
mapk14a	GeneProduct	ensembl:ENSDARG00000000857	En:ENSDARG00000000857:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1432							
rps6kb1a	GeneProduct	ensembl:ENSDARG00000018399	En:ENSDARG00000018399:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6198							
rhoq	GeneProduct	ensembl:ENSDARG00000025953	En:ENSDARG00000025953:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23433							
MAP3K11	GeneProduct	ensembl:ENSDARG00000091521	En:ENSDARG00000091521:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4296							
prkaa2	GeneProduct	ensembl:ENSDARG00000060641	En:ENSDARG00000060641:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5563							
snap23.1	GeneProduct	ensembl:ENSDARG00000012874	En:ENSDARG00000012874:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8773							
ptpn1	GeneProduct	ensembl:ENSDARG00000007923	En:ENSDARG00000007923:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5770							
mapk8a	GeneProduct	ensembl:ENSDARG00000031888	En:ENSDARG00000031888:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5599							
inppl1a	GeneProduct	ensembl:ENSDARG00000104222	En:ENSDARG00000104222:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3636							
cblb	GeneProduct	ensembl:ENSDARG00000015199	En:ENSDARG00000015199:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:868							
map3k7	GeneProduct	ensembl:ENSDARG00000020469	En:ENSDARG00000020469:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6885							
stxbp3	GeneProduct	ensembl:ENSDARG00000008142	En:ENSDARG00000008142:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6814							
inpp4ab	GeneProduct	ensembl:ENSDARG00000070995	En:ENSDARG00000070995:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3631							
sgk1	GeneProduct	ensembl:ENSDARG00000025522	En:ENSDARG00000025522:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6446							
cbl	GeneProduct	ensembl:ENSDARG00000009958	En:ENSDARG00000009958:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:867							
pik3r4	GeneProduct	ensembl:ENSDARG00000060469	En:ENSDARG00000060469:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:30849							
mapk11	GeneProduct	ensembl:ENSDARG00000045836	En:ENSDARG00000045836:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5600							
mapk9	GeneProduct	ensembl:ENSDARG00000077364	En:ENSDARG00000077364:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5601							
ptpn11a	GeneProduct	ensembl:ENSDARG00000020334	En:ENSDARG00000020334:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5781							
gys2	GeneProduct	ensembl:ENSDARG00000004904	En:ENSDARG00000004904:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2998							
jun	GeneProduct	ensembl:ENSDARG00000043531	En:ENSDARG00000043531:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725							
socs1a	GeneProduct	ensembl:ENSDARG00000038095	En:ENSDARG00000038095:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8651							
mapk6	GeneProduct	ensembl:ENSDARG00000032103	En:ENSDARG00000032103:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5597							
eif4ea	GeneProduct	ensembl:ENSDARG00000077012	En:ENSDARG00000077012:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1977							
shc2	GeneProduct	ensembl:ENSDARG00000062080	En:ENSDARG00000062080:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:25759							
flot2b	GeneProduct	ensembl:ENSDARG00000069774	En:ENSDARG00000069774:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2319							
cblc	GeneProduct	ensembl:ENSDARG00000078217	En:ENSDARG00000078217:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23624							
myo1cb	GeneProduct	ensembl:ENSDARG00000061579	En:ENSDARG00000061579:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4641							
gab1	GeneProduct	ensembl:ENSDARG00000037018	En:ENSDARG00000037018:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2549							
rhoj	GeneProduct	ensembl:ENSDARG00000020250	En:ENSDARG00000020250:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:57381							
gsk3ab	GeneProduct	ensembl:ENSDARG00000015681	En:ENSDARG00000015681:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2931							
prkci	GeneProduct	ensembl:ENSDARG00000021225	En:ENSDARG00000021225:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5584							
prkaa1	GeneProduct	ensembl:ENSDARG00000060596	En:ENSDARG00000060596:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5562							
sorbs1	GeneProduct	ensembl:ENSDARG00000103435	En:ENSDARG00000103435:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10580							
sos2	GeneProduct	ensembl:ENSDARG00000060506	En:ENSDARG00000060506:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6655							
MAP3K13	GeneProduct	ensembl:ENSDARG00000009493	En:ENSDARG00000009493:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9175							
ppp1r3ab	GeneProduct	ensembl:ENSDARG00000088813	En:ENSDARG00000088813:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5506							
raf1a	GeneProduct	ensembl:ENSDARG00000096415	En:ENSDARG00000096415:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5894							
mtor	GeneProduct	ensembl:ENSDARG00000053196	En:ENSDARG00000053196:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2475							
PRKCA	GeneProduct	ensembl:ENSDARG00000099841	En:ENSDARG00000099841:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5578							
lipeb	GeneProduct	ensembl:ENSDARG00000101145	En:ENSDARG00000101145:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3991							
mapk4	GeneProduct	ensembl:ENSDARG00000017681	En:ENSDARG00000017681:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5596							
map4k6	GeneProduct	ensembl:ENSDARG00000033444	En:ENSDARG00000033444:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5871							
pdpk1a	GeneProduct	ensembl:ENSDARG00000062304	En:ENSDARG00000062304:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5170							
hrasa	GeneProduct	ensembl:ENSDARG00000098497	En:ENSDARG00000098497:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3265							
rapgef1a	GeneProduct	ensembl:ENSDARG00000043593	En:ENSDARG00000043593:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2889							
foxo3b	GeneProduct	ensembl:ENSDARG00000042904	En:ENSDARG00000042904:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2309							
map2k5	GeneProduct	ensembl:ENSDARG00000011851	En:ENSDARG00000011851:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5607							
grb10a	GeneProduct	ensembl:ENSDARG00000002013	En:ENSDARG00000002013:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2887							
egr1	GeneProduct	ensembl:ENSDARG00000037421	En:ENSDARG00000037421:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1958							
map3k10	GeneProduct	ensembl:ENSDARG00000055672	En:ENSDARG00000055672:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4294							
vamp2	GeneProduct	ensembl:ENSDARG00000056877	En:ENSDARG00000056877:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6844							
pik3c2a	GeneProduct	ensembl:ENSDARG00000060841	En:ENSDARG00000060841:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5286							
mapk1	GeneProduct	ensembl:ENSDARG00000027552	En:ENSDARG00000027552:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5594							
flot1b	GeneProduct	ensembl:ENSDARG00000037998	En:ENSDARG00000037998:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10211							
pik3ca	GeneProduct	ensembl:ENSDARG00000075456	En:ENSDARG00000075456:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5290							
map2k1	GeneProduct	ensembl:ENSDARG00000007825	En:ENSDARG00000007825:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5604							
MAP3K6	GeneProduct	ensembl:ENSDARG00000104760	En:ENSDARG00000104760:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9064							
sgk2a	GeneProduct	ensembl:ENSDARG00000063370	En:ENSDARG00000063370:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10110							
map3k4	GeneProduct	ensembl:ENSDARG00000104835	En:ENSDARG00000104835:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4216							
map3k9	GeneProduct	ensembl:ENSDARG00000013491	En:ENSDARG00000013491:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4293							
kif3a	GeneProduct	ensembl:ENSDARG00000087538	En:ENSDARG00000087538:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11127							
map4k5	GeneProduct	ensembl:ENSDARG00000039125	En:ENSDARG00000039125:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11183							
map2k2a	GeneProduct	ensembl:ENSDARG00000006609	En:ENSDARG00000006609:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5605							
mapk8a	GeneProduct	ensembl:ENSDARG00000031888	En:ENSDARG00000031888:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5599							
map3k14a	GeneProduct	ensembl:ENSDARG00000074060	En:ENSDARG00000074060:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9020							
