Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
arf6b	GeneProduct	ensembl:ENSDARG00000052928	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:382	ensembl:ENSDARG00000052928	ncbigene:100003206		uniprot:Q6P2U5			
gyg1a	GeneProduct	ensembl:ENSDARG00000011934	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2992	ensembl:ENSDARG00000011934	ncbigene:406831		uniprot:Q6NV37			
akt2	GeneProduct	ensembl:ENSDARG00000011219	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:208	ensembl:ENSDARG00000011219	ncbigene:378972		uniprot:Q8UUX0			
srfa	GeneProduct	ensembl:ENSDARG00000053918	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6722	ensembl:ENSDARG00000053918	ncbigene:30431		uniprot:A8HAM3			
map3k2	GeneProduct	ensembl:ENSDARG00000062884	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10746	ensembl:ENSDARG00000062884	ncbigene:558321		uniprot:E7F683;uniprot:A0A2R8QEL7			
rab4a	GeneProduct	ensembl:ENSDARG00000019144	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5867	ensembl:ENSDARG00000019144	ncbigene:403031		uniprot:Q6PHI9;uniprot:B0V0U3			
prkcdb	GeneProduct	ensembl:ENSDARG00000070651	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5580	ensembl:ENSDARG00000070651	ncbigene:100150844		uniprot:E7F4L5			
akt1	GeneProduct	ensembl:ENSDARG00000099657	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207	ensembl:ENSDARG00000099657			uniprot:A0A0G2KG61			
cap1	GeneProduct	ensembl:ENSDARG00000016350	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10487	ensembl:ENSDARG00000016350	ncbigene:334527		uniprot:Q6YBS2;uniprot:B8JMD0			
rheb	GeneProduct	ensembl:ENSDARG00000090213	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6009	ensembl:ENSDARG00000090213			uniprot:F1R7U7			
pfkma	GeneProduct	ensembl:ENSDARG00000014179	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5213	ensembl:ENSDARG00000014179	ncbigene:447836		uniprot:Q66HV8			
stxbp1a	GeneProduct	ensembl:ENSDARG00000001994	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6812	ensembl:ENSDARG00000001994	ncbigene:574003		uniprot:F1QM13;uniprot:A0A0R4IQM9;uniprot:F1RAZ4			
mapk12b	GeneProduct	ensembl:ENSDARG00000006409	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6300	ensembl:ENSDARG00000006409	ncbigene:557810		uniprot:Q5RHW0			
pik3r1	GeneProduct	ensembl:ENSDARG00000038524	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5295	ensembl:ENSDARG00000038524	ncbigene:557176		uniprot:B0S6V7;uniprot:B0S6V6			
map3k5	GeneProduct	ensembl:ENSDARG00000005416	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4217	ensembl:ENSDARG00000005416	ncbigene:555703		uniprot:E7F2L3;uniprot:R4GDS5			
irs2a	GeneProduct	ensembl:ENSDARG00000037099	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8660	ensembl:ENSDARG00000037099	ncbigene:393285		uniprot:F1QHL0			
pik3c2g	GeneProduct	ensembl:ENSDARG00000099803	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5288	ensembl:ENSDARG00000099803	ncbigene:100330514		uniprot:A0A0G2L6J0			
pik3r2	GeneProduct	ensembl:ENSDARG00000018060	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5296	ensembl:ENSDARG00000018060	ncbigene:404211		uniprot:B3DHG9;uniprot:F1QB84			
mapk10	GeneProduct	ensembl:ENSDARG00000102730	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5602	ensembl:ENSDARG00000102730	ncbigene:569698		uniprot:A0A0R4I9H8;uniprot:A0A0R4IKK9;uniprot:Q32LV0;uniprot:A0A0R4IJM3;uniprot:A0A0R4IN30;uniprot:A0A0R4IB91			
map3k3	GeneProduct	ensembl:ENSDARG00000060348	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4215	ensembl:ENSDARG00000060348	ncbigene:560211		uniprot:E7EXX1;uniprot:A0A2R8Q391;uniprot:X1WGZ3			
mapk3	GeneProduct	ensembl:ENSDARG00000070573	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5595	ensembl:ENSDARG00000070573	ncbigene:399480		uniprot:Q7ZVK8			
ptenb	GeneProduct	ensembl:ENSDARG00000056623	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5728	ensembl:ENSDARG00000056623	ncbigene:368415		uniprot:Q6TGR5;uniprot:Q7ZZ56			
elk1	GeneProduct	ensembl:ENSDARG00000078066	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002	ensembl:ENSDARG00000078066	ncbigene:567895		uniprot:E7F086;uniprot:A0A0R4IDT6;uniprot:A0A0R4IC78			
shc1	GeneProduct	ensembl:ENSDARG00000075437	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6464	ensembl:ENSDARG00000075437	ncbigene:323818		uniprot:E7F3T0;uniprot:E9QCZ8;uniprot:A0A2R8QEV1			
crk	GeneProduct	ensembl:ENSDARG00000055635	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1398	ensembl:ENSDARG00000055635	ncbigene:445234		uniprot:Q6DEM2			
trib3	GeneProduct	ensembl:ENSDARG00000016200	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:57761	ensembl:ENSDARG00000016200	ncbigene:405805		uniprot:F1QCV8			
stxbp4	GeneProduct	ensembl:ENSDARG00000076997	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:252983	ensembl:ENSDARG00000076997	ncbigene:567916		uniprot:U3JAI8;uniprot:U3JAS2;uniprot:U3JA70			
rps6kal	GeneProduct	ensembl:ENSDARG00000037574	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27330	ensembl:ENSDARG00000037574	ncbigene:337670		uniprot:A0A0R4IZP9;uniprot:A0A0R4ICF4			
insrb	GeneProduct	ensembl:ENSDARG00000071524	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3643	ensembl:ENSDARG00000071524	ncbigene:245700		uniprot:Q1LVG4			
xbp1	GeneProduct	ensembl:ENSDARG00000035622	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7494	ensembl:ENSDARG00000035622	ncbigene:140614		uniprot:Q90X27;uniprot:F1R5F9			
foxo1b	GeneProduct	ensembl:ENSDARG00000061549	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2308	ensembl:ENSDARG00000061549	ncbigene:567969		uniprot:A3RK75			
tbc1d4	GeneProduct	ensembl:ENSDARG00000075156	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9882	ensembl:ENSDARG00000075156	ncbigene:321065		uniprot:A0A2R8QCT2;uniprot:A0A2R8RZV3;uniprot:F1QE75;uniprot:E9QC96;uniprot:A0A0R4ICD0			
prkcbb	GeneProduct	ensembl:ENSDARG00000022254	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5579	ensembl:ENSDARG00000022254	ncbigene:393953		uniprot:A0A2R8QMW2;uniprot:Q7SY24			
map2k7	GeneProduct	ensembl:ENSDARG00000008279	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5609	ensembl:ENSDARG00000008279	ncbigene:560913		uniprot:F6P5Q1;uniprot:A0A286YA49;uniprot:A0A2R8PW77;uniprot:D6RRB7			
sos1	GeneProduct	ensembl:ENSDARG00000100503	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6654	ensembl:ENSDARG00000100503	ncbigene:556286		uniprot:A0A140LGX2;uniprot:A0A140LGZ9;uniprot:A0A140LGB4;uniprot:A2RRV5;uniprot:A0A140LH22;uniprot:A0A140LGF1			
rac2	GeneProduct	ensembl:ENSDARG00000038010	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5880	ensembl:ENSDARG00000038010	ncbigene:415151		uniprot:A2BHI1;uniprot:Q6IQN5			
fosab	GeneProduct	ensembl:ENSDARG00000031683	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2353	ensembl:ENSDARG00000031683	ncbigene:394198		uniprot:Q6P0S4;uniprot:Q5SP68			
pik3cg	GeneProduct	ensembl:ENSDARG00000017757	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5294	ensembl:ENSDARG00000017757	ncbigene:406598		uniprot:F1QVE6			
rrad	GeneProduct	ensembl:ENSDARG00000052011	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6236	ensembl:ENSDARG00000052011	ncbigene:327396		uniprot:Q7SY56			
pik3ca	GeneProduct	ensembl:ENSDARG00000075456	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000121879	ensembl:ENSDARG00000075456	ncbigene:561737		uniprot:F1QAD7			
sgk3	GeneProduct	ensembl:ENSDARG00000062460	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23678	ensembl:ENSDARG00000062460	ncbigene:564523	hgnc.symbol:C24H8orf44;hgnc.symbol:SGK3	uniprot:F1R730			
SH2B2	GeneProduct	ensembl:ENSDARG00000090421	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10603	ensembl:ENSDARG00000090421	ncbigene:100535524	hgnc.symbol:SH2B2	uniprot:A0A286Y8A3			
mapk13	GeneProduct	ensembl:ENSDARG00000058470	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5603	ensembl:ENSDARG00000058470	ncbigene:100002318		uniprot:I3ITB0;uniprot:E7F292			
gys1	GeneProduct	ensembl:ENSDARG00000016875	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2997	ensembl:ENSDARG00000016875	ncbigene:394155		uniprot:Q7SYB8			
TSC2	GeneProduct	ensembl:ENSDARG00000103125	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7249	ensembl:ENSDARG00000103125	ncbigene:567524		uniprot:A0A286Y892;uniprot:A0A0G2KHX4			
pik3cb	GeneProduct	ensembl:ENSDARG00000075253	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5291	ensembl:ENSDARG00000075253	ncbigene:100002263		uniprot:E7F251			
map3k1	GeneProduct	ensembl:ENSDARG00000098405	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214	ensembl:ENSDARG00000098405	ncbigene:100334486		uniprot:A0A0R4IZ86;uniprot:A0A0R4IQU7;uniprot:A0A2R8QB94			
map4k3b	GeneProduct	ensembl:ENSDARG00000071357	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8491	ensembl:ENSDARG00000071357	ncbigene:100005183		uniprot:X1WD89			
enpp1	GeneProduct	ensembl:ENSDARG00000005789	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5167	ensembl:ENSDARG00000005789	ncbigene:562399		uniprot:B0JZL7;uniprot:F6NNN9			
map2k6	GeneProduct	ensembl:ENSDARG00000099184	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5608	ensembl:ENSDARG00000099184	ncbigene:65239		uniprot:Q9DGE0;uniprot:A0A286Y813			
arhgap33	GeneProduct	ensembl:ENSDARG00000011333	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:115703	ensembl:ENSDARG00000011333	ncbigene:569720		uniprot:X1WC05;uniprot:X1WGM3;uniprot:X1WEV0;uniprot:A0A2R8QEX5			
map3k8	GeneProduct	ensembl:ENSDARG00000061710	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1326	ensembl:ENSDARG00000061710	ncbigene:563727		uniprot:E7F4L2			
pfklb	GeneProduct	ensembl:ENSDARG00000099755	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5211	ensembl:ENSDARG00000099755	ncbigene:550259		uniprot:A0A0R4ID68			
tsc1a	GeneProduct	ensembl:ENSDARG00000026048	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7248	ensembl:ENSDARG00000026048	ncbigene:337167		uniprot:A0A2R8QHE1;uniprot:A2BFC8			
map3k12	GeneProduct	ensembl:ENSDARG00000103651	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7786	ensembl:ENSDARG00000103651	ncbigene:404626		uniprot:Q6NYW1			
rps6ka5	GeneProduct	ensembl:ENSDARG00000060551	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9252	ensembl:ENSDARG00000060551	ncbigene:565173		uniprot:E7FE05			
stx4	GeneProduct	ensembl:ENSDARG00000052518	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6810	ensembl:ENSDARG00000052518	ncbigene:323735		uniprot:A0A2R8RWS3;uniprot:Q7ZV18			
igf1ra	GeneProduct	ensembl:ENSDARG00000027423	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3480	ensembl:ENSDARG00000027423	ncbigene:245701		uniprot:A0A0R4IGP2;uniprot:Q1LWJ4			
prkcz	GeneProduct	ensembl:ENSDARG00000043332	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5590	ensembl:ENSDARG00000043332	ncbigene:555737		uniprot:B0S4T7			
snap25b	GeneProduct	ensembl:ENSDARG00000058117	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6616	ensembl:ENSDARG00000058117	ncbigene:30711		uniprot:A0A2U3TW29;uniprot:Q6PC54			
map2k4a	GeneProduct	ensembl:ENSDARG00000063583	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416	ensembl:ENSDARG00000063583	ncbigene:403052		uniprot:Q9DGR7;uniprot:F1RDF6;uniprot:B1NA68;uniprot:E7F090;uniprot:X1WFH7			
GRB14	GeneProduct	ensembl:ENSDARG00000068280	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2888	ensembl:ENSDARG00000068280	ncbigene:100334415	hgnc.symbol:GRB14	uniprot:E7F104			
prkcq	GeneProduct	ensembl:ENSDARG00000034173	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5588	ensembl:ENSDARG00000034173	ncbigene:555521		uniprot:F1QTL5;uniprot:F1R506;uniprot:A3KP71			
rps6ka1	GeneProduct	ensembl:ENSDARG00000033437	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6195	ensembl:ENSDARG00000033437	ncbigene:777728		uniprot:Q08CV8;uniprot:A0A2R8QDF2;uniprot:A0A286YAW9;uniprot:F1RAV5;uniprot:K7DYC0;uniprot:F1QYQ1;uniprot:K7DY81			
mapk7	GeneProduct	ensembl:ENSDARG00000023110	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5598	ensembl:ENSDARG00000023110	ncbigene:541323		uniprot:E9QEY0;uniprot:Q0H1F4			
rps6ka2	GeneProduct	ensembl:ENSDARG00000028469	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6196	ensembl:ENSDARG00000028469	ncbigene:571285		uniprot:E7F164			
mapk14a	GeneProduct	ensembl:ENSDARG00000000857	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1432	ensembl:ENSDARG00000000857	ncbigene:65237		uniprot:B2GPM7;uniprot:Q9DGE2;uniprot:A0A2R8QE41			
rps6kb1a	GeneProduct	ensembl:ENSDARG00000018399	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6198	ensembl:ENSDARG00000018399	ncbigene:562242		uniprot:E9QG10			
rhoq	GeneProduct	ensembl:ENSDARG00000025953	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23433	ensembl:ENSDARG00000025953	ncbigene:327510		uniprot:E9QFR9;uniprot:Q7ZVI3			
MAP3K11	GeneProduct	ensembl:ENSDARG00000091521	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4296	ensembl:ENSDARG00000091521	ncbigene:101886393	hgnc.symbol:MAP3K11	uniprot:E7FB78			
prkaa2	GeneProduct	ensembl:ENSDARG00000060641	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5563	ensembl:ENSDARG00000060641	ncbigene:572074		uniprot:E7F9C4			
snap23.1	GeneProduct	ensembl:ENSDARG00000012874	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8773	ensembl:ENSDARG00000012874	ncbigene:393159		uniprot:A0A2R8RXS8;uniprot:E9QI05;uniprot:E9QDK6;uniprot:Q7ZVE4			
ptpn1	GeneProduct	ensembl:ENSDARG00000007923	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5770	ensembl:ENSDARG00000007923	ncbigene:30081		uniprot:F1QDL0			
mapk8a	GeneProduct	ensembl:ENSDARG00000031888	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5599	ensembl:ENSDARG00000031888	ncbigene:562720		uniprot:E9QJI8;uniprot:A8WG58;uniprot:E9QBW8			
inppl1a	GeneProduct	ensembl:ENSDARG00000104222	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3636	ensembl:ENSDARG00000104222	ncbigene:325179		uniprot:A0A0R4ISQ5;uniprot:A0A0J9YJ69;uniprot:A0A0R4IB77			
cblb	GeneProduct	ensembl:ENSDARG00000015199	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:868	ensembl:ENSDARG00000015199	ncbigene:556277		uniprot:F1Q742;uniprot:F1R6A7			
map3k7	GeneProduct	ensembl:ENSDARG00000020469	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6885	ensembl:ENSDARG00000020469	ncbigene:553788		uniprot:Q5RIS5;uniprot:U3JAC3;uniprot:Q5RIS4;uniprot:A0A0R4IVJ5;uniprot:U3JAM1			
stxbp3	GeneProduct	ensembl:ENSDARG00000008142	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6814	ensembl:ENSDARG00000008142	ncbigene:406780		uniprot:F1QXJ4			
inpp4ab	GeneProduct	ensembl:ENSDARG00000070995	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3631	ensembl:ENSDARG00000070995	ncbigene:792527		uniprot:F1QSV5;uniprot:A0A286Y977			
sgk1	GeneProduct	ensembl:ENSDARG00000025522	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6446	ensembl:ENSDARG00000025522	ncbigene:324140		uniprot:E9QI98;uniprot:Q7ZTW4;uniprot:E9QIF7;uniprot:E9QEW2			
cbl	GeneProduct	ensembl:ENSDARG00000009958	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:867	ensembl:ENSDARG00000009958	ncbigene:492364		uniprot:F1QI90			
pik3r4	GeneProduct	ensembl:ENSDARG00000060469	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:30849	ensembl:ENSDARG00000060469	ncbigene:564088		uniprot:E9QFS6;uniprot:E7FAU9			
mapk11	GeneProduct	ensembl:ENSDARG00000045836	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5600	ensembl:ENSDARG00000045836	ncbigene:415185		uniprot:H0WEK3;uniprot:I3VB58;uniprot:Q6IQ84			
mapk9	GeneProduct	ensembl:ENSDARG00000077364	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5601	ensembl:ENSDARG00000077364	ncbigene:100149273		uniprot:E9QE29			
ptpn11a	GeneProduct	ensembl:ENSDARG00000020334	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5781	ensembl:ENSDARG00000020334	ncbigene:333979		uniprot:A0A2R8QL35;uniprot:F1QZU5			
gys2	GeneProduct	ensembl:ENSDARG00000004904	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2998	ensembl:ENSDARG00000004904	ncbigene:373082		uniprot:A0A0R4IT49;uniprot:A0A2R8Q918;uniprot:Q5RGX8			
jun	GeneProduct	ensembl:ENSDARG00000043531	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725	ensembl:ENSDARG00000043531	ncbigene:335916		uniprot:Q6NZT5			
socs1a	GeneProduct	ensembl:ENSDARG00000038095	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8651	ensembl:ENSDARG00000038095	ncbigene:445073		uniprot:Q6DEF9			
mapk6	GeneProduct	ensembl:ENSDARG00000032103	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5597	ensembl:ENSDARG00000032103	ncbigene:565830		uniprot:Q0H1F2			
eif4ea	GeneProduct	ensembl:ENSDARG00000077012	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1977	ensembl:ENSDARG00000077012	ncbigene:79380		uniprot:F1Q900			
shc2	GeneProduct	ensembl:ENSDARG00000062080	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:25759	ensembl:ENSDARG00000062080	ncbigene:562011		uniprot:Q1LX18;uniprot:A0A0R4IEK8			
flot2b	GeneProduct	ensembl:ENSDARG00000069774	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2319	ensembl:ENSDARG00000069774	ncbigene:393612		uniprot:Q6PFT0			
cblc	GeneProduct	ensembl:ENSDARG00000078217	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23624	ensembl:ENSDARG00000078217	ncbigene:565383		uniprot:F6PCP5			
myo1cb	GeneProduct	ensembl:ENSDARG00000061579	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4641	ensembl:ENSDARG00000061579	ncbigene:566459		uniprot:A0A286Y9H2;uniprot:R4GDM7;uniprot:A0A2R8Q9G7;uniprot:R4GEN4;uniprot:E7F5R7			
gab1	GeneProduct	ensembl:ENSDARG00000037018	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2549	ensembl:ENSDARG00000037018	ncbigene:406666		uniprot:F6NTT0;uniprot:F1Q7S5			
rhoj	GeneProduct	ensembl:ENSDARG00000020250	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:57381	ensembl:ENSDARG00000020250	ncbigene:556371		uniprot:Q5TZD5			
gsk3ab	GeneProduct	ensembl:ENSDARG00000015681	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2931	ensembl:ENSDARG00000015681	ncbigene:30664		uniprot:E9QDL5;uniprot:Q9YH61			
prkci	GeneProduct	ensembl:ENSDARG00000021225	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5584	ensembl:ENSDARG00000021225	ncbigene:117507		uniprot:Q90XF2			
prkaa1	GeneProduct	ensembl:ENSDARG00000060596	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5562	ensembl:ENSDARG00000060596	ncbigene:100001198		uniprot:A5WUM0			
sorbs1	GeneProduct	ensembl:ENSDARG00000103435	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10580	ensembl:ENSDARG00000103435	ncbigene:100002756		uniprot:A0A0R4IDG4;uniprot:A0A0R4IKL2;uniprot:A0A140LG98;uniprot:A0A0R4IP30;uniprot:A0A140LGK6			
sos2	GeneProduct	ensembl:ENSDARG00000060506	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6655	ensembl:ENSDARG00000060506	ncbigene:561670		uniprot:F1R019			
MAP3K13	GeneProduct	ensembl:ENSDARG00000009493	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9175	ensembl:ENSDARG00000009493	ncbigene:568412	hgnc.symbol:MAP3K13	uniprot:F6NJB9;uniprot:E7FH13			
ppp1r3ab	GeneProduct	ensembl:ENSDARG00000088813	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5506	ensembl:ENSDARG00000088813	ncbigene:100001260		uniprot:E7EZR5			
