Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FYN	Protein	ncbigene:2534		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
CD86	Protein	ncbigene:942		ensembl:ENSG00000114013	ncbigene:942	hgnc.symbol:CD86	uniprot:P42081;uniprot:H7C4F8;uniprot:C9JXS1			
HCK	Protein	ncbigene:3055		ensembl:ENSG00000101336	ncbigene:3055	hgnc.symbol:HCK	uniprot:J3KPD6;uniprot:H7BXG4;uniprot:H0Y3C5;uniprot:P08631;uniprot:H7C5P9			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
FOS	Protein	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
YWHAB	Protein	ncbigene:7529		ensembl:ENSG00000166913	ncbigene:7529	hgnc.symbol:YWHAB	uniprot:P31946;uniprot:Q4VY20;uniprot:A0A0J9YWZ2;uniprot:V9HWD6;uniprot:A0A0J9YWE8;uniprot:Q4VY19			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
PRKACA	Protein	ncbigene:5566		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708			
INPP5D	Protein	ncbigene:3635		ensembl:ENSG00000168918	ncbigene:3635	hgnc.symbol:INPP5D	uniprot:H7C403;uniprot:H0Y5Q9;uniprot:Q92835;uniprot:R4GMN8			
IL3RA	Protein	ncbigene:3563		ensembl:ENSG00000185291	ncbigene:3563	hgnc.symbol:IL3RA	uniprot:P26951;uniprot:J3JS34			
BAD	Protein	ncbigene:572		ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
BCL2L1	Protein	ncbigene:598		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
SOS1	Protein	ncbigene:6654		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
CSF2RB	Protein	ncbigene:1439		ensembl:ENSG00000100368	ncbigene:1439	hgnc.symbol:CSF2RB	uniprot:B0QY07;uniprot:P32927;uniprot:Q6NSJ8			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
YWHAQ	Protein	ncbigene:10971		ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
PTPN6	Protein	ncbigene:5777		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
CRKL	Protein	ncbigene:1399		ensembl:ENSG00000099942	ncbigene:1399	hgnc.symbol:CRKL	uniprot:P46109			
CBL	Protein	ncbigene:867		ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
BCL2	Protein	ncbigene:596		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4			
HRAS	Protein	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
JAK2	Protein	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
IL3RA	Protein	ncbigene:3563		ensembl:ENSG00000185291	ncbigene:3563	hgnc.symbol:IL3RA	uniprot:P26951;uniprot:J3JS34			
MAPK3	Protein	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
RAF1	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
JAK1	Protein	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
GAB2	Protein	ncbigene:9846		ensembl:ENSG00000033327	ncbigene:9846	hgnc.symbol:GAB2	uniprot:E9PJE2;uniprot:Q9UQC2;uniprot:E9PJ26			
CSF2RB	Protein	ncbigene:1439		ensembl:ENSG00000100368	ncbigene:1439	hgnc.symbol:CSF2RB	uniprot:B0QY07;uniprot:P32927;uniprot:Q6NSJ8			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
SHC1	Protein	ncbigene:6464		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
RAPGEF1	Protein	ncbigene:2889		ensembl:ENSG00000107263	ncbigene:2889	hgnc.symbol:RAPGEF1	uniprot:H0Y4V2;uniprot:H0Y6R4;uniprot:Q5JUE9;uniprot:Q13905			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
PTPN11	Protein	ncbigene:5781		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
PIK3CD	Protein	ncbigene:5293		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:Q5SR50;uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
FOS	Protein	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
MAPK3	Protein	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
IL3	Protein	ncbigene:3562		ensembl:ENSG00000164399	ncbigene:3562	hgnc.symbol:IL3	uniprot:P08700			
