Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Akt2	GeneProduct	ncbigene:11652		ensembl:ENSMUSG00000004056	ncbigene:11652		uniprot:D3YXM7;uniprot:F8WHG5;uniprot:Q3TY95;uniprot:Q60823;uniprot:D3Z5X2;uniprot:D3Z490;uniprot:D3Z0M3;uniprot:D3YZJ5;uniprot:D3Z3N2			
Tnf	GeneProduct	ncbigene:21926		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Ddit3	GeneProduct	ncbigene:13198		ensembl:ENSMUSG00000025408	ncbigene:13198		uniprot:D3YX14;uniprot:P35639			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Hspb2	GeneProduct	ncbigene:69253		ensembl:ENSMUSG00000038086	ncbigene:69253		uniprot:Q99PR8			
Nr4a1	GeneProduct	ncbigene:15370		ensembl:ENSMUSG00000023034	ncbigene:15370		uniprot:P12813;uniprot:A0A2R8VJZ1;uniprot:Q545Q1			
Fgf4	GeneProduct	ncbigene:14175		ensembl:ENSMUSG00000050917	ncbigene:14175		uniprot:P11403;uniprot:A0A140LIV6			
Cd14	GeneProduct	ncbigene:12475		ensembl:ENSMUSG00000051439	ncbigene:12475		uniprot:Q4FJP7;uniprot:P10810			
Atf4	GeneProduct	ncbigene:11911		ensembl:ENSMUSG00000042406	ncbigene:11911		uniprot:A0A2R8VI82;uniprot:Q06507			
Fasl	GeneProduct	ncbigene:14103		ensembl:ENSMUSG00000000817	ncbigene:14103		uniprot:Q544E9;uniprot:P41047			
B230120H23Rik	GeneProduct	ncbigene:65964		ensembl:ENSMUSG00000004085	ncbigene:65964		uniprot:Q9ESL4;uniprot:Q3TRG2;uniprot:A2ASW6			
Gadd45a	GeneProduct	ncbigene:13197		ensembl:ENSMUSG00000036390	ncbigene:13197		uniprot:A0A0N4SVJ9;uniprot:Q3UMH6;uniprot:A0A0N4SW99;uniprot:P48316			
Tgfbr1	GeneProduct	ncbigene:21812		ensembl:ENSMUSG00000007613	ncbigene:21812		uniprot:Q4FJL1;uniprot:Q64729;uniprot:Q9D5H8;uniprot:E9Q418			
Ppp3ca	GeneProduct	ncbigene:19055		ensembl:ENSMUSG00000028161	ncbigene:19055		uniprot:B2RRX2;uniprot:P63328			
Casp3	GeneProduct	ncbigene:12367		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Map3k7ip2	GeneProduct	ncbigene:68652		ensembl:ENSMUSG00000015755	ncbigene:68652		uniprot:D3Z564;uniprot:Q99K90;uniprot:D3Z216			
Prkcc	GeneProduct	ncbigene:18752		ensembl:ENSMUSG00000078816	ncbigene:18752		uniprot:A0A0N4SWF4;uniprot:Q2NKI4;uniprot:Q3UN66;uniprot:P63318			
Map3k7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
Stk3	GeneProduct	ncbigene:56274		ensembl:ENSMUSG00000022329	ncbigene:56274		uniprot:D6RHQ9;uniprot:Q9JI10;uniprot:A0A2I3BQE0			
Casp8	GeneProduct	ncbigene:12370		ensembl:ENSMUSG00000026029	ncbigene:12370		uniprot:Q3U607;uniprot:A0A087WQT6;uniprot:O89110			
Arrb1	GeneProduct	ncbigene:109689		ensembl:ENSMUSG00000018909	ncbigene:109689		uniprot:F7DF62;uniprot:Q8BWG8;uniprot:J3QNU6;uniprot:E0CYB1;uniprot:E0CY53			
Rasgrp1	GeneProduct	ncbigene:19419		ensembl:ENSMUSG00000027347	ncbigene:19419		uniprot:G3UYP5;uniprot:Q9Z1S3;uniprot:G3UZQ7;uniprot:G3UWW4;uniprot:G3UYC3			
Elk1	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Acvr1c	GeneProduct	ncbigene:269275		ensembl:ENSMUSG00000026834	ncbigene:269275		uniprot:A2AJR6;uniprot:Q3V348;uniprot:A2AJR5;uniprot:Q8K348;uniprot:D3Z1K2			
Ikbkg	GeneProduct	ncbigene:16151		ensembl:ENSMUSG00000004221	ncbigene:16151		uniprot:A3KG44;uniprot:Q8VC91;uniprot:E9Q2Y3;uniprot:O88522;uniprot:A3KG41;uniprot:A3KG40;uniprot:A3KG39;uniprot:A3KG38;uniprot:D3YYY3;uniprot:A3KG37;uniprot:Q7TSS3			
Braf	GeneProduct	ncbigene:109880		ensembl:ENSMUSG00000002413	ncbigene:109880		uniprot:A0A7N4FLU7;uniprot:P28028			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Srf	GeneProduct	ncbigene:20807		ensembl:ENSMUSG00000015605	ncbigene:20807		uniprot:Q9JM73;uniprot:A0A3B2WCW1			
Mapk13	GeneProduct	ncbigene:26415		ensembl:ENSMUSG00000004864	ncbigene:26415		uniprot:A0A3B2W3M0;uniprot:A0A3B2WBD8;uniprot:D6RG58;uniprot:Q3UIB2;uniprot:A0A3B2WAS4;uniprot:A0A3F2YNL4;uniprot:Q9Z1B7;uniprot:A0A3B2WBB9;uniprot:A0A3B2WDA4			
Map3k14	GeneProduct	ncbigene:53859		ensembl:ENSMUSG00000020941	ncbigene:53859		uniprot:Q544K4;uniprot:Q9WUL6			
Pla2g10	GeneProduct	ncbigene:26565		ensembl:ENSMUSG00000022683	ncbigene:26565		uniprot:Q8K130;uniprot:Q9QXX3			
Map3k1	GeneProduct	ncbigene:26401		ensembl:ENSMUSG00000021754	ncbigene:26401		uniprot:F8VQ72;uniprot:D3YVX9			
Ptprr	GeneProduct	ncbigene:19279		ensembl:ENSMUSG00000020151	ncbigene:19279		uniprot:Q62132;uniprot:Q5U1U6			
Pdgfrb	GeneProduct	ncbigene:18596		ensembl:ENSMUSG00000024620	ncbigene:18596		uniprot:P05622;uniprot:E9QN12			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Tgfb3	GeneProduct	ncbigene:21809		ensembl:ENSMUSG00000021253	ncbigene:21809		uniprot:Q91YU7			
Ptpn5	GeneProduct	ncbigene:19259		ensembl:ENSMUSG00000030854	ncbigene:19259		uniprot:P54830			
Kras	GeneProduct	ncbigene:16653		ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Ptpn5	GeneProduct	ncbigene:19259		ensembl:ENSMUSG00000030854	ncbigene:19259		uniprot:P54830			
Ppm1a	GeneProduct	ncbigene:19042		ensembl:ENSMUSG00000021096	ncbigene:19042		uniprot:P49443;uniprot:A0A1Y7VL98;uniprot:A0A1Y7VNK7;uniprot:A0A1Y7VJZ4;uniprot:Q9EQE2			
Il1a	GeneProduct	ncbigene:16175		ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
Cdc25b	GeneProduct	ncbigene:12531		ensembl:ENSMUSG00000027330	ncbigene:12531		uniprot:P30306;uniprot:Q9DBN8;uniprot:Q3U535			
Fos	GeneProduct	ncbigene:14281		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Prkch	GeneProduct	ncbigene:18755		ensembl:ENSMUSG00000021108	ncbigene:18755		uniprot:P23298;uniprot:A0A1Y7VJ89			
Ntf5	GeneProduct	ncbigene:78405		ensembl:ENSMUSG00000074121	ncbigene:78405		uniprot:A0A1B0GT57;uniprot:Q80VU4			
Casp9	GeneProduct	ncbigene:12371		ensembl:ENSMUSG00000028914	ncbigene:12371		uniprot:A2AS93;uniprot:Q8C3Q9;uniprot:A2AS92			
Mos	GeneProduct	ncbigene:17451		ensembl:ENSMUSG00000078365	ncbigene:17451		uniprot:P00536			
Ikbkb	GeneProduct	ncbigene:16150		ensembl:ENSMUSG00000031537	ncbigene:16150		uniprot:F6XPL0;uniprot:A0A0R4J0T4;uniprot:Q3U141;uniprot:Q5D0E0;uniprot:F6ULQ4			
Hspb1	GeneProduct	ncbigene:15507		ensembl:ENSMUSG00000004951	ncbigene:15507		uniprot:D3YZ06;uniprot:P14602;uniprot:Q545F4			
Acvr1b	GeneProduct	ncbigene:11479		ensembl:ENSMUSG00000000532	ncbigene:11479		uniprot:Q3TZF1;uniprot:Q61271			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Map3k6	GeneProduct	ncbigene:53608		ensembl:ENSMUSG00000028862	ncbigene:53608		uniprot:A0A0A0MQ82			
Ppp3r2	GeneProduct	ncbigene:19059		ensembl:ENSMUSG00000028310	ncbigene:19059		uniprot:Q63811;uniprot:Q497S1			
Mink1	GeneProduct	ncbigene:50932		ensembl:ENSMUSG00000020827	ncbigene:50932		uniprot:J3QM71;uniprot:G3X9G2;uniprot:Q9JM52;uniprot:J3QP32;uniprot:Q5SXG3;uniprot:F7AMS7;uniprot:Q5SXG1			
Cdc42	GeneProduct	ncbigene:12540		ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Mapk6	GeneProduct	ncbigene:50772		ensembl:ENSMUSG00000042688	ncbigene:50772		uniprot:Q61532			
Mapk7	GeneProduct	ncbigene:23939		ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Map3k5	GeneProduct	ncbigene:26408		ensembl:ENSMUSG00000071369	ncbigene:26408		uniprot:D3Z5H1;uniprot:E9PWG9;uniprot:O35099;uniprot:A0A1L1ST18;uniprot:D3YVC4			
Prkcd	GeneProduct	ncbigene:18753		ensembl:ENSMUSG00000021948	ncbigene:18753		uniprot:Q53YN4;uniprot:P28867;uniprot:Q1MX40;uniprot:Q1MX41;uniprot:Q1MX42;uniprot:Q1MX43			
Nras	GeneProduct	ncbigene:18176		ensembl:ENSMUSG00000027852	ncbigene:18176		uniprot:E9PVD5;uniprot:A0A0G2JGM2;uniprot:Q9D091;uniprot:A0A0G2JGP4;uniprot:A0A0G2JE25			
Prkcb	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Mapk10	GeneProduct	ncbigene:26414		ensembl:ENSMUSG00000046709	ncbigene:26414		uniprot:Q80W80;uniprot:Q8C9D4;uniprot:A0A0G2JGL2;uniprot:A0A0G2JG69;uniprot:Q3TQZ7;uniprot:A0A5F8MP75;uniprot:E9QN59;uniprot:A0A0G2JEJ8			
Atf2	GeneProduct	ncbigene:11909		ensembl:ENSMUSG00000027104	ncbigene:11909		uniprot:Q543G2;uniprot:A2AQF1;uniprot:Q640L6;uniprot:A2AQF0;uniprot:A2AQE9;uniprot:P16951;uniprot:F6Z2B2;uniprot:G3UXC3			
Map3k12	GeneProduct	ncbigene:26404		ensembl:ENSMUSG00000023050	ncbigene:26404		uniprot:Q60700;uniprot:E9PUZ1;uniprot:E9PZU4;uniprot:E9QA89			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Nlk	GeneProduct	ncbigene:18099		ensembl:ENSMUSG00000017376	ncbigene:18099		uniprot:F6QKY6;uniprot:O54949			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Atf4	GeneProduct	ncbigene:11911		ensembl:ENSMUSG00000042406	ncbigene:11911		uniprot:A0A2R8VI82;uniprot:Q06507			
Map3k4	GeneProduct	ncbigene:26407		ensembl:ENSMUSG00000014426	ncbigene:26407		uniprot:A0A3B2WCF6;uniprot:O08648;uniprot:A0A3B2W3Y3			
Map4k3	GeneProduct	ncbigene:225028		ensembl:ENSMUSG00000024242	ncbigene:225028		uniprot:Q99JP0;uniprot:A0A3Q4EGQ9;uniprot:E9QNE9			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Map3k13	GeneProduct	ncbigene:71751		ensembl:ENSMUSG00000033618	ncbigene:71751		uniprot:Q1HKZ5			
Tgfb2	GeneProduct	ncbigene:21808		ensembl:ENSMUSG00000039239	ncbigene:21808		uniprot:P27090;uniprot:A0A0A6YXU9			
Hspa1a	GeneProduct	ncbigene:193740		ensembl:ENSMUSG00000091971	ncbigene:193740		uniprot:Q61696;uniprot:Q3TU85			
Pla2g5	GeneProduct	ncbigene:18784		ensembl:ENSMUSG00000041193	ncbigene:18784		uniprot:Q6GTW1			
Taok1	GeneProduct	ncbigene:216965		ensembl:ENSMUSG00000017291	ncbigene:216965		uniprot:Q5F2E8;uniprot:B2RX66			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Dusp10	GeneProduct	ncbigene:63953		ensembl:ENSMUSG00000039384	ncbigene:63953		uniprot:D3Z2S1;uniprot:Q9ESS0			
Ngf	GeneProduct	ncbigene:18049		ensembl:ENSMUSG00000027859	ncbigene:18049		uniprot:A0A0G2JEK0;uniprot:P01139;uniprot:Q6LDU8;uniprot:A0A0G2JG51			
Ppm1b	GeneProduct	ncbigene:19043		ensembl:ENSMUSG00000061130	ncbigene:19043		uniprot:P36993;uniprot:Q99NF7;uniprot:Q546R1			
Mapkapk2	GeneProduct	ncbigene:17164		ensembl:ENSMUSG00000016528	ncbigene:17164		uniprot:A0A087WSN7;uniprot:Q3U2P8;uniprot:P49138			
Hspa5	GeneProduct	ncbigene:14828		ensembl:ENSMUSG00000026864	ncbigene:14828		uniprot:A0A0A6YXF5;uniprot:P20029			
Dusp6	GeneProduct	ncbigene:67603		ensembl:ENSMUSG00000019960	ncbigene:67603		uniprot:A0A1W2P715;uniprot:Q9DBB1			
Mapk8ip3	GeneProduct	ncbigene:30957		ensembl:ENSMUSG00000024163	ncbigene:30957		uniprot:K3W4S4;uniprot:E9Q6B6;uniprot:Q3UHB5;uniprot:J3QNR6;uniprot:E9Q6E0;uniprot:D3YWH6;uniprot:Q9ESN9			
Dusp4	GeneProduct	ncbigene:319520		ensembl:ENSMUSG00000031530	ncbigene:319520		uniprot:Q8BFV3			
Pak2	GeneProduct	ncbigene:224105		ensembl:ENSMUSG00000022781	ncbigene:224105		uniprot:Q8CIN4			
Map2k4	GeneProduct	ncbigene:26398		ensembl:ENSMUSG00000033352	ncbigene:26398		uniprot:P47809;uniprot:M0QWG5;uniprot:M0QWR0;uniprot:M0QW52;uniprot:A0A2I3BQK8;uniprot:Q543X6;uniprot:B1ATL6			
Mapk4	GeneProduct	ncbigene:225724		ensembl:ENSMUSG00000024558	ncbigene:225724		uniprot:E9PXX5;uniprot:E9Q3I6;uniprot:Q6P5G0			
Dusp5	GeneProduct	ncbigene:240672		ensembl:ENSMUSG00000034765	ncbigene:240672		uniprot:Q1HL35			
Ppp5c	GeneProduct	ncbigene:19060		ensembl:ENSMUSG00000003099	ncbigene:19060		uniprot:Q60676;uniprot:F7BX26			
Rap1a	GeneProduct	ncbigene:109905		ensembl:ENSMUSG00000068798	ncbigene:109905		uniprot:A0A0G2JDL9;uniprot:A0A0G2JED9;uniprot:P62835;uniprot:A0A0G2JE52			
Ppp3r1	GeneProduct	ncbigene:19058		ensembl:ENSMUSG00000033953	ncbigene:19058		uniprot:Q63810			
Map4k4	GeneProduct	ncbigene:26921		ensembl:ENSMUSG00000026074	ncbigene:26921		uniprot:A0A0A6YXE5;uniprot:E9PVG7;uniprot:A0A0A6YVR7;uniprot:A0A0A6YWR8;uniprot:F8VPL5;uniprot:A0A0A6YWJ2;uniprot:A0A0A6YWM8;uniprot:B2RUE8;uniprot:B7ZNR9;uniprot:A0A0A6YVZ8;uniprot:A0A0A6YW53			
Myc	GeneProduct	ncbigene:17869		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Map3k7ip1	GeneProduct	ncbigene:66513		ensembl:ENSMUSG00000022414	ncbigene:66513		uniprot:A0A2R8VK36;uniprot:Q8CF89			
Hspa8	GeneProduct	ncbigene:15481		ensembl:ENSMUSG00000015656	ncbigene:15481		uniprot:D3Z5E2;uniprot:Q504P4;uniprot:P63017			
Tgfb1	GeneProduct	ncbigene:21803		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Daxx	GeneProduct	ncbigene:13163		ensembl:ENSMUSG00000002307	ncbigene:13163		uniprot:Q3UKR0;uniprot:G3UX50;uniprot:G3UYN8;uniprot:G3UWI4;uniprot:G3UWJ9			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Rasgrp4	GeneProduct	ncbigene:233046		ensembl:ENSMUSG00000030589	ncbigene:233046		uniprot:F7BK25;uniprot:E0CZ06;uniprot:A0A0N4SVV6;uniprot:A0A0N4SUQ3;uniprot:A0A0N4SVP1;uniprot:A0A0N4SW33;uniprot:E9QKB7;uniprot:E0CX54;uniprot:Q8BTM9;uniprot:A0A0N4SUN7			
Mapt	GeneProduct	ncbigene:17762		ensembl:ENSMUSG00000018411	ncbigene:17762		uniprot:A0A0A0MQC7;uniprot:P10637;uniprot:B1AQW5;uniprot:B1AQW6;uniprot:A2A5Y6;uniprot:B1AQW2;uniprot:Q547J4;uniprot:B1AQW4			
Map2k6	GeneProduct	ncbigene:26399		ensembl:ENSMUSG00000020623	ncbigene:26399		uniprot:Q543Z5;uniprot:A2AGS2;uniprot:P70236			
Prkcz	GeneProduct	ncbigene:18762		ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
Gck	GeneProduct	ncbigene:103988		ensembl:ENSMUSG00000041798	ncbigene:103988		uniprot:F6V339;uniprot:P52792;uniprot:Q5SVI6;uniprot:Q5SVI5			
Nf1	GeneProduct	ncbigene:18015		ensembl:ENSMUSG00000020716	ncbigene:18015		uniprot:Q5SYH9;uniprot:A0A1W2P863;uniprot:Q04690			
Akt3	GeneProduct	ncbigene:23797		ensembl:ENSMUSG00000019699	ncbigene:23797		uniprot:Q9WUA6			
Ppp3cb	GeneProduct	ncbigene:19056		ensembl:ENSMUSG00000021816	ncbigene:19056		uniprot:E9Q6P2;uniprot:P48453;uniprot:E0CZ78;uniprot:G3X8U7			
Rac2	GeneProduct	ncbigene:19354		ensembl:ENSMUSG00000033220	ncbigene:19354		uniprot:Q05144;uniprot:A0A2R8VH29;uniprot:A0A2R8VHH0			
Casp1	GeneProduct	ncbigene:12362		ensembl:ENSMUSG00000025888	ncbigene:12362		uniprot:A0A571BDI1;uniprot:P29452;uniprot:A0A571BF22			
Bdnf	GeneProduct	ncbigene:12064		ensembl:ENSMUSG00000048482	ncbigene:12064		uniprot:H9H9S8;uniprot:P21237;uniprot:Q541P3			
Pak1	GeneProduct	ncbigene:18479		ensembl:ENSMUSG00000030774	ncbigene:18479		uniprot:S4R2K7;uniprot:G5E884;uniprot:A0A0U1RQ87			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Il1r2	GeneProduct	ncbigene:16178		ensembl:ENSMUSG00000026073	ncbigene:16178		uniprot:P27931;uniprot:A0A0A6YX23;uniprot:Q4FK69;uniprot:A0A0A6YX83			
Prkaca	GeneProduct	ncbigene:18747		ensembl:ENSMUSG00000005469	ncbigene:18747		uniprot:P05132			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Traf2	GeneProduct	ncbigene:22030		ensembl:ENSMUSG00000026942	ncbigene:22030		uniprot:P39429;uniprot:Q3U8L1			
Map2k7	GeneProduct	ncbigene:26400		ensembl:ENSMUSG00000002948	ncbigene:26400		uniprot:A0A140LHN8;uniprot:Q8CE90			
Ppp3cc	GeneProduct	ncbigene:19057		ensembl:ENSMUSG00000022092	ncbigene:19057		uniprot:P48455;uniprot:A0A2I3BPC5			
Rap1b	GeneProduct	ncbigene:215449		ensembl:ENSMUSG00000052681	ncbigene:215449		uniprot:A0A1W2P777;uniprot:Q52L50;uniprot:Q99JI6			
Mapk12	GeneProduct	ncbigene:29857		ensembl:ENSMUSG00000022610	ncbigene:29857		uniprot:O08911			
Traf6	GeneProduct	ncbigene:22034		ensembl:ENSMUSG00000027164	ncbigene:22034		uniprot:P70196			
Ntrk1	GeneProduct	ncbigene:18211		ensembl:ENSMUSG00000028072	ncbigene:18211		uniprot:Q3UFB7			
Map3k8	GeneProduct	ncbigene:26410		ensembl:ENSMUSG00000024235	ncbigene:26410		uniprot:Q3UEB8;uniprot:G3UWY2;uniprot:Q07174			
Mras	GeneProduct	ncbigene:17532		ensembl:ENSMUSG00000032470	ncbigene:17532		uniprot:D3Z2V6;uniprot:O08989;uniprot:Q3TPX5			
Il1b	GeneProduct	ncbigene:16176		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Sos2	GeneProduct	ncbigene:20663		ensembl:ENSMUSG00000034801	ncbigene:20663		uniprot:A0A0A0MQ87;uniprot:S4R2C4;uniprot:Q02384			
Dusp7	GeneProduct	ncbigene:235584		ensembl:ENSMUSG00000053716	ncbigene:235584		uniprot:G3UX16;uniprot:Q91Z46			
Rasa2	GeneProduct	ncbigene:114713		ensembl:ENSMUSG00000032413	ncbigene:114713		uniprot:P58069;uniprot:D3YZE9			
Gna12	GeneProduct	ncbigene:14673		ensembl:ENSMUSG00000000149	ncbigene:14673		uniprot:P27600;uniprot:A0A0G2JG40			
Casp2	GeneProduct	ncbigene:12366		ensembl:ENSMUSG00000029863	ncbigene:12366		uniprot:D6RFN6;uniprot:P29594			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
