Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAE1	GeneProduct	ensembl:YKL029C		ensembl:YKL029C	ncbigene:853839		uniprot:P36013			
DAL7	GeneProduct	ensembl:YIR031C		ensembl:YIR031C	ncbigene:854849		uniprot:P21826			
PDX1	GeneProduct	ensembl:YGR193C		ensembl:YGR193C	ncbigene:853107		uniprot:P16451			
LPD1	GeneProduct	ensembl:YFL018C		ensembl:YFL018C	ncbigene:850527		uniprot:P09624			
KGD2	GeneProduct	ensembl:YDR148C		ensembl:YDR148C	ncbigene:851726		uniprot:P19262			
CIT1	GeneProduct	ensembl:YNR001C		ensembl:YNR001C	ncbigene:855732		uniprot:P00890			
CIT2	GeneProduct	ensembl:YCR005C		ensembl:YCR005C	ncbigene:850361		uniprot:P08679			
IDP1	GeneProduct	ensembl:YDL066W		ensembl:YDL066W	ncbigene:851493		uniprot:P21954			
SDH3	GeneProduct	ensembl:YKL141W		ensembl:YKL141W	ncbigene:853716		uniprot:P33421			
ACO2	GeneProduct	ensembl:YJL200C		ensembl:YJL200C	ncbigene:853230		uniprot:P39533			
MDH1	GeneProduct	ensembl:YKL085W		ensembl:YKL085W	ncbigene:853777		uniprot:P17505			
IDP2	GeneProduct	ensembl:YLR174W		ensembl:YLR174W	ncbigene:850871		uniprot:P41939			
PDA1	GeneProduct	ensembl:YER178W		ensembl:YER178W	ncbigene:856925		uniprot:P16387			
LSC1	GeneProduct	ensembl:YOR142W		ensembl:YOR142W	ncbigene:854310		uniprot:P53598			
ICL1	GeneProduct	ensembl:YER065C	peroxisome</br>Type your comment here	ensembl:YER065C	ncbigene:856794		uniprot:P28240			
SDH1	GeneProduct	ensembl:YKL148C		ensembl:YKL148C	ncbigene:853709		uniprot:Q00711			
IDH1	GeneProduct	ensembl:YNL037C		ensembl:YNL037C	ncbigene:855691		uniprot:P28834			
MDH3	GeneProduct	ensembl:YDL078C		ensembl:YDL078C	ncbigene:851481		uniprot:P32419			
SDH2	GeneProduct	ensembl:YLL041C		ensembl:YLL041C	ncbigene:850685		uniprot:P21801			
ACO1	GeneProduct	ensembl:YLR304C		ensembl:YLR304C	ncbigene:851013		uniprot:P19414			
MLS1	GeneProduct	ensembl:YNL117W	peroxisome</br>Type your comment here	ensembl:YNL117W	ncbigene:855606		uniprot:P30952			
PYC1	GeneProduct	ensembl:YGL062W		ensembl:YGL062W	ncbigene:852818		uniprot:P11154			
LSC2	GeneProduct	ensembl:YGR244C		ensembl:YGR244C	ncbigene:853159		uniprot:P53312			
