Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C3	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
C9	GeneProduct	ncbigene:735		ensembl:ENSG00000113600	ncbigene:735	hgnc.symbol:C9	uniprot:P02748			
C8B	GeneProduct	ncbigene:732		ensembl:ENSG00000021852	ncbigene:732	hgnc.symbol:C8B	uniprot:F5H7G1;uniprot:F5GY80;uniprot:P07358			
C6	GeneProduct	ncbigene:729		ensembl:ENSG00000039537	ncbigene:729	hgnc.symbol:C6	uniprot:C9JC72;uniprot:C9JX36;uniprot:P13671			
C4B	GeneProduct	ncbigene:721		ensembl:ENSG00000224389	ncbigene:721	hgnc.symbol:C4B	uniprot:A0A3B3ISA6;uniprot:A0A3B3ISD7;uniprot:F5GXS0;uniprot:P0C0L5			
DAF	GeneProduct	ncbigene:1604		ensembl:ENSG00000196352	ncbigene:1604	hgnc.symbol:CD55	uniprot:P08174;uniprot:A0A2R8YDY3;uniprot:H3BLV0;uniprot:H7BY55;uniprot:B1AP15;uniprot:A0A2R8YEC5;uniprot:A0A2R8Y4B4;uniprot:B1AP13			
C4A	GeneProduct	ncbigene:720		ensembl:ENSG00000244731	ncbigene:110384692;ncbigene:720	hgnc.symbol:C4A	uniprot:P0C0L4			
C7	GeneProduct	ncbigene:730		ensembl:ENSG00000112936	ncbigene:730	hgnc.symbol:C7	uniprot:P10643			
C5	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
C2	GeneProduct	ncbigene:717		ensembl:ENSG00000166278	ncbigene:717	hgnc.symbol:C2	uniprot:H0Y3H6;uniprot:H0Y868;uniprot:Q5JP69;uniprot:B4DQI1;uniprot:P06681;uniprot:F8WCJ9;uniprot:E9PDZ0;uniprot:C9JYQ5;uniprot:A2ABG0;uniprot:F2Z3N2;uniprot:F2Z306;uniprot:Q5ST52;uniprot:Q8N6L6			
C4B	GeneProduct	ncbigene:721		ensembl:ENSG00000224389	ncbigene:721	hgnc.symbol:C4B	uniprot:A0A3B3ISA6;uniprot:A0A3B3ISD7;uniprot:F5GXS0;uniprot:P0C0L5			
C3B	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
C2A	GeneProduct	ncbigene:717		ensembl:ENSG00000166278	ncbigene:717	hgnc.symbol:C2	uniprot:H0Y3H6;uniprot:H0Y868;uniprot:Q5JP69;uniprot:B4DQI1;uniprot:P06681;uniprot:F8WCJ9;uniprot:E9PDZ0;uniprot:C9JYQ5;uniprot:A2ABG0;uniprot:F2Z3N2;uniprot:F2Z306;uniprot:Q5ST52;uniprot:Q8N6L6			
C4B	GeneProduct	ncbigene:721		ensembl:ENSG00000224389	ncbigene:721	hgnc.symbol:C4B	uniprot:A0A3B3ISA6;uniprot:A0A3B3ISD7;uniprot:F5GXS0;uniprot:P0C0L5			
C5B	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
C1QB	GeneProduct	ncbigene:713		ensembl:ENSG00000173369	ncbigene:713	hgnc.symbol:C1QB	uniprot:D6R934;uniprot:A0A0A0MSV6;uniprot:D6RGJ1			
C1QG	GeneProduct	ncbigene:714	update C1QC HUMAN	ensembl:ENSG00000159189	ncbigene:714	hgnc.symbol:C1QC	uniprot:P02747;uniprot:A0A024RAA7			
C1QA	GeneProduct	ncbigene:712	update: C1QA HUMAN	ensembl:ENSG00000173372	ncbigene:712	hgnc.symbol:C1QA	uniprot:X6RLJ0;uniprot:A0A024RAG6;uniprot:P02745			
C1R	GeneProduct	ensembl:ENSG00000159403		ensembl:ENSG00000159403	ncbigene:715	hgnc.symbol:C1R	uniprot:F5GWL0;uniprot:B4DPQ0;uniprot:F5H1V0;uniprot:F5H6Y3;uniprot:F5H2D0;uniprot:F5H3A3;uniprot:F5H3N3;uniprot:A0A3B3ISR2;uniprot:A0A3B3ITU4;uniprot:F5H1N6			
C1S	GeneProduct	ncbigene:716		ensembl:ENSG00000182326	ncbigene:716	hgnc.symbol:C1S	uniprot:C9IZP8;uniprot:A0A087X232;uniprot:B5MCV4;uniprot:F8WCZ6;uniprot:C9JY52;uniprot:H0Y5D1;uniprot:P09871;uniprot:F5H7T4			
C8G	GeneProduct	ncbigene:733		ensembl:ENSG00000176919	ncbigene:733	hgnc.symbol:C8G	uniprot:A0A3B3ITK5;uniprot:P07360;uniprot:A0A3B3ITY0			
MASP1	GeneProduct	ncbigene:5648		ensembl:ENSG00000127241	ncbigene:5648	hgnc.symbol:MASP1	uniprot:F8W876;uniprot:P48740;uniprot:C9JMA2;uniprot:C9JLU5;uniprot:C9J1C7			
C3B	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
CFBb	GeneProduct	ncbigene:629		ensembl:ENSG00000243649	ncbigene:629	hgnc.symbol:CFB	uniprot:A0A1U9X7H8;uniprot:C9JRT3;uniprot:H7C526;uniprot:P00751;uniprot:F8WBL9;uniprot:H7C5H1			
C3	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
C3	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
CFB	GeneProduct	ncbigene:629		ensembl:ENSG00000243649	ncbigene:629	hgnc.symbol:CFB	uniprot:A0A1U9X7H8;uniprot:C9JRT3;uniprot:H7C526;uniprot:P00751;uniprot:F8WBL9;uniprot:H7C5H1			
CFD	GeneProduct	ncbigene:1675		ensembl:ENSG00000197766	ncbigene:1675	hgnc.symbol:CFD	uniprot:P00746;uniprot:K7ERG9			
C3B	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
CFP	GeneProduct	ncbigene:5199		ensembl:ENSG00000126759	ncbigene:5199	hgnc.symbol:CFP	uniprot:P27918;uniprot:C9J7V5;uniprot:A0A0S2Z4I5;uniprot:E9PAQ1			
C3B	GeneProduct	ncbigene:718		ensembl:ENSG00000125730	ncbigene:718	hgnc.symbol:C3	uniprot:M0QXZ3;uniprot:V9HWA9;uniprot:P01024;uniprot:M0R1Q1;uniprot:M0R0Q9;uniprot:M0QYC8			
CFBb	GeneProduct	ncbigene:629		ensembl:ENSG00000243649	ncbigene:629	hgnc.symbol:CFB	uniprot:A0A1U9X7H8;uniprot:C9JRT3;uniprot:H7C526;uniprot:P00751;uniprot:F8WBL9;uniprot:H7C5H1			
CFP	GeneProduct	ncbigene:5199		ensembl:ENSG00000126759	ncbigene:5199	hgnc.symbol:CFP	uniprot:P27918;uniprot:C9J7V5;uniprot:A0A0S2Z4I5;uniprot:E9PAQ1			
C5	GeneProduct	ncbigene:727		ensembl:ENSG00000106804	ncbigene:727	hgnc.symbol:C5	uniprot:P01031			
