Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-hydroxyanthranilate dioxygenase	Protein	uniprot:P46952		ensembl:ENSG00000162882	ncbigene:23498	hgnc.symbol:HAAO	uniprot:C9IY88;uniprot:P46952			
Nrk1	Protein	uniprot:Q9NWW6	nicotinamide riboside kinases	ensembl:ENSG00000106733	ncbigene:54981	hgnc.symbol:NMRK1	uniprot:B3KN26;uniprot:Q9NWW6;uniprot:Q5W125			
IDO	Protein	uniprot:P14902	in most cell types	ensembl:ENSG00000131203	ncbigene:3620	hgnc.symbol:IDO1	uniprot:A0A348GSI3;uniprot:E5RIX2;uniprot:J3KN03;uniprot:P14902;uniprot:A0A140T9Z2;uniprot:E5RH36			
Naprt	Protein	uniprot:Q6XQN6	Na phosphoribosyltransferase	ensembl:ENSG00000147813	ncbigene:93100	hgnc.symbol:NAPRT	uniprot:G5E977;uniprot:Q6XQN6;uniprot:A0A087WUT5;uniprot:H0YDA6;uniprot:C9J8U2;uniprot:H0YF31			
3-HAO	Protein	uniprot:P46952	3-hydroxyamino oxidase ( 3HAO )	ensembl:ENSG00000162882	ncbigene:23498	hgnc.symbol:HAAO	uniprot:C9IY88;uniprot:P46952			
PBEF	Protein	uniprot:P43490	Nam phosphoribosyltransferase	ensembl:ENSG00000105835	ncbigene:10135	hgnc.symbol:NAMPT	uniprot:P43490;uniprot:A0A0C4DFS8;uniprot:B7Z8W6;uniprot:A0A024R718;uniprot:C9JG65;uniprot:C9JF35			
Nmnat1	Protein	uniprot:Q9HAN9		ensembl:ENSG00000173614	ncbigene:64802	hgnc.symbol:NMNAT1	uniprot:B1AN62;uniprot:A0A024R4E1;uniprot:Q9HAN9;uniprot:K7EPD7			
Nadsyn1	Protein	uniprot:Q6IA69	aka glutamine-dependent NAD+ synthetase	ensembl:ENSG00000172890	ncbigene:55191	hgnc.symbol:NADSYN1	uniprot:H0YDH3;uniprot:E9PKY6;uniprot:E9PND0;uniprot:H0YCF9;uniprot:Q6IA69;uniprot:E9PNF5;uniprot:H0YCQ6;uniprot:H0YED2;uniprot:A0A0B4J216			
TDO	Protein	uniprot:P48775	in liver cells	ensembl:ENSG00000151790	ncbigene:6999	hgnc.symbol:TDO2	uniprot:D6RA50;uniprot:D6RB68;uniprot:P48775			
AFMID	Protein	uniprot:Q63HM1	formaminase (arylformamidase; AFMID )	ensembl:ENSG00000183077	ncbigene:125061	hgnc.symbol:AFMID	uniprot:Q63HM1;uniprot:W4VSQ7;uniprot:K7ELV9;uniprot:K7EQK5;uniprot:K7EMI4;uniprot:K7EMM5;uniprot:K7EPF8;uniprot:K7EIX3;uniprot:K7EK09			
KAT	Protein	uniprot:Q8N5Z0	kynurenine aminotransferase ( KAT ; also known as AADAT)	ensembl:ENSG00000109576	ncbigene:51166	hgnc.symbol:AADAT	uniprot:D6REB9;uniprot:Q8N5Z0;uniprot:D6RC56;uniprot:D6RFY7;uniprot:Q4W5N8			
K3H	Protein	uniprot:O15229	kynurenine 3-hydroxylase ( K3H ; also known as KMO)	ensembl:ENSG00000117009	ncbigene:8564	hgnc.symbol:KMO	uniprot:H0Y320;uniprot:O15229			
KYNU	Protein	uniprot:Q16719	kynureninase	ensembl:ENSG00000115919	ncbigene:8942	hgnc.symbol:KYNU	uniprot:A0A087WYM2;uniprot:F8WEP1;uniprot:B8ZZA3;uniprot:A0A087WYQ7;uniprot:A0A087X297;uniprot:Q16719			
QPRT	Protein	uniprot:Q15274	phosphoribosyltransferase	ensembl:ENSG00000103485	ncbigene:23475	hgnc.symbol:QPRT	uniprot:H3BP73;uniprot:Q15274			
KYNU	Protein	uniprot:Q16719	kynureninase	ensembl:ENSG00000115919	ncbigene:8942	hgnc.symbol:KYNU	uniprot:A0A087WYM2;uniprot:F8WEP1;uniprot:B8ZZA3;uniprot:A0A087WYQ7;uniprot:A0A087X297;uniprot:Q16719			
Nmnat2	Protein	uniprot:Q9BZQ4		ensembl:ENSG00000157064	ncbigene:23057	hgnc.symbol:NMNAT2	uniprot:Q9BZQ4			
Nmnat3	Protein	uniprot:Q96T66		ensembl:ENSG00000163864	ncbigene:349565	hgnc.symbol:NMNAT3	uniprot:A0A2R8YGL3;uniprot:A0A2R8YE08;uniprot:D6REC8;uniprot:A0A2R8YFG2;uniprot:A0A2R8Y594;uniprot:A0A2R8YEU0;uniprot:D6RGG8;uniprot:D6R975;uniprot:Q96T66;uniprot:D6RGH7;uniprot:D6RHV4			
Nrk2	Protein	uniprot:Q9NPI5	nicotinamide riboside kinases	ensembl:ENSG00000077009	ncbigene:27231	hgnc.symbol:NMRK2	uniprot:M0R0T8;uniprot:Q9NPI5;uniprot:M0QX67			
