Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
isocitrate dehydrogenase 1	Protein	uniprot:Q8LFC0		ensembl:AT4G35260	ncbigene:829679		uniprot:Q8LFC0;uniprot:A0A178UVS2			
malic enzyme 2	Protein	uniprot:Q8L7K9		ensembl:AT4G00570	ncbigene:828222		uniprot:A0A178UTQ3;uniprot:Q8L7K9			
malate dehydrogenase 2	Protein	uniprot:Q9LKA3		ensembl:AT3G15020	ncbigene:820731		uniprot:A8MQK3;uniprot:Q9LKA3;uniprot:A0A178VBJ9			
pyruvate dehydrogenase alpha-1	Protein	uniprot:P52901		ensembl:AT1G59900	ncbigene:842284		uniprot:Q42094;uniprot:A0A1P8AQS2;uniprot:P52901;uniprot:A0A178WNY2;uniprot:C0Z306;uniprot:Q42066			
succinyl-CoA synthetase alpha-1	Protein	uniprot:P68209		ensembl:AT5G08300	ncbigene:830726		uniprot:P68209;uniprot:A0A178U834			
fumarase	Protein	uniprot:P93033		ensembl:AT2G47510	ncbigene:819364		uniprot:B9DFH4;uniprot:Q42095;uniprot:P93033;uniprot:A0A178VMD4			
2-oxoglutarate dehydrogenase	Protein	uniprot:Q9FLH2		ensembl:AT5G65750	ncbigene:836704		uniprot:O49541;uniprot:A0A178UD18;uniprot:Q9FLH2;uniprot:Q9ZRQ2;uniprot:Q0WLT5			
citrate synthase 5	Protein	uniprot:Q9M1D3		ensembl:AT3G60100	ncbigene:825180		uniprot:A0A1I9LSJ5;uniprot:A0A1I9LSJ6;uniprot:A0A178VDI2;uniprot:Q9M1D3			
succinate dehydrogenase FeS 1	Protein	uniprot:Q8LBZ7		ensembl:AT3G27380	ncbigene:822359		uniprot:A0A178VCX3;uniprot:C0Z371;uniprot:Q5XVB3;uniprot:Q8LBZ7			
aconitase 2	Protein	uniprot:Q9SIB9		ensembl:AT2G05710	ncbigene:815120		uniprot:A0A178VV24;uniprot:Q9SIB9;uniprot:Q42270;uniprot:Q96490;uniprot:Q56WE8			
isocitrate dehydrogenase	Protein	uniprot:Q9SRZ6		ensembl:AT1G65930	ncbigene:842905		uniprot:A0A178W7K0;uniprot:Q56ZW5;uniprot:Q9SRZ6			
malic enzyme 1	Protein	uniprot:Q9SIU0		ensembl:AT2G13560	ncbigene:815842		uniprot:A0A178VZ17;uniprot:Q9SIU0			
pyruvate dehydrogenase alpha-2	Protein	uniprot:Q8H1Y0		ensembl:AT1G24180	ncbigene:839031		uniprot:Q8H1Y0;uniprot:A0A178WAC1			
pyruvate dehydrogenase beta-1	Protein	uniprot:Q38799		ensembl:AT5G50850	ncbigene:835157		uniprot:A0A178UM82;uniprot:Q38799			
malate dehydrogenase 1	Protein	uniprot:Q9ZP06		ensembl:AT1G53240	ncbigene:841757		uniprot:A0A178WFE8;uniprot:Q9ZP06			
citrate synthase 4	Protein	uniprot:P20115		ensembl:AT2G44350	ncbigene:819042		uniprot:P20115;uniprot:A0A178VUU3			
aconitase 1	Protein	uniprot:Q42560		ensembl:AT4G35830	ncbigene:829737		uniprot:Q42560;uniprot:B3H5Y0;uniprot:A0A178V2T4			
aconitase 3	Protein	uniprot:Q94A28		ensembl:AT4G26970	ncbigene:828805		uniprot:A0A178UVE5;uniprot:Q0WWM2;uniprot:Q94A28			
isocitrate dehydrogenase 2	Protein	uniprot:P93032		ensembl:AT2G17130	ncbigene:816218		uniprot:A0A178VYB0;uniprot:A0A178W0H4;uniprot:P93032;uniprot:O23007			
isocitrate dehydrogenase 3	Protein	uniprot:O81796		ensembl:AT4G35650	ncbigene:829717		uniprot:A0A178V1N9;uniprot:O81796			
isocitrate dehydrogenase 4	Protein	uniprot:Q9LQK9		ensembl:AT1G32480			uniprot:Q9LQK9;uniprot:A0A178WJM7			
isocitrate dehydrogenase 5	Protein	uniprot:Q945K7		ensembl:AT5G03290	ncbigene:831884		uniprot:Q945K7;uniprot:A0A178UB52			
isocitrate dehydrogenase 6	Protein	uniprot:Q8LG77		ensembl:AT3G09810	ncbigene:820139		uniprot:Q8LG77;uniprot:A0A178V9M1;uniprot:Q9SF26			
2-oxoglutarate dehydrogenase	Protein	uniprot:F4IWV2		ensembl:AT3G55410	ncbigene:824707		uniprot:Q84VW8;uniprot:F4IWV2;uniprot:Q9M2T8;uniprot:A0A384KLZ3;uniprot:Q56WF9;uniprot:Q0WME3			
succinyl-CoA synthetase alpha-2	Protein	uniprot:Q8LAD2		ensembl:AT5G23250	ncbigene:832389		uniprot:Q8LAD2;uniprot:A0A178UAS6;uniprot:A0A1P8BEZ0;uniprot:B3H632			
succinyl-CoA synthetase beta	Protein	uniprot:O82662		ensembl:AT2G20420	ncbigene:816561		uniprot:Q8LAV0;uniprot:Q56Z20;uniprot:O82662;uniprot:A0A178VU56			
succinate dehydrogenase FeS 2	Protein	uniprot:Q8LB02		ensembl:AT5G40650	ncbigene:834065		uniprot:A0A1P8BFU4;uniprot:A0A178UNP1;uniprot:Q8LB02			
succinate dehydrogenase FeS 3	Protein	uniprot:Q9FJP9		ensembl:AT5G65165	ncbigene:836640		uniprot:A0A178UG26;uniprot:A0A1P8BF67;uniprot:Q9FJP9			
succinate dehydrogenase 1	Protein	uniprot:O82663		ensembl:AT5G66760	ncbigene:836809		uniprot:A0A178UAN3;uniprot:O82663			
succinate dehydrogenase 2	Protein	uniprot:Q9ZPX5		ensembl:AT2G18450	ncbigene:816359		uniprot:Q9ZPX5;uniprot:A0A178VRF6			
