Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC18A2	GeneProduct	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165646	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
EN2	GeneProduct	ensembl:ENSBTAG00000018917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778	ensembl:ENSBTAG00000018917	ncbigene:100337304		uniprot:F1MXQ1			
LMX1B	GeneProduct	ensembl:ENSBTAG00000010228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084	ensembl:ENSBTAG00000015364	ncbigene:540662		uniprot:E1BEN9			
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
OTX2	GeneProduct	ensembl:ENSBTAG00000014741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588	ensembl:ENSBTAG00000014741	ncbigene:538953		uniprot:E1BNP1			
NKX6-1	GeneProduct	ensembl:ENSBTAG00000002518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163623	ensembl:ENSBTAG00000002518	ncbigene:616211		uniprot:E1BNQ7			
PITX3	GeneProduct	ensembl:ENSBTAG00000015702	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107859	ensembl:ENSBTAG00000015702	ncbigene:512000		uniprot:E1BBR5			
GBX2	GeneProduct	ensembl:ENSBTAG00000008898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168505	ensembl:ENSBTAG00000008898	ncbigene:507344		uniprot:E1BJ47			
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798	ensembl:ENSBTAG00000012407	ncbigene:101906272		uniprot:F1MZB6			
EN1	GeneProduct	ensembl:ENSBTAG00000021494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064	ensembl:ENSBTAG00000021494	ncbigene:529707		uniprot:F1N5R9			
LMX1A	GeneProduct	ensembl:ENSBTAG00000012025	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162761	ensembl:ENSBTAG00000012025	ncbigene:510296		uniprot:F1MC25			
GLI1	GeneProduct	ensembl:ENSBTAG00000006631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111087	ensembl:ENSBTAG00000006631	ncbigene:517588		uniprot:A6H727			
SHH	GeneProduct	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690	ensembl:ENSBTAG00000024552	ncbigene:286821		uniprot:A0A3Q1MQ63;uniprot:F1MM97			
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798	ensembl:ENSBTAG00000012407	ncbigene:101906272		uniprot:F1MZB6			
