Label	Type	ID	Database	Comment
PEG3	GeneProduct	246361	Entrez Gene	
Hdac2	GeneProduct	84577	Entrez Gene	
Polr1e	GeneProduct	313245	Entrez Gene	
Tank	GeneProduct	252961	Entrez Gene	
Ywhaz	GeneProduct	25578	Entrez Gene	
Map3k14	GeneProduct	360640	Entrez Gene	
Gtf2i	GeneProduct	353256	Entrez Gene	
Rela	GeneProduct	309165	Entrez Gene	
Fkbp5	GeneProduct	361810	Entrez Gene	
RPS13	GeneProduct	161477	Entrez Gene	
Rpl30	GeneProduct	64640	Entrez Gene	
TRAF5	GeneProduct			
RGD1309922	GeneProduct	306007	Entrez Gene	
Casp3	GeneProduct	25402	Entrez Gene	
Ywhag	GeneProduct	56010	Entrez Gene	
PPP1R13L	GeneProduct			
Traf4	GeneProduct	303285	Entrez Gene	
Tbk1	GeneProduct	299827	Entrez Gene	
Tnip1	GeneProduct	363599	Entrez Gene	
RGD1561333	GeneProduct	499374	Entrez Gene	
Bag4	GeneProduct	361167	Entrez Gene	
Nfkb2	GeneProduct	309452	Entrez Gene	
Rps6ka5	GeneProduct	314384	Entrez Gene	
Smarcb1	GeneProduct	361825	Entrez Gene	
Gnb2l1	GeneProduct	83427	Entrez Gene	
Nfkbie	GeneProduct	316241	Entrez Gene	
Map3k2	GeneProduct	171492	Entrez Gene	
Tnfrsf1a	GeneProduct	25625	Entrez Gene	
Tnip2	GeneProduct	305451	Entrez Gene	
Mtif2	GeneProduct	305606	Entrez Gene	
Rel	GeneProduct	305584	Entrez Gene	
Chuk	GeneProduct	309361	Entrez Gene	
LOC685179	GeneProduct	685179	Entrez Gene	
Chuk	GeneProduct	309361	Entrez Gene	
Akt2	GeneProduct	25233	Entrez Gene	
Casp8ap2	GeneProduct	313128	Entrez Gene	
Tbk1	GeneProduct	299827	Entrez Gene	
CASP10	GeneProduct			
Tnfrsf11a	GeneProduct	498206	Entrez Gene	
Tnfrsf1b	GeneProduct	156767	Entrez Gene	
POLR1D	GeneProduct			
TNFAIP3	GeneProduct			
Ywhab	GeneProduct	56011	Entrez Gene	
Faf1	GeneProduct	140657	Entrez Gene	
Smarce1	GeneProduct	303518	Entrez Gene	
Traf2	GeneProduct	311786	Entrez Gene	
Pml	GeneProduct	315713	Entrez Gene	
Cflar	GeneProduct	117279	Entrez Gene	
Ripk2	GeneProduct	362491	Entrez Gene	
Azi2	GeneProduct	316051	Entrez Gene	
Casp8	GeneProduct	64044	Entrez Gene	
RELB	GeneProduct			
Birc3	GeneProduct	78971	Entrez Gene	
Traip	GeneProduct	367167	Entrez Gene	
Usp2	GeneProduct	115771	Entrez Gene	
Rela	GeneProduct	309165	Entrez Gene	
SKP1A	GeneProduct			
Ikbkb	GeneProduct	84351	Entrez Gene	
Cdc37	GeneProduct	114562	Entrez Gene	
Nfkb1	GeneProduct	81736	Entrez Gene	
Nfkb1	GeneProduct	81736	Entrez Gene	
Dpf2	GeneProduct	361711	Entrez Gene	
Hspb1	GeneProduct	24471	Entrez Gene	
Ripk1	GeneProduct	306886	Entrez Gene	
TAB3	GeneProduct			
TRAF1	GeneProduct			
Rel	GeneProduct	305584	Entrez Gene	
TBKBP1	GeneProduct	266764	Entrez Gene	
Smarca4	GeneProduct	171379	Entrez Gene	
Tnfrsf1a	GeneProduct	25625	Entrez Gene	
Gene	GeneProduct			
Unc5cl	GeneProduct	301225	Entrez Gene	
Birc3	GeneProduct	78971	Entrez Gene	
Gab1	GeneProduct	361388	Entrez Gene	
Hdac1	GeneProduct	297893	Entrez Gene	
Tnf	GeneProduct	24835	Entrez Gene	
Psmd13	GeneProduct	365388	Entrez Gene	
Pebp1	GeneProduct	29542	Entrez Gene	
Fancd2	GeneProduct	312641	Entrez Gene	
Pias3	GeneProduct	83614	Entrez Gene	
Kcnq1	GeneProduct	84020	Entrez Gene	
Map3k3	GeneProduct	303604	Entrez Gene	
Prkaca	GeneProduct	25636	Entrez Gene	
Crebbp	GeneProduct	54244	Entrez Gene	
Psmc2	GeneProduct	25581	Entrez Gene	
Cd3eap	GeneProduct	680493	Entrez Gene	
Src	GeneProduct	83805	Entrez Gene	
Hdac6	GeneProduct	84581	Entrez Gene	
Prkcz	GeneProduct	25522	Entrez Gene	
Rela	GeneProduct	309165	Entrez Gene	
CDC34	GeneProduct	299602	Entrez Gene	
Mcm7	GeneProduct	288532	Entrez Gene	
Nfkbia	GeneProduct	25493	Entrez Gene	
Pkn1	GeneProduct	29355	Entrez Gene	
Rnf216	GeneProduct	304294	Entrez Gene	
Map3k3	GeneProduct	303604	Entrez Gene	
Ube2d2	GeneProduct	641452	Entrez Gene	
Smarcc1	GeneProduct	301020	Entrez Gene	
SUMO1	GeneProduct	301442	Entrez Gene	
Nsmaf	GeneProduct	353233	Entrez Gene	
Nfkbia	GeneProduct	25493	Entrez Gene	
Rps11	GeneProduct	81774	Entrez Gene	
Ptk2	GeneProduct	25614	Entrez Gene	
Alpl	GeneProduct	25586	Entrez Gene	
TRAF1	GeneProduct			
Tradd	GeneProduct	246756	Entrez Gene	
Polr1a	GeneProduct	83581	Entrez Gene	
Bcl3	GeneProduct	680611	Entrez Gene	
Nr2c2	GeneProduct	50659	Entrez Gene	
BCL7A	GeneProduct	360809	Entrez Gene	
Tnf	GeneProduct	24835	Entrez Gene	
Csnk2a2	GeneProduct	307641	Entrez Gene	
Psmd3	GeneProduct	287670	Entrez Gene	
Psmd6	GeneProduct	289924	Entrez Gene	
LOC681193	GeneProduct	681193	Entrez Gene	
Casp7	GeneProduct	64026	Entrez Gene	
Rasal2	GeneProduct	304893	Entrez Gene	
Polr1b	GeneProduct	83582	Entrez Gene	
Usp11	GeneProduct	408217	Entrez Gene	
Mark2	GeneProduct	60328	Entrez Gene	
Akap8	GeneProduct	116633	Entrez Gene	
Papola	GeneProduct	314417	Entrez Gene	
Stat1	GeneProduct	25124	Entrez Gene	
Nr2c2	GeneProduct	50659	Entrez Gene	
Kpna2	GeneProduct	85245	Entrez Gene	
Tradd	GeneProduct	246756	Entrez Gene	
Birc2	GeneProduct	60371	Entrez Gene	
Ddx3x	GeneProduct	317335	Entrez Gene	
Ikbkg	GeneProduct	309295	Entrez Gene	
RPL6	GeneProduct	117042	Entrez Gene	
Tnf	GeneProduct	24835	Entrez Gene	
Pfdn2	GeneProduct	685607	Entrez Gene	
Gene	GeneProduct			
Dap	GeneProduct	64322	Entrez Gene	
Lrpprc	GeneProduct	313867	Entrez Gene	
Ptpn11	GeneProduct	25622	Entrez Gene	
Gene	GeneProduct			
YWHAQ	GeneProduct	25577	Entrez Gene	
Trpc4ap	GeneProduct	362247	Entrez Gene	
Psmb5	GeneProduct	29425	Entrez Gene	
MAP3K7IP1	GeneProduct	315139	Entrez Gene	
