Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tnfrsf1a	GeneProduct	ncbigene:25625		ensembl:ENSRNOG00000031312	ncbigene:25625		uniprot:A0A0G2JSU9			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Prkcz	GeneProduct	ncbigene:25522		ensembl:ENSRNOG00000015480	ncbigene:25522		uniprot:P09217			
Rela	GeneProduct	ncbigene:309165		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Prkaca	GeneProduct	ncbigene:25636		ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
Ppp2ca	GeneProduct	ncbigene:24672		ensembl:ENSRNOG00000005389	ncbigene:24672		uniprot:P63331			
HIST3H3	GeneProduct	ncbigene:287352								
Ube2d2	GeneProduct	ncbigene:641452		ensembl:ENSRNOG00000069286	ncbigene:641452		uniprot:P62839			
Casp7	GeneProduct	ncbigene:64026		ensembl:ENSRNOG00000056216	ncbigene:64026		uniprot:O88550			
Map3k2	GeneProduct	ncbigene:171492		ensembl:ENSRNOG00000014089	ncbigene:171492		uniprot:F1M9D0			
Capn3	GeneProduct	ncbigene:29155		ensembl:ENSRNOG00000008609	ncbigene:29155		uniprot:A0A0G2K9P9;uniprot:O08702;uniprot:A0A0G2JVX0;uniprot:F1LSQ2			
CDC34	GeneProduct	ncbigene:299602		ensembl:ENSRNOG00000060530	ncbigene:299602		uniprot:D4A453			
Nfkbia	GeneProduct	ncbigene:25493		ensembl:ENSRNOG00000007390	ncbigene:25493		uniprot:Q63746			
Traf2	GeneProduct	ncbigene:311786		ensembl:ENSRNOG00000006238	ncbigene:311786		uniprot:B5DFH7			
Tradd	GeneProduct	ncbigene:246756		ensembl:ENSRNOG00000015179	ncbigene:246756		uniprot:D3ZZC5			
Psmd7	GeneProduct	ncbigene:307821		ensembl:ENSRNOG00000014097	ncbigene:307821		uniprot:D4AEH3			
Psmd3	GeneProduct	ncbigene:287670		ensembl:ENSRNOG00000028103	ncbigene:287670		uniprot:Q5U2S7			
Psmd12	GeneProduct	ncbigene:287772		ensembl:ENSRNOG00000003117	ncbigene:287772		uniprot:Q5XIC6			
Nfkb2	GeneProduct	ncbigene:309452		ensembl:ENSRNOG00000019311	ncbigene:309452		uniprot:Q5U2Z4			
Psmd13	GeneProduct	ncbigene:365388		ensembl:ENSRNOG00000014109	ncbigene:365388		uniprot:B0BN93			
Tifa	GeneProduct	ncbigene:310877		ensembl:ENSRNOG00000010941	ncbigene:310877		uniprot:Q5XIB9;uniprot:A0A0G2K2Q4			
Psmd1	GeneProduct	ncbigene:83806								
Rpl30	GeneProduct	ncbigene:64640		ensembl:ENSRNOG00000032825;ensembl:ENSRNOG00000068679	ncbigene:64640;ncbigene:100362027		uniprot:P62890			
Smarcc1	GeneProduct	ncbigene:301020								
Cdc37	GeneProduct	ncbigene:114562								
RPL6	GeneProduct	ncbigene:117042		ensembl:ENSRNOG00000025936	ncbigene:117042		uniprot:P21533			
Smarca4	GeneProduct	ncbigene:171379								
Hdac1	GeneProduct	ncbigene:297893		ensembl:ENSRNOG00000009568	ncbigene:297893		uniprot:Q4QQW4			
Hdac2	GeneProduct	ncbigene:84577		ensembl:ENSRNOG00000000604	ncbigene:84577		uniprot:F7ENH8			
Kcnq1	GeneProduct	ncbigene:84020		ensembl:ENSRNOG00000020532	ncbigene:84020		uniprot:A0A0G2K819;uniprot:F1LMY9			
Kpna3	GeneProduct	ncbigene:361055		ensembl:ENSRNOG00000014945	ncbigene:361055		uniprot:Q56R18			
Psmb5	GeneProduct	ncbigene:29425		ensembl:ENSRNOG00000013386	ncbigene:29425		uniprot:G3V7Q6			
Faf1	GeneProduct	ncbigene:140657		ensembl:ENSRNOG00000008523	ncbigene:140657		uniprot:F1LSQ0			
Psmc1	GeneProduct	ncbigene:117263		ensembl:ENSRNOG00000003951	ncbigene:117263		uniprot:P62193			
Stat1	GeneProduct	ncbigene:25124								
Fadd	GeneProduct	ncbigene:266610		ensembl:ENSRNOG00000047035	ncbigene:266610		uniprot:Q8R2E7			
Psmc2	GeneProduct	ncbigene:25581		ensembl:ENSRNOG00000012026	ncbigene:25581		uniprot:G3V7L6			
Papola	GeneProduct	ncbigene:314417		ensembl:ENSRNOG00000004827	ncbigene:314417		uniprot:D3ZK96;uniprot:A0A0G2K821;uniprot:A0A0G2K0C9			
Bcl3	GeneProduct	ncbigene:680611		ensembl:ENSRNOG00000043416	ncbigene:680611		uniprot:D3ZQF8			
Pml	GeneProduct	ncbigene:315713		ensembl:ENSRNOG00000008400	ncbigene:315713		uniprot:F1M589			
Ddx3x	GeneProduct	ncbigene:317335								
Glg1	GeneProduct	ncbigene:29476		ensembl:ENSRNOG00000018668	ncbigene:29476		uniprot:G3V8G5			
Usp11	GeneProduct	ncbigene:408217								
BCL7A	GeneProduct	ncbigene:360809								
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Smarcb1	GeneProduct	ncbigene:361825		ensembl:ENSRNOG00000028302	ncbigene:361825		uniprot:Q4KLI0			
Tbk1	GeneProduct	ncbigene:299827								
Smarce1	GeneProduct	ncbigene:303518		ensembl:ENSRNOG00000010676	ncbigene:303518		uniprot:E9PU44;uniprot:A0A0G2K9C1;uniprot:Q56A18			
Cops3	GeneProduct	ncbigene:287367		ensembl:ENSRNOG00000053943	ncbigene:287367		uniprot:Q68FW9			
Hdac6	GeneProduct	ncbigene:84581								
LOC685179	GeneProduct	ncbigene:685179								
Unc5cl	GeneProduct	ncbigene:301225								
Pkn1	GeneProduct	ncbigene:29355		ensembl:ENSRNOG00000004131	ncbigene:29355		uniprot:Q63433			
Kpna2	GeneProduct	ncbigene:85245		ensembl:ENSRNOG00000015329	ncbigene:85245		uniprot:Q6P6T9			
Kpna6	GeneProduct	ncbigene:362607		ensembl:ENSRNOG00000000127	ncbigene:362607		uniprot:A0A0G2JZS1;uniprot:F1LT58			
Pias3	GeneProduct	ncbigene:83614		ensembl:ENSRNOG00000021218	ncbigene:83614		uniprot:O70260;uniprot:A0A0G2JTD5			
PEG3	GeneProduct	ncbigene:246361								
Cav1	GeneProduct	ncbigene:25404		ensembl:ENSRNOG00000056836	ncbigene:25404		uniprot:Q2IBC6			
Gtf2i	GeneProduct	ncbigene:353256		ensembl:ENSRNOG00000001479	ncbigene:353256		uniprot:A0A1B0GWN0;uniprot:Q5U2Y1;uniprot:A0A0G2K4T7			
TXLNA	GeneProduct	ncbigene:682457		ensembl:ENSRNOG00000048242	ncbigene:682457		uniprot:B2GV14			
Map3k3	GeneProduct	ncbigene:303604		ensembl:ENSRNOG00000061424	ncbigene:303604		uniprot:B5DF98			
Ywhag	GeneProduct	ncbigene:56010		ensembl:ENSRNOG00000001436	ncbigene:56010		uniprot:P61983			
Gab1	GeneProduct	ncbigene:361388		ensembl:ENSRNOG00000017879	ncbigene:361388		uniprot:D3ZAL7;uniprot:A0A0G2JZD5;uniprot:C6JUQ2			
Pfdn2	GeneProduct	ncbigene:685607		ensembl:ENSRNOG00000066932	ncbigene:685607		uniprot:B0BN18			
Ywhab	GeneProduct	ncbigene:56011		ensembl:ENSRNOG00000010945	ncbigene:56011		uniprot:P35213			
Ywhae	GeneProduct	ncbigene:29753		ensembl:ENSRNOG00000005290	ncbigene:29753		uniprot:P62260			
Ywhah	GeneProduct	ncbigene:25576		ensembl:ENSRNOG00000055471	ncbigene:25576		uniprot:A0A0G2K2B8;uniprot:P68511			
YWHAQ	GeneProduct	ncbigene:25577		ensembl:ENSRNOG00000051650	ncbigene:25577		uniprot:P68255			
Ywhaz	GeneProduct	ncbigene:25578								
Tnip1	GeneProduct	ncbigene:363599		ensembl:ENSRNOG00000010370	ncbigene:363599		uniprot:D3ZHV1			
Tnip2	GeneProduct	ncbigene:305451		ensembl:ENSRNOG00000013805	ncbigene:305451		uniprot:G3V7R6			
Akt2	GeneProduct	ncbigene:25233		ensembl:ENSRNOG00000018677	ncbigene:25233		uniprot:Q3HSE5			
Chuk	GeneProduct	ncbigene:309361		ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Akt1	GeneProduct	ncbigene:24185		ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Src	GeneProduct	ncbigene:83805		ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Rnf25	GeneProduct	ncbigene:301515								
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Rela	GeneProduct	ncbigene:309165		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Fbxw11	GeneProduct	ncbigene:303024		ensembl:ENSRNOG00000004395	ncbigene:303024		uniprot:A0A0G2JVE0;uniprot:D3ZXC6			
Csnk2a1	GeneProduct	ncbigene:116549		ensembl:ENSRNOG00000005276	ncbigene:116549		uniprot:P19139			
Csnk2a2	GeneProduct	ncbigene:307641		ensembl:ENSRNOG00000011933	ncbigene:307641		uniprot:B4F7A9			
Csnk2b	GeneProduct	ncbigene:81650		ensembl:ENSRNOG00000000847	ncbigene:81650		uniprot:A0A0G2KA61;uniprot:A0A096MKB7;uniprot:P67874			
Ripk1	GeneProduct	ncbigene:306886		ensembl:ENSRNOG00000017787	ncbigene:306886		uniprot:D3ZYL0			
Casp8	GeneProduct	ncbigene:64044								
Traf3	GeneProduct	ncbigene:362788		ensembl:ENSRNOG00000008145	ncbigene:362788		uniprot:A0A0G2K7X2;uniprot:D3Z9G0			
Birc2	GeneProduct	ncbigene:60371								
Birc3	GeneProduct	ncbigene:78971								
Ptk2	GeneProduct	ncbigene:25614		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Cflar	GeneProduct	ncbigene:117279								
Casp3	GeneProduct	ncbigene:25402		ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213			
Nfkbia	GeneProduct	ncbigene:25493		ensembl:ENSRNOG00000007390	ncbigene:25493		uniprot:Q63746			
Cul1	GeneProduct	ncbigene:362356		ensembl:ENSRNOG00000005310	ncbigene:362356		uniprot:B1WBY1			
Btrc	GeneProduct	ncbigene:361765		ensembl:ENSRNOG00000016280	ncbigene:361765		uniprot:F1LMH8			
G3bp2	GeneProduct	ncbigene:305240		ensembl:ENSRNOG00000002433	ncbigene:305240		uniprot:Q6AY21			
Rela	GeneProduct	ncbigene:309165		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Cd3eap	GeneProduct	ncbigene:680493		ensembl:ENSRNOG00000016825	ncbigene:680493		uniprot:D4ADE7			
Nfkbib	GeneProduct	ncbigene:81525		ensembl:ENSRNOG00000020063	ncbigene:81525		uniprot:Q5U342			
Lrpprc	GeneProduct	ncbigene:313867		ensembl:ENSRNOG00000005877	ncbigene:313867		uniprot:F1LM33			
RGD1561988	GeneProduct	ncbigene:307449		ensembl:ENSRNOG00000011271	ncbigene:307449		uniprot:A0A0G2K098;uniprot:F1LZS6;uniprot:A0A0G2K6G7			
Mtif2	GeneProduct	ncbigene:305606		ensembl:ENSRNOG00000004161	ncbigene:305606		uniprot:Q68FQ5;uniprot:F7FDM3			
Nkiras1	GeneProduct	ncbigene:305751		ensembl:ENSRNOG00000008565	ncbigene:305751		uniprot:B5DFJ1			
Nkiras2	GeneProduct	ncbigene:287707		ensembl:ENSRNOG00000018095	ncbigene:287707		uniprot:B4F776;uniprot:D3ZCK2			
Pdcd2	GeneProduct	ncbigene:58934		ensembl:ENSRNOG00000001490	ncbigene:58934		uniprot:P47816			
Polr1a	GeneProduct	ncbigene:83581		ensembl:ENSRNOG00000009545	ncbigene:83581		uniprot:G3V7B7			
Polr1b	GeneProduct	ncbigene:83582		ensembl:ENSRNOG00000018349	ncbigene:83582		uniprot:F1LM57			
LOC681193	GeneProduct	ncbigene:681193		ensembl:ENSRNOG00000042507	ncbigene:681193					
Ikbkb	GeneProduct	ncbigene:84351		ensembl:ENSRNOG00000019073	ncbigene:84351		uniprot:G3V8H5			
RGD1309922	GeneProduct	ncbigene:306007		ensembl:ENSRNOG00000018295	ncbigene:306007		uniprot:F1LM55			
Ikbkg	GeneProduct	ncbigene:309295		ensembl:ENSRNOG00000060936	ncbigene:309295		uniprot:Q6TMG5			
Chuk	GeneProduct	ncbigene:309361		ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Rasal2	GeneProduct	ncbigene:304893		ensembl:ENSRNOG00000004917	ncbigene:304893		uniprot:A0A0G2JTA7;uniprot:D4AAY3			
Polr1e	GeneProduct	ncbigene:313245		ensembl:ENSRNOG00000012664	ncbigene:313245		uniprot:A0A1B0GWN1;uniprot:B0BN64			
Polr1c	GeneProduct	ncbigene:301246								
Nfkbie	GeneProduct	ncbigene:316241								
Nfkbia	GeneProduct	ncbigene:25493		ensembl:ENSRNOG00000007390	ncbigene:25493		uniprot:Q63746			
COMMD1	GeneProduct	ncbigene:289831		ensembl:ENSRNOG00000009281	ncbigene:289831		uniprot:B0BNB1			
Mcm5	GeneProduct	ncbigene:291885		ensembl:ENSRNOG00000014336	ncbigene:291885		uniprot:A0A0G2JY07;uniprot:E9PTS4;uniprot:B2GUX3			
Mcm7	GeneProduct	ncbigene:288532		ensembl:ENSRNOG00000001349	ncbigene:288532		uniprot:Q6AYN8			
SUMO1	GeneProduct	ncbigene:301442								
Ikbkap	GeneProduct	ncbigene:140934		ensembl:ENSRNOG00000016725	ncbigene:140934		uniprot:F1LP76			
Hsp90ab1	GeneProduct	ncbigene:301252								
Zfand5	GeneProduct	ncbigene:293960		ensembl:ENSRNOG00000018107	ncbigene:293960		uniprot:B5DF11			
Crebbp	GeneProduct	ncbigene:54244		ensembl:ENSRNOG00000005330	ncbigene:54244		uniprot:F1M9G7			
Fkbp5	GeneProduct	ncbigene:361810		ensembl:ENSRNOG00000022523	ncbigene:361810		uniprot:Q5U2T9			
Hsp90aa1	GeneProduct	ncbigene:299331		ensembl:ENSRNOG00000059714	ncbigene:299331		uniprot:P82995			
Ptpn11	GeneProduct	ncbigene:25622		ensembl:ENSRNOG00000030124	ncbigene:25622		uniprot:P41499			
Map3k14	GeneProduct	ncbigene:360640		ensembl:ENSRNOG00000003278	ncbigene:360640		uniprot:D3ZTD1			
Fbl	GeneProduct	ncbigene:292747		ensembl:ENSRNOG00000019229	ncbigene:292747		uniprot:P22509			
Rpl4	GeneProduct	ncbigene:64302								
KTN1	GeneProduct	ncbigene:361029		ensembl:ENSRNOG00000012255	ncbigene:361029		uniprot:D4A4Z9			
RGD1561333	GeneProduct	ncbigene:499374		ensembl:ENSRNOG00000031381	ncbigene:499374		uniprot:D4A6W6			
Rps11	GeneProduct	ncbigene:81774		ensembl:ENSRNOG00000020595	ncbigene:81774		uniprot:P62282			
RPS13	GeneProduct	ncbigene:161477		ensembl:ENSRNOG00000068955	ncbigene:161477					
Azi2	GeneProduct	ncbigene:316051								
Ikbke	GeneProduct	ncbigene:363984		ensembl:ENSRNOG00000025100	ncbigene:363984		uniprot:D4A5E7			
Tank	GeneProduct	ncbigene:252961		ensembl:ENSRNOG00000008859	ncbigene:252961		uniprot:F1M101			
Map3k1	GeneProduct	ncbigene:116667		ensembl:ENSRNOG00000013177	ncbigene:116667		uniprot:D3ZUY5;uniprot:F1M778			
Wdr68	GeneProduct	ncbigene:303602		ensembl:ENSRNOG00000042245	ncbigene:303602		uniprot:B2RZ68			
Ube2i	GeneProduct	ncbigene:25573		ensembl:ENSRNOG00000066579	ncbigene:25573		uniprot:A0A0G2KB55			
Map3k8	GeneProduct	ncbigene:116596		ensembl:ENSRNOG00000016378	ncbigene:116596		uniprot:G3V840			
Map3k3	GeneProduct	ncbigene:303604		ensembl:ENSRNOG00000061424	ncbigene:303604		uniprot:B5DF98			
Map2k5	GeneProduct	ncbigene:29568								
Mark2	GeneProduct	ncbigene:60328		ensembl:ENSRNOG00000021184	ncbigene:60328		uniprot:O08679;uniprot:A0A0G2K6X6			
Rps6ka5	GeneProduct	ncbigene:314384		ensembl:ENSRNOG00000004362	ncbigene:314384		uniprot:D3ZY17;uniprot:A0A0G2K366			
Nfkbiz	GeneProduct	ncbigene:304005		ensembl:ENSRNOG00000031163	ncbigene:304005		uniprot:D4A1S9;uniprot:A0A0G2K6U7			
Usp2	GeneProduct	ncbigene:115771								
Nsmaf	GeneProduct	ncbigene:353233		ensembl:ENSRNOG00000010234	ncbigene:353233		uniprot:A0A0G2K4H2;uniprot:F1M974			
Gnb2l1	GeneProduct	ncbigene:83427		ensembl:ENSRNOG00000052620	ncbigene:83427		uniprot:P63245;uniprot:A0A0G2JZE6			
NALP4	GeneProduct	ncbigene:308327								
Cradd	GeneProduct	ncbigene:314756								
Casp2	GeneProduct	ncbigene:64314		ensembl:ENSRNOG00000016707	ncbigene:64314		uniprot:D3ZLT0;uniprot:P55215			
Tnfrsf11a	GeneProduct	ncbigene:498206		ensembl:ENSRNOG00000015615	ncbigene:498206		uniprot:F1M8Z6			
Akap8	GeneProduct	ncbigene:116633		ensembl:ENSRNOG00000006559	ncbigene:116633		uniprot:Q63014;uniprot:B2GV93			
Actl6a	GeneProduct	ncbigene:361925		ensembl:ENSRNOG00000011553	ncbigene:361925		uniprot:Q4KM87			
Dpf2	GeneProduct	ncbigene:361711		ensembl:ENSRNOG00000020892	ncbigene:361711		uniprot:A0A0G2K948;uniprot:G3V8U3			
Ripk3	GeneProduct	ncbigene:246240		ensembl:ENSRNOG00000020465	ncbigene:246240		uniprot:Q9Z2P5			
Ripk2	GeneProduct	ncbigene:362491		ensembl:ENSRNOG00000009389	ncbigene:362491		uniprot:G3V783			
Pebp1	GeneProduct	ncbigene:29542		ensembl:ENSRNOG00000001136	ncbigene:29542		uniprot:P31044			
Nr2c2	GeneProduct	ncbigene:50659		ensembl:ENSRNOG00000010536	ncbigene:50659		uniprot:G3V7F5			
Nr2c2	GeneProduct	ncbigene:50659		ensembl:ENSRNOG00000010536	ncbigene:50659		uniprot:G3V7F5			
MAP3K7IP1	GeneProduct	ncbigene:315139		ensembl:ENSRNOG00000017285	ncbigene:315139		uniprot:D4A6C6;uniprot:A0A0U1RRU5			
Map3k7ip2	GeneProduct	ncbigene:308267		ensembl:ENSRNOG00000016054	ncbigene:308267		uniprot:Q5U303			
Alpl	GeneProduct	ncbigene:25586		ensembl:ENSRNOG00000013954	ncbigene:25586		uniprot:P08289			
Tnfrsf1a	GeneProduct	ncbigene:25625		ensembl:ENSRNOG00000031312	ncbigene:25625		uniprot:A0A0G2JSU9			
Tnf	GeneProduct	ncbigene:24835		ensembl:ENSRNOG00000070745	ncbigene:24835		uniprot:P16599			
Dap	GeneProduct	ncbigene:64322		ensembl:ENSRNOG00000010747	ncbigene:64322		uniprot:Q9QX67			
Fancd2	GeneProduct	ncbigene:312641		ensembl:ENSRNOG00000061085	ncbigene:312641		uniprot:A0A0G2K5U0			
Birc2	GeneProduct	ncbigene:60371								
Traf2	GeneProduct	ncbigene:311786		ensembl:ENSRNOG00000006238	ncbigene:311786		uniprot:B5DFH7			
Ripk1	GeneProduct	ncbigene:306886		ensembl:ENSRNOG00000017787	ncbigene:306886		uniprot:D3ZYL0			
Tradd	GeneProduct	ncbigene:246756		ensembl:ENSRNOG00000015179	ncbigene:246756		uniprot:D3ZZC5			
Tnfrsf1b	GeneProduct	ncbigene:156767		ensembl:ENSRNOG00000016575	ncbigene:156767		uniprot:Q80WY6			
Birc3	GeneProduct	ncbigene:78971								
Traf2	GeneProduct	ncbigene:311786		ensembl:ENSRNOG00000006238	ncbigene:311786		uniprot:B5DFH7			
Bag4	GeneProduct	ncbigene:361167		ensembl:ENSRNOG00000042560	ncbigene:361167		uniprot:F1M3K6;uniprot:Q5XIR5			
Rps6kb1	GeneProduct	ncbigene:83840		ensembl:ENSRNOG00000003919	ncbigene:83840		uniprot:P67999			
Traf4	GeneProduct	ncbigene:303285		ensembl:ENSRNOG00000013169	ncbigene:303285		uniprot:B1WC90			
Rela	GeneProduct	ncbigene:309165		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Rel	GeneProduct	ncbigene:305584		ensembl:ENSRNOG00000054437	ncbigene:305584		uniprot:F1M5R1			
Traf4	GeneProduct	ncbigene:303285		ensembl:ENSRNOG00000013169	ncbigene:303285		uniprot:B1WC90			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
