Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BEND6	GeneProduct	ensembl:ENSG00000151917	En:ENSG00000151917:T								
C4orf54	GeneProduct	ensembl:ENSG00000248713	En:ENSG00000248713:T	FOPV</br>D6RIA3							
GTF2I	GeneProduct	ensembl:ENSG00000263001	En:ENSG00000263001:T	BAP-135							
TLR8	GeneProduct	ensembl:ENSG00000101916	En:ENSG00000101916:T								
SBDS	GeneProduct	ensembl:ENSG00000126524	En:ENSG00000126524:T								
DGUOK	GeneProduct	ensembl:ENSG00000114956	En:ENSG00000114956:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T	ERK1							
IBTK	GeneProduct	ensembl:ENSG00000005700	En:ENSG00000005700:T								
CYBC1	GeneProduct	ensembl:ENSG00000178927	En:ENSG00000178927:T								
NCF1	GeneProduct	ensembl:ENSG00000158517	En:ENSG00000158517:T								
NCF2	GeneProduct	ensembl:ENSG00000116701	En:ENSG00000116701:T								
NCF4	GeneProduct	ensembl:ENSG00000100365	En:ENSG00000100365:T								
EFL1	GeneProduct	ensembl:ENSG00000140598	En:ENSG00000140598:T								
BTK	GeneProduct	ensembl:ENSG00000010671	En:ENSG00000010671:T								
GTF2I	GeneProduct	ensembl:ENSG00000263001	En:ENSG00000263001:T	BAP-135							
CYBA	GeneProduct	ensembl:ENSG00000051523	En:ENSG00000051523:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
COX4I2	Protein	ensembl:ENSG00000131055	En:ENSG00000131055:T								
