Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CEP97	GeneProduct	ensembl:ENSG00000182504		ensembl:ENSG00000182504	ncbigene:79598	hgnc.symbol:CEP97	uniprot:E9PG22;uniprot:Q8IW35;uniprot:F8WF91;uniprot:H7C4Y5			
MYO5A	GeneProduct	ensembl:ENSG00000197535		ensembl:ENSG00000197535	ncbigene:4644	hgnc.symbol:MYO5A	uniprot:G3V394;uniprot:Q9Y4I1;uniprot:E7ERV5;uniprot:F8WE88;uniprot:G3V3C9;uniprot:Q9UES5			
RHOA	GeneProduct	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
MYO6	GeneProduct	ensembl:ENSG00000196586		ensembl:ENSG00000196586	ncbigene:4646	hgnc.symbol:MYO6	uniprot:Q9UM54;uniprot:A0A0A0MRM8;uniprot:Q5JVM0;uniprot:A0A590UKB0;uniprot:A0A590UJ48;uniprot:A0A0D9SGC1;uniprot:A0A590UJW9;uniprot:A0A5F9ZI03;uniprot:A0A1Y0BRN3;uniprot:A0A590UJ40;uniprot:A0A590UJY4;uniprot:A0A590UK71;uniprot:A0A590UK22;uniprot:A0A590UJ75;uniprot:A0A590UK86			
ARR3	GeneProduct	ensembl:ENSG00000120500		ensembl:ENSG00000120500	ncbigene:407	hgnc.symbol:ARR3	uniprot:P36575;uniprot:D6RCT3			
FLNA	GeneProduct	ensembl:ENSG00000196924		ensembl:ENSG00000196924	ncbigene:2316	hgnc.symbol:FLNA	uniprot:Q60FE5;uniprot:A0A7I2V3E6;uniprot:A0A087WWY3;uniprot:A0A669KBC6;uniprot:H7C2E7;uniprot:H0Y5C6;uniprot:F8WE98;uniprot:H0Y5F3;uniprot:P21333			
PIBF1	GeneProduct	ensembl:ENSG00000083535		ensembl:ENSG00000083535	ncbigene:10464	hgnc.symbol:PIBF1	uniprot:A0A087WUI6;uniprot:Q8WXW3			
BBS4	GeneProduct	ensembl:ENSG00000140463		ensembl:ENSG00000140463	ncbigene:585	hgnc.symbol:BBS4	uniprot:A0A0S2Z3A9;uniprot:H3BPP7;uniprot:H3BV56;uniprot:H3BUU1;uniprot:Q96RK4;uniprot:H3BSE2;uniprot:H3BQV7;uniprot:H3BRY9;uniprot:H3BN76;uniprot:H3BSL2;uniprot:H3BU58;uniprot:H3BUQ7			
TCTN3	GeneProduct	ensembl:ENSG00000119977		ensembl:ENSG00000119977	ncbigene:26123	hgnc.symbol:TCTN3	uniprot:A0A0C4DFN5;uniprot:Q6NUS6			
ARL2	GeneProduct	ensembl:ENSG00000213465		ensembl:ENSG00000213465	ncbigene:402	hgnc.symbol:ARL2	uniprot:Q53YD8;uniprot:P36404			
TMEM138	GeneProduct	ensembl:ENSG00000149483		ensembl:ENSG00000149483	ncbigene:51524	hgnc.symbol:TMEM138	uniprot:Q9NPI0;uniprot:J3QSZ6			
KAT5	GeneProduct	ensembl:ENSG00000172977		ensembl:ENSG00000172977	ncbigene:10524	hgnc.symbol:KAT5	uniprot:E9PRM3;uniprot:H0YEG3;uniprot:E9PRL6;uniprot:A0A024R597;uniprot:E9PRS1;uniprot:E9PMG8;uniprot:A0A024R5E8;uniprot:H0YEP0;uniprot:Q92993;uniprot:E9PJI1			
PARP1	GeneProduct	ensembl:ENSG00000143799		ensembl:ENSG00000143799	ncbigene:142	hgnc.symbol:PARP1	uniprot:A0A7I2V5E9;uniprot:A0A7I2V625;uniprot:A0A024R3T8;uniprot:P09874;uniprot:A0A7I2V384;uniprot:A0A7I2V3E1			
PCM1	GeneProduct	ensembl:ENSG00000078674	Component of the centriolar satellite.	ensembl:ENSG00000078674	ncbigene:5108	hgnc.symbol:PCM1	uniprot:E5RGQ4;uniprot:E7EV93;uniprot:E9PGW9;uniprot:A0A5H1ZRS1;uniprot:A0A4W8VX11;uniprot:Q15154;uniprot:H0YBA1			
CEP120	GeneProduct	ensembl:ENSG00000168944		ensembl:ENSG00000168944	ncbigene:153241	hgnc.symbol:CEP120	uniprot:A0A6Q8PF83;uniprot:A0A6Q8PFG1;uniprot:A0A6Q8PF64;uniprot:A0A6Q8PGD1;uniprot:A0A6Q8PH95;uniprot:A0A6Q8PG66;uniprot:D6R8Z4;uniprot:A0A6Q8PG38;uniprot:A0A6Q8PHT7;uniprot:D6REX9;uniprot:Q8N960			
RP2	GeneProduct	ensembl:ENSG00000102218		ensembl:ENSG00000102218	ncbigene:6102	hgnc.symbol:RP2	uniprot:A0A1B2JLU2;uniprot:O75695			
PDE6B	GeneProduct	ensembl:ENSG00000133256		ensembl:ENSG00000133256	ncbigene:5158	hgnc.symbol:PDE6B	uniprot:H7C4F7;uniprot:P35913;uniprot:C9J628;uniprot:H7C4P9;uniprot:C9J7V6			
BBS9	GeneProduct	ensembl:ENSG00000122507		ensembl:ENSG00000122507	ncbigene:27241	hgnc.symbol:BBS9	uniprot:C9JJ08;uniprot:A0A090N8P4;uniprot:Q3SYG4;uniprot:A0A5F9ZHE7;uniprot:A0A090N7W2;uniprot:F8WCG5;uniprot:A0A5F9ZHP5;uniprot:A0A5F9ZH06;uniprot:A0A5F9ZGX9;uniprot:A0A5F9ZH74;uniprot:A0A5F9ZH14;uniprot:A0A5F9ZH37;uniprot:A0A5F9ZGY2;uniprot:H7BZ69			
ATM	GeneProduct	ensembl:ENSG00000149311		ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
RHEB	GeneProduct	ensembl:ENSG00000106615		ensembl:ENSG00000106615	ncbigene:6009	hgnc.symbol:RHEB	uniprot:F8WBL3;uniprot:Q15382;uniprot:A0A090N900;uniprot:C9J469;uniprot:C9J931			
DVL1	GeneProduct	ensembl:ENSG00000107404		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
BBS5	GeneProduct	ensembl:ENSG00000163093		ensembl:ENSG00000163093	ncbigene:129880	hgnc.symbol:BBS5	uniprot:F8WBR7;uniprot:A0A0S2Z626;uniprot:A0A0S2Z6S7;uniprot:Q8N3I7			
BBS7	GeneProduct	ensembl:ENSG00000138686		ensembl:ENSG00000138686	ncbigene:55212	hgnc.symbol:BBS7	uniprot:Q8IWZ6;uniprot:H0Y973			
UNC119	GeneProduct	ensembl:ENSG00000109103		ensembl:ENSG00000109103	ncbigene:9094	hgnc.symbol:UNC119	uniprot:J3QQT8;uniprot:K7EN86;uniprot:Q13432;uniprot:K7EJU3;uniprot:C9JSK0			
NPHP4	GeneProduct	ensembl:ENSG00000131697		ensembl:ENSG00000131697	ncbigene:261734	hgnc.symbol:NPHP4	uniprot:H0YA08;uniprot:D6RA06;uniprot:O75161			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
TCTN1	GeneProduct	ensembl:ENSG00000204852		ensembl:ENSG00000204852	ncbigene:79600	hgnc.symbol:TCTN1	uniprot:S4R3G2;uniprot:S4R3M8;uniprot:F8VQ12;uniprot:S4R2Y1;uniprot:B4DIB9;uniprot:E9PR69;uniprot:J3KPW2;uniprot:A0A0A0MRU7;uniprot:F8VSB8;uniprot:E9PIB8;uniprot:E9PNE4;uniprot:Q2MV58;uniprot:A0A087X1J4;uniprot:S4R339			
CPLANE1	GeneProduct	ensembl:ENSG00000197603		ensembl:ENSG00000197603	ncbigene:65250	hgnc.symbol:CPLANE1	uniprot:A0A7I2XYG4;uniprot:H0YA77;uniprot:Q9H799;uniprot:H0Y9I8;uniprot:A0A494BZW6			
ANKS6	GeneProduct	ensembl:ENSG00000165138		ensembl:ENSG00000165138	ncbigene:203286	hgnc.symbol:ANKS6	uniprot:Q68DC2;uniprot:A0A0A0MRS7;uniprot:H7C163			
NPHP3	GeneProduct	ensembl:ENSG00000113971		ensembl:ENSG00000113971	ncbigene:27031	hgnc.symbol:NPHP3	uniprot:Q7Z494;uniprot:F2Z3A8;uniprot:H0YAM4;uniprot:A0A0C4DG93			
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
TTC8	GeneProduct	ensembl:ENSG00000165533		ensembl:ENSG00000165533	ncbigene:123016	hgnc.symbol:TTC8	uniprot:Q86U25;uniprot:A0A0C4DGH8;uniprot:A0A0C4DGX9;uniprot:G3V2W6;uniprot:G3V2Z9;uniprot:H0YJQ3;uniprot:G3V324;uniprot:H0YJX0;uniprot:A0A0C4DGY3;uniprot:Q8TAM2			
CSPP1	GeneProduct	ensembl:ENSG00000104218		ensembl:ENSG00000104218	ncbigene:79848	hgnc.symbol:CSPP1	uniprot:A0A7I2V5J7;uniprot:A0A7I2PHE7;uniprot:A0A7I2V5F2;uniprot:A0A7I2V5L8;uniprot:A0A7I2V5J9;uniprot:A0A7I2V3F6;uniprot:A0A6Q8PHN8;uniprot:A0A7I2V6B7;uniprot:A0A7I2V3W2;uniprot:A0A7I2V3Q0;uniprot:A0A7I2V5W3;uniprot:A0A7I2V5Y8;uniprot:A0A7I2V4U4;uniprot:A0A7I2V5U6;uniprot:A0A6Q8PF96;uniprot:A0A7I2V425;uniprot:A0A7I2V4I1;uniprot:E5RGA5;uniprot:A0A7I2V2I3;uniprot:F2Z2M5;uniprot:A0A7I2V4M7;uniprot:A0A7I2V3M9;uniprot:A0A7I2V3G6;uniprot:A0A7I2V4C3;uniprot:A0A7I2YQE8;uniprot:Q1MSJ5;uniprot:A0A6Q8PGI0;uniprot:A0A7I2YQX1;uniprot:A0A7I2V5G7;uniprot:A0A7I2V5A7;uniprot:A0A7I2V372;uniprot:A0A7I2V2X5;uniprot:A0A7I2V450;uniprot:A0A7I2V571;uniprot:A0A6Q8PF61;uniprot:A0A7I2V398;uniprot:A0A7I2V3V5;uniprot:A0A7I2V3Z9;uniprot:E5RI67;uniprot:A0A7I2V4R5;uniprot:A0A7I2V4L2;uniprot:A0A7I2V5P5;uniprot:A0A7I2V2P7;uniprot:A0A6Q8PGS3;uniprot:A0A7I2V5N5;uniprot:A0A7I2YQH9;uniprot:A0A7I2V3F0;uniprot:A0A7I2V519			
TMEM231	GeneProduct	ensembl:ENSG00000205084		ensembl:ENSG00000205084	ncbigene:79583	hgnc.symbol:TMEM231	uniprot:A0A087WW60;uniprot:H3BMW7;uniprot:H3BTN6;uniprot:Q9H6L2;uniprot:H3BPY4			
ARMC9	GeneProduct	ensembl:ENSG00000135931		ensembl:ENSG00000135931	ncbigene:80210	hgnc.symbol:ARMC9	uniprot:A0A2Q3DP09;uniprot:H7BZA2;uniprot:Q7Z3E5;uniprot:C9JW07;uniprot:H7BZY2			
ARL13B	GeneProduct	ensembl:ENSG00000169379		ensembl:ENSG00000169379	ncbigene:200894	hgnc.symbol:ARL13B	uniprot:B4DRI8;uniprot:F8WAY0;uniprot:Q3SXY8;uniprot:F8W837			
INVS	GeneProduct	ensembl:ENSG00000119509		ensembl:ENSG00000119509	ncbigene:27130	hgnc.symbol:INVS	uniprot:A0A024R153;uniprot:Q9Y283			
CCP110	GeneProduct	ensembl:ENSG00000103540		ensembl:ENSG00000103540	ncbigene:9738	hgnc.symbol:CCP110	uniprot:O43303;uniprot:H3BVH3;uniprot:I3L262;uniprot:H3BMS1			
CEP104	GeneProduct	ensembl:ENSG00000116198		ensembl:ENSG00000116198	ncbigene:9731	hgnc.symbol:CEP104	uniprot:A0A6Q8PGF0;uniprot:A0A6Q8PHE1;uniprot:A0A6Q8PGB3;uniprot:O60308;uniprot:J3QLL3;uniprot:A0A6Q8PFR4;uniprot:A0A6Q8PG89;uniprot:Q5SR27;uniprot:A0A6Q8PHR0;uniprot:A0A6Q8PGQ7;uniprot:A0A6Q8PH38;uniprot:A0A6Q8PH14;uniprot:A0A6Q8PH69			
PDE6A	GeneProduct	ensembl:ENSG00000132915		ensembl:ENSG00000132915	ncbigene:5145	hgnc.symbol:PDE6A	uniprot:F1T0K3;uniprot:P16499			
ZNF423	GeneProduct	ensembl:ENSG00000102935		ensembl:ENSG00000102935	ncbigene:23090	hgnc.symbol:ZNF423	uniprot:A0A087WV99;uniprot:F5H7S1;uniprot:Q2M1K9			
NEK8	GeneProduct	ensembl:ENSG00000160602		ensembl:ENSG00000160602	ncbigene:284086	hgnc.symbol:NEK8	uniprot:K7END4;uniprot:K7EL04;uniprot:K7EPD3;uniprot:Q86SG6;uniprot:K7EMF0			
BBS1	GeneProduct	ensembl:ENSG00000174483		ensembl:ENSG00000174483	ncbigene:582	hgnc.symbol:BBS1	uniprot:E9PQK2;uniprot:E9PQD9;uniprot:Q8NFJ9;uniprot:E9PJ28;uniprot:E7EQH1;uniprot:E9PPR3;uniprot:E9PMB7;uniprot:E9PR55			
TMEM237	GeneProduct	ensembl:ENSG00000155755		ensembl:ENSG00000155755	ncbigene:65062	hgnc.symbol:TMEM237	uniprot:A0A087WWU1;uniprot:F2Z329;uniprot:Q96Q45;uniprot:F8WE96			
MRE11	GeneProduct	ensembl:ENSG00000020922		ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256			
BBS2	GeneProduct	ensembl:ENSG00000125124		ensembl:ENSG00000125124	ncbigene:583	hgnc.symbol:BBS2	uniprot:H3BRL0;uniprot:H3BQ79;uniprot:H3BNS7;uniprot:Q9BXC9			
PDE6G	GeneProduct	ensembl:ENSG00000185527		ensembl:ENSG00000185527	ncbigene:5148	hgnc.symbol:PDE6G	uniprot:P18545			
TCTN2	GeneProduct	ensembl:ENSG00000168778		ensembl:ENSG00000168778	ncbigene:79867	hgnc.symbol:TCTN2	uniprot:F5H6G0;uniprot:Q96GX1			
B9D1	GeneProduct	ensembl:ENSG00000108641		ensembl:ENSG00000108641	ncbigene:27077	hgnc.symbol:B9D1	uniprot:A0A6Q8PFN7;uniprot:A0A2R8Y5M4;uniprot:A0A6Q8PFJ7;uniprot:A0A2R8YD57;uniprot:A0A590UJK9;uniprot:A0A2R8YFJ1;uniprot:I3L126;uniprot:J3QKN6;uniprot:A8MYG7;uniprot:H7C3B7;uniprot:I3L435;uniprot:Q9UPM9;uniprot:A0A590UK40;uniprot:A0A0B4J223;uniprot:A0A2R8Y646;uniprot:A0A2R8Y822;uniprot:J3KSN2			
RAD50	GeneProduct	ensembl:ENSG00000113522		ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7			
OFD1	GeneProduct	ensembl:ENSG00000046651	Component of the centriolar satellite.	ensembl:ENSG00000046651	ncbigene:8481	hgnc.symbol:OFD1	uniprot:A6NF31;uniprot:A0A0A0MS89;uniprot:O75665;uniprot:E9KL37			
INPP5E	GeneProduct	ensembl:ENSG00000148384		ensembl:ENSG00000148384	ncbigene:56623	hgnc.symbol:INPP5E	uniprot:Q9NRR6;uniprot:A0A6Q8PH37			
CEP41	GeneProduct	ensembl:ENSG00000106477		ensembl:ENSG00000106477	ncbigene:95681	hgnc.symbol:CEP41	uniprot:A0A7I2SYM4;uniprot:A0A6Q8PFB1;uniprot:A0A6Q8PFB5;uniprot:C9IZ34;uniprot:Q9BYV8;uniprot:C9J6R3;uniprot:A0A6Q8PG60;uniprot:C9JCX6;uniprot:A0A6Q8PGX0;uniprot:A0A6Q8PFZ2;uniprot:A0A7I2PK71;uniprot:A0A6Q8PEV5;uniprot:A0A6Q8PHU1;uniprot:A0A6Q8PH93;uniprot:A0A6Q8PGR4;uniprot:A0A6Q8PH12;uniprot:A0A6Q8PF12;uniprot:F8WAV3;uniprot:A0A6Q8PH03;uniprot:C9JXA0			
NPHP1	GeneProduct	ensembl:ENSG00000144061		ensembl:ENSG00000144061	ncbigene:4867	hgnc.symbol:NPHP1	uniprot:H7C2K4;uniprot:A0A6Q8PGI7;uniprot:C9J082;uniprot:H7C014;uniprot:A0A6Q8PHD4;uniprot:A0A6Q8PHS3;uniprot:A0A6Q8PH10;uniprot:C9JNM7;uniprot:O15259			
AHI1	GeneProduct	ensembl:ENSG00000135541		ensembl:ENSG00000135541	ncbigene:54806	hgnc.symbol:AHI1	uniprot:E9PI51;uniprot:H0YEF1;uniprot:H0YDL1;uniprot:Q9NQN3;uniprot:E9PML3;uniprot:H0Y343;uniprot:Q8N157			
INPP5E	GeneProduct	ensembl:ENSG00000148384		ensembl:ENSG00000148384	ncbigene:56623	hgnc.symbol:INPP5E	uniprot:Q9NRR6;uniprot:A0A6Q8PH37			
PDE6D	GeneProduct	ensembl:ENSG00000156973		ensembl:ENSG00000156973	ncbigene:5147	hgnc.symbol:PDE6D	uniprot:Q6IB24;uniprot:O43924;uniprot:B8ZZK5;uniprot:C9IZ52			
ARL13B	GeneProduct	ensembl:ENSG00000169379		ensembl:ENSG00000169379	ncbigene:200894	hgnc.symbol:ARL13B	uniprot:B4DRI8;uniprot:F8WAY0;uniprot:Q3SXY8;uniprot:F8W837			
B9D2	GeneProduct	ensembl:ENSG00000123810		ensembl:ENSG00000123810	ncbigene:80776	hgnc.symbol:B9D2	uniprot:Q9BPU9;uniprot:M0QY88			
CC2D2A	GeneProduct	ensembl:ENSG00000048342		ensembl:ENSG00000048342	ncbigene:57545	hgnc.symbol:CC2D2A	uniprot:A0A494C1C5;uniprot:A0A6Q8PHJ7;uniprot:A0A0M3HER0;uniprot:A0A0J9YY35;uniprot:A0A6Q8PG12;uniprot:H0Y941;uniprot:A0A0J9YXT3;uniprot:A0A140T8Y7;uniprot:Q9P2K1;uniprot:A0A494C0X1;uniprot:D6R9V3			
MKS1	GeneProduct	ensembl:ENSG00000011143		ensembl:ENSG00000011143	ncbigene:54903	hgnc.symbol:MKS1	uniprot:A0A6Q8PGJ4;uniprot:A0A7I2V4C1;uniprot:A0A7I2V4A2;uniprot:J3KSF4;uniprot:A0A7I2V6A2;uniprot:J3KSC6;uniprot:Q9NXB0;uniprot:A0A7I2V561;uniprot:J3KSB7;uniprot:A0A0S2Z5Z2;uniprot:H0Y2S2;uniprot:J3QQP4;uniprot:A0A7I2V2M0;uniprot:J9PBQ5;uniprot:A0A6Q8PG98;uniprot:J3KRR3;uniprot:A0A7I2YQA3;uniprot:A0A7I2V4E1			
PDE6D	GeneProduct	ensembl:ENSG00000156973		ensembl:ENSG00000156973	ncbigene:5147	hgnc.symbol:PDE6D	uniprot:Q6IB24;uniprot:O43924;uniprot:B8ZZK5;uniprot:C9IZ52			
RHEB	GeneProduct	ensembl:ENSG00000106615		ensembl:ENSG00000106615	ncbigene:6009	hgnc.symbol:RHEB	uniprot:F8WBL3;uniprot:Q15382;uniprot:A0A090N900;uniprot:C9J469;uniprot:C9J931			
PDE6D	GeneProduct	ensembl:ENSG00000156973		ensembl:ENSG00000156973	ncbigene:5147	hgnc.symbol:PDE6D	uniprot:Q6IB24;uniprot:O43924;uniprot:B8ZZK5;uniprot:C9IZ52			
ARL3	GeneProduct	ensembl:ENSG00000138175		ensembl:ENSG00000138175	ncbigene:403	hgnc.symbol:ARL3	uniprot:P36405			
UNC119	GeneProduct	ensembl:ENSG00000109103		ensembl:ENSG00000109103	ncbigene:9094	hgnc.symbol:UNC119	uniprot:J3QQT8;uniprot:K7EN86;uniprot:Q13432;uniprot:K7EJU3;uniprot:C9JSK0			
ZNF423	GeneProduct	ensembl:ENSG00000102935		ensembl:ENSG00000102935	ncbigene:23090	hgnc.symbol:ZNF423	uniprot:A0A087WV99;uniprot:F5H7S1;uniprot:Q2M1K9			
PDE6D	GeneProduct	ensembl:ENSG00000156973		ensembl:ENSG00000156973	ncbigene:5147	hgnc.symbol:PDE6D	uniprot:Q6IB24;uniprot:O43924;uniprot:B8ZZK5;uniprot:C9IZ52			
RAB8A	GeneProduct	ensembl:ENSG00000167461		ensembl:ENSG00000167461	ncbigene:4218	hgnc.symbol:RAB8A	uniprot:A0A024R7I3;uniprot:P61006			
CEP290	GeneProduct	ensembl:ENSG00000198707	Component of the centriolar satellite.	ensembl:ENSG00000198707	ncbigene:80184	hgnc.symbol:CEP290	uniprot:O15078;uniprot:J3KNF5;uniprot:F8VS29;uniprot:A0A6Q8PGA1;uniprot:A0A6Q8PGC3;uniprot:A0A6Q8PGB1;uniprot:F8W097;uniprot:A0A6Q8PEZ6;uniprot:A0A6Q8PFZ5;uniprot:A0A0A0MS86;uniprot:A0A5F9ZHU6;uniprot:A0A5F9ZHV7;uniprot:A0A6Q8PH78;uniprot:S4R322;uniprot:A0A5K1VW81;uniprot:A0A6Q8PG44;uniprot:A0A6Q8PGP6;uniprot:A0A6Q8PGQ4;uniprot:A0A6Q8PH24			
CEP164	GeneProduct	ensembl:ENSG00000110274		ensembl:ENSG00000110274	ncbigene:22897	hgnc.symbol:CEP164	uniprot:A0A1W2PQ68;uniprot:Q9UPV0;uniprot:E9PI05;uniprot:E9PIM2;uniprot:E9PR73;uniprot:E9PLS8			
DVL1	GeneProduct	ensembl:ENSG00000107404		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
CEP290	GeneProduct	ensembl:ENSG00000198707		ensembl:ENSG00000198707	ncbigene:80184	hgnc.symbol:CEP290	uniprot:O15078;uniprot:J3KNF5;uniprot:F8VS29;uniprot:A0A6Q8PGA1;uniprot:A0A6Q8PGC3;uniprot:A0A6Q8PGB1;uniprot:F8W097;uniprot:A0A6Q8PEZ6;uniprot:A0A6Q8PFZ5;uniprot:A0A0A0MS86;uniprot:A0A5F9ZHU6;uniprot:A0A5F9ZHV7;uniprot:A0A6Q8PH78;uniprot:S4R322;uniprot:A0A5K1VW81;uniprot:A0A6Q8PG44;uniprot:A0A6Q8PGP6;uniprot:A0A6Q8PGQ4;uniprot:A0A6Q8PH24			
ARL3	GeneProduct	ensembl:ENSG00000138175		ensembl:ENSG00000138175	ncbigene:403	hgnc.symbol:ARL3	uniprot:P36405			
CEP164	GeneProduct	ensembl:ENSG00000110274		ensembl:ENSG00000110274	ncbigene:22897	hgnc.symbol:CEP164	uniprot:A0A1W2PQ68;uniprot:Q9UPV0;uniprot:E9PI05;uniprot:E9PIM2;uniprot:E9PR73;uniprot:E9PLS8			
OFD1	GeneProduct	ensembl:ENSG00000046651		ensembl:ENSG00000046651	ncbigene:8481	hgnc.symbol:OFD1	uniprot:A6NF31;uniprot:A0A0A0MS89;uniprot:O75665;uniprot:E9KL37			
