Label	Type	ID	Database	Comment
INPP5E	GeneProduct	ENSG00000148384	Ensembl	
CEP41	GeneProduct	ENSG00000106477	Ensembl	
NPHP1	GeneProduct	ENSG00000144061	Ensembl	
AHI1	GeneProduct	ENSG00000135541	Ensembl	
INPP5E	GeneProduct	ENSG00000148384	Ensembl	
PDE6D	GeneProduct	ENSG00000156973	Ensembl	
ARL13B	GeneProduct	ENSG00000169379	Ensembl	
B9D2	GeneProduct	ENSG00000123810	Ensembl	
CC2D2A	GeneProduct	ENSG00000048342	Ensembl	
MKS1	GeneProduct	ENSG00000011143	Ensembl	
PDE6D	GeneProduct	ENSG00000156973	Ensembl	
GTP	Metabolite	CHEBI:37565	ChEBI	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
PDE6D	GeneProduct	ENSG00000156973	Ensembl	
ARL3	GeneProduct	ENSG00000138175	Ensembl	
UNC119	GeneProduct	ENSG00000109103	Ensembl	
ZNF423	GeneProduct	ENSG00000102935	Ensembl	
PDE6D	GeneProduct	ENSG00000156973	Ensembl	
RAB8A	GeneProduct	ENSG00000167461	Ensembl	
GTP	Metabolite	CHEBI:37565	ChEBI	
CEP290	GeneProduct	ENSG00000198707	Ensembl	Component of the centriolar satellite.
CEP164	GeneProduct	ENSG00000110274	Ensembl	
DVL1	GeneProduct	ENSG00000107404	Ensembl	
CEP290	GeneProduct	ENSG00000198707	Ensembl	
Node	Metabolite			
Node	Pathway			
Node	GeneProduct			
GTP	Metabolite	CHEBI:37565	ChEBI	
ARL3	GeneProduct	ENSG00000138175	Ensembl	
CEP164	GeneProduct	ENSG00000110274	Ensembl	
OFD1	GeneProduct	ENSG00000046651	Ensembl	
Wnt	Pathway	WP428	WikiPathways	
RAB8A	GeneProduct	ENSG00000167461	Ensembl	
RPGRIP1L	GeneProduct	ENSG00000103494	Ensembl	
