Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGB1	GeneProduct	ensembl:ENSG00000150093		ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
FGFR2	GeneProduct	ensembl:ENSG00000066468		ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
ROBO2	GeneProduct	ensembl:ENSG00000185008		ensembl:ENSG00000185008	ncbigene:6092	hgnc.symbol:ROBO2	uniprot:H7C4U9;uniprot:A0A087WWM5;uniprot:F8W703;uniprot:H7C4V8;uniprot:H7C4W9;uniprot:H7C4J7;uniprot:Q9HCK4;uniprot:R4GMM8;uniprot:F8WBR3			
GPC3	GeneProduct	ensembl:ENSG00000147257		ensembl:ENSG00000147257	ncbigene:2719	hgnc.symbol:GPC3	uniprot:P51654;uniprot:I6QTG3;uniprot:B4DTD8;uniprot:H0Y3U6			
FOXC1	GeneProduct	ensembl:ENSG00000054598		ensembl:ENSG00000054598	ncbigene:2296	hgnc.symbol:FOXC1	uniprot:W6CJ52;uniprot:Q12948			
HOXD11	GeneProduct	ensembl:ENSG00000128713		ensembl:ENSG00000128713	ncbigene:3237	hgnc.symbol:HOXD11	uniprot:P31277			
BMP5	GeneProduct	ensembl:ENSG00000112175	found only in mouse so far	ensembl:ENSG00000112175	ncbigene:653	hgnc.symbol:BMP5	uniprot:M9VUD0;uniprot:P22003			
CCND1	GeneProduct	ensembl:ENSG00000110092	CyclinD1	ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
WT1	GeneProduct	ensembl:ENSG00000184937		ensembl:ENSG00000184937	ncbigene:7490	hgnc.symbol:WT1	uniprot:H0Y7K5;uniprot:A0A0A0MT54;uniprot:A0A494C0I9;uniprot:H0YED9;uniprot:H0Y3F0;uniprot:A0A1W2PR07;uniprot:A0A1W2PQQ0;uniprot:J3KNN9;uniprot:P19544			
RARA	GeneProduct	ensembl:ENSG00000131759		ensembl:ENSG00000131759	ncbigene:5914	hgnc.symbol:RARA	uniprot:J3QRM2;uniprot:A8MUP8;uniprot:F1D8N9;uniprot:J3KSJ4;uniprot:P10276;uniprot:Q6I9R7			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
RET	GeneProduct	ensembl:ENSG00000165731		ensembl:ENSG00000165731	ncbigene:5979	hgnc.symbol:RET	uniprot:P07949;uniprot:C9JYL6;uniprot:A0A5F9ZHR6;uniprot:A0A1W2PPN7;uniprot:A0A1W2PSA1;uniprot:Q9BTX6;uniprot:A0A024R7T2;uniprot:A0A5F9ZHB7			
BMP4	GeneProduct	ensembl:ENSG00000125378		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
GREB1L	GeneProduct	ensembl:ENSG00000141449		ensembl:ENSG00000141449	ncbigene:80000	hgnc.symbol:GREB1L	uniprot:Q9C091;uniprot:J3QR03;uniprot:J3KRT4;uniprot:J3QQW0			
RARG	GeneProduct	ensembl:ENSG00000172819		ensembl:ENSG00000172819	ncbigene:5916	hgnc.symbol:RARG	uniprot:P13631;uniprot:H3BMK1;uniprot:F1D8P1;uniprot:A8K3H3;uniprot:H3BMH6;uniprot:H3BMY6			
PBX1	GeneProduct	ensembl:ENSG00000185630		ensembl:ENSG00000185630	ncbigene:5087	hgnc.symbol:PBX1	uniprot:Q53YC7;uniprot:H0YLF5;uniprot:H0YLB0;uniprot:H0YLD4;uniprot:A0A0A0MTI0;uniprot:F8WA05;uniprot:P40424;uniprot:H0YLT4;uniprot:S4R377;uniprot:A0A087X0P4;uniprot:A1MJ41;uniprot:H0YLM3;uniprot:H0YKH1			
GDF11	GeneProduct	ensembl:ENSG00000135414		ensembl:ENSG00000135414	ncbigene:10220	hgnc.symbol:GDF11	uniprot:O95390;uniprot:A0A024RB20;uniprot:H0YI30			
FST	GeneProduct	ensembl:ENSG00000134363	found only in mouse so far	ensembl:ENSG00000134363	ncbigene:10468	hgnc.symbol:FST	uniprot:H0YA75;uniprot:A0A024QZU6;uniprot:P19883;uniprot:H0YAF9			
CTDNEP1	GeneProduct	ensembl:ENSG00000175826	found only in mouse so far	ensembl:ENSG00000175826	ncbigene:23399	hgnc.symbol:CTDNEP1	uniprot:I3L2R5;uniprot:I3L1D9;uniprot:I3L4B2;uniprot:O95476;uniprot:I3L3K5;uniprot:I3L4W0;uniprot:I3L0X6			
MYCN	GeneProduct	ensembl:ENSG00000134323	N-MYC	ensembl:ENSG00000134323	ncbigene:4613	hgnc.symbol:MYCN	uniprot:P04198;uniprot:A0A1W2PPD9			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
BMPER	GeneProduct	ensembl:ENSG00000164619		ensembl:ENSG00000164619	ncbigene:168667	hgnc.symbol:BMPER	uniprot:A0A3B3IT71;uniprot:Q8N8U9;uniprot:A0A3B3IS51;uniprot:A0A3B3ITU0;uniprot:A0A3B3ITY4;uniprot:A0A3B3ITX1;uniprot:F8WDG9;uniprot:A0A3B3IUD9;uniprot:A0A3B3ITB6;uniprot:A0A3B3IUC5;uniprot:A0A3B3ITD3;uniprot:A0A090N7U6;uniprot:A0A3B3IRM9;uniprot:A0A3B3ISK6;uniprot:A0A3B3ISL7;uniprot:A0A3B3IRP7;uniprot:A0A3B3ITW7;uniprot:A0A3B3IRQ4;uniprot:A0A3B3ISN0;uniprot:A0A3B3ITZ8			
CRIM1	GeneProduct	ensembl:ENSG00000150938	found only in mouse so far	ensembl:ENSG00000150938	ncbigene:51232	hgnc.symbol:CRIM1	uniprot:H7C1Z0;uniprot:H7C458;uniprot:H7C2T6;uniprot:Q9NZV1			
ANOS1	GeneProduct	ensembl:ENSG00000011201	also known as KAL-1, KAL1	ensembl:ENSG00000011201	ncbigene:3730	hgnc.symbol:ANOS1	uniprot:P23352			
SIX1	GeneProduct	ensembl:ENSG00000126778		ensembl:ENSG00000126778	ncbigene:6495	hgnc.symbol:SIX1	uniprot:Q15475;uniprot:H0YK85			
ITGA8	GeneProduct	ensembl:ENSG00000077943		ensembl:ENSG00000077943	ncbigene:8516	hgnc.symbol:ITGA8	uniprot:P53708			
SALL1	GeneProduct	ensembl:ENSG00000103449		ensembl:ENSG00000103449	ncbigene:6299	hgnc.symbol:SALL1	uniprot:H3BQ32;uniprot:Q9NSC2;uniprot:H3BSM9			
FRAS1	GeneProduct	ensembl:ENSG00000138759		ensembl:ENSG00000138759	ncbigene:80144	hgnc.symbol:FRAS1	uniprot:H0Y9C9;uniprot:H0Y9A6;uniprot:Q86XX4;uniprot:H0Y8V2			
SPRY1	GeneProduct	ensembl:ENSG00000164056		ensembl:ENSG00000164056	ncbigene:10252	hgnc.symbol:SPRY1	uniprot:D6RIE6;uniprot:O43609;uniprot:D6REX7;uniprot:D6RHD2			
GREM1	GeneProduct	ensembl:ENSG00000276886								
BMPR1A	GeneProduct	ensembl:ENSG00000107779		ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
SMAD1	GeneProduct	ensembl:ENSG00000170365		ensembl:ENSG00000170365	ncbigene:4086	hgnc.symbol:SMAD1	uniprot:D6RAY1;uniprot:D6RD62;uniprot:D6RDN7;uniprot:A0A1D5RMR4;uniprot:D6RBH9;uniprot:Q15797;uniprot:D6REQ3			
BMP7	GeneProduct	ensembl:ENSG00000101144	found only in mouse so far	ensembl:ENSG00000101144	ncbigene:655	hgnc.symbol:BMP7	uniprot:B1AKZ9;uniprot:P18075;uniprot:H0Y4B5;uniprot:A8K571;uniprot:B1AL00			
EYA1	GeneProduct	ensembl:ENSG00000104313		ensembl:ENSG00000104313	ncbigene:2138	hgnc.symbol:EYA1	uniprot:A0A2R8Y6K4;uniprot:E5RHZ7;uniprot:A0A2R8YGM9;uniprot:A0A2R8YF73;uniprot:F8WB53;uniprot:A6NCB9;uniprot:Q99502;uniprot:E7EQM5;uniprot:A0A2R8YFS6;uniprot:E5RIQ7;uniprot:A0A024R813;uniprot:A0A2R8YET7			
RARB	GeneProduct	ensembl:ENSG00000077092		ensembl:ENSG00000077092	ncbigene:5915	hgnc.symbol:RARB	uniprot:D6RBI3;uniprot:P10826;uniprot:F1D8S6;uniprot:Q5QHG3			
HOXA11	GeneProduct	ensembl:ENSG00000005073		ensembl:ENSG00000005073	ncbigene:3207	hgnc.symbol:HOXA11	uniprot:P31270;uniprot:H0YIA6			
SLIT2	GeneProduct	ensembl:ENSG00000145147		ensembl:ENSG00000145147	ncbigene:9353	hgnc.symbol:SLIT2	uniprot:O94813;uniprot:X6R3P0;uniprot:H0Y968;uniprot:F5H0U4;uniprot:E9PCX4;uniprot:H0Y9Z6;uniprot:A0A087WYV5			
WNT11	GeneProduct	ensembl:ENSG00000085741		ensembl:ENSG00000085741	ncbigene:7481	hgnc.symbol:WNT11	uniprot:O96014			
GFRA1	GeneProduct	ensembl:ENSG00000151892		ensembl:ENSG00000151892	ncbigene:2674	hgnc.symbol:GFRA1	uniprot:P56159			
PAX2	GeneProduct	ensembl:ENSG00000075891		ensembl:ENSG00000075891	ncbigene:5076	hgnc.symbol:PAX2	uniprot:A0A0A0MRH7;uniprot:Q02962;uniprot:Q5SZP1;uniprot:G3V5S4			
GDNF	GeneProduct	ensembl:ENSG00000168621		ensembl:ENSG00000168621	ncbigene:2668	hgnc.symbol:GDNF	uniprot:A0A0C4DGC2;uniprot:P39905;uniprot:A0A0S2Z3T2;uniprot:A0A0S2Z3V2			
BMP2	GeneProduct	ensembl:ENSG00000125845	found only in mouse so far	ensembl:ENSG00000125845	ncbigene:650	hgnc.symbol:BMP2	uniprot:C8C060;uniprot:P12643			
GLI1	GeneProduct	ensembl:ENSG00000111087		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
SMO	GeneProduct	ensembl:ENSG00000128602		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
BMPR2	GeneProduct	ensembl:ENSG00000204217		ensembl:ENSG00000204217	ncbigene:659	hgnc.symbol:BMPR2	uniprot:Q13873			
GLI3	GeneProduct	ensembl:ENSG00000106571		ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:A0A7I2V4X9;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:A0A7I2V3B8;uniprot:A0A7I2V4V2;uniprot:F8WEV4;uniprot:A0A2R8Y723			
FRAS1	GeneProduct	ensembl:ENSG00000138759		ensembl:ENSG00000138759	ncbigene:80144	hgnc.symbol:FRAS1	uniprot:H0Y9C9;uniprot:H0Y9A6;uniprot:Q86XX4;uniprot:H0Y8V2			
FREM1	GeneProduct	ensembl:ENSG00000164946		ensembl:ENSG00000164946	ncbigene:158326	hgnc.symbol:FREM1	uniprot:Q5H8C1;uniprot:F8WE85			
SIX2	GeneProduct	ensembl:ENSG00000170577		ensembl:ENSG00000170577	ncbigene:10736	hgnc.symbol:SIX2	uniprot:Q9NPC8			
GLI2	GeneProduct	ensembl:ENSG00000074047		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:A0A7I2PJA1;uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
TCF2	Protein	uniprot:Q6FHW6		ensembl:ENSG00000275410	ncbigene:6928	hgnc.symbol:HNF1B	uniprot:Q6FHW6;uniprot:A0A0C4DGS8;uniprot:E0YMJ6;uniprot:P35680;uniprot:A0A087WZC2			
