Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nr1d2	GeneProduct	ncbigene:353187		ensembl:ENSMUSG00000021775	ncbigene:353187		uniprot:Q4VAB7;uniprot:A0A286YD98;uniprot:Q60674			
Nr0b1	GeneProduct	ncbigene:11614		ensembl:ENSMUSG00000025056	ncbigene:11614		uniprot:Q53ZY9;uniprot:Q61066			
Ror1	GeneProduct	ncbigene:26563		ensembl:ENSMUSG00000035305	ncbigene:26563		uniprot:Q9Z139			
Rora	GeneProduct	ncbigene:19883		ensembl:ENSMUSG00000032238	ncbigene:19883		uniprot:Q3U1P4;uniprot:G3UZ02;uniprot:P51448			
Rorc	GeneProduct	ncbigene:19885		ensembl:ENSMUSG00000028150	ncbigene:19885		uniprot:P51450;uniprot:A0A0R4J096;uniprot:A0A0G2JGZ6			
Nr1h2	GeneProduct	ncbigene:22260		ensembl:ENSMUSG00000060601	ncbigene:22260		uniprot:Q60644;uniprot:A0A140LHR6;uniprot:A0A140LIH8;uniprot:Q8BP65;uniprot:A0A140LHK8;uniprot:A0A140LHL9;uniprot:A0A140LHY6;uniprot:A0A140LJ50			
Nr1h3	GeneProduct	ncbigene:22259		ensembl:ENSMUSG00000002108	ncbigene:22259		uniprot:A2AGR4;uniprot:Q9Z0Y9;uniprot:Q91X41			
Vdr	GeneProduct	ncbigene:22337		ensembl:ENSMUSG00000022479	ncbigene:22337		uniprot:G3UWM9;uniprot:G3UZP9;uniprot:P48281;uniprot:D3Z3H9;uniprot:G3UXG5			
Hnf4a	GeneProduct	ncbigene:15378		ensembl:ENSMUSG00000017950	ncbigene:15378		uniprot:P49698;uniprot:A2A5I4;uniprot:A2A5I6;uniprot:Z4YKX0			
Rxra	GeneProduct	ncbigene:20181		ensembl:ENSMUSG00000015846	ncbigene:20181		uniprot:Q6LC96;uniprot:A0A5F8MP91;uniprot:P28700;uniprot:A2AJP2;uniprot:A0A5F8MQ23;uniprot:A2AJP1			
Rxrb	GeneProduct	ncbigene:20182		ensembl:ENSMUSG00000039656	ncbigene:20182		uniprot:P28704;uniprot:Q8VCR0;uniprot:Q3TWJ1			
Rxrg	GeneProduct	ncbigene:20183		ensembl:ENSMUSG00000015843	ncbigene:20183		uniprot:E9Q9V9;uniprot:P28705			
Nr2c2	GeneProduct	ncbigene:22026		ensembl:ENSMUSG00000005893	ncbigene:22026		uniprot:Q3ZAS1;uniprot:G3X9W4;uniprot:Q3ZAR9;uniprot:P49117			
Nr2f1	GeneProduct	ncbigene:13865		ensembl:ENSMUSG00000069171	ncbigene:13865		uniprot:F7CII1;uniprot:A0A286YD96;uniprot:Q32NY6;uniprot:B8JJI9			
Nr2f2	GeneProduct	ncbigene:11819		ensembl:ENSMUSG00000030551	ncbigene:11819		uniprot:Q3UST6;uniprot:D3YYP4;uniprot:P43135;uniprot:A0A140LJF1			
Nr2f6	GeneProduct	ncbigene:13864		ensembl:ENSMUSG00000002393	ncbigene:13864		uniprot:F6Q454;uniprot:F7DC78;uniprot:P43136			
Nr2e1	GeneProduct	ncbigene:21907		ensembl:ENSMUSG00000019803	ncbigene:21907		uniprot:Q3UXE8;uniprot:Q78ZM1;uniprot:Q64104			
Esr1	GeneProduct	ncbigene:13982		ensembl:ENSMUSG00000019768	ncbigene:13982		uniprot:D3Z6V3;uniprot:P19785;uniprot:E7FJU2			
Esr2	GeneProduct	ncbigene:13983		ensembl:ENSMUSG00000021055	ncbigene:13983		uniprot:O08537;uniprot:A0A1W2P736;uniprot:A0A0R4J0Y6			
Esrra	GeneProduct	ncbigene:26379		ensembl:ENSMUSG00000024955	ncbigene:26379		uniprot:G3UY24;uniprot:G3UZQ2;uniprot:O08580;uniprot:A0A668KLU7			
Esrrb	GeneProduct	ncbigene:26380		ensembl:ENSMUSG00000021255	ncbigene:26380		uniprot:E9QKA2;uniprot:Q61539;uniprot:D3YW03;uniprot:G5E8P8			
Nr3c1	GeneProduct	ncbigene:14815		ensembl:ENSMUSG00000024431	ncbigene:14815		uniprot:D3YTK8;uniprot:E9Q8A6;uniprot:A0A494B9W1;uniprot:E9PUR6;uniprot:D3Z280;uniprot:E9PYV1;uniprot:E9Q310			
Pgr	GeneProduct	ncbigene:18667		ensembl:ENSMUSG00000031870	ncbigene:18667		uniprot:Q00175			
Ar	GeneProduct	ncbigene:11835		ensembl:ENSMUSG00000046532	ncbigene:11835		uniprot:P19091			
Nr4a1	GeneProduct	ncbigene:15370		ensembl:ENSMUSG00000023034	ncbigene:15370		uniprot:P12813;uniprot:A0A2R8VJZ1;uniprot:Q545Q1			
Nr4a2	GeneProduct	ncbigene:18227		ensembl:ENSMUSG00000026826	ncbigene:18227		uniprot:Q3TYI4;uniprot:Q9R1W4;uniprot:A2AQQ8;uniprot:Q06219			
Nr5a1	GeneProduct	ncbigene:26423		ensembl:ENSMUSG00000026751	ncbigene:26423		uniprot:P33242			
Nr5a2	GeneProduct	ncbigene:26424		ensembl:ENSMUSG00000026398	ncbigene:26424		uniprot:A0A0A6YWQ4;uniprot:A0A0A6YY04;uniprot:P45448;uniprot:Q1WLP7			
Nr1i2	GeneProduct	ncbigene:18171		ensembl:ENSMUSG00000022809	ncbigene:18171		uniprot:Q0P525;uniprot:O54915			
Nr1i3	GeneProduct	ncbigene:12355		ensembl:ENSMUSG00000005677	ncbigene:12355		uniprot:O35627;uniprot:Q3UEP1;uniprot:M0QWI8;uniprot:Q5FW96			
