Label	Type	ID	Database	Comment
GLUD1	GeneProduct	ENSBTAG00000007540	ensembl:ENSBTAG00000007540	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2746
L-Citrulline	Metabolite	372-75-8	cas:372-75-8	L-Citrulline
2.6.1.69	GeneProduct			
D-Arginine and D-Ornithine metabolism	Pathway			
CKB	GeneProduct	ENSBTAG00000035998	ensembl:ENSBTAG00000035998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1152
Arginine	Metabolite	74-79-3	cas:74-79-3	L-Arginine
Guanidinoacetate	Metabolite	C00581	kegg.compound:C00581	
1.2.1.46	GeneProduct			
N2-Acetyl-L-ornithine	Metabolite	C00437	kegg.compound:C00437	
ALDH18A1	GeneProduct	ENSBTAG00000011832	ensembl:ENSBTAG00000011832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832
Alanine and aspartate metabolism	Pathway	WP106	wikipathways:WP106	
3.5.3.3	GeneProduct			
Formaldehyde	Metabolite	50-00-0	cas:50-00-0	Formaldehyde
Sarcosine	Metabolite	107-97-1	cas:107-97-1	Sarcosine
3.5.1.16	GeneProduct			
Spermidine	Metabolite	124-20-9	cas:124-20-9	Spermidine
2.6.1.11	GeneProduct			
N-Acetyl-L-glutamate	Metabolite	C00624	kegg.compound:C00624	
N-Acetyl-L-glutamate	Metabolite	C00624	kegg.compound:C00624	
Citrate cycle (TCA cycle)	Pathway	WP78	wikipathways:WP78	
ASS1	GeneProduct	ENSBTAG00000020747	ensembl:ENSBTAG00000020747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445
CPS1	GeneProduct	ENSBTAG00000016662	ensembl:ENSBTAG00000016662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1373
Pyrimidine metabolism	Pathway			
3.5.1.5	GeneProduct			
Spermine	Metabolite	71-44-3	cas:71-44-3	Spermine
GATM	GeneProduct	ENSBTAG00000005586	ensembl:ENSBTAG00000005586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2628
Creatinine	Metabolite	60-27-5	cas:60-27-5	Creatinine
SRM	GeneProduct	ENSBTAG00000005304	ensembl:ENSBTAG00000005304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723
Carbamoyl	Metabolite	C00169	kegg.compound:C00169	
N-Methylhydantoin	Metabolite	C02565	kegg.compound:C02565	
6.3.4.6	GeneProduct			
Nitrogen metabolism	Pathway			
PYCR1	GeneProduct	ENSBTAG00000000042	ensembl:ENSBTAG00000000042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5831
Formate	Metabolite	C00058	kegg.compound:C00058	
1.2.1.38	GeneProduct			
creatine-P	Metabolite	57-00-1	cas:57-00-1	Phosphocreatine
N-Acetyl-glutamate	Metabolite	C00624	kegg.compound:C00624	
Purine metabolism	Pathway			
3.5.2.10	GeneProduct			
ARG2	GeneProduct	ENSBTAG00000001945	ensembl:ENSBTAG00000001945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:384
N-Carbamoylsarcosine	Metabolite	C01043	kegg.compound:C01043	
CO2	Metabolite	C00011	kegg.compound:C00011	
2.3.1.35	GeneProduct			
PYCRL	GeneProduct	ENSBTAG00000016810	ensembl:ENSBTAG00000016810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:65263
1.5.99.1	GeneProduct			
(S)-1-Pyrroline-5-carboxylate	Metabolite	C03912	kegg.compound:C03912	
Fumarate	Metabolite	C00122	kegg.compound:C00122	
