Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NH3	Metabolite	kegg.compound:C00014						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Carbamoyl	Metabolite	kegg.compound:C00169						wikidata:Q424409	chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
L-Aspartate	Metabolite	kegg.compound:C00049						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
N-(L-Arginino)succinate	Metabolite	kegg.compound:C03406						wikidata:Q424590	chebi:184023;chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
Fumarate	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
(S)-1-Pyrroline-5-carboxylate	Metabolite	kegg.compound:C03912						wikidata:Q27105294	chebi:371;chebi:17388;chebi:371	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-N
Formate	Metabolite	kegg.compound:C00058						wikidata:Q161233	chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
N-Methylhydantoin	Metabolite	kegg.compound:C02565						wikidata:Q27101864	chebi:16354;chebi:16354	inchikey:RHYBFKMFHLPQPH-UHFFFAOYSA-N
N-Carbamoylsarcosine	Metabolite	kegg.compound:C01043 						wikidata:Q27098210	chebi:15737;chebi:15737	inchikey:SREKYKXYSQMOIB-UHFFFAOYSA-N
Urea-1-carboxylate	Metabolite	kegg.compound:C01010						wikidata:Q4062671	chebi:15832;chebi:9889;chebi:9889	inchikey:AVWRKZWQTYIKIY-UHFFFAOYSA-N
Guanidinoacetate	Metabolite	kegg.compound:C00581						wikidata:Q2740979	chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Phosphoguanidinoacetate	Metabolite	kegg.compound:C03166						wikidata:Q27098344	chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
CO2	Metabolite	kegg.compound:C00011						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CPS1	GeneProduct	ensembl:ENSBTAG00000016662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1373	ensembl:ENSBTAG00000016662	ncbigene:510506		uniprot:F1ML89			
GLUD1	GeneProduct	ensembl:ENSBTAG00000007540	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2746	ensembl:ENSBTAG00000007540	ncbigene:281785		uniprot:A0A140T871			
NAGS	GeneProduct	ensembl:ENSBTAG00000016249	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:162417	ensembl:ENSBTAG00000016249	ncbigene:538004		uniprot:E1BMR7			
ALDH18A1	GeneProduct	ensembl:ENSBTAG00000011832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832	ensembl:ENSBTAG00000011832	ncbigene:514759		uniprot:Q2KJH7			
ALDH18A1	GeneProduct	ensembl:ENSBTAG00000011832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5832	ensembl:ENSBTAG00000011832	ncbigene:514759		uniprot:Q2KJH7			
OTC	GeneProduct	ensembl:ENSBTAG00000001488	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5009	ensembl:ENSBTAG00000001488	ncbigene:280887		uniprot:F1MNG5			
ASS1	GeneProduct	ensembl:ENSBTAG00000020747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445	ensembl:ENSBTAG00000020747	ncbigene:280726		uniprot:P14568;uniprot:A0A3Q1MM52			
OAT	GeneProduct	ensembl:ENSBTAG00000006928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4942	ensembl:ENSBTAG00000006928	ncbigene:505323		uniprot:F1MYG0			
PYCR1	GeneProduct	ensembl:ENSBTAG00000000042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5831	ensembl:ENSBTAG00000000042	ncbigene:539606		uniprot:A0A3Q1NHC6;uniprot:Q58DT4			
ARG1	GeneProduct	ensembl:ENSBTAG00000012403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:383	ensembl:ENSBTAG00000012403	ncbigene:513608		uniprot:Q2KJ64			
ODC1	GeneProduct	ensembl:ENSBTAG00000017924	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4953							
SRM	GeneProduct	ensembl:ENSBTAG00000005304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723	ensembl:ENSBTAG00000005304	ncbigene:505916		uniprot:E1BM12			
SMS	GeneProduct	ensembl:ENSBTAG00000018382	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611	ensembl:ENSBTAG00000018382	ncbigene:615950		uniprot:F1ME02;uniprot:Q3SZA5			
ASL	GeneProduct	ensembl:ENSBTAG00000015314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435	ensembl:ENSBTAG00000015314	ncbigene:512771		uniprot:A0A3Q1MI98;uniprot:Q3SZJ0			
GATM	GeneProduct	ensembl:ENSBTAG00000005586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2628	ensembl:ENSBTAG00000005586	ncbigene:414732		uniprot:Q2HJ74			
GAMT	GeneProduct	ensembl:ENSBTAG00000004112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2593	ensembl:ENSBTAG00000004112	ncbigene:515270		uniprot:Q2TBQ3			
CKM	GeneProduct	ensembl:ENSBTAG00000013921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1158	ensembl:ENSBTAG00000013921	ncbigene:286822		uniprot:Q9XSC6;uniprot:A0A3Q1LX97			
ACY1	GeneProduct	ensembl:ENSBTAG00000032304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:95	ensembl:ENSBTAG00000032304	ncbigene:768058		uniprot:F1MR63;uniprot:Q3T0V2			
ARG2	GeneProduct	ensembl:ENSBTAG00000001945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:384	ensembl:ENSBTAG00000001945	ncbigene:518752		uniprot:A0A3Q1MDT2;uniprot:F1N1Z5;uniprot:G3MWN1			
CKB	GeneProduct	ensembl:ENSBTAG00000035998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1152	ensembl:ENSBTAG00000035998	ncbigene:516210		uniprot:Q5EA61			
PYCRL	GeneProduct	ensembl:ENSBTAG00000016810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:65263	ensembl:ENSBTAG00000016810	ncbigene:512526		uniprot:Q58D08			
SMS	GeneProduct	ensembl:ENSBTAG00000018382	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6611	ensembl:ENSBTAG00000018382	ncbigene:615950		uniprot:F1ME02;uniprot:Q3SZA5			
