Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rac1	GeneProduct	ncbigene:19353	L:19353:T								
Rac2	GeneProduct	ncbigene:19354	L:19354:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Gata1	GeneProduct	ncbigene:14460	L:14460:T								
Gata2	GeneProduct	ncbigene:14461	L:14461:T								
Prkaca	GeneProduct	ncbigene:18747	L:18747:T								
Pak1	GeneProduct	ncbigene:18479	L:18479:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Slc2a1	GeneProduct	ncbigene:20525	L:20525:T								
Slc2a1	GeneProduct	ncbigene:20525	L:20525:T								
Bad	GeneProduct	ncbigene:12015	L:12015:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Tyk2	GeneProduct	ncbigene:54721	L:54721:T								
Gsk3a	GeneProduct	ncbigene:606496	L:606496:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Kcnip3	GeneProduct	ncbigene:56461	L:56461:T								
Mapk7	GeneProduct	ncbigene:23939	L:23939:T								
Foxo1	GeneProduct	ncbigene:56458	L:56458:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Mapk14	GeneProduct	ncbigene:26416	L:26416:T								
Atf2	GeneProduct	ncbigene:11909	L:11909:T								
ATF1	GeneProduct	ncbigene:11908	L:11908:T								
Mras	GeneProduct	ncbigene:17532	L:17532:T								
Kras	GeneProduct	ncbigene:16653	L:16653:T								
Rps6kb2	GeneProduct	ncbigene:58988	L:58988:T								
Rap1a	GeneProduct	ncbigene:109905	L:109905:T								
Birc5	GeneProduct	ncbigene:11799	L:11799:T								
Mapkapk2	GeneProduct	ncbigene:17164	L:17164:T								
Sfpi1	GeneProduct	ncbigene:20375	L:20375:T								
CDC42	GeneProduct	ncbigene:12540	L:12540:T								
Bmx	GeneProduct	ncbigene:12169	L:12169:T								
Tnfrsf1b	GeneProduct	ncbigene:21938	L:21938:T								
Id1	GeneProduct	ncbigene:15901	L:15901:T								
Selp	GeneProduct	ncbigene:20344	L:20344:T								
Fcer2a	GeneProduct	ncbigene:14128	L:14128:T								
Mapk9	GeneProduct	ncbigene:26420	L:26420:T								
Chek1	GeneProduct	ncbigene:12649	L:12649:T								
Matk	GeneProduct	ncbigene:17179	L:17179:T								
Mmp2	GeneProduct	ncbigene:17390	L:17390:T								
Mmp9	GeneProduct	ncbigene:17395	L:17395:T								
IL3	GeneProduct	ncbigene:16187	L:16187:T								
