Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Gm2423	GeneProduct	ncbigene:100039786								
Ywhab	GeneProduct	ncbigene:54401		ensembl:ENSMUSG00000018326	ncbigene:54401		uniprot:A2A5N2;uniprot:Q9CQV8;uniprot:A2A5N1			
Gab2	GeneProduct	ncbigene:14389		ensembl:ENSMUSG00000004508	ncbigene:14389		uniprot:Q3ZB59;uniprot:Q3ZB57			
Grb2	GeneProduct	ncbigene:14784		ensembl:ENSMUSG00000059923	ncbigene:14784		uniprot:Q60631;uniprot:B1AT95;uniprot:Q3U5I5;uniprot:B1AT92			
Sos1	GeneProduct	ncbigene:20662		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Inpp5d	GeneProduct	ncbigene:16331		ensembl:ENSMUSG00000026288	ncbigene:16331		uniprot:F7BZA7;uniprot:E9Q752;uniprot:Q9ES52			
Gab1	GeneProduct	ncbigene:14388		ensembl:ENSMUSG00000031714	ncbigene:14388		uniprot:Q9QYY0;uniprot:Q505A4;uniprot:A0A1B0GS41			
Rapgef1	GeneProduct	ncbigene:107746		ensembl:ENSMUSG00000039844	ncbigene:107746		uniprot:F6ZDE5;uniprot:Q3UGX8;uniprot:Q3UHC1;uniprot:A1L338;uniprot:A0A5F8MPI9;uniprot:Q91ZZ2			
Crkl	GeneProduct	ncbigene:12929		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Cbl	GeneProduct	ncbigene:12402		ensembl:ENSMUSG00000034342	ncbigene:12402		uniprot:P22682;uniprot:A0A0U1RP47;uniprot:A0A0U1RP17;uniprot:A0A0U1RNF1;uniprot:A0A0U1RP95;uniprot:A0A0U1RQ85;uniprot:A0A0X1KG61			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Bad	GeneProduct	ncbigene:12015		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Bcl2l1	GeneProduct	ncbigene:12048		ensembl:ENSMUSG00000007659	ncbigene:12048		uniprot:Q64373;uniprot:Q9QWX2;uniprot:A2AHX9;uniprot:Q5HZH3;uniprot:A2AHX8;uniprot:A2AHX7			
Bcl2	GeneProduct	ncbigene:12043		ensembl:ENSMUSG00000057329	ncbigene:12043		uniprot:Q6NTH7;uniprot:P10417			
Bax	GeneProduct	ncbigene:12028		ensembl:ENSMUSG00000003873	ncbigene:12028		uniprot:Q544Z6;uniprot:A0A1B0GTA4;uniprot:A0A1B0GT35;uniprot:A0A1B0GS13;uniprot:Q07813;uniprot:A0A1B0GT81			
Bcl2l11	GeneProduct	ncbigene:12125		ensembl:ENSMUSG00000027381	ncbigene:12125		uniprot:Q6PEB3;uniprot:O54918;uniprot:Q542N5;uniprot:Q3U7X3			
Ppp2ca	GeneProduct	ncbigene:19052		ensembl:ENSMUSG00000020349	ncbigene:19052		uniprot:P63330			
Creb1	GeneProduct	ncbigene:12912		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Ptk2	GeneProduct	ncbigene:14083		ensembl:ENSMUSG00000022607	ncbigene:14083		uniprot:P34152;uniprot:A0A2I3BR46;uniprot:Q2VQT9;uniprot:A0A2I3BRG7;uniprot:A0A2I3BQ85;uniprot:A0A2I3BPK4;uniprot:A0A5F8MPY3			
Pxn	GeneProduct	ncbigene:19303		ensembl:ENSMUSG00000029528	ncbigene:19303		uniprot:A0A0J9YV30;uniprot:A0A1D5RMM8;uniprot:F8VQ28;uniprot:A0A0J9YTZ8;uniprot:Q8VI36;uniprot:A0A0J9YV66			
Src	GeneProduct	ncbigene:20779		ensembl:ENSMUSG00000027646	ncbigene:20779		uniprot:P05480			
SOCS2	GeneProduct	ncbigene:216233		ensembl:ENSMUSG00000020027	ncbigene:216233		uniprot:D3Z441;uniprot:O35717;uniprot:D3Z355;uniprot:Q548Q7;uniprot:D3YZ26;uniprot:F6RVG2			
Socs3	GeneProduct	ncbigene:12702		ensembl:ENSMUSG00000053113	ncbigene:12702		uniprot:O35718			
Dnm1	GeneProduct	ncbigene:13429		ensembl:ENSMUSG00000026825	ncbigene:13429		uniprot:A0A0J9YUS0;uniprot:F6RRH9;uniprot:A0A0J9YUN4;uniprot:P39053;uniprot:F6W8Z8;uniprot:A0A0J9YUE9;uniprot:D6RH60;uniprot:F6TH70			
Vcl	GeneProduct	ncbigene:22330		ensembl:ENSMUSG00000021823	ncbigene:22330		uniprot:Q64727;uniprot:A0A286YDJ4			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Rac2	GeneProduct	ncbigene:19354		ensembl:ENSMUSG00000033220	ncbigene:19354		uniprot:Q05144;uniprot:A0A2R8VH29;uniprot:A0A2R8VHH0			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Gata1	GeneProduct	ncbigene:14460		ensembl:ENSMUSG00000031162	ncbigene:14460		uniprot:B1AUB4;uniprot:P17679;uniprot:B1AUB3			
Gata2	GeneProduct	ncbigene:14461		ensembl:ENSMUSG00000015053	ncbigene:14461		uniprot:O09100;uniprot:A0A0N4SWF9;uniprot:Q3U320			
Prkaca	GeneProduct	ncbigene:18747		ensembl:ENSMUSG00000005469	ncbigene:18747		uniprot:P05132			
Pak1	GeneProduct	ncbigene:18479		ensembl:ENSMUSG00000030774	ncbigene:18479		uniprot:S4R2K7;uniprot:G5E884;uniprot:A0A0U1RQ87			
Shc1	GeneProduct	ncbigene:20416		ensembl:ENSMUSG00000042626	ncbigene:20416		uniprot:D3Z2I8;uniprot:D3YXZ9;uniprot:D3YZV5;uniprot:D3Z5U6;uniprot:P98083			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Prkca	GeneProduct	ncbigene:18750		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Slc2a1	GeneProduct	ncbigene:20525		ensembl:ENSMUSG00000028645	ncbigene:20525		uniprot:G3UYL0;uniprot:A2A7P3;uniprot:G3V010;uniprot:A0A140LIU2;uniprot:P17809			
Slc2a1	GeneProduct	ncbigene:20525		ensembl:ENSMUSG00000028645	ncbigene:20525		uniprot:G3UYL0;uniprot:A2A7P3;uniprot:G3V010;uniprot:A0A140LIU2;uniprot:P17809			
Bad	GeneProduct	ncbigene:12015		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Tyk2	GeneProduct	ncbigene:54721		ensembl:ENSMUSG00000032175	ncbigene:54721		uniprot:A0A1L1SVI6;uniprot:E9QJS1;uniprot:Q9R117			
Gsk3a	GeneProduct	ncbigene:606496		ensembl:ENSMUSG00000057177	ncbigene:606496		uniprot:Q2NL51;uniprot:D3Z7E5			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Kcnip3	GeneProduct	ncbigene:56461		ensembl:ENSMUSG00000079056	ncbigene:56461		uniprot:Q3YAA9;uniprot:Q3YAB0;uniprot:Q9QXT8;uniprot:A2AHT3			
Mapk7	GeneProduct	ncbigene:23939		ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Foxo1	GeneProduct	ncbigene:56458		ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
Hspb1	GeneProduct	ncbigene:15507		ensembl:ENSMUSG00000004951	ncbigene:15507		uniprot:D3YZ06;uniprot:P14602;uniprot:Q545F4			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Atf2	GeneProduct	ncbigene:11909		ensembl:ENSMUSG00000027104	ncbigene:11909		uniprot:Q543G2;uniprot:A2AQF1;uniprot:Q640L6;uniprot:A2AQF0;uniprot:A2AQE9;uniprot:P16951;uniprot:F6Z2B2;uniprot:G3UXC3			
ATF1	GeneProduct	ncbigene:11908		ensembl:ENSMUSG00000023027	ncbigene:11908		uniprot:E9PZB1;uniprot:E9PZ49;uniprot:F6U840;uniprot:P81269;uniprot:E9Q356;uniprot:E9PYW2;uniprot:A0A2R8VKM7;uniprot:E9PWM8			
Mras	GeneProduct	ncbigene:17532		ensembl:ENSMUSG00000032470	ncbigene:17532		uniprot:D3Z2V6;uniprot:O08989;uniprot:Q3TPX5			
Kras	GeneProduct	ncbigene:16653		ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Rps6kb2	GeneProduct	ncbigene:58988		ensembl:ENSMUSG00000024830	ncbigene:58988		uniprot:A0A494BBF8;uniprot:Q80X26;uniprot:D3YWB8;uniprot:E9PUN3;uniprot:A0A494BA73;uniprot:Q9Z1M4;uniprot:D6RH86			
Rap1a	GeneProduct	ncbigene:109905		ensembl:ENSMUSG00000068798	ncbigene:109905		uniprot:A0A0G2JDL9;uniprot:A0A0G2JED9;uniprot:P62835;uniprot:A0A0G2JE52			
Birc5	GeneProduct	ncbigene:11799		ensembl:ENSMUSG00000017716	ncbigene:11799		uniprot:Q549P2;uniprot:O70201			
Mapkapk2	GeneProduct	ncbigene:17164		ensembl:ENSMUSG00000016528	ncbigene:17164		uniprot:A0A087WSN7;uniprot:Q3U2P8;uniprot:P49138			
Sfpi1	GeneProduct	ncbigene:20375		ensembl:ENSMUSG00000002111	ncbigene:20375		uniprot:E9Q6W1;uniprot:Q3U5L4;uniprot:E9QAI9;uniprot:P17433			
CDC42	GeneProduct	ncbigene:12540		ensembl:ENSMUSG00000006699	ncbigene:12540		uniprot:P60766			
Bmx	GeneProduct	ncbigene:12169		ensembl:ENSMUSG00000031377	ncbigene:12169		uniprot:B1AUL6;uniprot:P97504;uniprot:B1AUL5			
Tnfrsf1b	GeneProduct	ncbigene:21938		ensembl:ENSMUSG00000028599	ncbigene:21938		uniprot:P25119;uniprot:Q545P4;uniprot:D6RG55			
Id1	GeneProduct	ncbigene:15901		ensembl:ENSMUSG00000042745	ncbigene:15901		uniprot:A2AHY3;uniprot:Q6GTZ3;uniprot:P20067			
Selp	GeneProduct	ncbigene:20344		ensembl:ENSMUSG00000026580	ncbigene:20344		uniprot:F6TL88;uniprot:Q01102			
Fcer2a	GeneProduct	ncbigene:14128		ensembl:ENSMUSG00000005540	ncbigene:14128		uniprot:A0A140LJ27;uniprot:Q8VH33;uniprot:A0A140LI63;uniprot:P20693;uniprot:Q8VH32			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Chek1	GeneProduct	ncbigene:12649		ensembl:ENSMUSG00000032113	ncbigene:12649		uniprot:G3UYC5;uniprot:O35280;uniprot:G3UX84			
Matk	GeneProduct	ncbigene:17179		ensembl:ENSMUSG00000004933	ncbigene:17179		uniprot:A0A0R4J1N6;uniprot:A0A0R4J1P8;uniprot:D3YVQ8;uniprot:D3Z4T5;uniprot:D6RGA0			
Mmp2	GeneProduct	ncbigene:17390		ensembl:ENSMUSG00000031740	ncbigene:17390		uniprot:A0A1B0GS88;uniprot:P33434;uniprot:Q3UG07			
Mmp9	GeneProduct	ncbigene:17395		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
IL3	GeneProduct	ncbigene:16187		ensembl:ENSMUSG00000018914	ncbigene:16187		uniprot:P01586;uniprot:Q5SX77			
