Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DHX16	GeneProduct	ensembl:ENSPTRG00000017935	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8449	ensembl:ENSPTRG00000017935	ncbigene:462546		uniprot:A0A2I3SUH1;uniprot:A0A2I3RHN2;uniprot:K7CVR7;uniprot:Q7YR39;uniprot:A0A2I3SK83;uniprot:A0A6D2XAB8;uniprot:A0A663DID2			
HNRNPM	GeneProduct	ensembl:ENSPTRG00000010424	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4670	ensembl:ENSPTRG00000010424	ncbigene:455671		uniprot:A0A2I3S0H7;uniprot:A0A2I3SFL5;uniprot:A0A6D2X3S6;uniprot:A0A2I3S618;uniprot:A0A2I3S1Z1;uniprot:H2QF86;uniprot:A0A2I3RKZ1;uniprot:A0A6D2WBK3			
HNRNPA1	GeneProduct	ensembl:ENSPTRG00000049417	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3178	ensembl:ENSPTRG00000049417	ncbigene:747284;ncbigene:739306		uniprot:A0A2I3TAT5;uniprot:A0A6D2Y531;uniprot:A5A6H4;uniprot:A0A6D2VXK6;uniprot:A0A2I3SLE4;uniprot:A0A2J8Q0U6			
CELF2	GeneProduct	ensembl:ENSPTRG00000002284	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10659	ensembl:ENSPTRG00000002284	ncbigene:450298		uniprot:A0A2I3SL45;uniprot:A0A2J8KYW4;uniprot:A0A2I3RFS5;uniprot:A0A2I3SGW9;uniprot:A0A2I3TG12;uniprot:A0A2I3TSD4;uniprot:A0A6D2Y4F4;uniprot:A0A6D2X6J4;uniprot:A0A2I3RPB0;uniprot:A0A2I3TA86;uniprot:A0A2I3TU08;uniprot:A0A6D2XPF9;uniprot:A0A6D2XT60;uniprot:A0A2I3S5Q1			
SPOP	GeneProduct	ensembl:ENSPTRG00000009380	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8405	ensembl:ENSPTRG00000009380	ncbigene:455106		uniprot:A0A2I3S117;uniprot:H2QDD5;uniprot:A0A6D2XQ62			
HNRNPA2B1	GeneProduct	ensembl:ENSPTRG00000019002	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3181	ensembl:ENSPTRG00000019002	ncbigene:463299		uniprot:A0A6D2W088;uniprot:A0A6D2X320;uniprot:H2QUA8;uniprot:A0A2I3T4Y4;uniprot:A0A6D2Y0Y0;uniprot:A0A2I3SJ55;uniprot:K7DRY9;uniprot:A0A2I3TSF8;uniprot:A0A2I3S3G6			
PHF5A	GeneProduct	ensembl:ENSPTRG00000014427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84844	ensembl:ENSPTRG00000014427	ncbigene:745456		uniprot:H2QLS3;uniprot:A0A2I3SRJ2;uniprot:A0A6D2XB83			
SF3B5	GeneProduct	ensembl:ENSPTRG00000018676	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:83443	ensembl:ENSPTRG00000018676	ncbigene:748026		uniprot:A0A6D2X863;uniprot:H2QTV3			
HNRNPR	GeneProduct	ensembl:ENSPTRG00000000324	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10236	ensembl:ENSPTRG00000000324	ncbigene:456615		uniprot:H2PYA4;uniprot:A0A6D2VZH2;uniprot:K7CJ97;uniprot:A0A2I3S9U6;uniprot:A0A6D2YAU0;uniprot:A0A2I3TCT7			
PRPF6	GeneProduct	ensembl:ENSPTRG00000013765	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:24148	ensembl:ENSPTRG00000013765	ncbigene:458425		uniprot:A0A6D2VZZ2;uniprot:A0A2I3T5E7;uniprot:K7BSZ8			
NSEP1	GeneProduct	ensembl:ENSPTRG00000047244	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4904	ensembl:ENSPTRG00000047244			uniprot:A0A2I3SHP1			
SRSF9	GeneProduct	ensembl:ENSPTRG00000005535	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8683	ensembl:ENSPTRG00000005535	ncbigene:742440		uniprot:A0A6D2XXJ5;uniprot:A0A6D2Y188;uniprot:H2Q712;uniprot:A0A2I3RBD5			
SUGP1	GeneProduct	ensembl:ENSPTRG00000010737	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57794	ensembl:ENSPTRG00000010737	ncbigene:455874		uniprot:A0A2I3SPC3;uniprot:A0A6D2XNG8;uniprot:A0A6D2Y917;uniprot:G2HJM4			
SSFA1	GeneProduct	ensembl:ENSPTRG00000052851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809							
SF3B3	GeneProduct	ensembl:ENSPTRG00000008308	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23450	ensembl:ENSPTRG00000008308	ncbigene:454216		uniprot:A0A6D2WHY0;uniprot:H2QBG5;uniprot:A0A2I3SAD6			
PRPF40A	GeneProduct	ensembl:ENSPTRG00000012543	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:55660	ensembl:ENSPTRG00000012543	ncbigene:459664		uniprot:A0A2I3SRT3;uniprot:A0A6D2XLD7;uniprot:A0A2I3TKL9;uniprot:H2R0E8			
PSKH1	GeneProduct	ensembl:ENSPTRG00000008252	PMID: 12466556</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5681	ensembl:ENSPTRG00000008252	ncbigene:468116		uniprot:H2QBD1;uniprot:A0A6D2WRV1			
SNRPB2	GeneProduct	ensembl:ENSPTRG00000013271	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6629	ensembl:ENSPTRG00000013271	ncbigene:458105		uniprot:A0A2I3RSY0;uniprot:A0A2J8MSX5;uniprot:A0A6D2W160			
HNRPH2	GeneProduct	ensembl:ENSPTRG00000046132	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3188	ensembl:ENSPTRG00000046132			uniprot:A0A2I3RE77			
SNRNP40	GeneProduct	ensembl:ENSPTRG00000000455	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9410	ensembl:ENSPTRG00000000455	ncbigene:470976		uniprot:K7C924;uniprot:A0A6D2X1G2			
HNRNPU	GeneProduct	ensembl:ENSPTRG00000002182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3192	ensembl:ENSPTRG00000002182	ncbigene:457867		uniprot:A0A2I3T4T1;uniprot:A0A6D2XHB0;uniprot:H2Q1G0;uniprot:A0A2I3S648;uniprot:A0A2I3RIH9;uniprot:K7CHI6;uniprot:A0A6D2VXI7;uniprot:A0A2I3RDZ8;uniprot:A0A6D2W292			
LSM7	GeneProduct	ensembl:ENSPTRG00000010233	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51690	ensembl:ENSPTRG00000010233	ncbigene:455572		uniprot:H2QEW6;uniprot:A0A6D2XHS8			
DDX1	GeneProduct	ensembl:ENSPTRG00000011670	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1653	ensembl:ENSPTRG00000011670	ncbigene:459042		uniprot:A0A6D2WBX7;uniprot:A0A2I3T825;uniprot:A0A2I3RXB1;uniprot:K7CBC7;uniprot:A0A6D2X6Q2			
SRPK1	GeneProduct	ensembl:ENSPTRG00000018094	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6732	ensembl:ENSPTRG00000018094	ncbigene:462640		uniprot:A0A2I3RKY5;uniprot:A0A6D2W2N2;uniprot:A0A2I3TC35;uniprot:H2QV71			
U2AF1	GeneProduct	ensembl:ENSPTRG00000045377	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7307	ensembl:ENSPTRG00000045377	ncbigene:748339		uniprot:A0A2I3TP27			
TRA2B	GeneProduct	ensembl:ENSPTRG00000015707	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6434	ensembl:ENSPTRG00000015707	ncbigene:460905		uniprot:H2QNW6;uniprot:A0A2I3RZU7;uniprot:A0A6D2Y743;uniprot:A0A6D2X4T3;uniprot:A0A6D2XM50;uniprot:A0A2I3T964;uniprot:A0A2J8M5U4			
SRPK2	GeneProduct	ensembl:ENSPTRG00000019564	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6733	ensembl:ENSPTRG00000019564	ncbigene:463641		uniprot:A0A2I3S440;uniprot:K7A8Q2;uniprot:A0A6D2Y464;uniprot:K7AQP5;uniprot:A0A2I3RI25;uniprot:A0A2I3SEK1;uniprot:A0A6D2W7Y4;uniprot:A0A2I3RYB1;uniprot:A0A2I3SE34;uniprot:A0A2I3RZH1;uniprot:A0A6D2YC28			
HNRNPK	GeneProduct	ensembl:ENSPTRG00000048500	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3190	ensembl:ENSPTRG00000048500	ncbigene:464554		uniprot:A0A2I3RWJ3;uniprot:K7DP62;uniprot:A0A2I3TSE9;uniprot:A0A2I3TU78;uniprot:K7C562;uniprot:A0A6D2W9X9;uniprot:A0A6D2WQY2			
SSFA1	GeneProduct	ensembl:ENSPTRG00000052851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809							
SUPT5H	GeneProduct	ensembl:ENSPTRG00000010971	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6829	ensembl:ENSPTRG00000010971	ncbigene:456024		uniprot:A0A2I3T154;uniprot:A0A2I3RTJ1;uniprot:A0A6D2WR57;uniprot:A0A2J8QFK1;uniprot:A0A2I3T0L3;uniprot:A0A6D2W711			
FAM177A1	GeneProduct	ensembl:ENSPTRG00000006259	PMID: 14729963</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6729	ensembl:ENSPTRG00000006259	ncbigene:453239;ncbigene:452858		uniprot:A0A2I3TIN4;uniprot:A0A663D9Q4;uniprot:A0A2I3T195;uniprot:A0A6D2X324;uniprot:A0A2I3RED8;uniprot:H2Q862;uniprot:A0A2I3S4N1;uniprot:A0A2J8MHY5;uniprot:A0A6D2WRC7;uniprot:H2Q863;uniprot:A0A6D2X2D0;uniprot:A0A6D2XJW9			
PRPF4B	GeneProduct	ensembl:ENSPTRG00000017683	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8899	ensembl:ENSPTRG00000017683	ncbigene:462406		uniprot:A0A6D2VYR8;uniprot:A0A2I3S3M0;uniprot:H2R7N8			
CELF1	GeneProduct	ensembl:ENSPTRG00000052299	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10658	ensembl:ENSPTRG00000052299	ncbigene:451173		uniprot:A0A2I3SZN4;uniprot:A0A6D2W1T1;uniprot:A0A2I3T058;uniprot:A0A2I3SDA0			
SRSF1	GeneProduct	ensembl:ENSPTRG00000049077	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6426	ensembl:ENSPTRG00000049077	ncbigene:468417		uniprot:A0A2I3SFG2;uniprot:A0A2I3SSW4;uniprot:A0A2I3RRM8;uniprot:A0A6D2XB25;uniprot:A0A2I3TPA5;uniprot:A0A6D2WHN0			
CLP1	GeneProduct	ensembl:ENSPTRG00000047318	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10978	ensembl:ENSPTRG00000047318	ncbigene:451198		uniprot:A0A6D2XES5;uniprot:G2HID9			
SNRPF	GeneProduct	ensembl:ENSPTRG00000047717	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6636	ensembl:ENSPTRG00000047717			uniprot:A0A2I3T174			
METTL3	GeneProduct	ensembl:ENSPTRG00000006127	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:56339	ensembl:ENSPTRG00000006127	ncbigene:452765		uniprot:G2HF97;uniprot:A0A2I3TUW7;uniprot:A0A6D2XA40			
SRSF6	GeneProduct	ensembl:ENSPTRG00000044686	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6431	ensembl:ENSPTRG00000044686	ncbigene:469946		uniprot:A0A2I3SSG3;uniprot:A0A6D2WD94;uniprot:A0A6D2WU01;uniprot:K7ASG4			
NXF1	GeneProduct	ensembl:ENSPTRG00000003791	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10482	ensembl:ENSPTRG00000003791	ncbigene:451267		uniprot:H2Q3X3;uniprot:A0A6D2XQS8;uniprot:A0A2I3T7U8			
SF3B2	GeneProduct	ensembl:ENSPTRG00000003912	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10992	ensembl:ENSPTRG00000003912	ncbigene:451343		uniprot:A0A2I3RX16;uniprot:A0A2I3TWY2;uniprot:A0A6D2WX50;uniprot:H2Q457;uniprot:A0A2I3TKX5			
SFPQ	GeneProduct	ensembl:ENSPTRG00000000518	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6421	ensembl:ENSPTRG00000000518	ncbigene:469274		uniprot:H2PYM1;uniprot:A0A2I3RZ14			
RBM5	GeneProduct	ensembl:ENSPTRG00000014946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10181	ensembl:ENSPTRG00000014946	ncbigene:744612		uniprot:A0A2I3S6Y4;uniprot:A0A2I3S1V4;uniprot:A0A6D2XUW1;uniprot:A0A6D2WDA3;uniprot:A0A2I3RA36;uniprot:H2QMN1			
PRPF3	GeneProduct	ensembl:ENSPTRG00000001254	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9129	ensembl:ENSPTRG00000001254	ncbigene:457272		uniprot:H2PZW7;uniprot:A0A6D2Y3N4;uniprot:G2HGL9;uniprot:A0A2I3RTG6;uniprot:A0A2I3S8X4			
SSFA1	GeneProduct	ensembl:ENSPTRG00000052851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809							
SRSF10	GeneProduct	ensembl:ENSPTRG00000044753	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10772	ensembl:ENSPTRG00000044753	ncbigene:456627		uniprot:A0A6D2X2E8;uniprot:A0A6D2YCT3;uniprot:H2R9C4;uniprot:K7BHV2;uniprot:A0A2I3T5V4;uniprot:A0A6D2YCJ2;uniprot:K7B9M6			
CSTF3	GeneProduct	ensembl:ENSPTRG00000003485	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1479	ensembl:ENSPTRG00000003485	ncbigene:451108		uniprot:A0A2I3RYG8;uniprot:A0A2I3SHE4;uniprot:A0A6D2W556;uniprot:H2Q3D6;uniprot:A0A6D2W5M3			
PAPOLA	GeneProduct	ensembl:ENSPTRG00000006704	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10914	ensembl:ENSPTRG00000006704	ncbigene:100614622		uniprot:A0A6D2XLC7;uniprot:A0A2I3SGS9;uniprot:A0A2I3RWW6;uniprot:H2Q8W4;uniprot:A0A6D2XUL5;uniprot:A0A2I3T632;uniprot:A0A2I3TPS7;uniprot:A0A2I3SU30			
HNRNPD	GeneProduct	ensembl:ENSPTRG00000016215	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3184	ensembl:ENSPTRG00000016215	ncbigene:461216		uniprot:K7DNC3;uniprot:K7DJK0;uniprot:H2QPS6			
CPSF3	GeneProduct	ensembl:ENSPTRG00000011638	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51692	ensembl:ENSPTRG00000011638	ncbigene:459017		uniprot:A0A6D2WRC1;uniprot:A0A2I3SS13;uniprot:G2HFH0			
HNRNPAB	GeneProduct	ensembl:ENSPTRG00000017601	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3182	ensembl:ENSPTRG00000017601	ncbigene:462319		uniprot:A0A6D2WVB0;uniprot:A0A6D2VZR3;uniprot:K7C6U2;uniprot:K7CPF8			
CLASRP	GeneProduct	ensembl:ENSPTRG00000022583	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11129	ensembl:ENSPTRG00000022583	ncbigene:456120		uniprot:A0A2I3T0G8;uniprot:K7C5P8;uniprot:A0A6D2X7P8;uniprot:A0A2I3SE91;uniprot:A0A6D2Y8H4;uniprot:A0A6D2VV67;uniprot:A0A2I3TKX3			
DICER1	GeneProduct	ensembl:ENSPTRG00000023484	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23405	ensembl:ENSPTRG00000023484	ncbigene:453137		uniprot:A0A6D2XDM8;uniprot:A0A6D2XNP7;uniprot:H2R458;uniprot:A0A2I3SVT1			
PABPN1	GeneProduct	ensembl:ENSPTRG00000052729	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8106	ensembl:ENSPTRG00000052729			uniprot:A0A2I3RGP7;uniprot:A0A2I3TPN1			
U2	GeneProduct	ensembl:ENSPTRG00000044342	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6066							
PRMT1	GeneProduct	ensembl:ENSPTRG00000040282	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3276	ensembl:ENSPTRG00000040282	ncbigene:456214		uniprot:A0A6D2X3G7;uniprot:K7D7S7;uniprot:A0A6D2VX64;uniprot:A0A2I3TAC9;uniprot:A0A2I3RQB5;uniprot:A0A2I3SFB1;uniprot:A0A6D2WTQ9;uniprot:A0A2J8J0R2;uniprot:A0A6D2XW49;uniprot:K7CNS8;uniprot:K7BS54			
CPSF4	GeneProduct	ensembl:ENSPTRG00000019453	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10898	ensembl:ENSPTRG00000019453	ncbigene:463572		uniprot:A0A6D2W1S6;uniprot:H2QV04;uniprot:A0A6D2VS97;uniprot:A0A2I3T8R1			
SFSWAP	GeneProduct	ensembl:ENSPTRG00000005640	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6433	ensembl:ENSPTRG00000005640	ncbigene:452374		uniprot:A0A2I3RZT7;uniprot:A0A2I3RVN1;uniprot:H2Q776;uniprot:A0A6D2W0N7;uniprot:A0A6D2Y1S1			
SFRS3	GeneProduct	ensembl:ENSPTRG00000041876	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6428	ensembl:ENSPTRG00000041876			uniprot:A0A2I3RC95			
SF3A1	GeneProduct	ensembl:ENSPTRG00000014240	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10291	ensembl:ENSPTRG00000014240	ncbigene:458750		uniprot:H2R708;uniprot:A0A6D2XXC0			
CD2BP2	GeneProduct	ensembl:ENSPTRG00000007995	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10421	ensembl:ENSPTRG00000007995	ncbigene:467947		uniprot:A0A6D2WYV1;uniprot:K7BFX6			
LSM2	GeneProduct	ensembl:ENSPTRG00000017986	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57819	ensembl:ENSPTRG00000017986	ncbigene:462569		uniprot:A0A2I3T8S5;uniprot:H2QSP4;uniprot:A0A6D2XHL1			
SRSF10	GeneProduct	ensembl:ENSPTRG00000044753	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10772	ensembl:ENSPTRG00000044753	ncbigene:456627		uniprot:A0A6D2X2E8;uniprot:A0A6D2YCT3;uniprot:H2R9C4;uniprot:K7BHV2;uniprot:A0A2I3T5V4;uniprot:A0A6D2YCJ2;uniprot:K7B9M6			
TMED10	GeneProduct	ensembl:ENSPTRG00000052822	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10972	ensembl:ENSPTRG00000052822	ncbigene:453045		uniprot:A0A6D2WWE1;uniprot:H2Q8M7			
CPSF2	GeneProduct	ensembl:ENSPTRG00000006651	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:53981	ensembl:ENSPTRG00000006651	ncbigene:738846		uniprot:A0A6D2X4X4;uniprot:A0A6D2XGE4;uniprot:A0A2I3RKB3;uniprot:H2Q8T2			
CPSF1	GeneProduct	ensembl:ENSPTRG00000051253	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:29894							
SRSF2	GeneProduct	ensembl:ENSPTRG00000009692	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6427	ensembl:ENSPTRG00000009692	ncbigene:619467		uniprot:A0A6D2XEG1;uniprot:A0A2I3RTJ0;uniprot:H2R259			
PPM1G	GeneProduct	ensembl:ENSPTRG00000011768	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5496	ensembl:ENSPTRG00000011768	ncbigene:470340		uniprot:A0A2I3RJQ6;uniprot:G2HF14;uniprot:A0A2I3SZ63;uniprot:A0A6D2WN10			
NUDT21	GeneProduct	ensembl:ENSPTRG00000008131	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11051	ensembl:ENSPTRG00000008131	ncbigene:454100		uniprot:H2QB47;uniprot:A0A2I3RX94;uniprot:A0A6D2VXM0			
SF3B4	GeneProduct	ensembl:ENSPTRG00000001243	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10262	ensembl:ENSPTRG00000001243	ncbigene:457265		uniprot:H2PZV8;uniprot:A0A6D2WC01			
CSTF2	GeneProduct	ensembl:ENSPTRG00000022090	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1478	ensembl:ENSPTRG00000022090	ncbigene:473699		uniprot:A0A6D2WJJ3;uniprot:K7CVU3;uniprot:H2QYW2;uniprot:A0A6D2Y0D3;uniprot:A0A2I3RTC1;uniprot:A0A2I3T4C2			
DHX38	GeneProduct	ensembl:ENSPTRG00000008338	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9785	ensembl:ENSPTRG00000008338	ncbigene:454237		uniprot:A0A2I3TK18;uniprot:A0A6D2WS97;uniprot:A0A2I3TEE0;uniprot:A0A2I3TK50;uniprot:H2QBH8;uniprot:A0A6D2Y095			
HNRNPC	GeneProduct	ensembl:ENSPTRG00000006118	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3183	ensembl:ENSPTRG00000006118	ncbigene:465214		uniprot:A0A6D2XXL7;uniprot:A0A6D2XQF6;uniprot:H2R462;uniprot:A0A2I3T7J3;uniprot:A0A2I3SF05;uniprot:A0A6D2WQ91;uniprot:A0A2J8JHZ3;uniprot:A0A2I3RYH5			
SREK1	GeneProduct	ensembl:ENSPTRG00000016936	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:140890	ensembl:ENSPTRG00000016936	ncbigene:461839		uniprot:A0A2J8L173;uniprot:A0A2I3SK48;uniprot:A0A2I3SBY4;uniprot:A0A6D2WAW9;uniprot:A0A6D2WT20;uniprot:A0A6D2XZ24;uniprot:A0A6D2WYZ8;uniprot:A0A2I3RJ84;uniprot:A0A2I3SPS9;uniprot:H2QR01;uniprot:A0A2I3S7I5			
SRSF4	GeneProduct	ensembl:ENSPTRG00000000445	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6429	ensembl:ENSPTRG00000000445	ncbigene:740597		uniprot:A0A6D2WE40;uniprot:A0A2I3TQC3;uniprot:H2PYI1;uniprot:A0A6D2VZQ1			
CLK2	GeneProduct	ensembl:ENSPTRG00000001419	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1196	ensembl:ENSPTRG00000001419	ncbigene:457364		uniprot:A0A2I3RIN5;uniprot:A0A6D2XS57;uniprot:H2R8K9;uniprot:A0A2I3TEU5			
