Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC40	GeneProduct	ensembl:ENSPTRG00000018495	En:ENSPTRG00000018495:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51362							
SNRPG	GeneProduct	ensembl:ENSPTRG00000012029	En:ENSPTRG00000012029:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6637							
SMC1A	GeneProduct	ensembl:ENSPTRG00000021927	En:ENSPTRG00000021927:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8243							
SNRNP70	GeneProduct	ensembl:ENSPTRG00000011277	En:ENSPTRG00000011277:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6625							
PRPF8	GeneProduct	ensembl:ENSPTRG00000039576	En:ENSPTRG00000039576:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10594							
TXNL4A	GeneProduct	ensembl:ENSPTRG00000052385	En:ENSPTRG00000052385:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10907							
NCBP1	GeneProduct	ensembl:ENSPTRG00000021167	En:ENSPTRG00000021167:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4686							
CDC40	GeneProduct	ensembl:ENSPTRG00000018495	En:ENSPTRG00000018495:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51362							
DHX8	GeneProduct	ensembl:ENSPTRG00000009246	En:ENSPTRG00000009246:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1659							
CLK1	GeneProduct	ensembl:ENSPTRG00000012792	En:ENSPTRG00000012792:T	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1195							
CLK3	GeneProduct	ensembl:ENSPTRG00000007278	En:ENSPTRG00000007278:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1198							
PTBP2	GeneProduct	ensembl:ENSPTRG00000000987	En:ENSPTRG00000000987:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:58155							
EFTUD2	GeneProduct	ensembl:ENSPTRG00000009287	En:ENSPTRG00000009287:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9343							
LSM2	GeneProduct	ensembl:ENSPTRG00000017986	En:ENSPTRG00000017986:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57819							
RBM39	GeneProduct	ensembl:ENSPTRG00000049720	En:ENSPTRG00000049720:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9584							
SNRPA	GeneProduct	ensembl:ENSPTRG00000011007	En:ENSPTRG00000011007:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6626							
HNRNPH2	GeneProduct	ensembl:ENSPTRG00000051626	En:ENSPTRG00000051626:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3187							
FUS	GeneProduct	ensembl:ENSPTRG00000008038	En:ENSPTRG00000008038:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2521							
DHX15	GeneProduct	ensembl:ENSPTRG00000015955	En:ENSPTRG00000015955:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1665							
