Label	Type	ID	Database	Comment
SSFA1	GeneProduct	ENSPTRG00000052851	ensembl:ENSPTRG00000052851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809
SUPT5H	GeneProduct	ENSPTRG00000010971	ensembl:ENSPTRG00000010971	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6829
FAM177A1	GeneProduct	ENSPTRG00000006259	ensembl:ENSPTRG00000006259	PMID: 14729963</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6729
PRPF4B	GeneProduct	ENSPTRG00000017683	ensembl:ENSPTRG00000017683	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8899
CELF1	GeneProduct	ENSPTRG00000052299	ensembl:ENSPTRG00000052299	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10658
SRSF1	GeneProduct	ENSPTRG00000049077	ensembl:ENSPTRG00000049077	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6426
CLP1	GeneProduct	ENSPTRG00000047318	ensembl:ENSPTRG00000047318	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10978
SNRPF	GeneProduct	ENSPTRG00000047717	ensembl:ENSPTRG00000047717	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6636
METTL3	GeneProduct	ENSPTRG00000006127	ensembl:ENSPTRG00000006127	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:56339
SRSF6	GeneProduct	ENSPTRG00000044686	ensembl:ENSPTRG00000044686	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6431
NXF1	GeneProduct	ENSPTRG00000003791	ensembl:ENSPTRG00000003791	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10482
SF3B2	GeneProduct	ENSPTRG00000003912	ensembl:ENSPTRG00000003912	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10992
SFPQ	GeneProduct	ENSPTRG00000000518	ensembl:ENSPTRG00000000518	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6421
RBM5	GeneProduct	ENSPTRG00000014946	ensembl:ENSPTRG00000014946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10181
PRPF3	GeneProduct	ENSPTRG00000001254	ensembl:ENSPTRG00000001254	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9129
SSFA1	GeneProduct	ENSPTRG00000052851	ensembl:ENSPTRG00000052851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4809
U5 snRNA	Rna			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
SRSF10	GeneProduct	ENSPTRG00000044753	ensembl:ENSPTRG00000044753	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10772
CSTF3	GeneProduct	ENSPTRG00000003485	ensembl:ENSPTRG00000003485	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1479
PAPOLA	GeneProduct	ENSPTRG00000006704	ensembl:ENSPTRG00000006704	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10914
HNRNPD	GeneProduct	ENSPTRG00000016215	ensembl:ENSPTRG00000016215	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3184
CPSF3	GeneProduct	ENSPTRG00000011638	ensembl:ENSPTRG00000011638	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51692
HNRNPAB	GeneProduct	ENSPTRG00000017601	ensembl:ENSPTRG00000017601	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3182
CLASRP	GeneProduct	ENSPTRG00000022583	ensembl:ENSPTRG00000022583	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11129
POLR2A	GeneProduct			No homologues found for original id L:5430
DICER1	GeneProduct	ENSPTRG00000023484	ensembl:ENSPTRG00000023484	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23405
PABPN1	GeneProduct	ENSPTRG00000052729	ensembl:ENSPTRG00000052729	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8106
U2	GeneProduct	ENSPTRG00000044342	ensembl:ENSPTRG00000044342	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6066
PRMT1	GeneProduct	ENSPTRG00000040282	ensembl:ENSPTRG00000040282	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3276
CPSF4	GeneProduct	ENSPTRG00000019453	ensembl:ENSPTRG00000019453	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10898
SFSWAP	GeneProduct	ENSPTRG00000005640	ensembl:ENSPTRG00000005640	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6433
SFRS3	GeneProduct	ENSPTRG00000041876	ensembl:ENSPTRG00000041876	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6428
SF3A1	GeneProduct	ENSPTRG00000014240	ensembl:ENSPTRG00000014240	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10291
CD2BP2	GeneProduct	ENSPTRG00000007995	ensembl:ENSPTRG00000007995	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10421
LSM2	GeneProduct	ENSPTRG00000017986	ensembl:ENSPTRG00000017986	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57819
SRSF10	GeneProduct	ENSPTRG00000044753	ensembl:ENSPTRG00000044753	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10772
TMED10	GeneProduct	ENSPTRG00000052822	ensembl:ENSPTRG00000052822	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10972
CPSF2	GeneProduct	ENSPTRG00000006651	ensembl:ENSPTRG00000006651	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:53981
CPSF1	GeneProduct	ENSPTRG00000051253	ensembl:ENSPTRG00000051253	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:29894
SRSF2	GeneProduct	ENSPTRG00000009692	ensembl:ENSPTRG00000009692	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6427
PPM1G	GeneProduct	ENSPTRG00000011768	ensembl:ENSPTRG00000011768	PMID: 12773558</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5496
NUDT21	GeneProduct	ENSPTRG00000008131	ensembl:ENSPTRG00000008131	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11051
SF3B4	GeneProduct	ENSPTRG00000001243	ensembl:ENSPTRG00000001243	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10262
CSTF2	GeneProduct	ENSPTRG00000022090	ensembl:ENSPTRG00000022090	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1478
DHX38	GeneProduct	ENSPTRG00000008338	ensembl:ENSPTRG00000008338	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9785
HNRNPC	GeneProduct	ENSPTRG00000006118	ensembl:ENSPTRG00000006118	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3183
SREK1	GeneProduct	ENSPTRG00000016936	ensembl:ENSPTRG00000016936	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:140890
SRSF4	GeneProduct	ENSPTRG00000000445	ensembl:ENSPTRG00000000445	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6429
CLK2	GeneProduct	ENSPTRG00000001419	ensembl:ENSPTRG00000001419	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1196
PRPF8	GeneProduct	ENSPTRG00000039576	ensembl:ENSPTRG00000039576	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10594
SF3A3	GeneProduct	ENSPTRG00000000559	ensembl:ENSPTRG00000000559	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10946
GMP	Metabolite	85-32-5	cas:85-32-5	
SNRPN	GeneProduct	ENSPTRG00000006826	ensembl:ENSPTRG00000006826	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6638
CLK4	GeneProduct	ENSPTRG00000017605	ensembl:ENSPTRG00000017605	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57396
SF3B1	GeneProduct	ENSPTRG00000012771	ensembl:ENSPTRG00000012771	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23451
PRPF4	GeneProduct	ENSPTRG00000021274	ensembl:ENSPTRG00000021274	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9128
PRMT2	GeneProduct	ENSPTRG00000014027	ensembl:ENSPTRG00000014027	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3275
DDX20	GeneProduct	ENSPTRG00000001105	ensembl:ENSPTRG00000001105	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11218
NONO	GeneProduct	ENSPTRG00000022010	ensembl:ENSPTRG00000022010	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4841
CELF4	GeneProduct	ENSPTRG00000009982	ensembl:ENSPTRG00000009982	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:56853
SRSF5	GeneProduct	ENSPTRG00000006488	ensembl:ENSPTRG00000006488	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6430
PRPF18	GeneProduct	ENSPTRG00000002306	ensembl:ENSPTRG00000002306	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8559
CSTF2T	GeneProduct	ENSPTRG00000043097	ensembl:ENSPTRG00000043097	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23283
PTBP1	GeneProduct			No homologues found for original id L:5725
SNRPN	GeneProduct	ENSPTRG00000006826	ensembl:ENSPTRG00000006826	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6638
CSTF1	GeneProduct	ENSPTRG00000013647	ensembl:ENSPTRG00000013647	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1477
HNRNPL	GeneProduct	ENSPTRG00000010941	ensembl:ENSPTRG00000010941	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3191
U2AF2	GeneProduct	ENSPTRG00000011523	ensembl:ENSPTRG00000011523	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11338
ATP	Metabolite	1927-31-7	cas:1927-31-7	
SRSF7	GeneProduct	ENSPTRG00000011851	ensembl:ENSPTRG00000011851	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6432
DHX9	GeneProduct	ENSPTRG00000001759	ensembl:ENSPTRG00000001759	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1660
SUGP2	GeneProduct	ENSPTRG00000010727	ensembl:ENSPTRG00000010727	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10147
SRRM1	GeneProduct	ENSPTRG00000000349	ensembl:ENSPTRG00000000349	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10250
RNMT	GeneProduct	ENSPTRG00000009890	ensembl:ENSPTRG00000009890	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8731
SNRPE	GeneProduct	ENSPTRG00000044898	ensembl:ENSPTRG00000044898	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6635
CDC40	GeneProduct	ENSPTRG00000018495	ensembl:ENSPTRG00000018495	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51362
SNRPG	GeneProduct	ENSPTRG00000012029	ensembl:ENSPTRG00000012029	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6637
RBMX	GeneProduct			No homologues found for original id L:27316
SNRPB	GeneProduct			No homologues found for original id L:6628
SMC1A	GeneProduct	ENSPTRG00000021927	ensembl:ENSPTRG00000021927	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8243
SNRNP70	GeneProduct	ENSPTRG00000011277	ensembl:ENSPTRG00000011277	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6625
PRPF8	GeneProduct	ENSPTRG00000039576	ensembl:ENSPTRG00000039576	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10594
TXNL4A	GeneProduct	ENSPTRG00000052385	ensembl:ENSPTRG00000052385	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10907
NCBP1	GeneProduct	ENSPTRG00000021167	ensembl:ENSPTRG00000021167	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4686
CDC40	GeneProduct	ENSPTRG00000018495	ensembl:ENSPTRG00000018495	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51362
DHX8	GeneProduct	ENSPTRG00000009246	ensembl:ENSPTRG00000009246	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1659
CLK1	GeneProduct	ENSPTRG00000012792	ensembl:ENSPTRG00000012792	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1195
CLK3	GeneProduct	ENSPTRG00000007278	ensembl:ENSPTRG00000007278	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1198
PTBP2	GeneProduct	ENSPTRG00000000987	ensembl:ENSPTRG00000000987	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:58155
EFTUD2	GeneProduct	ENSPTRG00000009287	ensembl:ENSPTRG00000009287	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9343
LSM2	GeneProduct	ENSPTRG00000017986	ensembl:ENSPTRG00000017986	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57819
RBM39	GeneProduct	ENSPTRG00000049720	ensembl:ENSPTRG00000049720	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9584
SNRPA	GeneProduct	ENSPTRG00000011007	ensembl:ENSPTRG00000011007	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6626
HNRNPH2	GeneProduct	ENSPTRG00000051626	ensembl:ENSPTRG00000051626	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3187
FUS	GeneProduct	ENSPTRG00000008038	ensembl:ENSPTRG00000008038	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2521
RNPS1	GeneProduct			PMID: 14729963</br>No homologues found for original id L:10921
DHX15	GeneProduct	ENSPTRG00000015955	ensembl:ENSPTRG00000015955	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1665
