Label	Type	ID	Database	Comment
PIK3	GeneProduct	ENSG00000121879	Ensembl	
IRS4	GeneProduct	8471	Entrez Gene	
SGKL	GeneProduct	23678	Entrez Gene	
APS	GeneProduct	10603	Entrez Gene	
MAPK13	GeneProduct	5603	Entrez Gene	
GYS1	GeneProduct	2997	Entrez Gene	
TSC2	GeneProduct	7249	Entrez Gene	
PIK3CB	GeneProduct	5291	Entrez Gene	
EHD1	GeneProduct	10938	Entrez Gene	
MAP3K1	GeneProduct	4214	Entrez Gene	
MAP4K3	GeneProduct	8491	Entrez Gene	
ENPP1	GeneProduct	5167	Entrez Gene	
MAP2K6	GeneProduct	5608	Entrez Gene	
SNX26	GeneProduct	115703	Entrez Gene	
SLC2A4	GeneProduct	6517	Entrez Gene	
MAP3K8	GeneProduct	1326	Entrez Gene	
PFKL	GeneProduct	5211	Entrez Gene	
TSC1	GeneProduct	7248	Entrez Gene	
MAP3K12	GeneProduct	7786	Entrez Gene	
RPS6KA5	GeneProduct	9252	Entrez Gene	
STX4A	GeneProduct	6810	Entrez Gene	
IGF1R	GeneProduct	3480	Entrez Gene	
PRKCZ	GeneProduct	5590	Entrez Gene	
SNAP25	GeneProduct	6616	Entrez Gene	
MAP2K4	GeneProduct	6416	Entrez Gene	
GRB14	GeneProduct	2888	Entrez Gene	
PRKCQ	GeneProduct	5588	Entrez Gene	
RPS6KA1	GeneProduct	6195	Entrez Gene	
MAPK7	GeneProduct	5598	Entrez Gene	
RPS6KA2	GeneProduct	6196	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
RPS6KB1	GeneProduct	6198	Entrez Gene	
RHOQ	GeneProduct	23433	Entrez Gene	
MAP3K11	GeneProduct	4296	Entrez Gene	
PRKAA2	GeneProduct	5563	Entrez Gene	
SNAP23	GeneProduct	8773	Entrez Gene	
PTPN1	GeneProduct	5770	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
INPPL1	GeneProduct	3636	Entrez Gene	
CBLB	GeneProduct	868	Entrez Gene	
MAP3K7	GeneProduct	6885	Entrez Gene	
STXBP3	GeneProduct	6814	Entrez Gene	
INPP4A	GeneProduct	3631	Entrez Gene	
SGK	GeneProduct	6446	Entrez Gene	
CBL	GeneProduct	867	Entrez Gene	
PIK3R4	GeneProduct	30849	Entrez Gene	
MAPK11	GeneProduct	5600	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	
GYS2	GeneProduct	2998	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
SOCS1	GeneProduct	8651	Entrez Gene	
MAPK6	GeneProduct	5597	Entrez Gene	
EIF4E	GeneProduct	1977	Entrez Gene	
SHC2	GeneProduct	25759	Entrez Gene	
FLOT2	GeneProduct	2319	Entrez Gene	
CBLC	GeneProduct	23624	Entrez Gene	
MYO1C	GeneProduct	4641	Entrez Gene	
GAB1	GeneProduct	2549	Entrez Gene	
RHOJ	GeneProduct	57381	Entrez Gene	
GSK3A	GeneProduct	2931	Entrez Gene	
PRKCI	GeneProduct	5584	Entrez Gene	
PRKAA1	GeneProduct	5562	Entrez Gene	
SORBS1	GeneProduct	10580	Entrez Gene	
SOS2	GeneProduct	6655	Entrez Gene	
MAP3K13	GeneProduct	9175	Entrez Gene	
PPP1R3A	GeneProduct	5506	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
ARF1	GeneProduct	375	Entrez Gene	
FRAP1	GeneProduct	2475	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
LIPE	GeneProduct	3991	Entrez Gene	
MAP2K3	GeneProduct	5606	Entrez Gene	
MAPK4	GeneProduct	5596	Entrez Gene	
MAP4K2	GeneProduct	5871	Entrez Gene	
PDPK1	GeneProduct	5170	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
RAPGEF1	GeneProduct	2889	Entrez Gene	
FOXO3A	GeneProduct	2309	Entrez Gene	
MAP2K5	GeneProduct	5607	Entrez Gene	
GRB10	GeneProduct	2887	Entrez Gene	
EGR1	GeneProduct	1958	Entrez Gene	
MAP3K10	GeneProduct	4294	Entrez Gene	
VAMP2	GeneProduct	6844	Entrez Gene	
PIK3C2A	GeneProduct	5286	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
FLOT1	GeneProduct	10211	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	
MAP3K6	GeneProduct	9064	Entrez Gene	
SGK2	GeneProduct	10110	Entrez Gene	
MAP3K4	GeneProduct	4216	Entrez Gene	
MAP3K9	GeneProduct	4293	Entrez Gene	
KIF3A	GeneProduct	11127	Entrez Gene	
MAP4K5	GeneProduct	11183	Entrez Gene	
MAP2K2	GeneProduct	5605	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
MAP3K14	GeneProduct	9020	Entrez Gene	
