Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SH3RF1	GeneProduct	ensembl:ENSPTRG00000016587	Posh</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57630	ensembl:ENSPTRG00000016587	ncbigene:461598		uniprot:A0A6D2Y8M6;uniprot:H2QQE8;uniprot:A0A2I3T3B6			
LIMK1	GeneProduct	ensembl:ENSPTRG00000045946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3984							
MYBPH	GeneProduct	ensembl:ENSPTRG00000001868	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4608	ensembl:ENSPTRG00000001868	ncbigene:457639		uniprot:A0A6D2WNB9;uniprot:H2Q0X9			
RAC1	GeneProduct	ensembl:ENSPTRG00000052694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879							
TNK2	GeneProduct	ensembl:ENSPTRG00000049620	S33596</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10188	ensembl:ENSPTRG00000049620	ncbigene:100611576		uniprot:A0A2I3T9N6;uniprot:A0A2I3SE81;uniprot:A0A2I3TMU8;uniprot:A0A2I3T8A3;uniprot:A0A6D2XID3;uniprot:A0A2I3SQD9;uniprot:K7DR16			
PAK3	GeneProduct	ensembl:ENSPTRG00000022187	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5063	ensembl:ENSPTRG00000022187	ncbigene:450118		uniprot:A0A2I3RSG3;uniprot:A0A2J8KYD7;uniprot:A0A6D2XSB1;uniprot:A0A2J8KYD3;uniprot:A0A6D2WKX1;uniprot:K7CPU0;uniprot:A0A2I3SX44;uniprot:A0A6D2WJ53;uniprot:Q7YQL4;uniprot:A0A2J8KYD9			
PIP4K2A	GeneProduct	ensembl:ENSPTRG00000002355	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5305	ensembl:ENSPTRG00000002355	ncbigene:742458		uniprot:A0A6D2W6X3;uniprot:A0A2I3TXL4;uniprot:A0A2I3SMU5;uniprot:A0A6D2Y3B5;uniprot:K7BJ75;uniprot:A0A6D2XZ23;uniprot:A0A2I3REB5;uniprot:A0A2I3S2I0;uniprot:H2Q1Q4			
MAPK10	GeneProduct	ensembl:ENSPTRG00000016244	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5602	ensembl:ENSPTRG00000016244	ncbigene:461358		uniprot:A0A6D2XLQ6;uniprot:A0A6D2W3U1;uniprot:A0A6D2XM79;uniprot:A0A2I3RKW7;uniprot:A0A2J8L2M2;uniprot:A0A2I3RXF8;uniprot:A0A6D2WVV6;uniprot:A0A2I3SUE2;uniprot:A0A6D2VVM4;uniprot:A0A6D2WZ15;uniprot:A0A6D2W2G7;uniprot:A0A2I3SVN1;uniprot:A0A2I3RZ31;uniprot:A0A6D2W2B6;uniprot:A0A2I3RHF1;uniprot:A0A6D2XM78;uniprot:A0A2I3TGM9;uniprot:A0A2J8L2V4			
CALM1	GeneProduct	ensembl:ENSPTRG00000050292	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:801	ensembl:ENSPTRG00000050292			uniprot:A0A2I3RCV2;uniprot:A0A2I3TMC8			
WASL	GeneProduct	ensembl:ENSPTRG00000019640	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8976	ensembl:ENSPTRG00000019640	ncbigene:463688		uniprot:H2QVA9;uniprot:A0A6D2XEY1			
PIK3R2	GeneProduct	ensembl:ENSPTRG00000010694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5296	ensembl:ENSPTRG00000010694	ncbigene:455855		uniprot:A0A2I3SPG7;uniprot:A0A6D2W4W8;uniprot:A0A2I3SWL0;uniprot:A0A2I3TJS4;uniprot:H2QFS6;uniprot:A0A2I3S366			
PPP1CB	GeneProduct	ensembl:ENSPTRG00000011788	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5500	ensembl:ENSPTRG00000011788	ncbigene:459118		uniprot:A0A2I3RRS0;uniprot:A0A6D2Y6H3;uniprot:H2QHP3;uniprot:A0A2I3RKE4;uniprot:A0A2I3RUP3;uniprot:A0A6D2Y0H4			
WAS	GeneProduct	ensembl:ENSPTRG00000050143	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7454							
MAP3K4	GeneProduct	ensembl:ENSPTRG00000046415	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4216	ensembl:ENSPTRG00000046415	ncbigene:463119		uniprot:A0A2I3RYP7;uniprot:A0A2I3S8Z0;uniprot:A0A2I3SAK6;uniprot:A0A2I3RF57;uniprot:A0A6D2WPL3;uniprot:A0A2I3RN14			
MYL1	GeneProduct	ensembl:ENSPTRG00000012879	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4632	ensembl:ENSPTRG00000012879	ncbigene:459915		uniprot:A0A6D2WIK7;uniprot:H2QJC1;uniprot:H2QJC2;uniprot:A0A6D2X9C1			
CIT	GeneProduct	ensembl:ENSPTRG00000005521	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11113	ensembl:ENSPTRG00000005521			uniprot:A0A2I3RQY3;uniprot:A0A2I3SWE6;uniprot:A0A2I3TQ19;uniprot:H2Q700;uniprot:K7B0U5			
ARHGDIG	GeneProduct	ensembl:ENSPTRG00000031322	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:398	ensembl:ENSPTRG00000031322	ncbigene:749799		uniprot:A0A2I3TNQ3;uniprot:H2RAF2;uniprot:A0A6D2XHR6			
ROCK1	GeneProduct	ensembl:ENSPTRG00000009904	S69211</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6093	ensembl:ENSPTRG00000009904	ncbigene:455326		uniprot:A0A2I3T6I0;uniprot:H2QEB3;uniprot:A0A2I3TWH9;uniprot:A0A6D2WAN4			
DIAPH1	GeneProduct	ensembl:ENSPTRG00000045831	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1729	ensembl:ENSPTRG00000045831	ncbigene:462144		uniprot:A0A2I3S185;uniprot:A0A2I3T1V2;uniprot:A0A2I3RJ43;uniprot:A0A2I3SFP3			
PIK3CA	GeneProduct	ensembl:ENSPTRG00000015642	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5290	ensembl:ENSPTRG00000015642	ncbigene:460858		uniprot:A0A2I3SG60;uniprot:H2QNS1;uniprot:A0A2I3T7A8			
CDC42	GeneProduct	ensembl:ENSPTRG00000051031	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998	ensembl:ENSPTRG00000051031	ncbigene:456609		uniprot:A0A6D2WBV4;uniprot:A0A2I3TL10;uniprot:H2PY98;uniprot:A0A6D2WW87			
RPS6KB1	GeneProduct	ensembl:ENSPTRG00000009477	A41687</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6198	ensembl:ENSPTRG00000009477	ncbigene:468426		uniprot:A0A2I3TCM8;uniprot:A0A6D2Y5A7;uniprot:A0A2I3RTC3;uniprot:A0A6D2X3N8;uniprot:H2QDK7;uniprot:A0A6D2W3Y0			
ROCK2	GeneProduct	ensembl:ENSPTRG00000011658	BAA31594</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9475	ensembl:ENSPTRG00000011658	ncbigene:470307		uniprot:K7AX49;uniprot:A0A2I3SLY9;uniprot:A0A6D2XSP0;uniprot:A0A2I3RN71;uniprot:H2RCA0			
CFL1	GeneProduct	ensembl:ENSPTRG00000046419	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1072	ensembl:ENSPTRG00000046419			uniprot:A0A2I3SLF9;uniprot:A0A2I3RNK2			
