Label	Type	ID	Database	Comment
SGMS2	Protein	ENSBTAG00000016805	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHU3
Sphingosine 1-phosphate	Metabolite	HMDB0000277	HMDB	
DES1	GeneProduct			
SoP lyase1	GeneProduct			4.1.2.27
SPTLC1	GeneProduct	ENSBTAG00000002220	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10558
SPHK1	GeneProduct	ENSBTAG00000008507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8877
Cer1P	Metabolite			
CERT	GeneProduct			
GalCer	Metabolite	HMDB0000140	HMDB	
SMase2	GeneProduct			
Sphingomyelin	Metabolite	HMDB0001348	HMDB	
SGMS2	Protein	ENSBTAG00000016805	Ensembl	2.7.8.3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHU3
GlcCer	Metabolite	HMDB0000140	HMDB	
SGMS1	Protein	ENSBTAG00000011748	Ensembl	2.7.8.3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VZ5
Lactosylceramide	Metabolite	HMDB0006750	HMDB	
GAL3ST1	GeneProduct	ENSBTAG00000014232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9514
CERK	GeneProduct	ENSBTAG00000046654	Ensembl	2.7.1.138</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64781
SMase1	GeneProduct			
Sulfatide	Metabolite	HMDB0000024	HMDB	
GalCer Synthase	GeneProduct			
GlcCer Synthase	GeneProduct			
B4GALT6	GeneProduct	ENSBTAG00000044063	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9331
