Label	Type	ID	Database	Comment
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211
Regorafenib	Metabolite	CHEBI:68647	chebi:68647	
Dabrafenib	Metabolite	CHEBI:75045	chebi:75045	
Cobimetinib	Metabolite	Q15708292	wikidata:Q15708292	
Binimetinib	Metabolite	Q19903515	wikidata:Q19903515	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
CALM1	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
CALM2	GeneProduct	ENSG00000143933	ensembl:ENSG00000143933	
CALM3	GeneProduct	ENSG00000160014	ensembl:ENSG00000160014	
CALML3	GeneProduct	ENSG00000178363	ensembl:ENSG00000178363	
CALML4	GeneProduct	ENSG00000129007	ensembl:ENSG00000129007	
CALML5	GeneProduct	ENSG00000178372	ensembl:ENSG00000178372	
CALML6	GeneProduct	ENSG00000169885	ensembl:ENSG00000169885	
Regulation of Actin Cytoskeleton	Pathway	WP51	wikipathways:WP51	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	CCND3; cyclin D3
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	E2F1; E2F transcription factor 1
E2F2	GeneProduct	ENSG00000007968	ensembl:ENSG00000007968	E2F2; E2F transcription factor 2
E2F3	GeneProduct	ENSG00000112242	ensembl:ENSG00000112242	E2F3; E2F transcription factor 3
p14 ARF (CDKN2A)	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
p16 INK4a(CDKN2A)	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
