Label	Type	ID	Database	Comment
GNG8	GeneProduct	ENSCAFG00000004275	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:94235
PKIA	GeneProduct	ENSCAFG00000008350	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	HMDB	
RYR3	GeneProduct	ENSCAFG00000008056	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6263
ITPR3	GeneProduct	ENSCAFG00000001130	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3710
ADCY8	GeneProduct	ENSCAFG00000001097	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:114
CHRM1	GeneProduct	ENSCAFG00000015467	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1128
RGS19	GeneProduct	ENSCAFG00000030747	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10287
ADRA1B	GeneProduct	ENSCAFG00000017281	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:147
CALM3	GeneProduct			Multiple homologues found: En:ENSCAFG00000029151;En:ENSCAFG00000017563;
FKBP1A	GeneProduct	ENSCAFG00000023724	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2280
GJB1	GeneProduct	ENSCAFG00000017023	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2705
GJA8	GeneProduct	ENSCAFG00000011071	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2703
RGS17	GeneProduct	ENSCAFG00000000550	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:26575
CASQ1	GeneProduct	ENSCAFG00000012470	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:844
ADCY3	GeneProduct	ENSCAFG00000004090	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:109
YWHAE	GeneProduct			No homologues found for original id L:7531
cAMP	Metabolite	6076	PubChem-compound	
ANXA6	GeneProduct	ENSCAFG00000017943	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:309
GNA11	GeneProduct			No homologues found for original id L:2767
GNG5	GeneProduct	ENSCAFG00000001230	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2787
ADCY9	GeneProduct	ENSCAFG00000019237	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:115
RGS16	GeneProduct	ENSCAFG00000030416	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6004
SLC8A1	GeneProduct	ENSCAFG00000023592	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6546
YWHAQ	GeneProduct	ENSCAFG00000003386	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10971
ADCY7	GeneProduct	ENSCAFG00000009913	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:113
GNAZ	GeneProduct	ENSCAFG00000013663	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2781
PLCB3	GeneProduct	ENSCAFG00000014542	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5331
ADRB3	GeneProduct	ENSCAFG00000006161	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:155
GJB5	GeneProduct	ENSCAFG00000003612	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	HMDB	
CALR	GeneProduct	ENSCAFG00000017093	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:811
RGS11	GeneProduct	ENSCAFG00000023874	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8786
CASQ1	GeneProduct	ENSCAFG00000012470	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:844
GNGT1	GeneProduct	ENSCAFG00000002044	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2792
PRKCZ	GeneProduct	ENSCAFG00000019381	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5590
PRKAR1A	GeneProduct	ENSCAFG00000010999	Ensembl	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5573
GNB2	GeneProduct	ENSCAFG00000014282	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2783
PKIG	GeneProduct	ENSCAFG00000009480	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11142
RGS4	GeneProduct	ENSCAFG00000029969	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5999
PRKCH	GeneProduct	ENSCAFG00000015695	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5583
PRKAR2B	GeneProduct	ENSCAFG00000003952	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5577
PRKCQ	GeneProduct	ENSCAFG00000005169	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5588
GNG3	GeneProduct	ENSCAFG00000014643	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2785
PRKCA	GeneProduct	ENSCAFG00000011326	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5578
GJA12	GeneProduct			No homologues found for original id L:57165
GNB1	GeneProduct	ENSCAFG00000019216	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2782
CASQ2	GeneProduct	ENSCAFG00000009765	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:845
GNAO1	GeneProduct	ENSCAFG00000009233	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2775
SLC8A3	GeneProduct	ENSCAFG00000023919	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6547
PLN	GeneProduct	ENSCAFG00000029347	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSCAFG00000008434	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:488
K+	Metabolite	HMDB0000586	HMDB	
RGS2	GeneProduct	ENSCAFG00000010595	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5997
K+	Metabolite	HMDB0000586	HMDB	
ARRB1	GeneProduct	ENSCAFG00000005415	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAS	GeneProduct	ENSCAFG00000023756	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
GJB2	GeneProduct	ENSCAFG00000029537	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	HMDB	
CACNA1B	GeneProduct	ENSCAFG00000019380	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAI1	GeneProduct	ENSCAFG00000016413	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM3	GeneProduct	ENSCAFG00000009967	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	HMDB	
CALR	GeneProduct	ENSCAFG00000017093	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	HMDB	
RGS9	GeneProduct	ENSCAFG00000011148	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM5	GeneProduct	ENSCAFG00000008002	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCH	GeneProduct	ENSCAFG00000015695	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5583
Na+	Metabolite	HMDB0000588	HMDB	
CAMK2B	GeneProduct			No homologues found for original id L:816
Na+	Metabolite	HMDB0000588	HMDB	
GJA4	GeneProduct	ENSCAFG00000003605	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	HMDB	
GNG4	GeneProduct	ENSCAFG00000031630	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2786
Pi	Metabolite	HMDB0001429	HMDB	
YWHAG	GeneProduct	ENSCAFG00000013549	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7532
ADP	Metabolite	HMDB0001341	HMDB	
CAMK1	GeneProduct	ENSCAFG00000005331	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct	ENSCAFG00000008857	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCG	GeneProduct	ENSCAFG00000002713	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	HMDB	
ADCY6	GeneProduct	ENSCAFG00000008907	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:112
K+	Metabolite	HMDB0000586	HMDB	
GRK4	GeneProduct	ENSCAFG00000014693	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2868
K+	Metabolite	HMDB0000586	HMDB	
PRKAR2A	GeneProduct	ENSCAFG00000012108	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	HMDB	
ADRB2	GeneProduct	ENSCAFG00000018339	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	HMDB	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	HMDB	
ATP	Metabolite	1927-31-7	CAS	
K+	Metabolite	HMDB0000586	HMDB	
RGS3	GeneProduct	ENSCAFG00000003267	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5998
Na+	Metabolite	HMDB0000588	HMDB	
GJD2	GeneProduct	ENSCAFG00000008244	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57369
GRK6	GeneProduct	ENSCAFG00000016388	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP1A4	GeneProduct	ENSCAFG00000025205	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:480
ATP1B1	GeneProduct	ENSCAFG00000015258	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:481
FXYD2	GeneProduct	ENSCAFG00000012859	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:486
ATP1B2	GeneProduct	ENSCAFG00000016703	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:482
ATP1B3	GeneProduct	ENSCAFG00000007731	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:483
