Label	Type	ID	Database	Comment
flna	GeneProduct	ENSDARG00000074201	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2316
prkacab	GeneProduct	ENSDARG00000016809	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5566
mapkapk2a	GeneProduct	ENSDARG00000002552	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9261
tnfrsf1a	GeneProduct	ENSDARG00000018569	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000067182
map3k14a	GeneProduct	ENSDARG00000074060	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000006062
hspb1	GeneProduct	ENSDARG00000041065	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3315
zak	GeneProduct	ENSDARG00000044615	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51776
gna12a	GeneProduct	ENSDARG00000025826	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2768
tgfb1a	GeneProduct	ENSDARG00000041502	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7040
map3k1	GeneProduct	ENSDARG00000098405	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4214
map3k2	GeneProduct	ENSDARG00000062884	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10746
max	GeneProduct	ENSDARG00000024844	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4149
dusp10	GeneProduct	ENSDARG00000052465	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11221
rasgrf2a	GeneProduct	ENSDARG00000075054	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5924
MAP4K4	GeneProduct			No homologues found for original id L:9448
PDGFRB	GeneProduct	ENSDARG00000100897	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5159
tab1	GeneProduct	ENSDARG00000036613	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10454
map3k4	GeneProduct	ENSDARG00000104835	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4216
gadd45aa	GeneProduct	ENSDARG00000043581	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1647
Wnt signaling pathway	Pathway	WP1344	WikiPathways	
map2k5	GeneProduct	ENSDARG00000011851	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5607
cdc25b	GeneProduct	ENSDARG00000010792	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:994
CU855885.1	GeneProduct	ENSDARG00000101527	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3554
rac2	GeneProduct	ENSDARG00000038010	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5880
prkcdb	GeneProduct	ENSDARG00000070651	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5580
ppp5c	GeneProduct	ENSDARG00000034313	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5536
map2k1	GeneProduct	ENSDARG00000007825	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5604
rac1b	GeneProduct	ENSDARG00000087954	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5879
PTPN7	GeneProduct			No homologues found for original id L:5778
CABZ01078737.1	GeneProduct	ENSDARG00000100461	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7850
tab2	GeneProduct	ENSDARG00000021509	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:23118
tgfbr1a	GeneProduct	ENSDARG00000017494	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7046
mapk1	GeneProduct	ENSDARG00000027552	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5594
CABZ01062511.1	GeneProduct	ENSDARG00000105744	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5801
ptpn5	GeneProduct	ENSDARG00000074866	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:84867
pla2g4f.1	GeneProduct	ENSDARG00000056535	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000159337
braf	GeneProduct	ENSDARG00000017661	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:673
ntrk1	GeneProduct	ENSDARG00000004586	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4914
atf2	GeneProduct	ENSDARG00000023903	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1386
map2k4a	GeneProduct	ENSDARG00000063583	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6416
LPS	Metabolite	CHEBI:16412	ChEBI	
fosab	GeneProduct	ENSDARG00000031683	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2353
prkcg	GeneProduct	ENSDARG00000004561	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5582
myca	GeneProduct	ENSDARG00000045695	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4609
sos2	GeneProduct	ENSDARG00000060506	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6655
tgfb2	GeneProduct	ENSDARG00000027087	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7042
elk1	GeneProduct	ENSDARG00000078066	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2002
mapk7	GeneProduct	ENSDARG00000023110	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5598
dusp4	GeneProduct	ENSDARG00000044688	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1846
cacng3a	GeneProduct	ENSDARG00000058460	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = H:CACNG3
Apoptosis	Pathway	WP1351	WikiPathways	
hspa8	GeneProduct	ENSDARG00000068992	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3312
mapk12b	GeneProduct	ENSDARG00000006409	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6300
mapk8ip1a	GeneProduct	ENSDARG00000102229	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000121653
IP3	Metabolite	CHEBI:16595	ChEBI	
ppm1ab	GeneProduct	ENSDARG00000043250	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5494
Ca2+	Metabolite	HMDB0000464	HMDB	
il1b	GeneProduct	ENSDARG00000098700	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3553
elk4	GeneProduct	ENSDARG00000077092	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158711
unm_sa808	GeneProduct	ENSDARG00000078378	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7186
mapk13	GeneProduct	ENSDARG00000058470	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5603
taok1b	GeneProduct	ENSDARG00000098304	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:57551
map2k6	GeneProduct	ENSDARG00000099184	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5608
dusp8b	GeneProduct	ENSDARG00000039232	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000184545
akt2	GeneProduct	ENSDARG00000011219	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:208
mapkapk5	GeneProduct	ENSDARG00000028082	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8550
RASA2	GeneProduct	ENSDARG00000078775	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5922
dusp7	GeneProduct	ENSDARG00000101413	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1849
PPP3R2	GeneProduct			No homologues found for original id L:5535
fgfr1b	GeneProduct	ENSDARG00000011190	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2260
tgfb3	GeneProduct	ENSDARG00000019367	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7043
PPP3CA	GeneProduct			No homologues found for original id L:5530
egf	GeneProduct	ENSDARG00000052739	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1950
ddit3	GeneProduct	ENSDARG00000059836	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1649
MAP3K6	GeneProduct	ENSDARG00000104760	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9064
map3k8	GeneProduct	ENSDARG00000061710	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1326
ngfb	GeneProduct	ENSDARG00000014050	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000134259
crkl	GeneProduct	ENSDARG00000028699	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1399
taok2b	GeneProduct	ENSDARG00000100620	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9344
cAMP	Metabolite	HMDB0000058	HMDB	
mapk3	GeneProduct	ENSDARG00000070573	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5595
mapk8a	GeneProduct	ENSDARG00000031888	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5599
nr4a1	GeneProduct	ENSDARG00000000796	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3164
Cell cycle	Pathway	WP1393	WikiPathways	
PRKCA	GeneProduct	ENSDARG00000099841	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000154229
atf4a	GeneProduct	ENSDARG00000039515	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:468
NTF4	GeneProduct			No homologues found for original id En:ENSG00000225950
pdgfab	GeneProduct	ENSDARG00000098578	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000197461
atf4a	GeneProduct	ENSDARG00000039515	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:468
ntrk2b	GeneProduct	ENSDARG00000098511	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000148053
faslg	GeneProduct	ENSDARG00000098913	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:356
PDGFRB	GeneProduct	ENSDARG00000100897	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000113721
ppm1bb	GeneProduct	ENSDARG00000011496	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5495
fgfr2	GeneProduct	ENSDARG00000058115	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000066468
cdc42l2	GeneProduct	ENSDARG00000057869	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:998
fgfr3	GeneProduct	ENSDARG00000004782	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000068078
lamtor3	GeneProduct	ENSDARG00000057075	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8649
fgfr4	GeneProduct	ENSDARG00000069105	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000160867
jun	GeneProduct	ENSDARG00000043531	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725
sos1	GeneProduct	ENSDARG00000100503	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000115904
jund	GeneProduct	ENSDARG00000067850	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3727
rras	GeneProduct	ENSDARG00000006553	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000126458
hrasa	GeneProduct	ENSDARG00000098497	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000174775
rps6ka5	GeneProduct	ENSDARG00000060551	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9252
map3k12	GeneProduct	ENSDARG00000103651	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7786
tp53	GeneProduct	ENSDARG00000035559	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7157
rras2	GeneProduct	ENSDARG00000036252	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000133818
nfkb1	GeneProduct	ENSDARG00000105261	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790
GNG12	GeneProduct	ENSDARG00000098123	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000172380
CABZ01068093.1	GeneProduct	ENSDARG00000101721	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105499
nf1a	GeneProduct	ENSDARG00000012982	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196712
rasgrp2	GeneProduct	ENSDARG00000062328	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000068831
akt1	GeneProduct	ENSDARG00000099657	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207
p53 signaling pathway	Pathway			
rasgrp3	GeneProduct	ENSDARG00000077864	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000152689
rasgrp4	GeneProduct	ENSDARG00000061796	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000171777
rasa1b	GeneProduct	ENSDARG00000073665	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5921
RASGRF1	GeneProduct	ENSDARG00000073824	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000058335
hsc70	GeneProduct	ENSDARG00000012381	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000173110
Ca2+	Metabolite	HMDB0000464	HMDB	
ntf3	GeneProduct	ENSDARG00000059043	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000185652
rapgef2	GeneProduct	ENSDARG00000005482	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000109756
Phosphatidylinositolsignaling system	Pathway			
prkacba	GeneProduct	ENSDARG00000001782	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000142875
hsc70	GeneProduct	ENSDARG00000012381	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3303
prkacab	GeneProduct	ENSDARG00000016809	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000165059
stk3	GeneProduct	ENSDARG00000011312	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6788
dusp3a	GeneProduct	ENSDARG00000061255	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000108861
map4k3b	GeneProduct	ENSDARG00000071357	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8491
chuk	GeneProduct	ENSDARG00000011662	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000213341
tgfbr2b	GeneProduct	ENSDARG00000034541	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7048
nfkb2	GeneProduct	ENSDARG00000038687	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000077150
map4k6	GeneProduct	ENSDARG00000033444	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000168067
rela	GeneProduct	ENSDARG00000098696	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000173039
map2k7	GeneProduct	ENSDARG00000008279	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5609
relb	GeneProduct	ENSDARG00000086173	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000104856
ppp3r1a	GeneProduct	ENSDARG00000092659	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5534
DUSP9	GeneProduct			No homologues found for original id En:ENSG00000130829
nlk2	GeneProduct	ENSDARG00000028793	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51701
dusp2	GeneProduct	ENSDARG00000098108	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158050
DAG	Metabolite	CHEBI:18035	ChEBI	
dusp16	GeneProduct	ENSDARG00000102474	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000111266
fas	GeneProduct	ENSDARG00000043586	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:355
mknk2b	GeneProduct	ENSDARG00000015164	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000099875
pla2g4aa	GeneProduct	ENSDARG00000024546	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000116711
nfatc3a	GeneProduct	ENSDARG00000076297	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000072736
map3k5	GeneProduct	ENSDARG00000005416	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4217
MAP3K11	GeneProduct	ENSDARG00000091521	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4296
taok3b	GeneProduct	ENSDARG00000094052	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000135090
dusp6	GeneProduct	ENSDARG00000070914	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1848
map2k2a	GeneProduct	ENSDARG00000006609	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5605
PPP5D1	GeneProduct			No homologues found for original id En:ENSG00000230510
mapk11	GeneProduct	ENSDARG00000045836	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000185386
rps6ka4	GeneProduct	ENSDARG00000044436	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000162302
mapkapk3	GeneProduct	ENSDARG00000089016	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000114738
rac3b	GeneProduct	ENSDARG00000020795	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000169750
mapk8ip2	GeneProduct	ENSDARG00000063157	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000008735
mapk8ip3	GeneProduct	ENSDARG00000062531	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138834
flnbl	GeneProduct	ENSDARG00000097351	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000136068
flnca	GeneProduct	ENSDARG00000018566	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000128591
hsc70	GeneProduct	ENSDARG00000012381	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000204388
hsc70	GeneProduct	ENSDARG00000012381	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000204390
hsc70	GeneProduct	ENSDARG00000012381	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000126803
MRAS	GeneProduct	ENSDARG00000075285	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:22808
nras	GeneProduct	ENSDARG00000038225	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4893
KRAS	GeneProduct			No homologues found for original id L:3845
raf1a	GeneProduct	ENSDARG00000096415	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5894
PLA2G4F	GeneProduct			No homologues found for original id En:ENSG00000168907
pla2g4f.1	GeneProduct	ENSDARG00000056535	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000243708
pla2g4f.1	GeneProduct	ENSDARG00000056535	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000188089
cacng2a	GeneProduct	ENSDARG00000032565	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000166862
cacng5b	GeneProduct	ENSDARG00000039240	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075429
cacng4b	GeneProduct	ENSDARG00000074669	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075461
CACNA2D3	GeneProduct	ENSDARG00000106018	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000157445
cacng8a	GeneProduct	ENSDARG00000020450	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000142408
cacng7b	GeneProduct	ENSDARG00000070624	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105605
cacng6a	GeneProduct	ENSDARG00000036457	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000130433
cacna1aa	GeneProduct	ENSDARG00000037905	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000141837
cacna1bb	GeneProduct	ENSDARG00000079295	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000148408
cacna1c	GeneProduct	ENSDARG00000008398	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000151067
cfap74	GeneProduct	ENSDARG00000075917	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000157388
cacna1ea	GeneProduct	ENSDARG00000062346	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000198216
cacna1fb	GeneProduct	ENSDARG00000023683	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000102001
cacna1sb	GeneProduct	ENSDARG00000042552	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000081248
cacna2d1a	GeneProduct	ENSDARG00000014804	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000153956
cacnb1	GeneProduct	ENSDARG00000002167	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000067191
cacnb2a	GeneProduct	ENSDARG00000099045	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000165995
cacnb3b	GeneProduct	ENSDARG00000076030	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000167535
cacnb4a	GeneProduct	ENSDARG00000009738	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000182389
