Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mapk8ip1a	GeneProduct	ensembl:ENSDARG00000102229	En:ENSDARG00000102229:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000121653							
ppm1ab	GeneProduct	ensembl:ENSDARG00000043250	En:ENSDARG00000043250:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5494							
il1b	GeneProduct	ensembl:ENSDARG00000098700	En:ENSDARG00000098700:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3553							
elk4	GeneProduct	ensembl:ENSDARG00000077092	En:ENSDARG00000077092:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158711							
unm_sa808	GeneProduct	ensembl:ENSDARG00000078378	En:ENSDARG00000078378:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7186							
mapk13	GeneProduct	ensembl:ENSDARG00000058470	En:ENSDARG00000058470:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5603							
taok1b	GeneProduct	ensembl:ENSDARG00000098304	En:ENSDARG00000098304:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:57551							
map2k6	GeneProduct	ensembl:ENSDARG00000099184	En:ENSDARG00000099184:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5608							
dusp8b	GeneProduct	ensembl:ENSDARG00000039232	En:ENSDARG00000039232:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000184545							
akt2	GeneProduct	ensembl:ENSDARG00000011219	En:ENSDARG00000011219:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:208							
mapkapk5	GeneProduct	ensembl:ENSDARG00000028082	En:ENSDARG00000028082:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8550							
RASA2	GeneProduct	ensembl:ENSDARG00000078775	En:ENSDARG00000078775:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5922							
dusp7	GeneProduct	ensembl:ENSDARG00000101413	En:ENSDARG00000101413:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1849							
fgfr1b	GeneProduct	ensembl:ENSDARG00000011190	En:ENSDARG00000011190:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2260							
tgfb3	GeneProduct	ensembl:ENSDARG00000019367	En:ENSDARG00000019367:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7043							
egf	GeneProduct	ensembl:ENSDARG00000052739	En:ENSDARG00000052739:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1950							
ddit3	GeneProduct	ensembl:ENSDARG00000059836	En:ENSDARG00000059836:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1649							
MAP3K6	GeneProduct	ensembl:ENSDARG00000104760	En:ENSDARG00000104760:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9064							
map3k8	GeneProduct	ensembl:ENSDARG00000061710	En:ENSDARG00000061710:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1326							
ngfb	GeneProduct	ensembl:ENSDARG00000014050	En:ENSDARG00000014050:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000134259							
crkl	GeneProduct	ensembl:ENSDARG00000028699	En:ENSDARG00000028699:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1399							
taok2b	GeneProduct	ensembl:ENSDARG00000100620	En:ENSDARG00000100620:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9344							
mapk3	GeneProduct	ensembl:ENSDARG00000070573	En:ENSDARG00000070573:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5595							
mapk8a	GeneProduct	ensembl:ENSDARG00000031888	En:ENSDARG00000031888:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5599							
nr4a1	GeneProduct	ensembl:ENSDARG00000000796	En:ENSDARG00000000796:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3164							
PRKCA	GeneProduct	ensembl:ENSDARG00000099841	En:ENSDARG00000099841:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000154229							
atf4a	GeneProduct	ensembl:ENSDARG00000039515	En:ENSDARG00000039515:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:468							
pdgfab	GeneProduct	ensembl:ENSDARG00000098578	En:ENSDARG00000098578:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000197461							
atf4a	GeneProduct	ensembl:ENSDARG00000039515	En:ENSDARG00000039515:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:468							
ntrk2b	GeneProduct	ensembl:ENSDARG00000098511	En:ENSDARG00000098511:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000148053							
faslg	GeneProduct	ensembl:ENSDARG00000098913	En:ENSDARG00000098913:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:356							
PDGFRB	GeneProduct	ensembl:ENSDARG00000100897	En:ENSDARG00000100897:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000113721							
ppm1bb	GeneProduct	ensembl:ENSDARG00000011496	En:ENSDARG00000011496:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5495							
fgfr2	GeneProduct	ensembl:ENSDARG00000058115	En:ENSDARG00000058115:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000066468							
cdc42l2	GeneProduct	ensembl:ENSDARG00000057869	En:ENSDARG00000057869:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:998							
fgfr3	GeneProduct	ensembl:ENSDARG00000004782	En:ENSDARG00000004782:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000068078							
lamtor3	GeneProduct	ensembl:ENSDARG00000057075	En:ENSDARG00000057075:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8649							
fgfr4	GeneProduct	ensembl:ENSDARG00000069105	En:ENSDARG00000069105:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000160867							
jun	GeneProduct	ensembl:ENSDARG00000043531	En:ENSDARG00000043531:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3725							
sos1	GeneProduct	ensembl:ENSDARG00000100503	En:ENSDARG00000100503:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000115904							
jund	GeneProduct	ensembl:ENSDARG00000067850	En:ENSDARG00000067850:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3727							
rras	GeneProduct	ensembl:ENSDARG00000006553	En:ENSDARG00000006553:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000126458							
hrasa	GeneProduct	ensembl:ENSDARG00000098497	En:ENSDARG00000098497:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000174775							
rps6ka5	GeneProduct	ensembl:ENSDARG00000060551	En:ENSDARG00000060551:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9252							
map3k12	GeneProduct	ensembl:ENSDARG00000103651	En:ENSDARG00000103651:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7786							
tp53	GeneProduct	ensembl:ENSDARG00000035559	En:ENSDARG00000035559:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7157							
rras2	GeneProduct	ensembl:ENSDARG00000036252	En:ENSDARG00000036252:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000133818							
nfkb1	GeneProduct	ensembl:ENSDARG00000105261	En:ENSDARG00000105261:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4790							
GNG12	GeneProduct	ensembl:ENSDARG00000098123	En:ENSDARG00000098123:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000172380							
CABZ01068093.1	GeneProduct	ensembl:ENSDARG00000101721	En:ENSDARG00000101721:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105499							
nf1a	GeneProduct	ensembl:ENSDARG00000012982	En:ENSDARG00000012982:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196712							
rasgrp2	GeneProduct	ensembl:ENSDARG00000062328	En:ENSDARG00000062328:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000068831							
akt1	GeneProduct	ensembl:ENSDARG00000099657	En:ENSDARG00000099657:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207							
rasgrp3	GeneProduct	ensembl:ENSDARG00000077864	En:ENSDARG00000077864:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000152689							
rasgrp4	GeneProduct	ensembl:ENSDARG00000061796	En:ENSDARG00000061796:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000171777							
rasa1b	GeneProduct	ensembl:ENSDARG00000073665	En:ENSDARG00000073665:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSDARG00000073824	En:ENSDARG00000073824:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000058335							
hsc70	GeneProduct	ensembl:ENSDARG00000012381	En:ENSDARG00000012381:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000173110							
ntf3	GeneProduct	ensembl:ENSDARG00000059043	En:ENSDARG00000059043:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000185652							
rapgef2	GeneProduct	ensembl:ENSDARG00000005482	En:ENSDARG00000005482:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000109756							
prkacba	GeneProduct	ensembl:ENSDARG00000001782	En:ENSDARG00000001782:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000142875							
hsc70	GeneProduct	ensembl:ENSDARG00000012381	En:ENSDARG00000012381:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3303							
prkacab	GeneProduct	ensembl:ENSDARG00000016809	En:ENSDARG00000016809:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000165059							
stk3	GeneProduct	ensembl:ENSDARG00000011312	En:ENSDARG00000011312:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6788							
dusp3a	GeneProduct	ensembl:ENSDARG00000061255	En:ENSDARG00000061255:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000108861							
map4k3b	GeneProduct	ensembl:ENSDARG00000071357	En:ENSDARG00000071357:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8491							
chuk	GeneProduct	ensembl:ENSDARG00000011662	En:ENSDARG00000011662:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000213341							
tgfbr2b	GeneProduct	ensembl:ENSDARG00000034541	En:ENSDARG00000034541:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7048							
nfkb2	GeneProduct	ensembl:ENSDARG00000038687	En:ENSDARG00000038687:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000077150							
map4k6	GeneProduct	ensembl:ENSDARG00000033444	En:ENSDARG00000033444:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000168067							
rela	GeneProduct	ensembl:ENSDARG00000098696	En:ENSDARG00000098696:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000173039							
map2k7	GeneProduct	ensembl:ENSDARG00000008279	En:ENSDARG00000008279:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5609							
relb	GeneProduct	ensembl:ENSDARG00000086173	En:ENSDARG00000086173:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000104856							
ppp3r1a	GeneProduct	ensembl:ENSDARG00000092659	En:ENSDARG00000092659:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5534							
nlk2	GeneProduct	ensembl:ENSDARG00000028793	En:ENSDARG00000028793:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:51701							
dusp2	GeneProduct	ensembl:ENSDARG00000098108	En:ENSDARG00000098108:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158050							
dusp16	GeneProduct	ensembl:ENSDARG00000102474	En:ENSDARG00000102474:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000111266							
fas	GeneProduct	ensembl:ENSDARG00000043586	En:ENSDARG00000043586:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:355							
mknk2b	GeneProduct	ensembl:ENSDARG00000015164	En:ENSDARG00000015164:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000099875							
pla2g4aa	GeneProduct	ensembl:ENSDARG00000024546	En:ENSDARG00000024546:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000116711							
nfatc3a	GeneProduct	ensembl:ENSDARG00000076297	En:ENSDARG00000076297:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000072736							
map3k5	GeneProduct	ensembl:ENSDARG00000005416	En:ENSDARG00000005416:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4217							
MAP3K11	GeneProduct	ensembl:ENSDARG00000091521	En:ENSDARG00000091521:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4296							
taok3b	GeneProduct	ensembl:ENSDARG00000094052	En:ENSDARG00000094052:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000135090							
dusp6	GeneProduct	ensembl:ENSDARG00000070914	En:ENSDARG00000070914:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1848							
map2k2a	GeneProduct	ensembl:ENSDARG00000006609	En:ENSDARG00000006609:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5605							
