Label	Type	ID	Database	Comment
hsc70	GeneProduct	ENSDARG00000012381	ensembl:ENSDARG00000012381	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000204390
hsc70	GeneProduct	ENSDARG00000012381	ensembl:ENSDARG00000012381	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000126803
MRAS	GeneProduct	ENSDARG00000075285	ensembl:ENSDARG00000075285	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:22808
nras	GeneProduct	ENSDARG00000038225	ensembl:ENSDARG00000038225	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4893
KRAS	GeneProduct			No homologues found for original id L:3845
raf1a	GeneProduct	ENSDARG00000096415	ensembl:ENSDARG00000096415	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5894
PLA2G4F	GeneProduct			No homologues found for original id En:ENSG00000168907
pla2g4f.1	GeneProduct	ENSDARG00000056535	ensembl:ENSDARG00000056535	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000243708
pla2g4f.1	GeneProduct	ENSDARG00000056535	ensembl:ENSDARG00000056535	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000188089
cacng2a	GeneProduct	ENSDARG00000032565	ensembl:ENSDARG00000032565	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000166862
cacng5b	GeneProduct	ENSDARG00000039240	ensembl:ENSDARG00000039240	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075429
cacng4b	GeneProduct	ENSDARG00000074669	ensembl:ENSDARG00000074669	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075461
CACNA2D3	GeneProduct	ENSDARG00000106018	ensembl:ENSDARG00000106018	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000157445
cacng8a	GeneProduct	ENSDARG00000020450	ensembl:ENSDARG00000020450	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000142408
cacng7b	GeneProduct	ENSDARG00000070624	ensembl:ENSDARG00000070624	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105605
cacng6a	GeneProduct	ENSDARG00000036457	ensembl:ENSDARG00000036457	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000130433
cacna1aa	GeneProduct	ENSDARG00000037905	ensembl:ENSDARG00000037905	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000141837
cacna1bb	GeneProduct	ENSDARG00000079295	ensembl:ENSDARG00000079295	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000148408
cacna1c	GeneProduct	ENSDARG00000008398	ensembl:ENSDARG00000008398	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000151067
cfap74	GeneProduct	ENSDARG00000075917	ensembl:ENSDARG00000075917	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000157388
cacna1ea	GeneProduct	ENSDARG00000062346	ensembl:ENSDARG00000062346	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000198216
cacna1fb	GeneProduct	ENSDARG00000023683	ensembl:ENSDARG00000023683	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000102001
cacna1sb	GeneProduct	ENSDARG00000042552	ensembl:ENSDARG00000042552	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000081248
cacna2d1a	GeneProduct	ENSDARG00000014804	ensembl:ENSDARG00000014804	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000153956
cacnb1	GeneProduct	ENSDARG00000002167	ensembl:ENSDARG00000002167	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000067191
cacnb2a	GeneProduct	ENSDARG00000099045	ensembl:ENSDARG00000099045	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000165995
cacnb3b	GeneProduct	ENSDARG00000076030	ensembl:ENSDARG00000076030	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000167535
cacnb4a	GeneProduct	ENSDARG00000009738	ensembl:ENSDARG00000009738	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000182389
cacng1b	GeneProduct	ENSDARG00000052360	ensembl:ENSDARG00000052360	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000108878
cacna1i	GeneProduct	ENSDARG00000070522	ensembl:ENSDARG00000070522	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000100346
cacna1ha	GeneProduct	ENSDARG00000060496	ensembl:ENSDARG00000060496	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196557
cacna1g	GeneProduct	ENSDARG00000089913	ensembl:ENSDARG00000089913	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000006283
cacna2d2b	GeneProduct	ENSDARG00000078169	ensembl:ENSDARG00000078169	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000007402
cacna2d4b	GeneProduct	ENSDARG00000023886	ensembl:ENSDARG00000023886	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000151062
fgf4	GeneProduct	ENSDARG00000105230	ensembl:ENSDARG00000105230	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2249
FGF1	GeneProduct			No homologues found for original id En:ENSG00000113578
fgf2	GeneProduct	ENSDARG00000104348	ensembl:ENSDARG00000104348	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138685
fgf3	GeneProduct	ENSDARG00000101540	ensembl:ENSDARG00000101540	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000186895
fgf4	GeneProduct	ENSDARG00000105230	ensembl:ENSDARG00000105230	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000075388
fgf5	GeneProduct	ENSDARG00000035377	ensembl:ENSDARG00000035377	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000138675
fgf6a	GeneProduct	ENSDARG00000009351	ensembl:ENSDARG00000009351	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000111241
fgf7	GeneProduct	ENSDARG00000059387	ensembl:ENSDARG00000059387	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000140285
fgf8a	GeneProduct	ENSDARG00000003399	ensembl:ENSDARG00000003399	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000107831
FGF9	GeneProduct			No homologues found for original id En:ENSG00000102678
fgf10a	GeneProduct	ENSDARG00000030932	ensembl:ENSDARG00000030932	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000070193
fgf11b	GeneProduct	ENSDARG00000043907	ensembl:ENSDARG00000043907	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000161958
fgf12b	GeneProduct	ENSDARG00000062542	ensembl:ENSDARG00000062542	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000114279
fgf13b	GeneProduct	ENSDARG00000056633	ensembl:ENSDARG00000056633	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000129682
fgf14	GeneProduct	ENSDARG00000040982	ensembl:ENSDARG00000040982	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000102466
fgf20a	GeneProduct	ENSDARG00000007356	ensembl:ENSDARG00000007356	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000078579
fgf21	GeneProduct	ENSDARG00000100846	ensembl:ENSDARG00000100846	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000105550
fgf22	GeneProduct	ENSDARG00000076510	ensembl:ENSDARG00000076510	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000070388
fgf23	GeneProduct	ENSDARG00000045854	ensembl:ENSDARG00000045854	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000118972
fgf18a	GeneProduct	ENSDARG00000088048	ensembl:ENSDARG00000088048	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000156427
fgf17	GeneProduct	ENSDARG00000102778	ensembl:ENSDARG00000102778	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000158815
fgf16	GeneProduct	ENSDARG00000042233	ensembl:ENSDARG00000042233	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000196468
fgf19	GeneProduct	ENSDARG00000098663	ensembl:ENSDARG00000098663	Homology Mapping from Homo sapiens to Danio rerio: Original ID = En:ENSG00000162344
pak2a	GeneProduct	ENSDARG00000068177	ensembl:ENSDARG00000068177	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5062
PAK1	GeneProduct			No homologues found for original id L:5058
