Label	Type	ID	Database	Comment
GRB2	GeneProduct	ENSG00000177885	Ensembl	
CLTB	GeneProduct	ENSG00000175416	Ensembl	
GPHN	GeneProduct	ENSG00000171723	Ensembl	Gephyrin is involved in GABA receptor clustering in the cortex. Gephyrin is a neuronal assembly protein that anchors inhibitory neurotransmitter receptors, such as GABA receptors, to the postsynaptic cytoskeleton. 
GRIP1	GeneProduct	ENSG00000155974	Ensembl	   
DLG4	GeneProduct	ENSG00000132535	Ensembl	
GRIA2	GeneProduct	ENSG00000120251	Ensembl	
APP	Rna	ENSG00000142192	Ensembl	
miR-125b
	Rna	MIMAT0042091	miRBase mature sequence	
CAMK4	GeneProduct	ENSG00000152495	Ensembl	CAMK4 or CAMKIV
CREB1	GeneProduct	ENSG00000118260	Ensembl	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
GRIA1	GeneProduct	ENSG00000155511	Ensembl	
AP2S1	GeneProduct	ENSG00000042753	Ensembl	
AGO2	GeneProduct	ENSG00000123908	Ensembl	
AKAP5	GeneProduct	ENSG00000179841	Ensembl	A-kinase anchor protein 5 (AKAP5) anchors protein kinase A (PKA) at the PSD by directly interacting with PSD-95. This interaction is important for NMDAR-dependant AMPAR endocytosis and LTD. 
GABRG2	GeneProduct	ENSG00000113327	Ensembl	GABA rceeptor subunit γ
CAMK1	GeneProduct	ENSG00000134072	Ensembl	
ARHGAP32	GeneProduct	ENSG00000134909	Ensembl	Rho GTPase activating protein 32 (ARHGAP32) is a neuron-associated GAP that may regulate dendritic spine morphology and strength through modulation of Rho GTPase activity. 
GAB1	GeneProduct	ENSG00000109458	Ensembl	
GABRA1	GeneProduct	ENSG00000022355	Ensembl	GABA receptor subunit α
PTPN5	GeneProduct	ENSG00000110786	Ensembl	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization. 
Dynamin-1	Protein	A0A0D9SFB1	Uniprot-TrEMBL	
DICER1	GeneProduct	ENSG00000100697	Ensembl	DICER, is an endonuclease, which cleaves double stranded RNA (dsRNA) into short single stranded RNA called miRNA and tehreby faciliates the activation of RISC
AP2M1	GeneProduct	ENSG00000161203	Ensembl	
PICK1	GeneProduct	ENSG00000100151	Ensembl	Protein Interacting with Kinase C 1 (PICK1)  
DAG1	GeneProduct	ENSG00000173402	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD. NMDA receptors contribute to dendritic structure and thus, can have impact on neuronal firing. 
GABRB2	GeneProduct	ENSG00000145864	Ensembl	GABA receptor subunit β
endocannabinoids	Metabolite	CHEBI:67197	ChEBI	
NTRK2	GeneProduct	ENSG00000148053	Ensembl	
SLC16A1	Rna	ENSG00000155380	Ensembl	
CLTA	GeneProduct	ENSG00000122705	Ensembl	
GRIA2	Rna	ENSG00000120251	Ensembl	
SYNGAP1	GeneProduct	ENSG00000197283	Ensembl	
ITPR1	GeneProduct	ENSG00000150995	Ensembl	
PPP1CA	GeneProduct	ENSG00000172531	Ensembl	PP1 had 4 isomforms, however, in this pathway, only one (gene PPP1CA) has been used since literature did not specify which isoform is involved in this specific case. 
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	CAMKII catalyzes the phosphorylation of AMPAR an
SHANK1	GeneProduct	ENSG00000161681	Ensembl	
DLG4	Rna	ENSG00000132535	Ensembl	
DLGAP3	Rna	ENSG00000116544	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
FMR1	GeneProduct	ENSG00000102081	Ensembl	FMR1 gene product, called fragile mental retardation protein (FMRP) is a major regulator of mGluR-dependant protein synthesis and synaptic plasticity in hippocampus and cerebellum. It functions as a translational regulator of certain target mRNAs, is involved in denrite and axon developent as well as in learning and memory. 
MAP1B	Rna	ENSG00000131711	Ensembl	
ARC	Rna	ENSG00000198576	Ensembl	
MKNK1	GeneProduct	ENSG00000079277	Ensembl	
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl	
MAP1B	GeneProduct	ENSG00000131711	Ensembl	Microtubule-associated protein 1B (MAP1B) is involved in mcirotubule assembly and neurogenesis. MAP1b is involved in the regulation of the morphology of dendritic spines in glutamatergic synapses. Furthermore, MAP1b is a negative regulator of AMPAR surface expression thereby contributing to mGluR-LTD. 
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
CYFIP1	GeneProduct	ENSG00000273749	Ensembl	CYFIP1 interacts with FMRP and with translation initiation factor eIF4E
AKT1S1	GeneProduct	ENSG00000204673	Ensembl	
ARC	GeneProduct	ENSG00000198576	Ensembl	Activity-regulated cytoskeleton-associated protein (ARC) is a key regulator of synaptic plasticity. It is required for protein synthesis-dependent LTP and LTD as well as  for the formation of long-term memory. ARC regulates synaptic plasticity by promoting endocytosis of AMPA receptors AMPAR and thus, LTD. 
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
CAMK2A	Rna	ENSG00000070808	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	SOS, a guanine-associated echange factor (GEF), activates Ras by inducing the exchange of GTDP by GTP. This positively regulates Ras signalling.
PPP2R5B	GeneProduct	ENSG00000068971	Ensembl	
EIF4EBP2	GeneProduct	ENSG00000148730	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
NF1	GeneProduct	ENSG00000196712	Ensembl	NF1 functions as a guanine exchange factors (GEF), stimulating the conversion of GTP-bound RAS into GDP-bound RAS and tehreby negatively regulating the MEK-ERK-Mnk1 pathway.
EIF4E	GeneProduct	ENSG00000151247	Ensembl	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	calcium/calmodulin dependent protein kinase II alpha (CAMKIIα) is expressed at synapses where its translation is negatively regulated by FMRP. CAMKIIα is a key determinant for AMPAR internalization and thus LTD. The protein kinase mediates AMPAR internalization through phosphorylation of AMPAR subunits. CAMKIIα is involved in synaptic plasticity, neurotransmitter release and LTP. 
FMR1	GeneProduct	ENSG00000102081	Ensembl	
DEPTOR	GeneProduct	ENSG00000155792	Ensembl	
TELO2	GeneProduct	ENSG00000100726	Ensembl	
RPTOR	GeneProduct	ENSG00000141564	Ensembl	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
TTI1	GeneProduct	ENSG00000101407	Ensembl	
GRM5	GeneProduct	ENSG00000168959	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
HOMER1	GeneProduct	ENSG00000152413	Ensembl	Long homer variant
GRM1	GeneProduct	ENSG00000152822	Ensembl	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
AGAP2	GeneProduct	ENSG00000135439	Ensembl	
PIP2	Metabolite	CHEBI:18348	ChEBI	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
TBC1D7	GeneProduct	ENSG00000145979	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
DLGAP3	GeneProduct	ENSG00000116544	Ensembl	SAP90/PSD-95-associated protein 3 (SAPAP3) plays a role in the organization of synapses and neuronal cell signaling and is negatively regulated by FMRP. SAPAP3 is a postsynaptic scaffolding protein which is associated with PSD-95 and localized in dendrites. SAPAP3 plays an improtant role in maturation of synapses
SHANK1	GeneProduct	ENSG00000161681	Ensembl	Shank,  an adapter protein in the PSD of excitatory synapses, is necessary for the structural and functional integrity of dendritic spines and synaptic junction.
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	Glutamate receptor ionotropic, NMDA 2B (GluN2B) is a subunit of the NMDAR receptor which is negatively regulated by FMRP. 
GABRA1	Rna	ENSG00000022355	Ensembl	
GABRB2	Rna	ENSG00000145864	Ensembl	
GABRG2	Rna	ENSG00000113327	Ensembl	
GPHN	Rna	ENSG00000171723	Ensembl	
SLC6A1	Rna	ENSG00000157103	Ensembl	
ABAT	Rna	ENSG00000183044	Ensembl	
ALDH5A1	Rna	ENSG00000112294	Ensembl	
ALDH3A2	Rna	ENSG00000072210	Ensembl	
ABCD3	Rna	ENSG00000117528	Ensembl	
TECR	Rna	ENSG00000099797	Ensembl	
CPT1A	GeneProduct	ENSG00000110090	Ensembl	CPT1A encodes the hepatic enzyme carnitine palmitoyltransferase 1A. The enzyme is responsible for fatty acid oxidation within the mitochondria, it connects carnitine to long-chain fatty acids thereby enabling the crossing of the fatty acid into the inner membrane of mitochondria. FMRP negatively regulates CPT1A and thus lipid metabolism. 
SLC16A1	GeneProduct	ENSG00000155380	Ensembl	Monocarboxylate transporter 1 (MCT1) is a proton coupled monocarboxylate transporter which function is to catalyse the rapid transport of many monocarboxylates across the plasma membrane.
ALDH3A2	GeneProduct	ENSG00000072210	Ensembl	Fatty aldehyde dehydrogenase (ALDH3A2) catalyzes the oxidation of long-chain aliphatic aldehydes to fatty acids. ALDH3A2 has shown to be essential for the detoxification of aldehydes generated by alcohol metabolism and lipid peroxidation.
ABCD3	GeneProduct	ENSG00000117528	Ensembl	ABCD3, a peroxisomal membrane protein, is involved in the  transport of branched chain acyl-CoA into peroxisomes. ABCD3 is a fatty acid (FA) transporter protein. 
TECR	GeneProduct	ENSG00000099797	Ensembl	Very-long-chain enoyl-CoA reductase (TECR) is responsible to catalyze the last of the four reactions of the long-chain fatty acids elongation cycle. 
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
FMR1	GeneProduct	ENSG00000102081	Ensembl	
GRIA1	GeneProduct	ENSG00000155511	Ensembl	
GRIA2	GeneProduct	ENSG00000120251	Ensembl	
GRIA2	GeneProduct	ENSG00000120251	Ensembl	
GRIA1	GeneProduct	ENSG00000155511	Ensembl	α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptors (AMPAR) are ionotropic glutamate transmembrane receptors that mediate the majority of fast excitatory transmission in the central nervous system (CNS). 
GRIA1	GeneProduct	ENSG00000155511	Ensembl	AMPAR subunit GuA1
GRIA2	GeneProduct	ENSG00000120251	Ensembl	AMPAR subunit GluA2
miR-132
	Rna	MIMAT0004594	miRBase mature sequence	
miR-196a

	Rna	MIMAT0000226	miRBase mature sequence	
SH3GL1	GeneProduct	ENSG00000141985	Ensembl	Endophoilin 2
DNM2	GeneProduct	ENSG00000079805	Ensembl	Dynamin is a large GTPase modulating release of endosomes from the membrane by pinching off and fissioning the membrane. 

EIF4A1	GeneProduct	ENSG00000161960	Ensembl	
TARBP2	GeneProduct	ENSG00000139546	Ensembl	
EIF4EBP2	GeneProduct	ENSG00000148730	Ensembl	Phosphorylated 4E-BP cannot bind to eIF4E anymore, this means that its inhibitory effect on translation is repressed
MECP2	GeneProduct	ENSG00000169057	Ensembl	Methyl-CpG-binding protein 2 (MECP2) is a nuclear protein that is capable of binding to methylated DNA. It is essential for nerve cell functionality. 
EPHA4	GeneProduct	ENSG00000116106	Ensembl	Ephrin type-A receptor 4 (EPHA4) is a receptor tyrosine kinase binding tp ephrin ligands. EPHA4 is has a function in the development of the nervous system. 
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	NMDA receptor subunit 2 A
CDKN2A	GeneProduct	ENSG00000147889	Ensembl	Cyclin-dependent kinase inhibitor 2A (CDKC2A) 

HOXB8	GeneProduct	ENSG00000120068	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MKNK1	GeneProduct	ENSG00000079277	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
SH3GL3	GeneProduct	ENSG00000140600	Ensembl	Endopilin 3
PRKACA	GeneProduct	ENSG00000072062	Ensembl	Exact subunits which make up PKA in thus pathway could not be found. PKA is made up of 2 regulary subunits and 2 catalytic subunits. Because no information on the composition of subunits in this case could have been found, subunits A have been used for regulatory and catalytic parts of PKA.
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
APP	GeneProduct	ENSG00000142192	Ensembl	Amyloid-beta precursor protein (APP), large membrane-spanning glycoprotein, is implicated in neurogenesis and synapse formation. It is mainly expressed in synapses. APP is suspected to contribute to altered mGluR-LTD. </br>Type your comment here
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD
AP2A1	GeneProduct	ENSG00000196961	Ensembl	
AP2B1	GeneProduct	ENSG00000006125	Ensembl	
AP2S1	GeneProduct	ENSG00000042753	Ensembl	
AP2M1	GeneProduct	ENSG00000161203	Ensembl	
CLTCL1	GeneProduct	ENSG00000070371	Ensembl	
CLTC	GeneProduct	ENSG00000141367	Ensembl	Clathrin mediates the endocytosis of NMDAR by binding to AP-2
CLTB	GeneProduct	ENSG00000175416	Ensembl	
CLTA	GeneProduct	ENSG00000122705	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD
PTEN	GeneProduct	ENSG00000171862	Ensembl	PTEN is enhanced by FMRP and negatively regulates GABA A receptor subunits, this way PTEN has a protective role in reducing GABA A deficiency-indiced incidence of seizures
PTEN	Rna	ENSG00000171862	Ensembl	PTEN is enhanced by FMRP and negatively regulates GABA A receptor subunits, this way PTEN has a protective role in reducing GABA A deficiency-indiced incidence of seizures
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
DUSP3	GeneProduct	ENSG00000108861	Ensembl	Also referred to as VHR, a ERK specific phosphatase
EEF1A1	GeneProduct	ENSG00000156508	Ensembl	Eukarytic translation elongation factor (EF1α) 
CYFIP2	Rna	ENSG00000055163	Ensembl	
GABRD	Protein	ENSG00000187730	Ensembl	
GRM5	Rna	ENSG00000168959	Ensembl	
HCN1	GeneProduct	ENSG00000164588	Ensembl	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (HCN1)
KCNC1	GeneProduct	ENSG00000129159	Ensembl	
KCND2	GeneProduct	ENSG00000184408	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	Protein Kinase C</br>mGluR activation leads to activation of the PLC pathway which induces release of Ca2+ and PKC. PKC will phohsphorylate and activate RAF1 and tehereby activate RAF1 and thus the ERK pathway
RAP1GAP	GeneProduct	ENSG00000076864	Ensembl	RAP1 is phsohprylated and activated by PKA and in turn stimulates the activation of B-Raf, thus leading to the activation of the ERK pathway
EPS8L1	GeneProduct	ENSG00000131037	Ensembl	Epidermal growth factor receptor pathway substrate 8-related protein 1  (EPS8L1) is an FMRP target and important for teh remodelling of actin in response to EGF stimulation.  EPS8L1 gene product EPS8 is needed for  normal spine morphology, synaptic plasticity, and memory formation. EPS8 has been shown to be downregulated in autism, since it's a binding partner of FMRP, it is likely that it is also downregulated in FXS. 
SHANK1	GeneProduct	ENSG00000161681	Ensembl	Shank,  an adapter protein in the PSD of excitatory synapses, is necessary for the structural and functional integrity of dendritic spines and synaptic junction.
PTPN5	GeneProduct	ENSG00000110786	Ensembl	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.
MAP1B	GeneProduct	ENSG00000131711	Ensembl	Microtubule-associated protein 1B (MAP1B) is involved in mcirotubule assembly and neurogenesis. MAP1b is involved in the regulation of the morphology of dendritic spines in glutamatergic synapses. Furthermore, MAP1b is a negative regulator of AMPAR surface expression thereby contributing to mGluR-LTD.
PTPN5	GeneProduct	ENSG00000110786	Ensembl	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.
DUSP3	GeneProduct	ENSG00000108861	Ensembl	Also referred to as VHR, a ERK specific phosphatase
