Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DLG4	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T	postsynaptic density protein 95 (PSD-95 also known as SAP-90, encoded by the gene DLG4) is a PSD scaffolding protein, located at synapses, which is involved in the modulation of AMPAR ineternalization, stabilization of dendritic spines and synaptic strength. Translation of PSD-95 is negatively regulated by FMRP and miR-125a and positively regulated by mGluR activation. PSD-95 anchors synaptic proteins at the membrane and thus plays a cruicial role in synaptic plasticity and NMDAR-dependant LTP. In that sense, PSD-95 has a binary role, it serves as a structural scaffold which anchors AMPARs at the synapse. It also acts as a signalling scaffold required for LTD.							
SLC6A1	GeneProduct	ensembl:ENSG00000157103	En:ENSG00000157103:T	Sodium- and chloride-dependent GABA transporter 1 (SLC6A1 or GAT-1)  has a function in GABA reuptake in the cortex, cerebellum and the whole forebrain. GAT-1 ends GABA action by removing GABA from the synaptic cleft and restoring it to presynaptic terminals.							
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
GAD1	GeneProduct	ensembl:ENSG00000128683	En:ENSG00000128683:T	Glutamate decarboxylase 1 (GAD1) encoded an enzyme (glutamic acid decarboxylase) that has a role in γ-aminobutyric acid (GABA) synthesis. The enzyme catalyzes the production of GABA from L-glutamic acid.							
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
EIF4G1	GeneProduct	ensembl:ENSG00000114867	En:ENSG00000114867:T								
ALDH5A1	GeneProduct	ensembl:ENSG00000112294	En:ENSG00000112294:T	aldehyde dehydrogenase 5 family member A1 (ALDHA1) and encodes encodes a mitochondrial NAD(+)-dependent succinic semialdehyde dehydrogenaseis that is involved in the catalysis of GABA.							
SHC1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
CLTC	GeneProduct	ensembl:ENSG00000141367	En:ENSG00000141367:T								
AP2B1	GeneProduct	ensembl:ENSG00000006125	En:ENSG00000006125:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T	Exact subunits which make up PKA in thus pathway could not be found. PKA is made up of 2 regulary subunits and 2 catalytic subunits. Because no information on the composition of subunits in this case could have been found, subunits A have been used for regulatory and catalytic parts of PKA.							
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
CLTB	GeneProduct	ensembl:ENSG00000175416	En:ENSG00000175416:T								
GPHN	GeneProduct	ensembl:ENSG00000171723	En:ENSG00000171723:T	Gephyrin is involved in GABA receptor clustering in the cortex. Gephyrin is a neuronal assembly protein that anchors inhibitory neurotransmitter receptors, such as GABA receptors, to the postsynaptic cytoskeleton.							
GRIP1	GeneProduct	ensembl:ENSG00000155974	En:ENSG00000155974:T								
DLG4	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
GRIA2	GeneProduct	ensembl:ENSG00000120251	En:ENSG00000120251:T								
CAMK4	GeneProduct	ensembl:ENSG00000152495	En:ENSG00000152495:T	CAMK4 or CAMKIV							
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T								
AP2S1	GeneProduct	ensembl:ENSG00000042753	En:ENSG00000042753:T								
AGO2	GeneProduct	ensembl:ENSG00000123908	En:ENSG00000123908:T								
AKAP5	GeneProduct	ensembl:ENSG00000179841	En:ENSG00000179841:T	A-kinase anchor protein 5 (AKAP5) anchors protein kinase A (PKA) at the PSD by directly interacting with PSD-95. This interaction is important for NMDAR-dependant AMPAR endocytosis and LTD.							
GABRG2	GeneProduct	ensembl:ENSG00000113327	En:ENSG00000113327:T	GABA rceeptor subunit γ							
CAMK1	GeneProduct	ensembl:ENSG00000134072	En:ENSG00000134072:T								
ARHGAP32	GeneProduct	ensembl:ENSG00000134909	En:ENSG00000134909:T	Rho GTPase activating protein 32 (ARHGAP32) is a neuron-associated GAP that may regulate dendritic spine morphology and strength through modulation of Rho GTPase activity.							
GAB1	GeneProduct	ensembl:ENSG00000109458	En:ENSG00000109458:T								
GABRA1	GeneProduct	ensembl:ENSG00000022355	En:ENSG00000022355:T	GABA receptor subunit α							
PTPN5	GeneProduct	ensembl:ENSG00000110786	En:ENSG00000110786:T	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.							
DICER1	GeneProduct	ensembl:ENSG00000100697	En:ENSG00000100697:T	DICER, is an endonuclease, which cleaves double stranded RNA (dsRNA) into short single stranded RNA called miRNA and tehreby faciliates the activation of RISC							
AP2M1	GeneProduct	ensembl:ENSG00000161203	En:ENSG00000161203:T								
PICK1	GeneProduct	ensembl:ENSG00000100151	En:ENSG00000100151:T	Protein Interacting with Kinase C 1 (PICK1)							
DAG1	GeneProduct	ensembl:ENSG00000173402	En:ENSG00000173402:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD. NMDA receptors contribute to dendritic structure and thus, can have impact on neuronal firing.							
GABRB2	GeneProduct	ensembl:ENSG00000145864	En:ENSG00000145864:T	GABA receptor subunit β							
NTRK2	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
CLTA	GeneProduct	ensembl:ENSG00000122705	En:ENSG00000122705:T								
SYNGAP1	GeneProduct	ensembl:ENSG00000197283	En:ENSG00000197283:T								
ITPR1	GeneProduct	ensembl:ENSG00000150995	En:ENSG00000150995:T								
PPP1CA	GeneProduct	ensembl:ENSG00000172531	En:ENSG00000172531:T	PP1 had 4 isomforms, however, in this pathway, only one (gene PPP1CA) has been used since literature did not specify which isoform is involved in this specific case.							
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T	CAMKII catalyzes the phosphorylation of AMPAR an							
SHANK1	GeneProduct	ensembl:ENSG00000161681	En:ENSG00000161681:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
FMR1	GeneProduct	ensembl:ENSG00000102081	En:ENSG00000102081:T	FMR1 gene product, called fragile mental retardation protein (FMRP) is a major regulator of mGluR-dependant protein synthesis and synaptic plasticity in hippocampus and cerebellum. It functions as a translational regulator of certain target mRNAs, is involved in denrite and axon developent as well as in learning and memory.							
MKNK1	GeneProduct	ensembl:ENSG00000079277	En:ENSG00000079277:T								
RPS6KB1	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
MAP1B	GeneProduct	ensembl:ENSG00000131711	En:ENSG00000131711:T	Microtubule-associated protein 1B (MAP1B) is involved in mcirotubule assembly and neurogenesis. MAP1b is involved in the regulation of the morphology of dendritic spines in glutamatergic synapses. Furthermore, MAP1b is a negative regulator of AMPAR surface expression thereby contributing to mGluR-LTD.							
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
CYFIP1	GeneProduct	ensembl:ENSG00000273749	En:ENSG00000273749:T	CYFIP1 interacts with FMRP and with translation initiation factor eIF4E							
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T	Activity-regulated cytoskeleton-associated protein (ARC) is a key regulator of synaptic plasticity. It is required for protein synthesis-dependent LTP and LTD as well as  for the formation of long-term memory. ARC regulates synaptic plasticity by promoting endocytosis of AMPA receptors AMPAR and thus, LTD.							
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T	SOS, a guanine-associated echange factor (GEF), activates Ras by inducing the exchange of GTDP by GTP. This positively regulates Ras signalling.							
PPP2R5B	GeneProduct	ensembl:ENSG00000068971	En:ENSG00000068971:T								
EIF4EBP2	GeneProduct	ensembl:ENSG00000148730	En:ENSG00000148730:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
NF1	GeneProduct	ensembl:ENSG00000196712	En:ENSG00000196712:T	NF1 functions as a guanine exchange factors (GEF), stimulating the conversion of GTP-bound RAS into GDP-bound RAS and tehreby negatively regulating the MEK-ERK-Mnk1 pathway.							
EIF4E	GeneProduct	ensembl:ENSG00000151247	En:ENSG00000151247:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T	calcium/calmodulin dependent protein kinase II alpha (CAMKIIα) is expressed at synapses where its translation is negatively regulated by FMRP. CAMKIIα is a key determinant for AMPAR internalization and thus LTD. The protein kinase mediates AMPAR internalization through phosphorylation of AMPAR subunits. CAMKIIα is involved in synaptic plasticity, neurotransmitter release and LTP.							
FMR1	GeneProduct	ensembl:ENSG00000102081	En:ENSG00000102081:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
TELO2	GeneProduct	ensembl:ENSG00000100726	En:ENSG00000100726:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
TTI1	GeneProduct	ensembl:ENSG00000101407	En:ENSG00000101407:T								
GRM5	GeneProduct	ensembl:ENSG00000168959	En:ENSG00000168959:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
HOMER1	GeneProduct	ensembl:ENSG00000152413	En:ENSG00000152413:T	Long homer variant							
GRM1	GeneProduct	ensembl:ENSG00000152822	En:ENSG00000152822:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
AGAP2	GeneProduct	ensembl:ENSG00000135439	En:ENSG00000135439:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
TBC1D7	GeneProduct	ensembl:ENSG00000145979	En:ENSG00000145979:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
DLGAP3	GeneProduct	ensembl:ENSG00000116544	En:ENSG00000116544:T	SAP90/PSD-95-associated protein 3 (SAPAP3) plays a role in the organization of synapses and neuronal cell signaling and is negatively regulated by FMRP. SAPAP3 is a postsynaptic scaffolding protein which is associated with PSD-95 and localized in dendrites. SAPAP3 plays an improtant role in maturation of synapses							
SHANK1	GeneProduct	ensembl:ENSG00000161681	En:ENSG00000161681:T	Shank,  an adapter protein in the PSD of excitatory synapses, is necessary for the structural and functional integrity of dendritic spines and synaptic junction.							
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T	Glutamate receptor ionotropic, NMDA 2B (GluN2B) is a subunit of the NMDAR receptor which is negatively regulated by FMRP.							
CPT1A	GeneProduct	ensembl:ENSG00000110090	En:ENSG00000110090:T	CPT1A encodes the hepatic enzyme carnitine palmitoyltransferase 1A. The enzyme is responsible for fatty acid oxidation within the mitochondria, it connects carnitine to long-chain fatty acids thereby enabling the crossing of the fatty acid into the inner membrane of mitochondria. FMRP negatively regulates CPT1A and thus lipid metabolism.							
SLC16A1	GeneProduct	ensembl:ENSG00000155380	En:ENSG00000155380:T	Monocarboxylate transporter 1 (MCT1) is a proton coupled monocarboxylate transporter which function is to catalyse the rapid transport of many monocarboxylates across the plasma membrane.							
ALDH3A2	GeneProduct	ensembl:ENSG00000072210	En:ENSG00000072210:T	Fatty aldehyde dehydrogenase (ALDH3A2) catalyzes the oxidation of long-chain aliphatic aldehydes to fatty acids. ALDH3A2 has shown to be essential for the detoxification of aldehydes generated by alcohol metabolism and lipid peroxidation.							
ABCD3	GeneProduct	ensembl:ENSG00000117528	En:ENSG00000117528:T	ABCD3, a peroxisomal membrane protein, is involved in the  transport of branched chain acyl-CoA into peroxisomes. ABCD3 is a fatty acid (FA) transporter protein.							
TECR	GeneProduct	ensembl:ENSG00000099797	En:ENSG00000099797:T	Very-long-chain enoyl-CoA reductase (TECR) is responsible to catalyze the last of the four reactions of the long-chain fatty acids elongation cycle.							
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	En:ENSG00000108946:T								
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	En:ENSG00000108946:T								
FMR1	GeneProduct	ensembl:ENSG00000102081	En:ENSG00000102081:T								
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T								
GRIA2	GeneProduct	ensembl:ENSG00000120251	En:ENSG00000120251:T								
GRIA2	GeneProduct	ensembl:ENSG00000120251	En:ENSG00000120251:T								
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T	α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptors (AMPAR) are ionotropic glutamate transmembrane receptors that mediate the majority of fast excitatory transmission in the central nervous system (CNS).							
GRIA1	GeneProduct	ensembl:ENSG00000155511	En:ENSG00000155511:T	AMPAR subunit GuA1							
GRIA2	GeneProduct	ensembl:ENSG00000120251	En:ENSG00000120251:T	AMPAR subunit GluA2							
SH3GL1	GeneProduct	ensembl:ENSG00000141985	En:ENSG00000141985:T	Endophoilin 2							
DNM2	GeneProduct	ensembl:ENSG00000079805	En:ENSG00000079805:T	Dynamin is a large GTPase modulating release of endosomes from the membrane by pinching off and fissioning the membrane.							
EIF4A1	GeneProduct	ensembl:ENSG00000161960	En:ENSG00000161960:T								
TARBP2	GeneProduct	ensembl:ENSG00000139546	En:ENSG00000139546:T								
EIF4EBP2	GeneProduct	ensembl:ENSG00000148730	En:ENSG00000148730:T	Phosphorylated 4E-BP cannot bind to eIF4E anymore, this means that its inhibitory effect on translation is repressed							
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T	Methyl-CpG-binding protein 2 (MECP2) is a nuclear protein that is capable of binding to methylated DNA. It is essential for nerve cell functionality.							
EPHA4	GeneProduct	ensembl:ENSG00000116106	En:ENSG00000116106:T	Ephrin type-A receptor 4 (EPHA4) is a receptor tyrosine kinase binding tp ephrin ligands. EPHA4 is has a function in the development of the nervous system.							
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T	NMDA receptor subunit 2 A							
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T	Cyclin-dependent kinase inhibitor 2A (CDKC2A)							
HOXB8	GeneProduct	ensembl:ENSG00000120068	En:ENSG00000120068:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MKNK1	GeneProduct	ensembl:ENSG00000079277	En:ENSG00000079277:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
SH3GL3	GeneProduct	ensembl:ENSG00000140600	En:ENSG00000140600:T	Endopilin 3							
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T	Exact subunits which make up PKA in thus pathway could not be found. PKA is made up of 2 regulary subunits and 2 catalytic subunits. Because no information on the composition of subunits in this case could have been found, subunits A have been used for regulatory and catalytic parts of PKA.							
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	En:ENSG00000108946:T								
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	En:ENSG00000108946:T								
APP	GeneProduct	ensembl:ENSG00000142192	En:ENSG00000142192:T	Amyloid-beta precursor protein (APP), large membrane-spanning glycoprotein, is implicated in neurogenesis and synapse formation. It is mainly expressed in synapses. APP is suspected to contribute to altered mGluR-LTD.</br>Type your comment here							
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD							
AP2A1	GeneProduct	ensembl:ENSG00000196961	En:ENSG00000196961:T								
AP2B1	GeneProduct	ensembl:ENSG00000006125	En:ENSG00000006125:T								
AP2S1	GeneProduct	ensembl:ENSG00000042753	En:ENSG00000042753:T								
AP2M1	GeneProduct	ensembl:ENSG00000161203	En:ENSG00000161203:T								
CLTCL1	GeneProduct	ensembl:ENSG00000070371	En:ENSG00000070371:T								
CLTC	GeneProduct	ensembl:ENSG00000141367	En:ENSG00000141367:T	Clathrin mediates the endocytosis of NMDAR by binding to AP-2							
CLTB	GeneProduct	ensembl:ENSG00000175416	En:ENSG00000175416:T								
CLTA	GeneProduct	ensembl:ENSG00000122705	En:ENSG00000122705:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T	N-methyl-D-aspartate (NMDA)-type glutamate receptors (NMDAR) are ionotropic receptors activated by glutamate. NMDAR activation allows Ca2+ influx leading to NMDAR-dependant LTP and LTD							
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T	PTEN is enhanced by FMRP and negatively regulates GABA A receptor subunits, this way PTEN has a protective role in reducing GABA A deficiency-indiced incidence of seizures							
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
DUSP3	GeneProduct	ensembl:ENSG00000108861	En:ENSG00000108861:T	Also referred to as VHR, a ERK specific phosphatase							
EEF1A1	GeneProduct	ensembl:ENSG00000156508	En:ENSG00000156508:T	Eukarytic translation elongation factor (EF1α)							
HCN1	GeneProduct	ensembl:ENSG00000164588	En:ENSG00000164588:T	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (HCN1)							
KCNC1	GeneProduct	ensembl:ENSG00000129159	En:ENSG00000129159:T								
KCND2	GeneProduct	ensembl:ENSG00000184408	En:ENSG00000184408:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T	Protein Kinase C</br>mGluR activation leads to activation of the PLC pathway which induces release of Ca2+ and PKC. PKC will phohsphorylate and activate RAF1 and tehereby activate RAF1 and thus the ERK pathway							
RAP1GAP	GeneProduct	ensembl:ENSG00000076864	En:ENSG00000076864:T	RAP1 is phsohprylated and activated by PKA and in turn stimulates the activation of B-Raf, thus leading to the activation of the ERK pathway							
EPS8L1	GeneProduct	ensembl:ENSG00000131037	En:ENSG00000131037:T	Epidermal growth factor receptor pathway substrate 8-related protein 1  (EPS8L1) is an FMRP target and important for teh remodelling of actin in response to EGF stimulation.  EPS8L1 gene product EPS8 is needed for  normal spine morphology, synaptic plasticity, and memory formation. EPS8 has been shown to be downregulated in autism, since it's a binding partner of FMRP, it is likely that it is also downregulated in FXS.							
SHANK1	GeneProduct	ensembl:ENSG00000161681	En:ENSG00000161681:T	Shank,  an adapter protein in the PSD of excitatory synapses, is necessary for the structural and functional integrity of dendritic spines and synaptic junction.							
PTPN5	GeneProduct	ensembl:ENSG00000110786	En:ENSG00000110786:T	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.							
MAP1B	GeneProduct	ensembl:ENSG00000131711	En:ENSG00000131711:T	Microtubule-associated protein 1B (MAP1B) is involved in mcirotubule assembly and neurogenesis. MAP1b is involved in the regulation of the morphology of dendritic spines in glutamatergic synapses. Furthermore, MAP1b is a negative regulator of AMPAR surface expression thereby contributing to mGluR-LTD.							
PTPN5	GeneProduct	ensembl:ENSG00000110786	En:ENSG00000110786:T	Tyrosine-protein phosphatase non-receptor type 5 (STEP) is involves to regulate AMPAR trafficking and negatively regulates AMPAR surface expression thereby contributing to mGluR-LTD. STEP promotes LTD by stimulating synaptic weakening by dephosphorylation of ERK1/2 and subunits of NDMA and AMPA receptors. STEP has been shown to promote NMDA internalization.							
DUSP3	GeneProduct	ensembl:ENSG00000108861	En:ENSG00000108861:T	Also referred to as VHR, a ERK specific phosphatase							
MAPB1	Protein	uniprot:Q9GZQ8	S:Q9GZQ8:T								
Dynamin-1	Protein	uniprot:A0A0D9SFB1	S:A0A0D9SFB1:T								
GABRD	Protein	ensembl:ENSG00000187730	En:ENSG00000187730:T								
