Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bcl2	GeneProduct	ncbigene:24224								
Bax	GeneProduct	ncbigene:24887		ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9			
Bcl2l11	GeneProduct	ncbigene:64547		ensembl:ENSRNOG00000016551	ncbigene:64547		uniprot:O88498			
Ppp2ca	GeneProduct	ncbigene:24672		ensembl:ENSRNOG00000005389	ncbigene:24672		uniprot:P63331			
Creb1	GeneProduct	ncbigene:81646								
Ptk2	GeneProduct	ncbigene:25614		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
Pxn	GeneProduct	ncbigene:360820		ensembl:ENSRNOG00000001149	ncbigene:360820		uniprot:A0A0G2JY12;uniprot:Q66H76;uniprot:Q1EG89			
Src	GeneProduct	ncbigene:83805		ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Socs2	GeneProduct	ncbigene:84607								
Socs3	GeneProduct	ncbigene:89829		ensembl:ENSRNOG00000063373	ncbigene:89829		uniprot:G3V6D2			
Dnm1	GeneProduct	ncbigene:140694		ensembl:ENSRNOG00000033835	ncbigene:140694		uniprot:P21575			
Vcl	GeneProduct	ncbigene:305679		ensembl:ENSRNOG00000010765	ncbigene:305679		uniprot:P85972;uniprot:R9PXU6;uniprot:A0A0G2K8V2			
Raf1	GeneProduct	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
Map2k1	GeneProduct	ncbigene:170851		ensembl:ENSRNOG00000010176	ncbigene:170851		uniprot:A0A0H2UHI2			
Rac1	GeneProduct	ncbigene:363875		ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
Rac2	GeneProduct	ncbigene:366957		ensembl:ENSRNOG00000007350	ncbigene:366957		uniprot:Q5U1Y2			
Mapk8	GeneProduct	ncbigene:116554		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Mapk1	GeneProduct	ncbigene:116590		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Mapk3	GeneProduct	ncbigene:50689		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
Gata1	GeneProduct	ncbigene:25172								
Gata2	GeneProduct	ncbigene:25159		ensembl:ENSRNOG00000012347	ncbigene:25159		uniprot:Q924Y4;uniprot:B2DBE1			
Prkaca	GeneProduct	ncbigene:25636		ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
Pak1	GeneProduct	ncbigene:29431		ensembl:ENSRNOG00000029784	ncbigene:29431		uniprot:P35465			
Shc1	GeneProduct	ncbigene:85385		ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Prkca	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
Prkca	GeneProduct	ncbigene:24680		ensembl:ENSRNOG00000003491	ncbigene:24680		uniprot:B5DFC4;uniprot:F1M2P8;uniprot:F1LS98;uniprot:P05696			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Slc2a1	GeneProduct	ncbigene:24778		ensembl:ENSRNOG00000007284	ncbigene:24778		uniprot:A0A0G2K2S2;uniprot:P11167			
Slc2a1	GeneProduct	ncbigene:24778		ensembl:ENSRNOG00000007284	ncbigene:24778		uniprot:A0A0G2K2S2;uniprot:P11167			
Bad	GeneProduct	ncbigene:64639		ensembl:ENSRNOG00000021147	ncbigene:64639		uniprot:O35147			
Mapk3	GeneProduct	ncbigene:50689		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
TYK2	GeneProduct	ncbigene:298706								
Gsk3a	GeneProduct	ncbigene:50686		ensembl:ENSRNOG00000020417	ncbigene:50686		uniprot:P18265			
Gsk3b	GeneProduct	ncbigene:84027		ensembl:ENSRNOG00000002833	ncbigene:84027		uniprot:A0A0G2KB98;uniprot:A0A0G2JSH4			
Kcnip3	GeneProduct	ncbigene:65199		ensembl:ENSRNOG00000014152	ncbigene:65199		uniprot:A0A140TAG1;uniprot:D5LL09;uniprot:Q9JM47;uniprot:Q9JM59			
MAPK7	GeneProduct	ncbigene:114509		ensembl:ENSRNOG00000047907	ncbigene:114509		uniprot:E9PTH2			
Foxo1	GeneProduct	ncbigene:84482		ensembl:ENSRNOG00000013397	ncbigene:84482		uniprot:G3V7R4			
Hspb1	GeneProduct	ncbigene:24471		ensembl:ENSRNOG00000023546	ncbigene:24471		uniprot:G3V913			
Mapk14	GeneProduct	ncbigene:81649		ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Atf2	GeneProduct	ncbigene:81647		ensembl:ENSRNOG00000001597	ncbigene:81647		uniprot:Q00969			
Atf1	GeneProduct	ncbigene:315305								
Mras	GeneProduct	ncbigene:25482								
Kras	GeneProduct	ncbigene:24525								
RPS6KB2	GeneProduct	ncbigene:361696		ensembl:ENSRNOG00000021689	ncbigene:361696		uniprot:D4AE24;uniprot:I6L9G9			
Rap1a	GeneProduct	ncbigene:295347		ensembl:ENSRNOG00000032463	ncbigene:295347		uniprot:P62836			
BIRC5	GeneProduct	ncbigene:64041		ensembl:ENSRNOG00000050819	ncbigene:64041		uniprot:M0R8I8			
Mapkapk2	GeneProduct	ncbigene:289014		ensembl:ENSRNOG00000004726	ncbigene:289014		uniprot:Q80ZF4;uniprot:F1M9C0			
Sfpi1	GeneProduct	ncbigene:366126		ensembl:ENSRNOG00000012172	ncbigene:366126		uniprot:Q6BDS1			
CDC42	GeneProduct	ncbigene:64465		ensembl:ENSRNOG00000013536	ncbigene:64465		uniprot:A0A0G2JSM8;uniprot:Q8CFN2			
Bmx	GeneProduct	ncbigene:367786		ensembl:ENSRNOG00000003705	ncbigene:367786		uniprot:F1LVI0			
Tnfrsf1b	GeneProduct	ncbigene:156767		ensembl:ENSRNOG00000016575	ncbigene:156767		uniprot:Q80WY6			
Id1	GeneProduct	ncbigene:25261		ensembl:ENSRNOG00000021750	ncbigene:25261		uniprot:P41135			
Selp	GeneProduct	ncbigene:25651		ensembl:ENSRNOG00000002794	ncbigene:25651		uniprot:A0A096MK10;uniprot:F1LNV1			
Fcer2	GeneProduct	ncbigene:171075		ensembl:ENSRNOG00000001005	ncbigene:171075		uniprot:G3V638;uniprot:Q6AZ45			
Mapk9	GeneProduct	ncbigene:50658		ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
Chek1	GeneProduct	ncbigene:140583		ensembl:ENSRNOG00000071217	ncbigene:140583		uniprot:Q91ZN7			
Matk	GeneProduct	ncbigene:60450		ensembl:ENSRNOG00000020431	ncbigene:60450		uniprot:P41243			
Mmp2	GeneProduct	ncbigene:81686		ensembl:ENSRNOG00000016695	ncbigene:81686		uniprot:E9PSM5;uniprot:P33436			
Mmp9	GeneProduct	ncbigene:81687		ensembl:ENSRNOG00000017539	ncbigene:81687		uniprot:A0A0G2JUD9;uniprot:D3ZYK8			
IL3	GeneProduct	ncbigene:24495		ensembl:ENSRNOG00000026786	ncbigene:24495		uniprot:F1LS41			
