Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pten	GeneProduct	ensembl:ENSRNOG00000020723	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5728	ensembl:ENSRNOG00000020723	ncbigene:50557		uniprot:O54857			
Elk1	GeneProduct	ensembl:ENSRNOG00000010171	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002	ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
Shc1	GeneProduct	ensembl:ENSRNOG00000020657	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6464	ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Crk	GeneProduct	ensembl:ENSRNOG00000025792	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1398	ensembl:ENSRNOG00000025792	ncbigene:54245		uniprot:Q63768			
Trib3	GeneProduct	ensembl:ENSRNOG00000007319	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57761	ensembl:ENSRNOG00000007319	ncbigene:246273		uniprot:Q9WTQ6			
Stxbp4	GeneProduct	ensembl:ENSRNOG00000032768	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:252983	ensembl:ENSRNOG00000032768	ncbigene:303443		uniprot:D3Z9G8;uniprot:A0A0G2JXI5;uniprot:A0A1B0GWP6			
Rps6ka6	GeneProduct	ensembl:ENSRNOG00000002592	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27330	ensembl:ENSRNOG00000002592	ncbigene:317203		uniprot:A0A0G2JXA6;uniprot:F1LYL8			
Insr	GeneProduct	ensembl:ENSRNOG00000029986	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3643	ensembl:ENSRNOG00000029986	ncbigene:24954		uniprot:F1LPL6;uniprot:T2CB11			
Xbp1	GeneProduct	ensembl:ENSRNOG00000010298	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7494	ensembl:ENSRNOG00000010298	ncbigene:289754		uniprot:A0A140TAA7			
Foxo1	GeneProduct	ensembl:ENSRNOG00000013397	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2308	ensembl:ENSRNOG00000013397	ncbigene:84482		uniprot:G3V7R4			
Eif4ebp1	GeneProduct	ensembl:ENSRNOG00000012582	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1978	ensembl:ENSRNOG00000012582	ncbigene:116636		uniprot:Q62622			
Tbc1d4	GeneProduct	ensembl:ENSRNOG00000009431	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9882	ensembl:ENSRNOG00000009431	ncbigene:306117		uniprot:D3Z881;uniprot:D3ZGN0			
Prkcb	GeneProduct	ensembl:ENSRNOG00000012061	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5579	ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Map2k7	GeneProduct	ensembl:ENSRNOG00000001047	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5609	ensembl:ENSRNOG00000001047	ncbigene:363855		uniprot:Q4KSH7;uniprot:D3XAM6			
Rps6kb2	GeneProduct	ensembl:ENSRNOG00000021689	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6199	ensembl:ENSRNOG00000021689	ncbigene:361696		uniprot:D4AE24;uniprot:I6L9G9			
Sos1	GeneProduct	ensembl:ENSRNOG00000007106	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6654	ensembl:ENSRNOG00000007106	ncbigene:313845		uniprot:D4A3T0			
Rac2	GeneProduct	ensembl:ENSRNOG00000007350	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5880	ensembl:ENSRNOG00000007350	ncbigene:366957		uniprot:Q5U1Y2			
Fos	GeneProduct	ensembl:ENSRNOG00000008015	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353	ensembl:ENSRNOG00000008015	ncbigene:314322		uniprot:P12841			
Pik3cg	GeneProduct	ensembl:ENSRNOG00000009385	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5294	ensembl:ENSRNOG00000009385	ncbigene:298947		uniprot:D3ZFJ0			
Rrad	GeneProduct	ensembl:ENSRNOG00000011901	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6236	ensembl:ENSRNOG00000011901	ncbigene:83521		uniprot:G3V7K9			
AABR07037536.1	GeneProduct	ensembl:ENSRNOG00000056810	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000121879							
Sgk3	GeneProduct	ensembl:ENSRNOG00000049052	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23678	ensembl:ENSRNOG00000049052	ncbigene:171498		uniprot:M0R582			
Sh2b2	GeneProduct	ensembl:ENSRNOG00000001425	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10603	ensembl:ENSRNOG00000001425	ncbigene:114203		uniprot:Q9Z200			
Mapk13	GeneProduct	ensembl:ENSRNOG00000000515	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5603	ensembl:ENSRNOG00000000515	ncbigene:29513		uniprot:G3V618			
Gys1	GeneProduct	ensembl:ENSRNOG00000020812	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2997	ensembl:ENSRNOG00000020812	ncbigene:690987		uniprot:A2RRU1			
Tsc2	GeneProduct	ensembl:ENSRNOG00000011375	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7249	ensembl:ENSRNOG00000011375	ncbigene:24855		uniprot:A0A0G2JSL4;uniprot:D3ZLW4			
LOC100910021	GeneProduct	ensembl:ENSRNOG00000023622	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5291							
Ehd1	GeneProduct	ensembl:ENSRNOG00000043503	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10938	ensembl:ENSRNOG00000043503	ncbigene:293692		uniprot:Q641Z6			
LOC100912399	GeneProduct	ensembl:ENSRNOG00000013177	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214	ensembl:ENSRNOG00000013177	ncbigene:116667		uniprot:D3ZUY5;uniprot:F1M778			
Map4k3	GeneProduct	ensembl:ENSRNOG00000007172	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8491	ensembl:ENSRNOG00000007172	ncbigene:170920		uniprot:Q924I2;uniprot:A0A0G2JYP2;uniprot:R9PXT4;uniprot:A0A0G2JVZ8			
Enpp1	GeneProduct	ensembl:ENSRNOG00000013994	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5167	ensembl:ENSRNOG00000013994	ncbigene:85496		uniprot:G3V7V4			
Map2k6	GeneProduct	ensembl:ENSRNOG00000004437	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5608	ensembl:ENSRNOG00000004437	ncbigene:114495		uniprot:Q925D6			
Arhgap33	GeneProduct	ensembl:ENSRNOG00000024677	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:115703	ensembl:ENSRNOG00000024677	ncbigene:100362311		uniprot:D4A9G6			
Slc2a4	GeneProduct	ensembl:ENSRNOG00000017226	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6517	ensembl:ENSRNOG00000017226	ncbigene:25139		uniprot:P19357			
Map3k8	GeneProduct	ensembl:ENSRNOG00000016378	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1326	ensembl:ENSRNOG00000016378	ncbigene:116596		uniprot:G3V840			
Pfkl	GeneProduct	ensembl:ENSRNOG00000001214	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5211	ensembl:ENSRNOG00000001214	ncbigene:25741		uniprot:P30835			
Tsc1	GeneProduct	ensembl:ENSRNOG00000011470	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7248	ensembl:ENSRNOG00000011470	ncbigene:60445		uniprot:Q9Z136			
Map3k12	GeneProduct	ensembl:ENSRNOG00000015134	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7786	ensembl:ENSRNOG00000015134			uniprot:F1LQ89			
Rps6ka5	GeneProduct	ensembl:ENSRNOG00000004362	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252	ensembl:ENSRNOG00000004362	ncbigene:314384		uniprot:D3ZY17;uniprot:A0A0G2K366			
Stx4	GeneProduct	ensembl:ENSRNOG00000019302	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6810	ensembl:ENSRNOG00000019302	ncbigene:81803		uniprot:G3V8I4			
Igf1r	GeneProduct	ensembl:ENSRNOG00000014187	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3480	ensembl:ENSRNOG00000014187	ncbigene:25718		uniprot:P24062;uniprot:A0A140TAB8			
Prkcz	GeneProduct	ensembl:ENSRNOG00000015480	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5590	ensembl:ENSRNOG00000015480	ncbigene:25522		uniprot:P09217			
Snap25	GeneProduct	ensembl:ENSRNOG00000006037	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6616	ensembl:ENSRNOG00000006037	ncbigene:25012		uniprot:P60881;uniprot:A0A0G2K3F2;uniprot:D4A5W9;uniprot:F8WG75			
Map2k4	GeneProduct	ensembl:ENSRNOG00000003834	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416	ensembl:ENSRNOG00000003834	ncbigene:287398		uniprot:Q4KSH6;uniprot:S4VP54;uniprot:F1LP57			
Grb14	GeneProduct	ensembl:ENSRNOG00000052498	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2888	ensembl:ENSRNOG00000052498	ncbigene:58844		uniprot:A0A0G2K3B0			
Prkcq	GeneProduct	ensembl:ENSRNOG00000019057	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5588	ensembl:ENSRNOG00000019057	ncbigene:85420		uniprot:F1LM10			
Rps6ka1	GeneProduct	ensembl:ENSRNOG00000042411	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6195	ensembl:ENSRNOG00000042411	ncbigene:81771		uniprot:F1LXV0			
LOC100912585	GeneProduct	ensembl:ENSRNOG00000002412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598							
Rps6ka2	GeneProduct	ensembl:ENSRNOG00000013194	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6196	ensembl:ENSRNOG00000013194	ncbigene:117269		uniprot:F1M7N7			
Mapk14	GeneProduct	ensembl:ENSRNOG00000000513	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432	ensembl:ENSRNOG00000000513	ncbigene:81649		uniprot:G3V617;uniprot:Q56A33			
Rps6kb1	GeneProduct	ensembl:ENSRNOG00000003919	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6198	ensembl:ENSRNOG00000003919	ncbigene:83840		uniprot:P67999			
Rhoq	GeneProduct	ensembl:ENSRNOG00000015415	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23433							
Map3k11	GeneProduct	ensembl:ENSRNOG00000020773	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4296	ensembl:ENSRNOG00000020773	ncbigene:309168		uniprot:Q66HA1			
Prkaa2	GeneProduct	ensembl:ENSRNOG00000007706	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5563	ensembl:ENSRNOG00000007706	ncbigene:78975		uniprot:G3V715			
SNAP23	GeneProduct	ensembl:ENSRNOG00000050552	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8773	ensembl:ENSRNOG00000050552	ncbigene:64630		uniprot:M0R4V3;uniprot:O70377			
Ptpn1	GeneProduct	ensembl:ENSRNOG00000010574	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5770	ensembl:ENSRNOG00000010574	ncbigene:24697		uniprot:P20417			
Raptor	GeneProduct	ensembl:ENSRNOG00000003821		ensembl:ENSRNOG00000003821	ncbigene:287871		uniprot:D3ZDU2			
Mapk8	GeneProduct	ensembl:ENSRNOG00000020155	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5599	ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Inppl1	GeneProduct	ensembl:ENSRNOG00000019730	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3636	ensembl:ENSRNOG00000019730	ncbigene:65038		uniprot:A0A1B0GWM0;uniprot:V9GZ88			
Cblb	GeneProduct	ensembl:ENSRNOG00000001982	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:868	ensembl:ENSRNOG00000001982	ncbigene:171136		uniprot:A0A0G2K8K2;uniprot:G3V689			
LOC100910771	GeneProduct	ensembl:ENSRNOG00000005724	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6885	ensembl:ENSRNOG00000005724	ncbigene:313121		uniprot:P0C8E4			
Stxbp3	GeneProduct	ensembl:ENSRNOG00000020392	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6814	ensembl:ENSRNOG00000020392	ncbigene:114095		uniprot:Q99PV2			
Inpp4a	GeneProduct	ensembl:ENSRNOG00000017660	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3631	ensembl:ENSRNOG00000017660	ncbigene:80849		uniprot:D3ZBL5			
Sgk1	GeneProduct	ensembl:ENSRNOG00000011815	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6446	ensembl:ENSRNOG00000011815	ncbigene:29517		uniprot:A0A0G2JVM7;uniprot:D4A128;uniprot:F1LXA3;uniprot:Q68G05			
Cbl	GeneProduct	ensembl:ENSRNOG00000008444	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:867	ensembl:ENSRNOG00000008444			uniprot:A0A0U1ZFN5;uniprot:D3ZV15			
Pik3r4	GeneProduct	ensembl:ENSRNOG00000013669	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:30849	ensembl:ENSRNOG00000013669			uniprot:P0C0R5;uniprot:B5DFA2			
Mapk11	GeneProduct	ensembl:ENSRNOG00000006984	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5600	ensembl:ENSRNOG00000006984	ncbigene:689314		uniprot:D4A3U7;uniprot:A0A0G2KB06			
Mapk9	GeneProduct	ensembl:ENSRNOG00000002823	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5601	ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
Ptpn11	GeneProduct	ensembl:ENSRNOG00000030124	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5781	ensembl:ENSRNOG00000030124	ncbigene:25622		uniprot:P41499			
Gys2	GeneProduct	ensembl:ENSRNOG00000059753	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2998	ensembl:ENSRNOG00000059753	ncbigene:25623		uniprot:D4A5K9			
Jun	GeneProduct	ensembl:ENSRNOG00000026293	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725	ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Socs1	GeneProduct	ensembl:ENSRNOG00000002568	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8651	ensembl:ENSRNOG00000002568	ncbigene:252971		uniprot:G3V6B4			
Mapk6	GeneProduct	ensembl:ENSRNOG00000009381	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5597	ensembl:ENSRNOG00000009381			uniprot:P27704			
Eif4e	GeneProduct	ensembl:ENSRNOG00000052343	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1977	ensembl:ENSRNOG00000052343	ncbigene:117045		uniprot:A0A1W2Q627;uniprot:P63074			
Shc2	GeneProduct	ensembl:ENSRNOG00000008030	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:25759	ensembl:ENSRNOG00000008030	ncbigene:314612		uniprot:O70142			
Flot2	GeneProduct	ensembl:ENSRNOG00000009681	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2319	ensembl:ENSRNOG00000009681	ncbigene:83764		uniprot:A0A0G2JXA8;uniprot:Q5XIW9;uniprot:Q9Z2S9			
Cblc	GeneProduct	ensembl:ENSRNOG00000018953	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23624	ensembl:ENSRNOG00000018953	ncbigene:292699		uniprot:G3V8H4			
Myo1c	GeneProduct	ensembl:ENSRNOG00000004072	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4641	ensembl:ENSRNOG00000004072	ncbigene:65261		uniprot:Q63355			
Gab1	GeneProduct	ensembl:ENSRNOG00000017879	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2549	ensembl:ENSRNOG00000017879	ncbigene:361388		uniprot:D3ZAL7;uniprot:A0A0G2JZD5;uniprot:C6JUQ2			
Rhoj	GeneProduct	ensembl:ENSRNOG00000021919	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57381	ensembl:ENSRNOG00000021919	ncbigene:299145		uniprot:Q5RJS2			
Gsk3a	GeneProduct	ensembl:ENSRNOG00000020417	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2931	ensembl:ENSRNOG00000020417	ncbigene:50686		uniprot:P18265			
Prkci	GeneProduct	ensembl:ENSRNOG00000009652	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5584	ensembl:ENSRNOG00000009652	ncbigene:84006		uniprot:F1M7Y5			
Prkaa1	GeneProduct	ensembl:ENSRNOG00000012799	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5562	ensembl:ENSRNOG00000012799	ncbigene:65248		uniprot:P54645			
Sorbs1	GeneProduct	ensembl:ENSRNOG00000015658	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10580	ensembl:ENSRNOG00000015658	ncbigene:686098		uniprot:F1M865;uniprot:F1M866;uniprot:F1M840;uniprot:F1M820;uniprot:F1M8Z8			
