Label	Type	ID	Database	Comment
Irf5	GeneProduct	ENSRNOG00000007437	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3663
Dffa	GeneProduct	ENSRNOG00000013603	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1676
AABR07071968.1	GeneProduct	ENSRNOG00000033924	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:54205
Nfkbib	GeneProduct	ENSRNOG00000020063	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793
BBC3	GeneProduct			No homologues found for original id L:27113
Irf3	GeneProduct	ENSRNOG00000043388	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3661
Casp2	GeneProduct	ENSRNOG00000016707	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:835
HRK	GeneProduct			No homologues found for original id L:8739
Tp73	GeneProduct	ENSRNOG00000024707	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7161
LOC688906	GeneProduct	ENSRNOG00000005263	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9169
Casp7	GeneProduct	ENSRNOG00000056216	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:840
Myc	GeneProduct	ENSRNOG00000004500	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609
LOC103694380	GeneProduct	ENSRNOG00000000837	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7124
Igf2	GeneProduct	ENSRNOG00000020369	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3481
Cradd	GeneProduct	ENSRNOG00000008507	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8738
Ikbkg	GeneProduct	ENSRNOG00000060936	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8517
Bok	GeneProduct	ENSRNOG00000018214	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:666
Traf2	GeneProduct	ENSRNOG00000006238	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186
Cflar	GeneProduct	ENSRNOG00000012473	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8837
Bcl2l2	GeneProduct	ENSRNOG00000015732	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:599
Pik3r1	GeneProduct	ENSRNOG00000018903	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5295
Tradd	GeneProduct	ENSRNOG00000015179	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717
Birc5	GeneProduct	ENSRNOG00000050819	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:332
Igf1	GeneProduct	ENSRNOG00000004517	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3479
Tnfrsf10b	GeneProduct	ENSRNOG00000038483	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8795
Jun	GeneProduct	ENSRNOG00000026293	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725
Bnip3l	GeneProduct	ENSRNOG00000009820	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:665
Dffb	GeneProduct	ENSRNOG00000025030	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1677
Tradd	GeneProduct	ENSRNOG00000015179	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717
Bcl2	GeneProduct	ENSRNOG00000002791	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:596
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132
Irf7	GeneProduct	ENSRNOG00000017414	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3665
Rela	GeneProduct	ENSRNOG00000030888	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970
Bcl2l1-ps1	GeneProduct	ENSRNOG00000018503	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:598
Irf4	GeneProduct	ENSRNOG00000061070	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3662
Nfkbie	GeneProduct	ENSRNOG00000019907	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4794
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157
Map2k4	GeneProduct	ENSRNOG00000003834	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416
Ripk1	GeneProduct	ENSRNOG00000017787	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737
CDKN2A	GeneProduct			No homologues found for original id L:1029
Casp8	GeneProduct	ENSRNOG00000012331	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:841
Xiap	GeneProduct	ENSRNOG00000006967	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:331
Bad	GeneProduct	ENSRNOG00000021147	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572
Nfkbia	GeneProduct	ENSRNOG00000007390	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792
Faslg	GeneProduct	ENSRNOG00000002978	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356
Tnfsf10	GeneProduct	ENSRNOG00000013269	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8743
Nfkbie	GeneProduct	ENSRNOG00000019907	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4794
LOC100911660	GeneProduct	ENSRNOG00000047692	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3070
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790
Fadd	GeneProduct	ENSRNOG00000047035	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8772
MCL1	GeneProduct			No homologues found for original id L:4170
Casp6	GeneProduct	ENSRNOG00000009508	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:839
Bcl2l11	GeneProduct	ENSRNOG00000016551	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10018
LOC100912399	GeneProduct	ENSRNOG00000013177	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214
Tp63	GeneProduct	ENSRNOG00000001924	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8626
MIR29B2	GeneProduct			
