Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Irf5	GeneProduct	ensembl:ENSRNOG00000007437	En:ENSRNOG00000007437:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3663							
Dffa	GeneProduct	ensembl:ENSRNOG00000013603	En:ENSRNOG00000013603:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1676							
AABR07071968.1	GeneProduct	ensembl:ENSRNOG00000033924	En:ENSRNOG00000033924:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:54205							
Nfkbib	GeneProduct	ensembl:ENSRNOG00000020063	En:ENSRNOG00000020063:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793							
Irf3	GeneProduct	ensembl:ENSRNOG00000043388	En:ENSRNOG00000043388:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3661							
Casp2	GeneProduct	ensembl:ENSRNOG00000016707	En:ENSRNOG00000016707:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:835							
Tp73	GeneProduct	ensembl:ENSRNOG00000024707	En:ENSRNOG00000024707:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7161							
LOC688906	GeneProduct	ensembl:ENSRNOG00000005263	En:ENSRNOG00000005263:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9169							
Casp7	GeneProduct	ensembl:ENSRNOG00000056216	En:ENSRNOG00000056216:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:840							
Myc	GeneProduct	ensembl:ENSRNOG00000004500	En:ENSRNOG00000004500:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609							
LOC103694380	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7124							
Igf2	GeneProduct	ensembl:ENSRNOG00000020369	En:ENSRNOG00000020369:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3481							
Cradd	GeneProduct	ensembl:ENSRNOG00000008507	En:ENSRNOG00000008507:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8738							
Ikbkg	GeneProduct	ensembl:ENSRNOG00000060936	En:ENSRNOG00000060936:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8517							
Bok	GeneProduct	ensembl:ENSRNOG00000018214	En:ENSRNOG00000018214:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:666							
Traf2	GeneProduct	ensembl:ENSRNOG00000006238	En:ENSRNOG00000006238:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186							
Cflar	GeneProduct	ensembl:ENSRNOG00000012473	En:ENSRNOG00000012473:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8837							
Bcl2l2	GeneProduct	ensembl:ENSRNOG00000015732	En:ENSRNOG00000015732:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:599							
Pik3r1	GeneProduct	ensembl:ENSRNOG00000018903	En:ENSRNOG00000018903:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5295							
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	En:ENSRNOG00000015179:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717							
Birc5	GeneProduct	ensembl:ENSRNOG00000050819	En:ENSRNOG00000050819:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:332							
Igf1	GeneProduct	ensembl:ENSRNOG00000004517	En:ENSRNOG00000004517:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3479							
Tnfrsf10b	GeneProduct	ensembl:ENSRNOG00000038483	En:ENSRNOG00000038483:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8795							
Jun	GeneProduct	ensembl:ENSRNOG00000026293	En:ENSRNOG00000026293:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725							
Bnip3l	GeneProduct	ensembl:ENSRNOG00000009820	En:ENSRNOG00000009820:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:665							
Dffb	GeneProduct	ensembl:ENSRNOG00000025030	En:ENSRNOG00000025030:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1677							
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	En:ENSRNOG00000015179:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717							
Bcl2	GeneProduct	ensembl:ENSRNOG00000002791	En:ENSRNOG00000002791:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:596							
Tnfrsf1a	GeneProduct	ensembl:ENSRNOG00000031312	En:ENSRNOG00000031312:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132							
Irf7	GeneProduct	ensembl:ENSRNOG00000017414	En:ENSRNOG00000017414:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3665							
Rela	GeneProduct	ensembl:ENSRNOG00000030888	En:ENSRNOG00000030888:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970							
Bcl2l1-ps1	GeneProduct	ensembl:ENSRNOG00000018503	En:ENSRNOG00000018503:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:598							
Irf4	GeneProduct	ensembl:ENSRNOG00000061070	En:ENSRNOG00000061070:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3662							
Nfkbie	GeneProduct	ensembl:ENSRNOG00000019907	En:ENSRNOG00000019907:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4794							
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157							
Map2k4	GeneProduct	ensembl:ENSRNOG00000003834	En:ENSRNOG00000003834:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416							
Ripk1	GeneProduct	ensembl:ENSRNOG00000017787	En:ENSRNOG00000017787:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737							
Casp8	GeneProduct	ensembl:ENSRNOG00000012331	En:ENSRNOG00000012331:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:841							
Xiap	GeneProduct	ensembl:ENSRNOG00000006967	En:ENSRNOG00000006967:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:331							
Bad	GeneProduct	ensembl:ENSRNOG00000021147	En:ENSRNOG00000021147:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572							
Nfkbia	GeneProduct	ensembl:ENSRNOG00000007390	En:ENSRNOG00000007390:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792							
Faslg	GeneProduct	ensembl:ENSRNOG00000002978	En:ENSRNOG00000002978:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356							
Tnfsf10	GeneProduct	ensembl:ENSRNOG00000013269	En:ENSRNOG00000013269:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8743							
Nfkbie	GeneProduct	ensembl:ENSRNOG00000019907	En:ENSRNOG00000019907:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4794							
LOC100911660	GeneProduct	ensembl:ENSRNOG00000047692	En:ENSRNOG00000047692:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3070							
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	En:ENSRNOG00000023258:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790							
Fadd	GeneProduct	ensembl:ENSRNOG00000047035	En:ENSRNOG00000047035:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8772							
Casp6	GeneProduct	ensembl:ENSRNOG00000009508	En:ENSRNOG00000009508:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:839							
Bcl2l11	GeneProduct	ensembl:ENSRNOG00000016551	En:ENSRNOG00000016551:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10018							
LOC100912399	GeneProduct	ensembl:ENSRNOG00000013177	En:ENSRNOG00000013177:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214							
Tp63	GeneProduct	ensembl:ENSRNOG00000001924	En:ENSRNOG00000001924:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8626							
