Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207	ensembl:ENSRNOG00000028629	ncbigene:24185		uniprot:P47196			
Gzmbl1	GeneProduct	ensembl:ENSRNOG00000050198	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3002							
Tnfrsf21	GeneProduct	ensembl:ENSRNOG00000011517	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:27242	ensembl:ENSRNOG00000011517			uniprot:D3ZF92			
Bad	GeneProduct	ensembl:ENSRNOG00000021147	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572	ensembl:ENSRNOG00000021147	ncbigene:64639		uniprot:O35147			
Nfkbia	GeneProduct	ensembl:ENSRNOG00000007390	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792	ensembl:ENSRNOG00000007390	ncbigene:25493		uniprot:Q63746			
Casp1	GeneProduct	ensembl:ENSRNOG00000007372	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:834	ensembl:ENSRNOG00000007372			uniprot:F1LQZ4			
Ripk1	GeneProduct	ensembl:ENSRNOG00000017787	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737	ensembl:ENSRNOG00000017787	ncbigene:306886		uniprot:D3ZYL0			
Irf2	GeneProduct	ensembl:ENSRNOG00000009824	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3660	ensembl:ENSRNOG00000009824	ncbigene:290749		uniprot:A0A0G2K1F1;uniprot:Q0PXQ8			
Nfkbib	GeneProduct	ensembl:ENSRNOG00000020063	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793	ensembl:ENSRNOG00000020063	ncbigene:81525		uniprot:Q5U342			
Lta	GeneProduct	ensembl:ENSRNOG00000000838	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4049	ensembl:ENSRNOG00000000838	ncbigene:25008		uniprot:Q06332			
Casp4	GeneProduct	ensembl:ENSRNOG00000033697	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:837	ensembl:ENSRNOG00000033697			uniprot:E9PSM0			
Irf6	GeneProduct	ensembl:ENSRNOG00000005082	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3664	ensembl:ENSRNOG00000005082	ncbigene:364081		uniprot:D4AAV0			
Casp3	GeneProduct	ensembl:ENSRNOG00000010475	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836	ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213			
Prf1	GeneProduct	ensembl:ENSRNOG00000000562	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5551	ensembl:ENSRNOG00000000562	ncbigene:50669		uniprot:Q5FVS5;uniprot:F7EPF5			
Tnfrsf1a	GeneProduct	ensembl:ENSRNOG00000031312	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132	ensembl:ENSRNOG00000031312	ncbigene:25625		uniprot:A0A0G2JSU9			
Igf1r	GeneProduct	ensembl:ENSRNOG00000014187	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3480	ensembl:ENSRNOG00000014187	ncbigene:25718		uniprot:P24062;uniprot:A0A140TAB8			
Rela	GeneProduct	ensembl:ENSRNOG00000030888	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970	ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Chuk	GeneProduct	ensembl:ENSRNOG00000022485	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1147	ensembl:ENSRNOG00000022485	ncbigene:309361		uniprot:G3V926			
Bax	GeneProduct	ensembl:ENSRNOG00000020876	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:581	ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9			
Apaf1	GeneProduct	ensembl:ENSRNOG00000008022	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:317	ensembl:ENSRNOG00000008022			uniprot:Q9EPV5			
Tnfrsf1b	GeneProduct	ensembl:ENSRNOG00000016575	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7133	ensembl:ENSRNOG00000016575	ncbigene:156767		uniprot:Q80WY6			
Birc3	GeneProduct	ensembl:ENSRNOG00000005731	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:330	ensembl:ENSRNOG00000005731			uniprot:F7FLN8;uniprot:Q5XIW4			
Bid	GeneProduct	ensembl:ENSRNOG00000012439	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:637	ensembl:ENSRNOG00000012439	ncbigene:64625		uniprot:A8ASI9;uniprot:Q9JLT6			
Tnfrsf25	GeneProduct	ensembl:ENSRNOG00000021814	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8718	ensembl:ENSRNOG00000021814	ncbigene:500592		uniprot:D4ADP7			
Mapk10	GeneProduct	ensembl:ENSRNOG00000002079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602	ensembl:ENSRNOG00000002079	ncbigene:25272		uniprot:P49187;uniprot:A0A0U1RRS7;uniprot:A0A0U1RVI2;uniprot:A0A0U1RRU3			
Traf1	GeneProduct	ensembl:ENSRNOG00000048914	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7185	ensembl:ENSRNOG00000048914	ncbigene:687813		uniprot:M0R5V5			
Ikbkb	GeneProduct	ensembl:ENSRNOG00000019073	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551	ensembl:ENSRNOG00000019073	ncbigene:84351		uniprot:G3V8H5			
Irf5	GeneProduct	ensembl:ENSRNOG00000007437	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3663	ensembl:ENSRNOG00000007437	ncbigene:296953		uniprot:D3ZPU1;uniprot:A0A0G2JUR2			
Dffa	GeneProduct	ensembl:ENSRNOG00000013603	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1676	ensembl:ENSRNOG00000013603	ncbigene:114214		uniprot:Q498U6			
AABR07071968.1	GeneProduct	ensembl:ENSRNOG00000033924	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:54205							
Nfkbib	GeneProduct	ensembl:ENSRNOG00000020063	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4793	ensembl:ENSRNOG00000020063	ncbigene:81525		uniprot:Q5U342			
Irf3	GeneProduct	ensembl:ENSRNOG00000043388	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3661	ensembl:ENSRNOG00000043388	ncbigene:292892		uniprot:Q5XIB0			
Casp2	GeneProduct	ensembl:ENSRNOG00000016707	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:835	ensembl:ENSRNOG00000016707	ncbigene:64314		uniprot:D3ZLT0;uniprot:P55215			
Tp73	GeneProduct	ensembl:ENSRNOG00000024707	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7161	ensembl:ENSRNOG00000024707	ncbigene:362675		uniprot:D4AA88			
LOC688906	GeneProduct	ensembl:ENSRNOG00000005263	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9169	ensembl:ENSRNOG00000005263			uniprot:D4ABH1			
Casp7	GeneProduct	ensembl:ENSRNOG00000056216	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:840	ensembl:ENSRNOG00000056216	ncbigene:64026		uniprot:O88550			
Myc	GeneProduct	ensembl:ENSRNOG00000004500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609	ensembl:ENSRNOG00000004500			uniprot:P09416			
LOC103694380	GeneProduct	ensembl:ENSRNOG00000000837	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7124							
Igf2	GeneProduct	ensembl:ENSRNOG00000020369	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3481	ensembl:ENSRNOG00000020369	ncbigene:24483		uniprot:A0A0G2JTA6			
Cradd	GeneProduct	ensembl:ENSRNOG00000008507	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8738	ensembl:ENSRNOG00000008507			uniprot:D3ZB14			
Ikbkg	GeneProduct	ensembl:ENSRNOG00000060936	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8517	ensembl:ENSRNOG00000060936	ncbigene:309295		uniprot:Q6TMG5			
Bok	GeneProduct	ensembl:ENSRNOG00000018214	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:666	ensembl:ENSRNOG00000018214			uniprot:Q792S6			
Traf2	GeneProduct	ensembl:ENSRNOG00000006238	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186	ensembl:ENSRNOG00000006238	ncbigene:311786		uniprot:B5DFH7			
Cflar	GeneProduct	ensembl:ENSRNOG00000012473	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8837	ensembl:ENSRNOG00000012473			uniprot:C0H5Y5			
Bcl2l2	GeneProduct	ensembl:ENSRNOG00000015732	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:599	ensembl:ENSRNOG00000015732	ncbigene:60434		uniprot:O88996			
Pik3r1	GeneProduct	ensembl:ENSRNOG00000018903	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5295	ensembl:ENSRNOG00000018903	ncbigene:25513		uniprot:M0RC47;uniprot:F1LNG5			
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717	ensembl:ENSRNOG00000015179	ncbigene:246756		uniprot:D3ZZC5			
Birc5	GeneProduct	ensembl:ENSRNOG00000050819	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:332	ensembl:ENSRNOG00000050819	ncbigene:64041		uniprot:M0R8I8			
Igf1	GeneProduct	ensembl:ENSRNOG00000004517	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3479	ensembl:ENSRNOG00000004517	ncbigene:24482		uniprot:F8WFZ5;uniprot:A0A0G2JX40;uniprot:P08025			
Tnfrsf10b	GeneProduct	ensembl:ENSRNOG00000038483	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8795	ensembl:ENSRNOG00000038483	ncbigene:364420		uniprot:A0A1W2Q6I0;uniprot:D3ZYZ1;uniprot:A0A0G2JZE1			
Jun	GeneProduct	ensembl:ENSRNOG00000026293	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725	ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Bnip3l	GeneProduct	ensembl:ENSRNOG00000009820	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:665	ensembl:ENSRNOG00000009820	ncbigene:140923		uniprot:Q4G086			
Dffb	GeneProduct	ensembl:ENSRNOG00000025030	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1677	ensembl:ENSRNOG00000025030	ncbigene:84359		uniprot:A0A0H2UHU4			
Tradd	GeneProduct	ensembl:ENSRNOG00000015179	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8717	ensembl:ENSRNOG00000015179	ncbigene:246756		uniprot:D3ZZC5			
Bcl2	GeneProduct	ensembl:ENSRNOG00000002791	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:596							
Tnfrsf1a	GeneProduct	ensembl:ENSRNOG00000031312	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7132	ensembl:ENSRNOG00000031312	ncbigene:25625		uniprot:A0A0G2JSU9			
Irf7	GeneProduct	ensembl:ENSRNOG00000017414	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3665	ensembl:ENSRNOG00000017414	ncbigene:293624		uniprot:Q3SWU2;uniprot:F7FGY2			
Rela	GeneProduct	ensembl:ENSRNOG00000030888	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5970	ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
Bcl2l1-ps1	GeneProduct	ensembl:ENSRNOG00000018503	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:598	ensembl:ENSRNOG00000018503			uniprot:E9PU78			
Irf4	GeneProduct	ensembl:ENSRNOG00000061070	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3662	ensembl:ENSRNOG00000061070	ncbigene:291100		uniprot:D3ZEX6			
Nfkbie	GeneProduct	ensembl:ENSRNOG00000019907	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4794	ensembl:ENSRNOG00000019907			uniprot:Q6P780			
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157	ensembl:ENSRNOG00000010756	ncbigene:24842		uniprot:A0A0G2KBB2;uniprot:P10361;uniprot:A0A0G2KB75;uniprot:Q9EQL0			
Map2k4	GeneProduct	ensembl:ENSRNOG00000003834	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416	ensembl:ENSRNOG00000003834	ncbigene:287398		uniprot:Q4KSH6;uniprot:S4VP54;uniprot:F1LP57			
Ripk1	GeneProduct	ensembl:ENSRNOG00000017787	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8737	ensembl:ENSRNOG00000017787	ncbigene:306886		uniprot:D3ZYL0			
Casp8	GeneProduct	ensembl:ENSRNOG00000012331	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:841	ensembl:ENSRNOG00000012331			uniprot:Q9JHX4			
Xiap	GeneProduct	ensembl:ENSRNOG00000006967	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:331	ensembl:ENSRNOG00000006967			uniprot:Q9R0I6;uniprot:Q9EQ04			
Bad	GeneProduct	ensembl:ENSRNOG00000021147	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:572	ensembl:ENSRNOG00000021147	ncbigene:64639		uniprot:O35147			
Nfkbia	GeneProduct	ensembl:ENSRNOG00000007390	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4792	ensembl:ENSRNOG00000007390	ncbigene:25493		uniprot:Q63746			
Faslg	GeneProduct	ensembl:ENSRNOG00000002978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356	ensembl:ENSRNOG00000002978	ncbigene:25385		uniprot:A0A0U5J7X8;uniprot:P36940			
Tnfsf10	GeneProduct	ensembl:ENSRNOG00000013269	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8743							
Nfkbie	GeneProduct	ensembl:ENSRNOG00000019907	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4794	ensembl:ENSRNOG00000019907			uniprot:Q6P780			
LOC100911660	GeneProduct	ensembl:ENSRNOG00000047692	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3070	ensembl:ENSRNOG00000047692	ncbigene:294071		uniprot:A0A0G2K7M6;uniprot:M0R3Y7			
Nfkb1	GeneProduct	ensembl:ENSRNOG00000023258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790	ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Fadd	GeneProduct	ensembl:ENSRNOG00000047035	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8772	ensembl:ENSRNOG00000047035	ncbigene:266610		uniprot:Q8R2E7			
Casp6	GeneProduct	ensembl:ENSRNOG00000009508	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:839							
Bcl2l11	GeneProduct	ensembl:ENSRNOG00000016551	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10018	ensembl:ENSRNOG00000016551	ncbigene:64547		uniprot:O88498			
LOC100912399	GeneProduct	ensembl:ENSRNOG00000013177	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214	ensembl:ENSRNOG00000013177	ncbigene:116667		uniprot:D3ZUY5;uniprot:F1M778			
Tp63	GeneProduct	ensembl:ENSRNOG00000001924	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8626	ensembl:ENSRNOG00000001924	ncbigene:246334		uniprot:Q9JJP6			
