Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WNT2	GeneProduct	ncbigene:612141		ensembl:ENSCAFG00845008849	ncbigene:612141	hgnc.symbol:WNT2				
PRKCE	GeneProduct	ncbigene:609934		ensembl:ENSCAFG00845027571	ncbigene:609934		uniprot:F1PMX4;uniprot:A0A5F4C2W6			
WNT2B	GeneProduct	ncbigene:483220		ensembl:ENSCAFG00845007687	ncbigene:483220	hgnc.symbol:WNT2B				
SFRP4	GeneProduct	ncbigene:483258		ensembl:ENSCAFG00845022126	ncbigene:483258					
PRKCG	GeneProduct	ncbigene:484316								
PAFAH1B1	GeneProduct	ncbigene:480656		ensembl:ENSCAFG00845014548	ncbigene:480656		uniprot:A0A5F4BTY2;uniprot:E2QY31			
DVL2	GeneProduct	ncbigene:489464		ensembl:ENSCAFG00845020074	ncbigene:489464		uniprot:E2R7K2			
WNT6	GeneProduct	ncbigene:488527		ensembl:ENSCAFG00845028514	ncbigene:488527	hgnc.symbol:WNT6				
CCND3	GeneProduct	ncbigene:608847		ensembl:ENSCAFG00845016058	ncbigene:608847		uniprot:A0A5F4BNK5;uniprot:F1PC17			
WNT5A	GeneProduct	ncbigene:484721		ensembl:ENSCAFG00845026417	ncbigene:484721		uniprot:A0A5F4DK22;uniprot:J9P5H0			
FZD1	GeneProduct	ncbigene:482294		ensembl:ENSCAFG00845012103	ncbigene:482294	hgnc.symbol:FZD1				
WNT16	GeneProduct	ncbigene:612328		ensembl:ENSCAFG00845010924	ncbigene:612328	hgnc.symbol:WNT16				
FZD6	GeneProduct	ncbigene:403610		ensembl:ENSCAFG00845008513	ncbigene:403610		uniprot:F1P9V1			
WNT4	GeneProduct	ncbigene:612367		ensembl:ENSCAFG00845000755	ncbigene:612367	hgnc.symbol:WNT4				
PPP2R5E	GeneProduct	ncbigene:480349		ensembl:ENSCAFG00845001510	ncbigene:480349		uniprot:F6V7D9			
WNT3	GeneProduct	ncbigene:609107		ensembl:ENSCAFG00845023916	ncbigene:609107		uniprot:E2RHR6			
AXIN1	GeneProduct	ncbigene:490099		ensembl:ENSCAFG00845028817	ncbigene:490099	hgnc.symbol:AXIN1				
WNT10B	GeneProduct	ncbigene:486561		ensembl:ENSCAFG00845022647	ncbigene:486561		uniprot:E2RTD3;uniprot:A0A5F4CXK2			
PRKCQ	GeneProduct	ncbigene:478013		ensembl:ENSCAFG00845001589	ncbigene:478013		uniprot:A0A5F4CBW9;uniprot:E2RNP2;uniprot:A0A5F4BVV7;uniprot:A0A5F4DHB8;uniprot:A0A5F4C928			
FZD5	GeneProduct	ncbigene:488493								
WNT7B	GeneProduct	ncbigene:481206		ensembl:ENSCAFG00845010609	ncbigene:481206		uniprot:A0A5F4DHS8			
DVL1	GeneProduct	ncbigene:489593								
PRKCI	GeneProduct	ncbigene:478686		ensembl:ENSCAFG00845022436	ncbigene:478686		uniprot:A0A5F4BPH2			
WNT10A	GeneProduct	ncbigene:488528		ensembl:ENSCAFG00845028544	ncbigene:488528		uniprot:E2RH98			
FOSL1	GeneProduct	ncbigene:483724		ensembl:ENSCAFG00845017398	ncbigene:483724		uniprot:E2REG1;uniprot:A0A5F4DJC3			
MAPK10	GeneProduct	ncbigene:478464		ensembl:ENSCAFG00845023201	ncbigene:478464		uniprot:A0A5F4CQY6			
MYC	GeneProduct	ncbigene:403924		ensembl:ENSCAFG00845012475	ncbigene:403924		uniprot:F1PW15			
PRKCZ	GeneProduct	ncbigene:479577		ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ				
CCND2	GeneProduct	ncbigene:611782		ensembl:ENSCAFG00845030681	ncbigene:611782		uniprot:A0A5F4C725			
FZD9	GeneProduct	ncbigene:489809		ensembl:ENSCAFG00845003552	ncbigene:489809	hgnc.symbol:FZD9				
FBXW2	GeneProduct	ncbigene:610990		ensembl:ENSCAFG00845014676	ncbigene:610990	hgnc.symbol:FBXW2				
PRKCD	GeneProduct	ncbigene:494005		ensembl:ENSCAFG00845028762	ncbigene:494005		uniprot:F1PDX2			
TCF-1/LEF	GeneProduct	ncbigene:478507		ensembl:ENSCAFG00845029249	ncbigene:478507		uniprot:A0A5F4CSR8;uniprot:A0A5F4C408;uniprot:A0A5F4D2U6			
WNT16	GeneProduct	ncbigene:612328		ensembl:ENSCAFG00845010924	ncbigene:612328	hgnc.symbol:WNT16				
FZD2	GeneProduct	ncbigene:490937		ensembl:ENSCAFG00845007799	ncbigene:490937	hgnc.symbol:FZD2				
