Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAX7	GeneProduct	ensembl:ENSG00000009709	En:ENSG00000009709:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CDH7	GeneProduct	ensembl:ENSG00000081138	En:ENSG00000081138:T								
TFAP2A	GeneProduct	ensembl:ENSG00000137203	En:ENSG00000137203:T								
SNAI1	GeneProduct	ensembl:ENSG00000124216	En:ENSG00000124216:T								
SNAI2	GeneProduct	ensembl:ENSG00000019549	En:ENSG00000019549:T								
FOXD3	GeneProduct	ensembl:ENSG00000187140	En:ENSG00000187140:T								
ID1	GeneProduct	ensembl:ENSG00000125968	En:ENSG00000125968:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
NEUROG1	GeneProduct	ensembl:ENSG00000181965	En:ENSG00000181965:T								
SOX10	GeneProduct	ensembl:ENSG00000100146	En:ENSG00000100146:T								
PHOX2B	GeneProduct	ensembl:ENSG00000109132	En:ENSG00000109132:T								
GFAP	GeneProduct	ensembl:ENSG00000131095	En:ENSG00000131095:T								
OLIG1	GeneProduct	ensembl:ENSG00000184221	En:ENSG00000184221:T								
OLIG2	GeneProduct	ensembl:ENSG00000205927	En:ENSG00000205927:T								
GJB1	GeneProduct	ensembl:ENSG00000169562	En:ENSG00000169562:T								
ASCL1	GeneProduct	ensembl:ENSG00000139352	En:ENSG00000139352:T								
MITF	GeneProduct	ensembl:ENSG00000187098	En:ENSG00000187098:T								
PMP22	GeneProduct	ensembl:ENSG00000109099	En:ENSG00000109099:T								
MPZ	GeneProduct	ensembl:ENSG00000158887	En:ENSG00000158887:T								
MBP	GeneProduct	ensembl:ENSG00000197971	En:ENSG00000197971:T								
FOXD3	GeneProduct	ensembl:ENSG00000187140	En:ENSG00000187140:T								
PAX3	GeneProduct	ensembl:ENSG00000135903	En:ENSG00000135903:T								
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T								
LHX2	GeneProduct	ensembl:ENSG00000106689	En:ENSG00000106689:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FGF19	GeneProduct	ensembl:ENSG00000162344	En:ENSG00000162344:T								
SOX10	GeneProduct	ensembl:ENSG00000100146	En:ENSG00000100146:T								
PAX3	GeneProduct	ensembl:ENSG00000135903	En:ENSG00000135903:T								
PAX7	GeneProduct	ensembl:ENSG00000009709	En:ENSG00000009709:T								
SOX5	GeneProduct	ensembl:ENSG00000134532	En:ENSG00000134532:T								
MITF	GeneProduct	ensembl:ENSG00000187098	En:ENSG00000187098:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
HDAC2	GeneProduct	ensembl:ENSG00000196591	En:ENSG00000196591:T								
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
HDAC4	GeneProduct	ensembl:ENSG00000068024	En:ENSG00000068024:T								
HDAC5	GeneProduct	ensembl:ENSG00000108840	En:ENSG00000108840:T								
HDAC6	GeneProduct	ensembl:ENSG00000094631	En:ENSG00000094631:T								
HDAC7	GeneProduct	ensembl:ENSG00000061273	En:ENSG00000061273:T								
HDAC8	GeneProduct	ensembl:ENSG00000147099	En:ENSG00000147099:T								
HDAC9	GeneProduct	ensembl:ENSG00000048052	En:ENSG00000048052:T								
HDAC10	GeneProduct	ensembl:ENSG00000100429	En:ENSG00000100429:T								
HDAC11	GeneProduct	ensembl:ENSG00000163517	En:ENSG00000163517:T								
CTBP2	GeneProduct	ensembl:ENSG00000175029	En:ENSG00000175029:T								
DCT	GeneProduct	ensembl:ENSG00000080166	En:ENSG00000080166:T								
SOX5	GeneProduct	ensembl:ENSG00000134532	En:ENSG00000134532:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
COL2A1	GeneProduct	ensembl:ENSG00000139219	En:ENSG00000139219:T								
COL11A2	GeneProduct	ensembl:ENSG00000204248	En:ENSG00000204248:T								
MIA	GeneProduct	ncbigene:8190	L:8190:T								
WNT8A	GeneProduct	ensembl:ENSG00000061492	En:ENSG00000061492:T								
HOXB1	GeneProduct	ensembl:ENSG00000120094	En:ENSG00000120094:T								
PRTG	GeneProduct	ensembl:ENSG00000166450	En:ENSG00000166450:T								
OLIG3	GeneProduct	ensembl:ENSG00000177468	En:ENSG00000177468:T								
TBX6	GeneProduct	ensembl:ENSG00000149922	En:ENSG00000149922:T								
HOXA1	GeneProduct	ensembl:ENSG00000105991	En:ENSG00000105991:T								
LHX5	GeneProduct	ensembl:ENSG00000089116	En:ENSG00000089116:T								
TLX2	GeneProduct	ensembl:ENSG00000115297	En:ENSG00000115297:T								
TFAP2B	GeneProduct	ensembl:ENSG00000008196	En:ENSG00000008196:T								
DMBX1	GeneProduct	ensembl:ENSG00000197587	En:ENSG00000197587:T								
HAND1	GeneProduct	ensembl:ENSG00000113196	En:ENSG00000113196:T								
