Label	Type	ID	Database	Comment
SOX5	GeneProduct	ENSG00000134532	Ensembl	
ETS1	GeneProduct	ENSG00000134954	Ensembl	
PAX3	GeneProduct	ENSG00000135903	Ensembl	
PAX7	GeneProduct	ENSG00000009709	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
CDH7	GeneProduct	ENSG00000081138	Ensembl	
TFAP2A	GeneProduct	ENSG00000137203	Ensembl	
SNAI1	GeneProduct	ENSG00000124216	Ensembl	
SNAI2	GeneProduct	ENSG00000019549	Ensembl	
FOXD3	GeneProduct	ENSG00000187140	Ensembl	
ID1	GeneProduct	ENSG00000125968	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	
NEUROG1	GeneProduct	ENSG00000181965	Ensembl	
SOX10	GeneProduct	ENSG00000100146	Ensembl	
PHOX2B	GeneProduct	ENSG00000109132	Ensembl	
GFAP	GeneProduct	ENSG00000131095	Ensembl	
OLIG1	GeneProduct	ENSG00000184221	Ensembl	
OLIG2	GeneProduct	ENSG00000205927	Ensembl	
GJB1	GeneProduct	ENSG00000169562	Ensembl	
ASCL1	GeneProduct	ENSG00000139352	Ensembl	
MITF	GeneProduct	ENSG00000187098	Ensembl	
PMP22	GeneProduct	ENSG00000109099	Ensembl	
MPZ	GeneProduct	ENSG00000158887	Ensembl	
MBP	GeneProduct	ENSG00000197971	Ensembl	
FOXD3	GeneProduct	ENSG00000187140	Ensembl	
PAX3	GeneProduct	ENSG00000135903	Ensembl	
LHX1	GeneProduct	ENSG00000273706	Ensembl	
LHX2	GeneProduct	ENSG00000106689	Ensembl	
BMP4	GeneProduct	ENSG00000125378	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
FGF19	GeneProduct	ENSG00000162344	Ensembl	
SOX10	GeneProduct	ENSG00000100146	Ensembl	
PAX3	GeneProduct	ENSG00000135903	Ensembl	
PAX7	GeneProduct	ENSG00000009709	Ensembl	
SOX5	GeneProduct	ENSG00000134532	Ensembl	
MITF	GeneProduct	ENSG00000187098	Ensembl	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
HDAC2	GeneProduct	ENSG00000196591	Ensembl	
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
HDAC4	GeneProduct	ENSG00000068024	Ensembl	
HDAC5	GeneProduct	ENSG00000108840	Ensembl	
HDAC6	GeneProduct	ENSG00000094631	Ensembl	
HDAC7	GeneProduct	ENSG00000061273	Ensembl	
HDAC8	GeneProduct	ENSG00000147099	Ensembl	
HDAC9	GeneProduct	ENSG00000048052	Ensembl	
HDAC10	GeneProduct	ENSG00000100429	Ensembl	
HDAC11	GeneProduct	ENSG00000163517	Ensembl	
CTBP2	GeneProduct	ENSG00000175029	Ensembl	
DCT	GeneProduct	ENSG00000080166	Ensembl	
SOX5	GeneProduct	ENSG00000134532	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
COL2A1	GeneProduct	ENSG00000139219	Ensembl	
COL11A2	GeneProduct	ENSG00000204248	Ensembl	
MIA	GeneProduct	8190	Entrez Gene	
WNT8A	GeneProduct	ENSG00000061492	Ensembl	
HOXB1	GeneProduct	ENSG00000120094	Ensembl	
PRTG	GeneProduct	ENSG00000166450	Ensembl	
OLIG3	GeneProduct	ENSG00000177468	Ensembl	
TBX6	GeneProduct	ENSG00000149922	Ensembl	
HOXA1	GeneProduct	ENSG00000105991	Ensembl	
LHX5	GeneProduct	ENSG00000089116	Ensembl	
TLX2	GeneProduct	ENSG00000115297	Ensembl	
TFAP2B	GeneProduct	ENSG00000008196	Ensembl	
DMBX1	GeneProduct	ENSG00000197587	Ensembl	
HAND1	GeneProduct	ENSG00000113196	Ensembl	
