Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CASP4	GeneProduct	ensembl:ENSBTAG00000020884	En:ENSBTAG00000020884:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:837							
IRF6	GeneProduct	ensembl:ENSBTAG00000002849	En:ENSBTAG00000002849:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3664							
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836							
PRF1	GeneProduct	ensembl:ENSBTAG00000001008	En:ENSBTAG00000001008:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5551							
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132							
IGF1R	GeneProduct	ensembl:ENSBTAG00000021527	En:ENSBTAG00000021527:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1147							
BAX	GeneProduct	ensembl:ENSBTAG00000013340	En:ENSBTAG00000013340:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581							
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	En:ENSBTAG00000021661:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317							
TNFRSF1B	GeneProduct	ensembl:ENSBTAG00000024928	En:ENSBTAG00000024928:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7133							
BIRC3	GeneProduct	ensembl:ENSBTAG00000024918	En:ENSBTAG00000024918:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:330							
BID	GeneProduct	ensembl:ENSBTAG00000013988	En:ENSBTAG00000013988:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637							
TNFRSF25	GeneProduct	ensembl:ENSBTAG00000006519	En:ENSBTAG00000006519:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8718							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602							
TRAF1	GeneProduct	ensembl:ENSBTAG00000003012	En:ENSBTAG00000003012:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7185							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551							
IRF5	GeneProduct	ensembl:ENSBTAG00000004989	En:ENSBTAG00000004989:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3663							
DFFA	GeneProduct	ensembl:ENSBTAG00000013535	En:ENSBTAG00000013535:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1676							
CYCS	GeneProduct	ensembl:ENSBTAG00000022613	En:ENSBTAG00000022613:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:54205							
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4793							
IRF3	GeneProduct	ensembl:ENSBTAG00000006633	En:ENSBTAG00000006633:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3661							
CASP2	GeneProduct	ensembl:ENSBTAG00000018159	En:ENSBTAG00000018159:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:835							
HRK	GeneProduct	ensembl:ENSBTAG00000047484	En:ENSBTAG00000047484:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8739							
TP73	GeneProduct	ensembl:ENSBTAG00000005812	En:ENSBTAG00000005812:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7161							
SCAF11	GeneProduct	ensembl:ENSBTAG00000001810	En:ENSBTAG00000001810:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9169							
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:840							
MYC	GeneProduct	ensembl:ENSBTAG00000008409	En:ENSBTAG00000008409:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4609							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
IGF2	GeneProduct	ensembl:ENSBTAG00000013066	En:ENSBTAG00000013066:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3481							
CRADD	GeneProduct	ensembl:ENSBTAG00000005107	En:ENSBTAG00000005107:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8738							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8517							
BOK	GeneProduct	ensembl:ENSBTAG00000008711	En:ENSBTAG00000008711:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:666							
TRAF2	GeneProduct	ensembl:ENSBTAG00000010497	En:ENSBTAG00000010497:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7186							
CFLAR	GeneProduct	ensembl:ENSBTAG00000010998	En:ENSBTAG00000010998:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8837							
BCL2L2	GeneProduct	ensembl:ENSBTAG00000019692	En:ENSBTAG00000019692:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:599							
PIK3R1	GeneProduct	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295							
TRADD	GeneProduct	ensembl:ENSBTAG00000012642	En:ENSBTAG00000012642:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717							
BIRC5	GeneProduct	ensembl:ENSBTAG00000013573	En:ENSBTAG00000013573:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:332							
IGF1	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3479							
TNFRSF10B	GeneProduct	ensembl:ENSBTAG00000048226	En:ENSBTAG00000048226:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8795							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3725							
BNIP3L	GeneProduct	ensembl:ENSBTAG00000021307	En:ENSBTAG00000021307:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:665							
DFFB	GeneProduct	ensembl:ENSBTAG00000020015	En:ENSBTAG00000020015:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1677							
TRADD	GeneProduct	ensembl:ENSBTAG00000012642	En:ENSBTAG00000012642:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8717							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596							
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132							
IRF7	GeneProduct	ensembl:ENSBTAG00000047680	En:ENSBTAG00000047680:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3665							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970							
BCL2L1	GeneProduct	ensembl:ENSBTAG00000006526	En:ENSBTAG00000006526:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598							
IRF4	GeneProduct	ensembl:ENSBTAG00000002929	En:ENSBTAG00000002929:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3662							
NFKBIE	GeneProduct	ensembl:ENSBTAG00000013705	En:ENSBTAG00000013705:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157							
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416							
RIPK1	GeneProduct	ensembl:ENSBTAG00000006378	En:ENSBTAG00000006378:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8737							
CDKN2A	GeneProduct	ensembl:ENSBTAG00000034220	En:ENSBTAG00000034220:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1029							
CASP8	GeneProduct	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:841							
BAD	GeneProduct	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572							
NFKBIA	GeneProduct	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4792							
FASLG	GeneProduct	ensembl:ENSBTAG00000032808	En:ENSBTAG00000032808:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:356							
TNFSF10	GeneProduct	ensembl:ENSBTAG00000018994	En:ENSBTAG00000018994:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8743							
NFKBIE	GeneProduct	ensembl:ENSBTAG00000013705	En:ENSBTAG00000013705:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4794							
HELLS	GeneProduct	ensembl:ENSBTAG00000005979	En:ENSBTAG00000005979:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3070							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790							
FADD	GeneProduct	ensembl:ENSBTAG00000018274	En:ENSBTAG00000018274:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8772							
MCL1	GeneProduct	ensembl:ENSBTAG00000031396	En:ENSBTAG00000031396:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4170							
CASP6	GeneProduct	ensembl:ENSBTAG00000012537	En:ENSBTAG00000012537:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:839							
BCL2L11	GeneProduct	ensembl:ENSBTAG00000024105	En:ENSBTAG00000024105:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10018							
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	En:ENSBTAG00000013790:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214							
TP63	GeneProduct	ensembl:ENSBTAG00000015460	En:ENSBTAG00000015460:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8626							
